#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY,2020-10-05,0.000000,23758.66,0.00,23758.66,-23758.66,23758.66,23758.66
CPTY,2021-01-05,0.251396,1355268.53,1108850.59,5878651.94,0.00,1353603.16,1353603.16
CPTY,2021-04-06,0.500711,2007008.14,1773149.89,8906496.38,0.00,2001789.96,2001789.96
CPTY,2021-07-05,0.747286,2000201.16,1863102.97,8871250.00,0.00,1992306.14,2001789.96
CPTY,2021-10-05,0.999341,2692934.26,2664368.27,11203178.50,0.00,2678851.59,2678851.59
CPTY,2022-01-05,1.251396,2847357.28,2531232.76,11761300.25,0.00,2827780.89,2827780.89
CPTY,2022-04-05,1.497971,2684095.91,2319708.86,12317251.00,0.00,2661644.43,2827780.89
CPTY,2022-07-05,1.747286,3158171.12,2804367.65,11999733.13,0.00,3127039.70,3127039.70
CPTY,2022-10-05,1.999341,3426437.06,2948028.48,15189949.45,0.00,3387261.52,3387261.52
CPTY,2023-01-05,2.251396,3547527.81,3005461.61,13345823.75,0.00,3502345.19,3502345.19
CPTY,2023-04-05,2.497971,3677452.66,3210529.06,12367765.06,0.00,3625989.97,3625989.97
CPTY,2023-07-05,2.747286,3692440.90,3410055.64,12845621.50,0.00,3636078.73,3636078.73
CPTY,2023-10-05,2.999341,3853115.91,3677977.67,12693512.75,0.00,3789359.97,3789359.97
CPTY,2024-01-05,3.251366,3973256.17,3526267.61,13385218.38,0.00,3902323.61,3902323.61
CPTY,2024-04-05,3.500000,3812654.83,3409057.77,12008537.38,0.00,3739665.62,3902323.61
CPTY,2024-07-05,3.748634,3959645.56,3827144.85,12610475.45,0.00,3878735.46,3902323.61
CPTY,2024-10-07,4.005464,4092792.10,4030321.63,14548854.75,0.00,4003715.96,4003715.96
CPTY,2025-01-06,4.254136,3964149.07,3843794.55,12561283.25,0.00,3873536.78,4003715.96
CPTY,2025-04-07,4.503451,4124042.82,4001044.92,13402602.00,0.00,4025278.69,4025278.69
CPTY,2025-07-07,4.752766,4354460.76,4156354.82,14434190.25,0.00,4245435.54,4245435.54
CPTY,2025-10-06,5.002081,4452653.85,4244317.08,16802465.50,0.00,4336325.62,4336325.62
CPTY,2026-01-05,5.251396,4380095.89,3825030.90,14047429.19,0.00,4262013.94,4336325.62
CPTY,2026-04-07,5.503451,4616703.58,4033661.24,14585941.47,0.00,4488384.17,4488384.17
CPTY,2026-07-06,5.750026,4600689.32,4101533.35,15875803.75,0.00,4469056.39,4488384.17
CPTY,2026-10-05,5.999341,4806806.02,4221842.35,18344127.00,0.00,4665308.47,4665308.47
CPTY,2027-01-05,6.251396,4687226.25,4373244.20,15942021.75,0.00,4546346.19,4665308.47
CPTY,2027-04-05,6.497971,4947674.72,4792327.68,17145283.59,0.00,4796006.19,4796006.19
CPTY,2027-07-05,6.747286,5038444.62,4753130.94,17692194.75,0.00,4880947.29,4880947.29
CPTY,2027-10-05,6.999341,5530579.55,4914647.31,17930478.69,0.00,5354320.04,5354320.04
CPTY,2028-01-05,7.251366,5320378.90,4936545.99,16850649.19,0.00,5148935.02,5354320.04
CPTY,2028-04-05,7.500000,5251705.07,4597984.03,16416106.94,0.00,5080680.76,5354320.04
CPTY,2028-07-05,7.748634,5225194.47,4469385.76,15572238.06,0.00,5053249.79,5354320.04
CPTY,2028-10-05,8.000000,5219071.38,4659968.96,15192965.22,0.00,5045527.65,5354320.04
CPTY,2029-01-05,8.251396,5096955.10,4618530.78,14771550.19,0.00,4927027.14,5354320.04
CPTY,2029-04-05,8.497971,5167711.52,4636527.84,15907455.13,0.00,4995058.28,5354320.04
CPTY,2029-07-05,8.747286,5255246.69,4973824.12,18187806.06,0.00,5079292.26,5354320.04
CPTY,2029-10-05,8.999341,5265697.63,5464528.31,17159136.46,0.00,5089011.78,5354320.04
CPTY,2030-01-07,9.256876,5093214.12,5383199.70,17581613.56,0.00,4923368.34,5354320.04
CPTY,2030-04-05,9.497971,5078266.81,5264189.35,19282813.13,0.00,4909961.49,5354320.04
CPTY,2030-07-05,9.747286,5340627.14,5375801.00,20210314.88,0.00,5164760.03,5354320.04
CPTY,2030-10-07,10.004821,5165064.72,5296681.46,18232339.25,0.00,4996111.44,5354320.04
CPTY,2031-01-06,10.254136,5399765.50,5621581.72,20628700.06,0.00,5225618.79,5354320.04
CPTY,2031-04-07,10.503451,5333194.36,5462744.88,18757683.13,0.00,5163663.66,5354320.04
CPTY,2031-07-07,10.752766,5402707.33,5474110.97,20331336.25,0.00,5233469.38,5354320.04
CPTY,2031-10-06,11.002081,5505259.03,5269397.04,20810605.50,0.00,5335359.81,5354320.04
CPTY,2032-01-05,11.251366,5322178.93,4980318.09,20237030.13,0.00,5161288.12,5354320.04
CPTY,2032-04-05,11.500000,5341855.80,5144912.88,18887575.75,0.00,5183763.21,5354320.04
CPTY,2032-07-05,11.748634,5265028.71,5078446.45,18969398.23,0.00,5112556.27,5354320.04
CPTY,2032-10-05,12.000000,5404990.60,5296339.48,19347686.88,0.00,5251940.37,5354320.04
CPTY,2033-01-05,12.251396,4997961.87,5201956.92,19333171.34,0.00,4860360.21,5354320.04
CPTY,2033-04-05,12.497971,5207771.83,5127799.23,21598681.25,0.00,5068420.05,5354320.04
CPTY,2033-07-05,12.747286,4962806.26,4635297.85,19874270.50,0.00,4833892.00,5354320.04
CPTY,2033-10-05,12.999341,5049228.05,4789626.41,19201129.88,0.00,4922065.76,5354320.04
CPTY,2034-01-05,13.251396,4955875.55,4645088.36,17396550.75,0.00,4834990.46,5354320.04
CPTY,2034-04-05,13.497971,4861713.67,4792409.96,17794536.44,0.00,4746896.26,5354320.04
