#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY,2020-10-05,0.000000,23760.09,0.00,23760.09,-23760.09,23760.09,23760.09
CPTY,2021-01-05,0.251396,1356814.11,1110178.47,5883516.56,0.00,1355146.84,1355146.84
CPTY,2021-04-06,0.500711,2009163.17,1775066.20,8914613.75,0.00,2003939.40,2003939.40
CPTY,2021-07-05,0.747286,2002610.62,1865389.33,8879659.75,0.00,1994706.10,2003939.40
CPTY,2021-10-05,0.999341,2695994.40,2667482.09,11212517.50,0.00,2681895.73,2681895.73
CPTY,2022-01-05,1.251396,2850379.45,2534199.96,11771966.75,0.00,2830782.28,2830782.28
CPTY,2022-04-05,1.497971,2686970.11,2322493.18,12326443.25,0.00,2664494.59,2830782.28
CPTY,2022-07-05,1.747286,3161542.41,2807623.26,12012597.75,0.00,3130377.76,3130377.76
CPTY,2022-10-05,1.999341,3430130.43,2951406.44,15213834.95,0.00,3390912.66,3390912.66
CPTY,2023-01-05,2.251396,3550689.89,3008439.05,13358881.75,0.00,3505467.00,3505467.00
CPTY,2023-04-05,2.497971,3680606.27,3213564.43,12384162.84,0.00,3629099.45,3629099.45
CPTY,2023-07-05,2.747286,3695787.49,3413593.34,12859959.50,0.00,3639374.23,3639374.23
CPTY,2023-10-05,2.999341,3856106.39,3681223.43,12704451.25,0.00,3792300.97,3792300.97
CPTY,2024-01-05,3.251366,3976374.01,3529495.94,13399109.63,0.00,3905385.80,3905385.80
CPTY,2024-04-05,3.500000,3815853.63,3412454.62,12020794.13,0.00,3742803.18,3905385.80
CPTY,2024-07-05,3.748634,3962973.03,3830962.82,12623211.78,0.00,3881994.94,3905385.80
CPTY,2024-10-07,4.005464,4096622.84,4034727.64,14562857.25,0.00,4007463.33,4007463.33
CPTY,2025-01-06,4.254136,3967885.63,3848160.06,12574082.75,0.00,3877187.93,4007463.33
CPTY,2025-04-07,4.503451,4127851.05,4005397.38,13409198.44,0.00,4028995.72,4028995.72
CPTY,2025-07-07,4.752766,4358291.01,4160583.21,14449861.25,0.00,4249169.89,4249169.89
CPTY,2025-10-06,5.002081,4456874.05,4248942.09,16820014.25,0.00,4340435.56,4340435.56
CPTY,2026-01-05,5.251396,4384357.33,3829421.58,14065182.19,0.00,4266160.50,4340435.56
