#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY,2020-10-05,0.000000,23760.07,0.00,23760.07,-23760.07,23760.07,23760.07
CPTY,2021-01-05,0.251396,1355090.90,1109084.88,5878649.44,0.00,1353425.75,1353425.75
CPTY,2021-04-06,0.500711,2006659.69,1773597.54,8905878.88,0.00,2001442.42,2001442.42
CPTY,2021-07-05,0.747286,1999708.82,1863796.68,8870203.13,0.00,1991815.75,2001442.42
CPTY,2021-10-05,0.999341,2692143.31,2665458.30,11201325.25,0.00,2678064.77,2678064.77
CPTY,2022-01-05,1.251396,2846771.24,2532008.81,11759998.75,0.00,2827198.88,2827198.88
CPTY,2022-04-05,1.497971,2683373.17,2320638.47,12315315.63,0.00,2660927.74,2827198.88
CPTY,2022-07-05,1.747286,3157223.67,2805374.78,11997874.00,0.00,3126101.59,3126101.59
CPTY,2022-10-05,1.999341,3425901.89,2948639.78,15188881.42,0.00,3386732.46,3386732.46
CPTY,2023-01-05,2.251396,3547018.78,3005921.14,13344767.94,0.00,3501842.65,3501842.65
CPTY,2023-04-05,2.497971,3677037.24,3211041.92,12365765.59,0.00,3625580.37,3625580.37
CPTY,2023-07-05,2.747286,3691744.85,3410742.68,12844293.75,0.00,3635393.30,3635393.30
CPTY,2023-10-05,2.999341,3852882.37,3678327.65,12692308.25,0.00,3789130.30,3789130.30
CPTY,2024-01-05,3.251366,3972963.80,3526676.46,13384393.88,0.00,3902036.47,3902036.47
CPTY,2024-04-05,3.500000,3812361.42,3409503.99,12007852.00,0.00,3739377.82,3902036.47
CPTY,2024-07-05,3.748634,3959345.67,3827624.47,12609040.36,0.00,3878441.69,3902036.47
CPTY,2024-10-07,4.005464,4092493.04,4030684.60,14549386.50,0.00,4003423.41,4003423.41
CPTY,2025-01-06,4.254136,3963814.92,3844160.66,12561672.50,0.00,3873210.27,4003423.41
