#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY,2020-10-05,0.000000,23760.07,0.00,23760.07,-23760.07,23760.07,23760.07
CPTY,2021-01-05,0.251396,1355333.21,1108886.18,5878984.31,0.00,1353667.77,1353667.77
CPTY,2021-04-06,0.500711,2007119.85,1773187.79,8906829.63,0.00,2001901.39,2001901.39
CPTY,2021-07-05,0.747286,2000323.62,1863130.26,8871540.25,0.00,1992428.12,2001901.39
CPTY,2021-10-05,0.999341,2693097.01,2664403.15,11203498.25,0.00,2679013.49,2679013.49
CPTY,2022-01-05,1.251396,2847542.76,2531282.58,11761741.00,0.00,2827965.09,2827965.09
CPTY,2022-04-05,1.497971,2684277.65,2319755.94,12317286.63,0.00,2661824.66,2827965.09
CPTY,2022-07-05,1.747286,3158357.20,2804423.64,12000126.50,0.00,3127223.95,3127223.95
CPTY,2022-10-05,1.999341,3426628.66,2948093.02,15190539.45,0.00,3387450.93,3387450.93
CPTY,2023-01-05,2.251396,3547867.60,3005456.15,13346538.44,0.00,3502680.66,3502680.66
CPTY,2023-04-05,2.497971,3677930.90,3210479.90,12367664.09,0.00,3626461.52,3626461.52
CPTY,2023-07-05,2.747286,3692618.38,3410016.69,12846019.50,0.00,3636253.49,3636253.49
CPTY,2023-10-05,2.999341,3853462.54,3677903.11,12693367.75,0.00,3789700.86,3789700.86
CPTY,2024-01-05,3.251366,3973627.61,3526212.67,13385582.63,0.00,3902688.43,3902688.43
CPTY,2024-04-05,3.500000,3813052.91,3408984.75,12009046.88,0.00,3740056.07,3902688.43
CPTY,2024-07-05,3.748634,3960037.00,3827021.98,12610791.61,0.00,3879118.90,3902688.43
CPTY,2024-10-07,4.005464,4093067.24,4030271.50,14550434.75,0.00,4003985.11,4003985.11
CPTY,2025-01-06,4.254136,3964432.47,3843731.72,12562761.25,0.00,3873813.70,4003985.11
CPTY,2025-04-07,4.503451,4124333.18,4000971.01,13402202.75,0.00,4025562.10,4025562.10
CPTY,2025-07-07,4.752766,4354727.73,4156299.72,14436019.00,0.00,4245695.83,4245695.83
CPTY,2025-10-06,5.002081,4452946.69,4244256.39,16804243.75,0.00,4336610.81,4336610.81
CPTY,2026-01-05,5.251396,4380432.67,3824999.76,14048753.69,0.00,4262341.65,4336610.81
CPTY,2026-04-07,5.503451,4617068.16,4033638.28,14589257.97,0.00,4488738.62,4488738.62
CPTY,2026-07-06,5.750026,4601043.75,4101473.79,15876758.75,0.00,4469400.68,4488738.62
CPTY,2026-10-05,5.999341,4807227.49,4221830.09,18347247.25,0.00,4665717.54,4665717.54
CPTY,2027-01-05,6.251396,4687606.55,4373248.48,15944349.25,0.00,4546715.06,4665717.54
CPTY,2027-04-05,6.497971,4948071.42,4792352.03,17145273.22,0.00,4796390.73,4796390.73
CPTY,2027-07-05,6.747286,5038770.46,4753048.42,17692903.13,0.00,4881262.94,4881262.94
CPTY,2027-10-05,6.999341,5530906.69,4914571.20,17930280.44,0.00,5354636.76,5354636.76
CPTY,2028-01-05,7.251366,5320669.63,4936371.08,16851177.31,0.00,5149216.38,5354636.76
CPTY,2028-04-05,7.500000,5251985.67,4597781.98,16416101.34,0.00,5080952.22,5354636.76
CPTY,2028-07-05,7.748634,5225526.39,4469252.79,15574955.81,0.00,5053570.79,5354636.76
CPTY,2028-10-05,8.000000,5219690.09,4659587.89,15199435.73,0.00,5046125.79,5354636.76
CPTY,2029-01-05,8.251396,5097614.89,4618004.20,14773560.06,0.00,4927664.93,5354636.76
CPTY,2029-04-05,8.497971,5168419.78,4635990.59,15910201.88,0.00,4995742.88,5354636.76
CPTY,2029-07-05,8.747286,5255925.65,4973109.24,18190952.31,0.00,5079948.48,5354636.76
CPTY,2029-10-05,8.999341,5266404.73,5463774.75,17164677.45,0.00,5089695.15,5354636.76
CPTY,2030-01-07,9.256876,5093614.35,5382828.53,17583312.31,0.00,4923755.22,5354636.76
CPTY,2030-04-05,9.497971,5079075.82,5263421.98,19283136.61,0.00,4910743.68,5354636.76
CPTY,2030-07-05,9.747286,5341551.53,5375191.81,20218929.38,0.00,5165653.97,5354636.76
CPTY,2030-10-07,10.004821,5165495.15,5296451.19,18234966.00,0.00,4996527.79,5354636.76
