#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY,2020-10-05,0.000000,23758.66,0.00,23758.66,-23758.66,23758.66,23758.66
CPTY,2021-01-05,0.251396,1525835.33,1530782.02,6114150.38,0.00,1523960.37,1523960.37
CPTY,2021-04-06,0.500711,2070453.89,2066049.27,8490509.00,0.00,2065070.76,2065070.76
CPTY,2021-07-05,0.747286,2445539.33,2430804.89,10238099.78,0.00,2435886.51,2435886.51
CPTY,2021-10-05,0.999341,2892408.87,2981160.27,11567019.88,0.00,2877283.05,2877283.05
CPTY,2022-01-05,1.251396,2872687.63,2781198.97,11657254.69,0.00,2852937.09,2877283.05
CPTY,2022-04-05,1.497971,3049600.98,2973938.99,12317251.00,0.00,3024092.19,3024092.19
CPTY,2022-07-05,1.747286,3196290.18,3095766.41,13332160.31,0.00,3164783.01,3164783.01
CPTY,2022-10-05,1.999341,3555390.09,3479784.28,14385552.00,0.00,3514740.19,3514740.19
CPTY,2023-01-05,2.251396,3410277.27,3283721.66,13366890.25,0.00,3366842.73,3514740.19
CPTY,2023-04-05,2.497971,3608457.47,3476076.65,14117343.75,0.00,3557960.31,3557960.31
CPTY,2023-07-05,2.747286,3735426.96,3609349.61,14778610.06,0.00,3678408.64,3678408.64
CPTY,2023-10-05,2.999341,4003783.24,3859577.97,14655029.63,0.00,3937534.27,3937534.27
CPTY,2024-01-05,3.251366,3856111.89,3655682.55,13971727.25,0.00,3787270.66,3937534.27
CPTY,2024-04-05,3.500000,3948990.50,3731983.58,14482177.69,0.00,3873391.28,3937534.27
CPTY,2024-07-05,3.748634,4097406.06,3903051.25,14728912.50,0.00,4013681.01,4013681.01
CPTY,2024-10-07,4.005464,4053059.58,3869647.88,14910938.20,0.00,3964848.19,4013681.01
CPTY,2025-01-06,4.254136,4187529.01,3992519.25,15790643.53,0.00,4091810.72,4091810.72
CPTY,2025-04-07,4.503451,4310001.11,4121900.36,15730570.38,0.00,4206783.58,4206783.58
CPTY,2025-07-07,4.752766,4410409.59,4203702.38,16180837.27,0.00,4299983.55,4299983.55
CPTY,2025-10-06,5.002081,4619743.11,4391407.91,17904388.50,0.00,4499049.58,4499049.58
CPTY,2026-01-05,5.251396,4424952.90,4217073.57,17293222.50,0.00,4305661.66,4499049.58
CPTY,2026-04-07,5.503451,4502735.19,4314500.11,17620677.50,0.00,4377583.49,4499049.58
CPTY,2026-07-06,5.750026,4560294.96,4365085.14,17207294.25,0.00,4429817.77,4499049.58
CPTY,2026-10-05,5.999341,4692756.06,4503383.32,18067865.31,0.00,4554615.79,4554615.79
CPTY,2027-01-05,6.251396,4577468.69,4429389.78,17535202.88,0.00,4439887.52,4554615.79
CPTY,2027-04-05,6.497971,4631537.59,4497950.75,17512528.75,0.00,4489560.09,4554615.79
CPTY,2027-07-05,6.747286,4755549.00,4620185.07,17679018.75,0.00,4606894.73,4606894.73
CPTY,2027-10-05,6.999341,4906563.19,4781349.72,17884927.31,0.00,4750191.08,4750191.08
CPTY,2028-01-05,7.251366,4731564.37,4614374.46,17956996.38,0.00,4579094.45,4750191.08
CPTY,2028-04-05,7.500000,4808486.10,4699985.45,18035207.06,0.00,4651895.43,4750191.08
CPTY,2028-07-05,7.748634,4868919.37,4768075.90,18340486.00,0.00,4708698.59,4750191.08
CPTY,2028-10-05,8.000000,5008715.98,4903303.76,19301160.50,0.00,4842166.96,4842166.96
CPTY,2029-01-05,8.251396,4841880.66,4746530.42,17862177.25,0.00,4680456.65,4842166.96
CPTY,2029-04-05,8.497971,4894951.77,4766057.09,17744951.94,0.00,4731411.43,4842166.96
CPTY,2029-07-05,8.747286,4964409.66,4821490.95,18248298.56,0.00,4798192.94,4842166.96
CPTY,2029-10-05,8.999341,5116608.86,4989589.91,19337893.25,0.00,4944925.55,4944925.55
CPTY,2030-01-07,9.256876,4791398.99,5189607.78,19205085.94,0.00,4631617.98,4944925.55
CPTY,2030-04-05,9.497971,4915692.61,5241860.73,19213149.34,0.00,4752775.36,4944925.55
CPTY,2030-07-05,9.747286,5025329.56,5337700.60,19309010.95,0.00,4859845.21,4944925.55
CPTY,2030-10-07,10.004821,4963214.74,5197323.40,19326975.88,0.00,4800864.13,4944925.55
CPTY,2031-01-06,10.254136,5033046.47,5249548.14,19656592.88,0.00,4870726.74,4944925.55
