#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY,2020-10-05,0.000000,23760.61,0.00,23760.61,-23760.61,23760.61,23760.61
CPTY,2021-01-05,0.251396,1355258.80,1108842.09,5878639.31,0.00,1353593.45,1353593.45
CPTY,2021-04-06,0.500711,2006993.52,1773137.41,8906444.25,0.00,2001775.39,2001775.39
CPTY,2021-07-05,0.747286,2000186.69,1863089.09,8871190.50,0.00,1992291.73,2001775.39
CPTY,2021-10-05,0.999341,2692912.86,2664345.75,11203098.75,0.00,2678830.30,2678830.30
CPTY,2022-01-05,1.251396,2847341.05,2531214.54,11761221.63,0.00,2827764.77,2827764.77
CPTY,2022-04-05,1.497971,2684085.71,2319692.31,12317226.38,0.00,2661634.32,2827764.77
CPTY,2022-07-05,1.747286,3158157.22,2804344.81,11999791.63,0.00,3127025.94,3127025.94
CPTY,2022-10-05,1.999341,3426418.06,2948010.19,15189764.45,0.00,3387242.73,3387242.73
CPTY,2023-01-05,2.251396,3547511.41,3005442.27,13345759.13,0.00,3502329.00,3502329.00
CPTY,2023-04-05,2.497971,3677436.66,3210510.11,12367643.84,0.00,3625974.19,3625974.19
CPTY,2023-07-05,2.747286,3692423.26,3410033.16,12845505.50,0.00,3636061.36,3636061.36
CPTY,2023-10-05,2.999341,3853099.86,3677954.66,12693436.50,0.00,3789344.19,3789344.19
CPTY,2024-01-05,3.251366,3973239.75,3526245.12,13385110.88,0.00,3902307.49,3902307.49
CPTY,2024-04-05,3.500000,3812639.97,3409034.50,12008438.13,0.00,3739651.04,3902307.49
CPTY,2024-07-05,3.748634,3959629.72,3827121.11,12610414.75,0.00,3878719.94,3902307.49
CPTY,2024-10-07,4.005464,4092774.72,4030295.13,14548805.75,0.00,4003698.96,4003698.96
CPTY,2025-01-06,4.254136,3964132.70,3843769.46,12561229.00,0.00,3873520.78,4003698.96
CPTY,2025-04-07,4.503451,4124027.79,4001020.72,13402568.44,0.00,4025264.02,4025264.02
CPTY,2025-07-07,4.752766,4354446.15,4156330.64,14434196.00,0.00,4245421.30,4245421.30
CPTY,2025-10-06,5.002081,4452636.51,4244290.26,16802470.75,0.00,4336308.74,4336308.74
CPTY,2026-01-05,5.251396,4380078.74,3825003.19,14047308.94,0.00,4261997.26,4336308.74
CPTY,2026-04-07,5.503451,4616684.75,4033632.07,14585865.97,0.00,4488365.87,4488365.87
CPTY,2026-07-06,5.750026,4600672.65,4101503.66,15875674.00,0.00,4469040.19,4488365.87
