#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY,2020-10-05,0.000000,23758.66,0.00,23758.66,-23758.66,23758.66,23758.66
CPTY,2021-01-05,0.251396,1355268.24,1108851.10,5878669.69,0.00,1353602.87,1353602.87
CPTY,2021-04-06,0.500711,2007006.85,1773149.64,8906491.38,0.00,2001788.68,2001788.68
CPTY,2021-07-05,0.747286,2000201.30,1863102.76,8871235.50,0.00,1992306.28,2001788.68
CPTY,2021-10-05,0.999341,2692932.86,2664367.78,11203163.25,0.00,2678850.20,2678850.20
CPTY,2022-01-05,1.251396,2847355.29,2531228.03,11761265.63,0.00,2827778.91,2827778.91
CPTY,2022-04-05,1.497971,2684099.29,2319704.51,12317271.00,0.00,2661647.78,2827778.91
CPTY,2022-07-05,1.747286,3158173.53,2804359.05,11999868.00,0.00,3127042.08,3127042.08
CPTY,2022-10-05,1.999341,3426434.81,2948025.35,15189864.45,0.00,3387259.29,3387259.29
CPTY,2023-01-05,2.251396,3547525.75,3005454.98,13345817.56,0.00,3502343.16,3502343.16
CPTY,2023-04-05,2.497971,3677451.07,3210523.18,12367710.84,0.00,3625988.40,3625988.40
CPTY,2023-07-05,2.747286,3692438.58,3410048.33,12845570.50,0.00,3636076.44,3636076.44
CPTY,2023-10-05,2.999341,3853113.46,3677968.28,12693484.50,0.00,3789357.56,3789357.56
CPTY,2024-01-05,3.251366,3973253.84,3526258.63,13385173.88,0.00,3902321.34,3902321.34
CPTY,2024-04-05,3.500000,3812654.63,3409048.43,12008494.13,0.00,3739665.42,3902321.34
CPTY,2024-07-05,3.748634,3959645.06,3827136.92,12610471.38,0.00,3878734.96,3902321.34
CPTY,2024-10-07,4.005464,4092792.31,4030313.40,14548864.50,0.00,4003716.17,4003716.17
CPTY,2025-01-06,4.254136,3964150.03,3843787.62,12561285.00,0.00,3873537.71,4003716.17
CPTY,2025-04-07,4.503451,4124045.40,4001039.21,13402599.50,0.00,4025281.21,4025281.21
CPTY,2025-07-07,4.752766,4354463.69,4156348.65,14434263.75,0.00,4245438.40,4245438.40
CPTY,2025-10-06,5.002081,4452655.72,4244309.86,16802546.25,0.00,4336327.44,4336327.44
CPTY,2026-01-05,5.251396,4380098.66,3825020.73,14047389.44,0.00,4262016.64,4336327.44
CPTY,2026-04-07,5.503451,4616705.29,4033650.16,14585976.22,0.00,4488385.84,4488385.84
CPTY,2026-07-06,5.750026,4600691.48,4101518.77,15875742.75,0.00,4469058.49,4488385.84
CPTY,2026-10-05,5.999341,4806810.34,4221831.79,18344225.00,0.00,4665312.66,4665312.66
CPTY,2027-01-05,6.251396,4687229.62,4373236.82,15942090.00,0.00,4546349.46,4665312.66
CPTY,2027-04-05,6.497971,4947677.90,4792320.68,17145275.59,0.00,4796009.28,4796009.28
CPTY,2027-07-05,6.747286,5038443.77,4753121.58,17692268.25,0.00,4880946.46,4880946.46
CPTY,2027-10-05,6.999341,5530576.90,4914637.53,17930415.94,0.00,5354317.47,5354317.47
CPTY,2028-01-05,7.251366,5320375.31,4936548.81,16850575.19,0.00,5148931.55,5354317.47
CPTY,2028-04-05,7.500000,5251699.85,4597986.56,16416113.69,0.00,5080675.71,5354317.47
CPTY,2028-07-05,7.748634,5225192.66,4469396.15,15572338.31,0.00,5053248.04,5354317.47
CPTY,2028-10-05,8.000000,5219073.85,4659965.56,15192958.23,0.00,5045530.05,5354317.47
CPTY,2029-01-05,8.251396,5096951.40,4618535.91,14771448.31,0.00,4927023.55,5354317.47
CPTY,2029-04-05,8.497971,5167700.06,4636557.03,15907319.88,0.00,4995047.20,5354317.47
CPTY,2029-07-05,8.747286,5255241.92,4973842.28,18187687.31,0.00,5079287.65,5354317.47
CPTY,2029-10-05,8.999341,5265694.00,5464544.45,17159440.70,0.00,5089008.27,5354317.47
CPTY,2030-01-07,9.256876,5093204.59,5383220.89,17582048.06,0.00,4923359.14,5354317.47
CPTY,2030-04-05,9.497971,5078263.70,5264218.94,19282820.80,0.00,4909958.47,5354317.47
