#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_03,2020-10-05,0.000000,39903,0,0,0,39903,39903,39903
trade_03,2021-01-05,0.251396,268875,291453,0,0,1122251,268545,268545
trade_03,2021-04-06,0.500711,396491,430055,0,0,1581247,395460,395460
trade_03,2021-07-05,0.747286,482002,505277,0,0,1827133,480099,480099
trade_03,2021-10-05,0.999341,653920,670267,0,0,2584383,650500,650500
trade_03,2022-01-05,1.251396,589530,507151,0,0,2223241,585477,650500
trade_03,2022-04-05,1.497971,632059,544045,0,0,2293322,626772,650500
trade_03,2022-07-05,1.747286,672362,582402,0,0,2526245,665734,665734
trade_03,2022-10-05,1.999341,812918,731701,0,0,3089986,803624,803624
trade_03,2023-01-05,2.251396,719145,569918,0,0,2544154,709986,803624
trade_03,2023-04-05,2.497971,757984,602600,0,0,2702888,747377,803624
trade_03,2023-07-05,2.747286,797709,632616,0,0,2680731,785533,803624
trade_03,2023-10-05,2.999341,909993,753954,0,0,3129539,894936,894936
trade_03,2024-01-05,3.251366,818377,603805,0,0,2788257,803767,894936
trade_03,2024-04-05,3.500000,842887,622234,0,0,2869793,826750,894936
trade_03,2024-07-05,3.748634,869315,645660,0,0,2937709,851552,894936
trade_03,2024-10-07,4.005464,852470,604974,0,0,2794485,833917,894936
trade_03,2025-01-06,4.254136,886182,633336,0,0,2927494,865925,894936
trade_03,2025-04-07,4.503451,919155,668408,0,0,3024056,897142,897142
trade_03,2025-07-07,4.752766,945272,695696,0,0,3141985,921604,921604
trade_03,2025-10-06,5.002081,1052520,803504,0,0,3498632,1025022,1025022
trade_03,2026-01-05,5.251396,934248,662801,0,0,2978405,909062,1025022
trade_03,2026-04-07,5.503451,957660,686309,0,0,3016676,931042,1025022
trade_03,2026-07-06,5.750026,980495,706129,0,0,3144749,952442,1025022
trade_03,2026-10-05,5.999341,1070228,802349,0,0,3631126,1038724,1038724
trade_03,2027-01-05,6.251396,966086,684779,0,0,2894977,937049,1038724
trade_03,2027-04-05,6.497971,987817,702710,0,0,3008462,957536,1038724
trade_03,2027-07-05,6.747286,1011778,727160,0,0,3103125,980151,1038724
trade_03,2027-10-05,6.999341,1100303,827192,0,0,3510363,1065236,1065236
trade_03,2028-01-05,7.251366,982862,690434,0,0,2874388,951190,1065236
trade_03,2028-04-05,7.500000,1001344,711577,0,0,2886516,968735,1065236
trade_03,2028-07-05,7.748634,1014437,722581,0,0,2890997,981055,1065236
