#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CPI_Swap_1,2016-02-05,0.000000,2677901,0,0,0,2677901,2677901,2677901
CPI_Swap_1,2016-05-06,0.248634,2828039,18428,0,0,5971195,2826416,2826416
CPI_Swap_1,2016-08-05,0.497268,3043179,274427,0,0,7501647,3039238,3039238
CPI_Swap_1,2016-11-07,0.754098,3026720,302581,0,0,7313160,3019716,3039238
CPI_Swap_1,2017-02-06,1.003002,3097021,463159,0,0,9027763,3087193,3087193
CPI_Swap_1,2017-05-05,1.244098,3341892,709245,0,0,10821498,3328009,3328009
CPI_Swap_1,2017-08-07,1.501632,3455515,721397,0,0,11831662,3438090,3438090
CPI_Swap_1,2017-11-06,1.750947,3728336,1043745,0,0,13201341,3706224,3706224
CPI_Swap_1,2018-02-05,2.000262,4006795,1176594,0,0,14067889,3978795,3978795
CPI_Swap_1,2018-05-08,2.252317,4060704,1340870,0,0,12364793,4029760,4029760
CPI_Swap_1,2018-08-06,2.498892,3889720,1376974,0,0,11245609,3857813,4029760
CPI_Swap_1,2018-11-05,2.748207,4075753,1744783,0,0,13339296,4039921,4039921
CPI_Swap_1,2019-02-05,3.000262,4375647,1923361,0,0,16846104,4334576,4334576
CPI_Swap_1,2019-05-07,3.249577,4467120,2064816,0,0,17736424,4424333,4424333
CPI_Swap_1,2019-08-05,3.496152,4546735,2091016,0,0,18841834,4502471,4502471
CPI_Swap_1,2019-11-05,3.748207,4564861,2133391,0,0,21054664,4519687,4519687
CPI_Swap_1,2020-02-05,4.000000,4388805,2233687,0,0,19664420,4344668,4519687
CPI_Swap_1,2020-05-05,4.245902,4481917,2309222,0,0,18995946,4438047,4519687
CPI_Swap_1,2020-08-05,4.497268,4602687,2278970,0,0,19801630,4559041,4559041
CPI_Swap_1,2020-11-05,4.748634,4536907,2275475,0,0,20027280,4495272,4559041
CPI_Swap_1,2021-02-05,5.000262,4642357,2460593,0,0,20359564,4601173,4601173
CPI_Swap_1,2021-05-05,5.244098,4665358,2324452,0,0,23171082,4629198,4629198
CPI_Swap_1,2021-08-05,5.496152,4649045,2386692,0,0,18192572,4618640,4629198
CPI_Swap_1,2021-11-05,5.748207,4701229,2391597,0,0,19310906,4676181,4676181
CPI_Swap_1,2022-02-07,6.005741,4778724,2452224,0,0,21015560,4759188,4759188
CPI_Swap_1,2022-05-05,6.244098,4863725,2616011,0,0,23507286,4852610,4852610
CPI_Swap_1,2022-08-05,6.496152,4445350,2684071,0,0,19761440,4443793,4852610
CPI_Swap_1,2022-11-07,6.753687,4426027,2641225,0,0,20486638,4433243,4852610
CPI_Swap_1,2023-02-06,7.003002,4494402,2486904,0,0,19682714,4510365,4852610
CPI_Swap_1,2023-05-05,7.244098,4407982,2370999,0,0,21074438,4434267,4852610
CPI_Swap_1,2023-08-07,7.501632,4706718,2427900,0,0,18895080,4747068,4852610
CPI_Swap_1,2023-11-06,7.750947,4852251,2375407,0,0,18301232,4906141,4906141
CPI_Swap_1,2024-02-05,8.000000,4869503,2489896,0,0,20555632,4935951,4935951
CPI_Swap_1,2024-05-07,8.251366,4876989,2455810,0,0,21603800,4958463,4958463
CPI_Swap_1,2024-08-05,8.497268,4960591,2558705,0,0,24094154,5058550,5058550
CPI_Swap_1,2024-11-05,8.748634,5089580,2801438,0,0,25412018,5205959,5205959
CPI_Swap_1,2025-02-05,9.000262,4946390,2974184,0,0,24187422,5074967,5205959
CPI_Swap_1,2025-05-06,9.246837,4845006,2859776,0,0,22759062,4988289,5205959
CPI_Swap_1,2025-08-05,9.496152,5025926,2952114,0,0,21122702,5192996,5205959
CPI_Swap_1,2025-11-05,9.748207,4971154,2945204,0,0,20717538,5154906,5205959
CPI_Swap_1,2026-02-05,10.000262,4807320,3090043,0,0,23244276,5002973,5205959
CPI_Swap_1,2026-05-05,10.244098,4934920,3230133,0,0,21863168,5153787,5205959
CPI_Swap_1,2026-08-05,10.496152,4948272,2984150,0,0,22831544,5186484,5205959
CPI_Swap_1,2026-11-05,10.748207,4943705,2931294,0,0,22892134,5200499,5205959
CPI_Swap_1,2027-02-05,11.000262,5005129,2783803,0,0,20578482,5284220,5284220
CPI_Swap_1,2027-05-05,11.244098,5037476,2806507,0,0,23607214,5337040,5337040
CPI_Swap_1,2027-08-05,11.496152,5053965,2800487,0,0,25586164,5373940,5373940
CPI_Swap_1,2027-11-05,11.748207,4880279,2642623,0,0,22438348,5208087,5373940
CPI_Swap_1,2028-02-07,12.005464,4839711,2850431,0,0,23466108,5183944,5373940
CPI_Swap_1,2028-05-05,12.245902,4857170,2847322,0,0,22856618,5221990,5373940
CPI_Swap_1,2028-08-07,12.502732,4905063,2725472,0,0,26208280,5294476,5373940
CPI_Swap_1,2028-11-06,12.751366,4857249,2563340,0,0,23339646,5263074,5373940
CPI_Swap_1,2029-02-05,13.000262,4599031,2656168,0,0,19828918,5002488,5373940
CPI_Swap_1,2029-05-08,13.252317,4792400,2726657,0,0,21526888,5233133,5373940
CPI_Swap_1,2029-08-06,13.498892,4806829,2863863,0,0,20441422,5268897,5373940
CPI_Swap_1,2029-11-05,13.748207,4800173,2792036,0,0,19399800,5281881,5373940
CPI_Swap_1,2030-02-05,14.000262,4844799,2925641,0,0,20660034,5351759,5373940
CPI_Swap_1,2030-05-07,14.249577,4863413,2925613,0,0,20491492,5393027,5393027
CPI_Swap_1,2030-08-05,14.496152,4834536,2885102,0,0,20229844,5381439,5393027
CPI_Swap_1,2030-11-05,14.748207,5028455,2821711,0,0,23244954,5619107,5619107
CPI_Swap_1,2031-02-05,15.000262,5035041,2848433,0,0,22385280,5648391,5648391
CPI_Swap_1,2031-05-06,15.246837,5081749,2915453,0,0,22151358,5720932,5720932
CPI_Swap_1,2031-08-05,15.496152,5237879,2930996,0,0,23398228,5917649,5917649
CPI_Swap_1,2031-11-05,15.748207,5078105,3001004,0,0,25732964,5757745,5917649
CPI_Swap_1,2032-02-05,16.000000,5178756,2943604,0,0,26754582,5892958,5917649
CPI_Swap_1,2032-05-05,16.245902,5285459,2760360,0,0,27666370,6035508,6035508
CPI_Swap_1,2032-08-05,16.497268,5154442,2715648,0,0,23787704,5907039,6035508
CPI_Swap_1,2032-11-05,16.748634,5273639,2699143,0,0,26162836,6065347,6065347
CPI_Swap_1,2033-02-07,17.005741,5425099,2616177,0,0,26540654,6262444,6262444
CPI_Swap_1,2033-05-05,17.244098,5260726,2608694,0,0,23247612,6093325,6262444
CPI_Swap_1,2033-08-05,17.496152,5463510,2671345,0,0,26354212,6350932,6350932
CPI_Swap_1,2033-11-07,17.753687,5196791,2750223,0,0,21850452,6063059,6350932
CPI_Swap_1,2034-02-06,18.003002,4999002,2898361,0,0,20459794,5853021,6350932
CPI_Swap_1,2034-05-05,18.244098,5095100,2994868,0,0,21073136,5986029,6350932
CPI_Swap_1,2034-08-07,18.501632,5125269,3061191,0,0,20333406,6043572,6350932
CPI_Swap_1,2034-11-06,18.750947,5201261,2917093,0,0,21767776,6154969,6350932
CPI_Swap_1,2035-02-05,19.000262,5281771,2853435,0,0,24597580,6272446,6350932
CPI_Swap_1,2035-05-08,19.252317,5178780,2916201,0,0,24671166,6172228,6350932
CPI_Swap_1,2035-08-06,19.498892,4991165,3019873,0,0,22592284,5969523,6350932
CPI_Swap_1,2035-11-05,19.748207,4919282,2963510,0,0,21039892,5904451,6350932
CPI_Swap_1,2036-02-05,20.000000,0,0,0,0,0,0,6350932
CPI_Swap_1,2036-05-06,20.248634,0,0,0,0,0,0,6350932
