#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_04,2020-10-05,0.000000,0,16143,0,0,0,0,0
trade_04,2021-01-05,0.251396,451122,361525,0,0,1595945,450567,450567
trade_04,2021-04-06,0.500711,671260,560348,0,0,2465215,669515,669515
trade_04,2021-07-05,0.747286,700065,586801,0,0,2406337,697301,697301
trade_04,2021-10-05,0.999341,796414,799968,0,0,3511367,792249,792249
trade_04,2022-01-05,1.251396,693798,623210,0,0,2833525,689028,792249
trade_04,2022-04-05,1.497971,629657,531723,0,0,3272111,624391,792249
trade_04,2022-07-05,1.747286,740381,630907,0,0,3108928,733083,792249
trade_04,2022-10-05,1.999341,983024,858649,0,0,3375684,971785,971785
trade_04,2023-01-05,2.251396,719778,608804,0,0,2557416,710610,971785
trade_04,2023-04-05,2.497971,779195,678876,0,0,2832049,768290,971785
trade_04,2023-07-05,2.747286,805875,765805,0,0,2418891,793574,971785
trade_04,2023-10-05,2.999341,762567,772733,0,0,2781035,749949,971785
trade_04,2024-01-05,3.251366,751444,739130,0,0,2248922,738029,971785
trade_04,2024-04-05,3.500000,745256,730016,0,0,2775931,730989,971785
trade_04,2024-07-05,3.748634,767264,800397,0,0,2673853,751586,971785
trade_04,2024-10-07,4.005464,736938,828641,0,0,2992999,720899,971785
trade_04,2025-01-06,4.254136,753598,831062,0,0,3093985,736373,971785
trade_04,2025-04-07,4.503451,807312,873362,0,0,3333312,787978,971785
trade_04,2025-07-07,4.752766,829976,859599,0,0,3403015,809196,971785
trade_04,2025-10-06,5.002081,1024717,1054267,0,0,4027303,997946,997946
trade_04,2026-01-05,5.251396,778213,825779,0,0,3095524,757233,997946
trade_04,2026-04-07,5.503451,812838,847496,0,0,3177010,790245,997946
trade_04,2026-07-06,5.750026,800555,855553,0,0,3437405,777650,997946
trade_04,2026-10-05,5.999341,1003697,934514,0,0,3864823,974151,997946
trade_04,2027-01-05,6.251396,822687,982300,0,0,3110764,797960,997946
trade_04,2027-04-05,6.497971,828156,1026059,0,0,2900202,802769,997946
trade_04,2027-07-05,6.747286,815857,1000399,0,0,3239504,790354,997946
trade_04,2027-10-05,6.999341,969385,1016914,0,0,3844707,938491,997946
trade_04,2028-01-05,7.251366,795432,967293,0,0,2917272,769800,997946
trade_04,2028-04-05,7.500000,836644,939668,0,0,2723135,809399,997946
trade_04,2028-07-05,7.748634,853816,939337,0,0,2736430,825719,997946
trade_04,2028-10-05,8.000000,845740,1017096,0,0,2745998,817617,997946
trade_04,2029-01-05,8.251396,838816,1011169,0,0,3304977,810851,997946
trade_04,2029-04-05,8.497971,885391,1074085,0,0,3336146,855810,997946
trade_04,2029-07-05,8.747286,870630,1144056,0,0,2975333,841480,997946
trade_04,2029-10-05,8.999341,886924,1320919,0,0,4403285,857164,997946
trade_04,2030-01-07,9.256876,810781,1219419,0,0,3236516,783744,997946
trade_04,2030-04-05,9.497971,847945,1253489,0,0,3393764,819842,997946
trade_04,2030-07-05,9.747286,868872,1234940,0,0,3552425,840260,997946
trade_04,2030-10-07,10.004821,768140,1127221,0,0,2657441,743013,997946
trade_04,2031-01-06,10.254136,796684,1186315,0,0,2798177,770990,997946
trade_04,2031-04-07,10.503451,802411,1099857,0,0,2591961,776904,997946
trade_04,2031-07-07,10.752766,789396,1078404,0,0,2436653,764668,997946
trade_04,2031-10-06,11.002081,850286,1140231,0,0,2906046,824045,997946
trade_04,2032-01-05,11.251366,677215,894794,0,0,2222277,656742,997946
trade_04,2032-04-05,11.500000,649943,855749,0,0,2036476,630708,997946
trade_04,2032-07-05,11.748634,624484,812420,0,0,2329677,606399,997946
trade_04,2032-10-05,12.000000,770217,988365,0,0,2913708,748408,997946
trade_04,2033-01-05,12.251396,532941,774488,0,0,1959096,518268,997946
trade_04,2033-04-05,12.497971,574363,769121,0,0,1875383,558994,997946
trade_04,2033-07-05,12.747286,546840,723390,0,0,1993286,532635,997946
trade_04,2033-10-05,12.999341,719490,835220,0,0,3096537,701370,997946
trade_04,2034-01-05,13.251396,474573,623265,0,0,2098460,462997,997946
trade_04,2034-04-05,13.497971,486173,608637,0,0,1978139,474692,997946
trade_04,2034-07-05,13.747286,514969,644143,0,0,2090658,503211,997946
trade_04,2034-10-05,13.999341,539342,847185,0,0,1670549,527456,997946
trade_04,2035-01-05,14.251396,467164,594519,0,0,1935876,457240,997946
trade_04,2035-04-05,14.497971,445679,569895,0,0,2114767,436559,997946
trade_04,2035-07-05,14.747286,462563,576281,0,0,2082236,453461,997946
trade_04,2035-10-05,14.999341,561025,742205,0,0,1903765,550433,997946
trade_04,2036-01-07,15.256831,377079,497769,0,0,1457826,370169,997946
trade_04,2036-04-07,15.505464,373317,495664,0,0,1471654,366672,997946
trade_04,2036-07-07,15.754098,383375,488545,0,0,1411987,376752,997946
trade_04,2036-10-06,16.002732,484707,515069,0,0,1553913,476588,997946
trade_04,2037-01-05,16.251396,316679,372371,0,0,1129591,311541,997946
trade_04,2037-04-07,16.503451,318944,354771,0,0,1117328,313939,997946
trade_04,2037-07-06,16.750026,327291,345423,0,0,1160363,322326,997946
trade_04,2037-10-05,16.999341,360235,326354,0,0,1006513,354960,997946
trade_04,2038-01-05,17.251396,242734,269690,0,0,727222,239309,997946
trade_04,2038-04-05,17.497971,230469,262909,0,0,780268,227338,997946
trade_04,2038-07-05,17.747286,223417,267256,0,0,770220,220500,997946
trade_04,2038-10-05,17.999341,283626,366331,0,0,1087410,280074,997946
trade_04,2039-01-05,18.251396,138612,189929,0,0,510362,136950,997946
trade_04,2039-04-05,18.497971,133191,195122,0,0,449609,131664,997946
trade_04,2039-07-05,18.747286,144281,182695,0,0,503488,142702,997946
trade_04,2039-10-05,18.999341,302104,284409,0,0,1083583,298961,997946
trade_04,2040-01-05,19.251366,73410,99912,0,0,281088,72685,997946
trade_04,2040-04-05,19.500000,71373,107041,0,0,262760,70707,997946
trade_04,2040-07-05,19.748634,68605,104913,0,0,291466,68000,997946
trade_04,2040-10-05,20.000000,267518,327623,0,0,1741754,265306,997946
trade_04,2041-01-07,20.256876,0,0,0,0,0,0,997946
