#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_04,2020-10-05,0.000000,0,16143,0,0,0,0,0
trade_04,2021-01-05,0.251396,451088,361505,0,0,1595822,450534,450534
trade_04,2021-04-06,0.500711,671203,560323,0,0,2465061,669458,669458
trade_04,2021-07-05,0.747286,700002,586774,0,0,2406188,697239,697239
trade_04,2021-10-05,0.999341,796654,799603,0,0,3511879,792487,792487
trade_04,2022-01-05,1.251396,693730,623188,0,0,2833304,688961,792487
trade_04,2022-04-05,1.497971,629593,531706,0,0,3271704,624326,792487
trade_04,2022-07-05,1.747286,740308,630888,0,0,3108527,733011,792487
trade_04,2022-10-05,1.999341,982896,858637,0,0,3375150,971658,971658
trade_04,2023-01-05,2.251396,719646,608802,0,0,2557275,710480,971658
trade_04,2023-04-05,2.497971,778991,678893,0,0,2830603,768090,971658
trade_04,2023-07-05,2.747286,805787,765801,0,0,2418434,793487,971658
trade_04,2023-10-05,2.999341,762326,772821,0,0,2780241,749713,971658
trade_04,2024-01-05,3.251366,751301,739135,0,0,2248098,737889,971658
trade_04,2024-04-05,3.500000,745096,730024,0,0,2774913,730832,971658
trade_04,2024-07-05,3.748634,767092,800411,0,0,2673033,751417,971658
trade_04,2024-10-07,4.005464,736838,828649,0,0,2992397,720801,971658
trade_04,2025-01-06,4.254136,753492,831070,0,0,3093286,736269,971658
trade_04,2025-04-07,4.503451,807203,873369,0,0,3332705,787872,971658
trade_04,2025-07-07,4.752766,829866,859604,0,0,3402094,809088,971658
trade_04,2025-10-06,5.002081,1024575,1054285,0,0,4026568,997807,997807
trade_04,2026-01-05,5.251396,778101,825782,0,0,3094916,757124,997807
trade_04,2026-04-07,5.503451,812722,847500,0,0,3176581,790132,997807
trade_04,2026-07-06,5.750026,800428,855561,0,0,3436913,777526,997807
trade_04,2026-10-05,5.999341,1003487,934543,0,0,3864180,973947,997807
trade_04,2027-01-05,6.251396,822563,982289,0,0,3110280,797840,997807
trade_04,2027-04-05,6.497971,828030,1026044,0,0,2899661,802648,997807
trade_04,2027-07-05,6.747286,815737,1000408,0,0,3238856,790238,997807
trade_04,2027-10-05,6.999341,969239,1016933,0,0,3844593,938350,997807
trade_04,2028-01-05,7.251366,795311,967319,0,0,2916568,769683,997807
trade_04,2028-04-05,7.500000,836514,939698,0,0,2722710,809272,997807
trade_04,2028-07-05,7.748634,853684,939368,0,0,2736002,825592,997807
trade_04,2028-10-05,8.000000,845480,1017171,0,0,2744893,817366,997807
trade_04,2029-01-05,8.251396,838547,1011294,0,0,3303492,810591,997807
trade_04,2029-04-05,8.497971,885083,1074213,0,0,3334626,855512,997807
trade_04,2029-07-05,8.747286,870335,1144233,0,0,2974662,841195,997807
trade_04,2029-10-05,8.999341,886576,1321172,0,0,4401925,856828,997807
trade_04,2030-01-07,9.256876,810642,1219511,0,0,3235554,783610,997807
trade_04,2030-04-05,9.497971,847677,1253707,0,0,3392104,819583,997807
trade_04,2030-07-05,9.747286,868589,1235143,0,0,3550559,839986,997807
trade_04,2030-10-07,10.004821,768018,1127279,0,0,2656748,742895,997807
trade_04,2031-01-06,10.254136,796553,1186378,0,0,2797420,770864,997807
trade_04,2031-04-07,10.503451,802288,1099936,0,0,2591457,776785,997807
trade_04,2031-07-07,10.752766,789280,1078484,0,0,2436240,764556,997807
trade_04,2031-10-06,11.002081,850151,1140309,0,0,2905546,823914,997807
trade_04,2032-01-05,11.251366,677097,894857,0,0,2221566,656628,997807
trade_04,2032-04-05,11.500000,649840,855802,0,0,2035805,630608,997807
trade_04,2032-07-05,11.748634,624383,812465,0,0,2328856,606301,997807
trade_04,2032-10-05,12.000000,770092,988450,0,0,2913124,748286,997807
trade_04,2033-01-05,12.251396,532861,774523,0,0,1958402,518191,997807
trade_04,2033-04-05,12.497971,574273,769173,0,0,1874724,558907,997807
trade_04,2033-07-05,12.747286,546760,723456,0,0,1993002,532558,997807
trade_04,2033-10-05,12.999341,719321,835334,0,0,3095853,701205,997807
trade_04,2034-01-05,13.251396,474439,623435,0,0,2097461,462866,997807
trade_04,2034-04-05,13.497971,485991,608908,0,0,1977320,474513,997807
trade_04,2034-07-05,13.747286,514890,644237,0,0,2090332,503134,997807
trade_04,2034-10-05,13.999341,539197,847446,0,0,1670128,527314,997807
trade_04,2035-01-05,14.251396,467024,594717,0,0,1934940,457103,997807
trade_04,2035-04-05,14.497971,445549,570084,0,0,2113682,436431,997807
trade_04,2035-07-05,14.747286,462427,576489,0,0,2081235,453328,997807
trade_04,2035-10-05,14.999341,560877,742447,0,0,1903159,550287,997807
trade_04,2036-01-07,15.256831,377027,497853,0,0,1457490,370117,997807
trade_04,2036-04-07,15.505464,373267,495739,0,0,1471300,366623,997807
trade_04,2036-07-07,15.754098,383326,488624,0,0,1411815,376704,997807
trade_04,2036-10-06,16.002732,484642,515114,0,0,1553604,476525,997807
trade_04,2037-01-05,16.251396,316637,372428,0,0,1129316,311501,997807
trade_04,2037-04-07,16.503451,318900,354824,0,0,1117156,313896,997807
trade_04,2037-07-06,16.750026,327240,345469,0,0,1160162,322276,997807
trade_04,2037-10-05,16.999341,360178,326406,0,0,1006551,354904,997807
trade_04,2038-01-05,17.251396,242694,269723,0,0,727018,239269,997807
trade_04,2038-04-05,17.497971,230434,262938,0,0,780126,227303,997807
trade_04,2038-07-05,17.747286,223388,267284,0,0,770090,220471,997807
trade_04,2038-10-05,17.999341,283590,366338,0,0,1087253,280038,997807
trade_04,2039-01-05,18.251396,138594,189942,0,0,510303,136932,997807
trade_04,2039-04-05,18.497971,133175,195139,0,0,449564,131648,997807
trade_04,2039-07-05,18.747286,144263,182712,0,0,503362,142685,997807
trade_04,2039-10-05,18.999341,302074,284419,0,0,1083457,298932,997807
trade_04,2040-01-05,19.251366,73393,99930,0,0,281005,72669,997807
trade_04,2040-04-05,19.500000,71357,107061,0,0,262605,70691,997807
trade_04,2040-07-05,19.748634,68588,104931,0,0,291361,67984,997807
trade_04,2040-10-05,20.000000,267494,327652,0,0,1741862,265282,997807
trade_04,2041-01-07,20.256876,0,0,0,0,0,0,997807
