#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_04,2020-10-05,0.000000,0,16143,0,0,0,0,0
trade_04,2021-01-05,0.251396,451107,361513,0,0,1595896,450553,450553
trade_04,2021-04-06,0.500711,671239,560330,0,0,2465126,669494,669494
trade_04,2021-07-05,0.747286,700041,586781,0,0,2406251,697278,697278
trade_04,2021-10-05,0.999341,796388,799942,0,0,3511232,792223,792223
trade_04,2022-01-05,1.251396,693776,623190,0,0,2833445,689006,792223
trade_04,2022-04-05,1.497971,629636,531706,0,0,3271989,624370,792223
trade_04,2022-07-05,1.747286,740357,630888,0,0,3108811,733059,792223
trade_04,2022-10-05,1.999341,982992,858622,0,0,3375576,971753,971753
trade_04,2023-01-05,2.251396,719754,608785,0,0,2557338,710587,971753
trade_04,2023-04-05,2.497971,779169,678855,0,0,2831945,768266,971753
trade_04,2023-07-05,2.747286,805849,765781,0,0,2418801,793548,971753
trade_04,2023-10-05,2.999341,762542,772709,0,0,2780946,749925,971753
trade_04,2024-01-05,3.251366,751420,739108,0,0,2248848,738005,971753
trade_04,2024-04-05,3.500000,745231,729994,0,0,2775838,730964,971753
trade_04,2024-07-05,3.748634,767238,800373,0,0,2673767,751561,971753
trade_04,2024-10-07,4.005464,736913,828616,0,0,2992899,720875,971753
trade_04,2025-01-06,4.254136,753573,831037,0,0,3093877,736348,971753
trade_04,2025-04-07,4.503451,807286,873336,0,0,3333206,787952,971753
trade_04,2025-07-07,4.752766,829950,859573,0,0,3402902,809170,971753
trade_04,2025-10-06,5.002081,1024684,1054235,0,0,4027172,997914,997914
trade_04,2026-01-05,5.251396,778187,825755,0,0,3095410,757208,997914
trade_04,2026-04-07,5.503451,812810,847472,0,0,3176935,790219,997914
trade_04,2026-07-06,5.750026,800528,855530,0,0,3437302,777623,997914
trade_04,2026-10-05,5.999341,1003662,934487,0,0,3864704,974117,997914
trade_04,2027-01-05,6.251396,822659,982269,0,0,3110673,797933,997914
trade_04,2027-04-05,6.497971,828129,1026025,0,0,2900137,802743,997914
trade_04,2027-07-05,6.747286,815831,1000366,0,0,3239437,790329,997914
trade_04,2027-10-05,6.999341,969354,1016882,0,0,3844534,938461,997914
trade_04,2028-01-05,7.251366,795407,967261,0,0,2917229,769776,997914
trade_04,2028-04-05,7.500000,836618,939638,0,0,2723063,809373,997914
trade_04,2028-07-05,7.748634,853789,939308,0,0,2736335,825693,997914
trade_04,2028-10-05,8.000000,845714,1017064,0,0,2745961,817593,997914
trade_04,2029-01-05,8.251396,838789,1011137,0,0,3304927,810825,997914
trade_04,2029-04-05,8.497971,885363,1074051,0,0,3336096,855783,997914
trade_04,2029-07-05,8.747286,870602,1144020,0,0,2975242,841453,997914
trade_04,2029-10-05,8.999341,886896,1320876,0,0,4403120,857137,997914
trade_04,2030-01-07,9.256876,810756,1219379,0,0,3236417,783719,997914
trade_04,2030-04-05,9.497971,847917,1253448,0,0,3393660,819815,997914
trade_04,2030-07-05,9.747286,868844,1234898,0,0,3552317,840233,997914
trade_04,2030-10-07,10.004821,768115,1127182,0,0,2657361,742990,997914
trade_04,2031-01-06,10.254136,796658,1186274,0,0,2798092,770965,997914
trade_04,2031-04-07,10.503451,802385,1099820,0,0,2591923,776879,997914
trade_04,2031-07-07,10.752766,789371,1078368,0,0,2436617,764645,997914
trade_04,2031-10-06,11.002081,850259,1140192,0,0,2905927,824019,997914
trade_04,2032-01-05,11.251366,677194,894765,0,0,2222209,656722,997914
trade_04,2032-04-05,11.500000,649922,855720,0,0,2036414,630688,997914
trade_04,2032-07-05,11.748634,624464,812393,0,0,2329606,606380,997914
trade_04,2032-10-05,12.000000,770193,988332,0,0,2913599,748384,997914
trade_04,2033-01-05,12.251396,532924,774461,0,0,1959037,518252,997914
trade_04,2033-04-05,12.497971,574345,769096,0,0,1875327,558976,997914
trade_04,2033-07-05,12.747286,546823,723367,0,0,1993225,532619,997914
trade_04,2033-10-05,12.999341,719466,835194,0,0,3096442,701346,997914
trade_04,2034-01-05,13.251396,474557,623245,0,0,2098381,462982,997914
trade_04,2034-04-05,13.497971,486157,608618,0,0,1978079,474676,997914
trade_04,2034-07-05,13.747286,514952,644123,0,0,2090595,503194,997914
trade_04,2034-10-05,13.999341,539324,847158,0,0,1670513,527438,997914
trade_04,2035-01-05,14.251396,467148,594500,0,0,1935803,457224,997914
trade_04,2035-04-05,14.497971,445664,569877,0,0,2114687,436544,997914
trade_04,2035-07-05,14.747286,462547,576263,0,0,2082157,453445,997914
trade_04,2035-10-05,14.999341,561007,742183,0,0,1903692,550415,997914
trade_04,2036-01-07,15.256831,377067,497754,0,0,1457771,370156,997914
trade_04,2036-04-07,15.505464,373305,495648,0,0,1471598,366659,997914
trade_04,2036-07-07,15.754098,383362,488530,0,0,1411944,376740,997914
trade_04,2036-10-06,16.002732,484689,515053,0,0,1553854,476571,997914
trade_04,2037-01-05,16.251396,316668,372359,0,0,1129548,311531,997914
trade_04,2037-04-07,16.503451,318933,354761,0,0,1117294,313929,997914
trade_04,2037-07-06,16.750026,327279,345412,0,0,1160328,322314,997914
trade_04,2037-10-05,16.999341,360222,326343,0,0,1006479,354948,997914
trade_04,2038-01-05,17.251396,242725,269682,0,0,727213,239301,997914
trade_04,2038-04-05,17.497971,230461,262901,0,0,780239,227330,997914
trade_04,2038-07-05,17.747286,223410,267247,0,0,770190,220492,997914
trade_04,2038-10-05,17.999341,283617,366318,0,0,1087377,280064,997914
trade_04,2039-01-05,18.251396,138607,189923,0,0,510341,136945,997914
trade_04,2039-04-05,18.497971,133187,195116,0,0,449589,131660,997914
trade_04,2039-07-05,18.747286,144276,182689,0,0,503459,142698,997914
trade_04,2039-10-05,18.999341,302095,284400,0,0,1083554,298952,997914
trade_04,2040-01-05,19.251366,73407,99909,0,0,281078,72683,997914
trade_04,2040-04-05,19.500000,71371,107037,0,0,262757,70704,997914
trade_04,2040-07-05,19.748634,68602,104910,0,0,291455,67998,997914
trade_04,2040-10-05,20.000000,267509,327612,0,0,1741679,265297,997914
trade_04,2041-01-07,20.256876,0,0,0,0,0,0,997914
