#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_04,2020-10-05,0.000000,0,16145,0,0,0,0,0
trade_04,2021-01-05,0.251396,476602,438382,0,0,1895820,476017,476017
trade_04,2021-04-06,0.500711,661683,592452,0,0,2604915,659963,659963
trade_04,2021-07-05,0.747286,785914,704065,0,0,3090602,782812,782812
trade_04,2021-10-05,0.999341,877190,899068,0,0,3541095,872602,872602
trade_04,2022-01-05,1.251396,764149,697564,0,0,2998591,758895,872602
trade_04,2022-04-05,1.497971,808234,741322,0,0,3271702,801474,872602
trade_04,2022-07-05,1.747286,840213,763432,0,0,3438447,831930,872602
trade_04,2022-10-05,1.999341,968536,909583,0,0,3815819,957463,957463
trade_04,2023-01-05,2.251396,791290,740442,0,0,2995921,781212,957463
trade_04,2023-04-05,2.497971,830000,775498,0,0,3143381,818384,957463
trade_04,2023-07-05,2.747286,879769,832443,0,0,3118999,866341,957463
trade_04,2023-10-05,2.999341,976592,925411,0,0,3554527,960433,960433
trade_04,2024-01-05,3.251366,831222,800049,0,0,3059322,816383,960433
trade_04,2024-04-05,3.500000,858926,822173,0,0,3247374,842483,960433
trade_04,2024-07-05,3.748634,887727,859623,0,0,3320361,869588,960433
trade_04,2024-10-07,4.005464,817864,830729,0,0,2992406,800064,960433
trade_04,2025-01-06,4.254136,845054,857585,0,0,3093294,825738,960433
trade_04,2025-04-07,4.503451,868448,882801,0,0,3266916,847650,960433
trade_04,2025-07-07,4.752766,891254,900163,0,0,3272469,868939,960433
trade_04,2025-10-06,5.002081,1002358,1009450,0,0,3812786,976171,976171
trade_04,2026-01-05,5.251396,844700,891572,0,0,3137769,821928,976171
trade_04,2026-04-07,5.503451,864918,918586,0,0,3233200,840878,976171
trade_04,2026-07-06,5.750026,888841,946580,0,0,3223668,863410,976171
trade_04,2026-10-05,5.999341,978465,1031365,0,0,3684728,949662,976171
trade_04,2027-01-05,6.251396,835674,929277,0,0,3048496,810556,976171
trade_04,2027-04-05,6.497971,850333,942912,0,0,3169142,824267,976171
trade_04,2027-07-05,6.747286,874872,967800,0,0,3208533,847524,976171
trade_04,2027-10-05,6.999341,947612,1045828,0,0,3641814,917411,976171
trade_04,2028-01-05,7.251366,804145,934586,0,0,2951641,778233,976171
trade_04,2028-04-05,7.500000,817862,946867,0,0,2988079,791228,976171
trade_04,2028-07-05,7.748634,838087,969828,0,0,3042477,810508,976171
trade_04,2028-10-05,8.000000,921540,1048979,0,0,3543718,890897,976171
trade_04,2029-01-05,8.251396,758189,924679,0,0,2758906,732912,976171
trade_04,2029-04-05,8.497971,775027,932249,0,0,2757431,749133,976171
trade_04,2029-07-05,8.747286,782332,949548,0,0,2793732,756138,976171
trade_04,2029-10-05,8.999341,874216,1038421,0,0,3227843,844882,976171
trade_04,2030-01-07,9.256876,711382,1005843,0,0,2705828,687660,976171
trade_04,2030-04-05,9.497971,748240,1048177,0,0,2796791,723442,976171
trade_04,2030-07-05,9.747286,781683,1081078,0,0,2964236,755942,976171
trade_04,2030-10-07,10.004821,681222,952658,0,0,2584429,658938,976171
trade_04,2031-01-06,10.254136,699538,963469,0,0,2759380,676977,976171
trade_04,2031-04-07,10.503451,710065,974688,0,0,2651779,687493,976171
trade_04,2031-07-07,10.752766,726412,993502,0,0,2760031,703657,976171
trade_04,2031-10-06,11.002081,793116,1041676,0,0,2949233,768639,976171
trade_04,2032-01-05,11.251366,629570,877540,0,0,2404067,610538,976171
trade_04,2032-04-05,11.500000,640391,892698,0,0,2481089,621438,976171
trade_04,2032-07-05,11.748634,649616,898011,0,0,2527651,630803,976171
trade_04,2032-10-05,12.000000,737303,970077,0,0,2902181,716425,976171
trade_04,2033-01-05,12.251396,571804,795823,0,0,2189709,556061,976171
trade_04,2033-04-05,12.497971,579168,797059,0,0,2246938,563671,976171
trade_04,2033-07-05,12.747286,589488,804643,0,0,2120611,574175,976171
trade_04,2033-10-05,12.999341,672071,882033,0,0,2643100,655145,976171
trade_04,2034-01-05,13.251396,511646,706060,0,0,1922296,499166,976171
trade_04,2034-04-05,13.497971,514936,710829,0,0,1934667,502775,976171
