#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_04,2020-10-05,0.000000,0,16143,0,0,0,0,0
trade_04,2021-01-05,0.251396,451107,361513,0,0,1595896,450553,450553
trade_04,2021-04-06,0.500711,671239,560330,0,0,2465126,669494,669494
trade_04,2021-07-05,0.747286,700041,586781,0,0,2406251,697278,697278
trade_04,2021-10-05,0.999341,793177,830153,0,0,3434251,789029,789029
trade_04,2022-01-05,1.251396,693776,623190,0,0,2833445,689006,789029
trade_04,2022-04-05,1.497971,629636,531706,0,0,3271989,624370,789029
trade_04,2022-07-05,1.747286,740357,630888,0,0,3108811,733059,789029
trade_04,2022-10-05,1.999341,834743,797333,0,0,3039346,825199,825199
trade_04,2023-01-05,2.251396,719754,608785,0,0,2557338,710587,825199
trade_04,2023-04-05,2.497971,779169,678855,0,0,2831945,768266,825199
trade_04,2023-07-05,2.747286,805849,765781,0,0,2418801,793548,825199
trade_04,2023-10-05,2.999341,674245,756604,0,0,2694282,663088,825199
trade_04,2024-01-05,3.251366,751420,739108,0,0,2248848,738005,825199
trade_04,2024-04-05,3.500000,745231,729994,0,0,2775838,730964,825199
trade_04,2024-07-05,3.748634,767238,800373,0,0,2673767,751561,825199
trade_04,2024-10-07,4.005464,736913,828616,0,0,2992899,720875,825199
trade_04,2025-01-06,4.254136,753573,831037,0,0,3093877,736348,825199
trade_04,2025-04-07,4.503451,807286,873336,0,0,3333206,787952,825199
trade_04,2025-07-07,4.752766,829950,859573,0,0,3402902,809170,825199
trade_04,2025-10-06,5.002081,994509,1101033,0,0,3848580,968527,968527
trade_04,2026-01-05,5.251396,778187,825755,0,0,3095410,757208,968527
trade_04,2026-04-07,5.503451,812810,847472,0,0,3176935,790219,968527
trade_04,2026-07-06,5.750026,800528,855530,0,0,3437302,777623,968527
trade_04,2026-10-05,5.999341,884953,957009,0,0,4354429,858903,968527
trade_04,2027-01-05,6.251396,822659,982269,0,0,3110673,797933,968527
trade_04,2027-04-05,6.497971,828129,1026025,0,0,2900137,802743,968527
trade_04,2027-07-05,6.747286,815831,1000366,0,0,3239437,790329,968527
trade_04,2027-10-05,6.999341,819219,982781,0,0,3600318,793111,968527
trade_04,2028-01-05,7.251366,795407,967261,0,0,2917229,769776,968527
trade_04,2028-04-05,7.500000,836618,939638,0,0,2723063,809373,968527
trade_04,2028-07-05,7.748634,853789,939308,0,0,2736335,825693,968527
trade_04,2028-10-05,8.000000,785836,1014544,0,0,2721258,759706,968527
trade_04,2029-01-05,8.251396,838789,1011137,0,0,3304927,810825,968527
trade_04,2029-04-05,8.497971,885363,1074051,0,0,3336096,855783,968527
trade_04,2029-07-05,8.747286,870602,1144020,0,0,2975242,841453,968527
trade_04,2029-10-05,8.999341,800543,1287024,0,0,3563797,773681,968527
trade_04,2030-01-07,9.256876,810756,1219379,0,0,3236417,783719,968527
trade_04,2030-04-05,9.497971,847917,1253448,0,0,3393660,819815,968527
trade_04,2030-07-05,9.747286,868844,1234898,0,0,3552317,840233,968527
trade_04,2030-10-07,10.004821,768115,1127182,0,0,2657361,742990,968527
trade_04,2031-01-06,10.254136,796658,1186274,0,0,2798092,770965,968527
trade_04,2031-04-07,10.503451,802385,1099820,0,0,2591923,776879,968527
trade_04,2031-07-07,10.752766,789371,1078368,0,0,2436617,764645,968527
trade_04,2031-10-06,11.002081,735986,1107368,0,0,3020315,713273,968527
trade_04,2032-01-05,11.251366,677194,894765,0,0,2222209,656722,968527
trade_04,2032-04-05,11.500000,649922,855720,0,0,2036414,630688,968527
trade_04,2032-07-05,11.748634,624464,812393,0,0,2329606,606380,968527
trade_04,2032-10-05,12.000000,671615,980125,0,0,2705786,652597,968527
trade_04,2033-01-05,12.251396,532924,774461,0,0,1959037,518252,968527
trade_04,2033-04-05,12.497971,574345,769096,0,0,1875327,558976,968527
trade_04,2033-07-05,12.747286,546823,723367,0,0,1993225,532619,968527
trade_04,2033-10-05,12.999341,656476,850643,0,0,2603360,639943,968527
trade_04,2034-01-05,13.251396,474557,623245,0,0,2098381,462982,968527
trade_04,2034-04-05,13.497971,486157,608618,0,0,1978079,474676,968527
trade_04,2034-07-05,13.747286,514952,644123,0,0,2090595,503194,968527
trade_04,2034-10-05,13.999341,503889,850803,0,0,1500433,492785,968527
trade_04,2035-01-05,14.251396,467148,594500,0,0,1935803,457224,968527
trade_04,2035-04-05,14.497971,445664,569877,0,0,2114687,436544,968527
trade_04,2035-07-05,14.747286,462547,576263,0,0,2082157,453445,968527
trade_04,2035-10-05,14.999341,469068,732688,0,0,1668895,460212,968527
trade_04,2036-01-07,15.256831,377067,497754,0,0,1457771,370156,968527
trade_04,2036-04-07,15.505464,373305,495648,0,0,1471598,366659,968527
trade_04,2036-07-07,15.754098,383362,488530,0,0,1411944,376740,968527
trade_04,2036-10-06,16.002732,340573,491330,0,0,1129039,334868,968527
trade_04,2037-01-05,16.251396,316668,372359,0,0,1129548,311531,968527
trade_04,2037-04-07,16.503451,318933,354761,0,0,1117294,313929,968527
trade_04,2037-07-06,16.750026,327279,345412,0,0,1160328,322314,968527
trade_04,2037-10-05,16.999341,328200,380608,0,0,967763,323394,968527
trade_04,2038-01-05,17.251396,242725,269682,0,0,727213,239301,968527
trade_04,2038-04-05,17.497971,230461,262901,0,0,780239,227330,968527
trade_04,2038-07-05,17.747286,223410,267247,0,0,770190,220492,968527
trade_04,2038-10-05,17.999341,208278,354901,0,0,1036804,205670,968527
trade_04,2039-01-05,18.251396,138607,189923,0,0,510341,136945,968527
trade_04,2039-04-05,18.497971,133187,195116,0,0,449589,131660,968527
trade_04,2039-07-05,18.747286,144276,182689,0,0,503459,142698,968527
trade_04,2039-10-05,18.999341,216594,276636,0,0,786427,214341,968527
trade_04,2040-01-05,19.251366,73407,99909,0,0,281078,72683,968527
trade_04,2040-04-05,19.500000,71371,107037,0,0,262757,70704,968527
trade_04,2040-07-05,19.748634,68602,104910,0,0,291455,67998,968527
trade_04,2040-10-05,20.000000,168948,330799,0,0,843086,167550,968527
trade_04,2041-01-07,20.256876,0,0,0,0,0,0,968527
