#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_04,2020-10-05,0.000000,0,16145,0,0,0,0,0
trade_04,2021-01-05,0.251396,451094,361511,0,0,1595849,450540,450540
trade_04,2021-04-06,0.500711,671213,560332,0,0,2465083,669468,669468
trade_04,2021-07-05,0.747286,700011,586783,0,0,2406209,697248,697248
trade_04,2021-10-05,0.999341,796665,799616,0,0,3511917,792499,792499
trade_04,2022-01-05,1.251396,693736,623194,0,0,2833345,688966,792499
trade_04,2022-04-05,1.497971,629597,531711,0,0,3271702,624330,792499
trade_04,2022-07-05,1.747286,740314,630895,0,0,3108528,733016,792499
trade_04,2022-10-05,1.999341,982903,858644,0,0,3375177,971666,971666
trade_04,2023-01-05,2.251396,719652,608808,0,0,2557308,710486,971666
trade_04,2023-04-05,2.497971,778997,678899,0,0,2830617,768096,971666
trade_04,2023-07-05,2.747286,805793,765808,0,0,2418447,793493,971666
trade_04,2023-10-05,2.999341,762332,772829,0,0,2780268,749718,971666
trade_04,2024-01-05,3.251366,751307,739142,0,0,2248104,737894,971666
trade_04,2024-04-05,3.500000,745101,730031,0,0,2774918,730837,971666
trade_04,2024-07-05,3.748634,767097,800418,0,0,2673059,751422,971666
trade_04,2024-10-07,4.005464,736842,828656,0,0,2992406,720806,971666
trade_04,2025-01-06,4.254136,753497,831077,0,0,3093294,736273,971666
trade_04,2025-04-07,4.503451,807208,873377,0,0,3332709,787877,971666
trade_04,2025-07-07,4.752766,829871,859612,0,0,3402097,809093,971666
trade_04,2025-10-06,5.002081,1024581,1054295,0,0,4026602,997813,997813
trade_04,2026-01-05,5.251396,778105,825790,0,0,3094939,757128,997813
trade_04,2026-04-07,5.503451,812727,847509,0,0,3176637,790137,997813
trade_04,2026-07-06,5.750026,800432,855569,0,0,3436912,777530,997813
trade_04,2026-10-05,5.999341,1003493,934551,0,0,3864178,973953,997813
trade_04,2027-01-05,6.251396,822568,982297,0,0,3110316,797845,997813
trade_04,2027-04-05,6.497971,828035,1026052,0,0,2899713,802652,997813
trade_04,2027-07-05,6.747286,815743,1000416,0,0,3238917,790243,997813
trade_04,2027-10-05,6.999341,969246,1016942,0,0,3844612,938356,997813
trade_04,2028-01-05,7.251366,795317,967324,0,0,2916637,769688,997813
trade_04,2028-04-05,7.500000,836520,939703,0,0,2722724,809278,997813
trade_04,2028-07-05,7.748634,853689,939372,0,0,2736019,825597,997813
trade_04,2028-10-05,8.000000,845486,1017180,0,0,2744952,817372,997813
trade_04,2029-01-05,8.251396,838555,1011297,0,0,3303614,810598,997813
trade_04,2029-04-05,8.497971,885092,1074211,0,0,3334743,855521,997813
trade_04,2029-07-05,8.747286,870342,1144234,0,0,2974702,841201,997813
trade_04,2029-10-05,8.999341,886582,1321177,0,0,4402015,856833,997813
trade_04,2030-01-07,9.256876,810648,1219512,0,0,3235465,783615,997813
trade_04,2030-04-05,9.497971,847683,1253707,0,0,3391990,819589,997813
trade_04,2030-07-05,9.747286,868595,1235140,0,0,3550418,839992,997813
trade_04,2030-10-07,10.004821,768024,1127276,0,0,2656632,742901,997813
trade_04,2031-01-06,10.254136,796560,1186376,0,0,2797303,770870,997813
trade_04,2031-04-07,10.503451,802295,1099934,0,0,2591444,776792,997813
trade_04,2031-07-07,10.752766,789285,1078484,0,0,2436224,764561,997813
trade_04,2031-10-06,11.002081,850154,1140312,0,0,2905464,823918,997813
trade_04,2032-01-05,11.251366,677101,894857,0,0,2221470,656632,997813
trade_04,2032-04-05,11.500000,649844,855803,0,0,2035695,630611,997813
trade_04,2032-07-05,11.748634,624385,812463,0,0,2328711,606303,997813
trade_04,2032-10-05,12.000000,770098,988451,0,0,2913178,748292,997813
