#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_04,2020-10-05,0.000000,0,16143,0,0,0,0,0
trade_04,2021-01-05,0.251396,451791,362069,0,0,1598305,451235,451235
trade_04,2021-04-06,0.500711,672249,561196,0,0,2468910,670501,670501
trade_04,2021-07-05,0.747286,701093,587689,0,0,2409945,698325,698325
trade_04,2021-10-05,0.999341,797894,800848,0,0,3517371,793722,793722
trade_04,2022-01-05,1.251396,694811,624159,0,0,2837706,690034,793722
trade_04,2022-04-05,1.497971,630574,532534,0,0,3276817,625299,793722
trade_04,2022-07-05,1.747286,741462,631870,0,0,3113385,734153,793722
trade_04,2022-10-05,1.999341,984427,859975,0,0,3380407,973172,973172
trade_04,2023-01-05,2.251396,720767,609750,0,0,2561254,711587,973172
trade_04,2023-04-05,2.497971,780205,679949,0,0,2835025,769287,973172
trade_04,2023-07-05,2.747286,807042,766993,0,0,2422213,794724,973172
trade_04,2023-10-05,2.999341,763515,774024,0,0,2784571,750881,973172
trade_04,2024-01-05,3.251366,752472,740285,0,0,2251601,739039,973172
trade_04,2024-04-05,3.500000,746258,731160,0,0,2779238,731971,973172
trade_04,2024-07-05,3.748634,768288,801656,0,0,2677196,752589,973172
trade_04,2024-10-07,4.005464,737987,829938,0,0,2997062,721925,973172
trade_04,2025-01-06,4.254136,754666,832363,0,0,3098112,737416,973172
trade_04,2025-04-07,4.503451,808461,874728,0,0,3337895,789099,973172
trade_04,2025-07-07,4.752766,831159,860941,0,0,3407397,810349,973172
trade_04,2025-10-06,5.002081,1026171,1055926,0,0,4032841,999361,999361
trade_04,2026-01-05,5.251396,779314,827065,0,0,3099751,758304,999361
trade_04,2026-04-07,5.503451,813989,848817,0,0,3181502,791364,999361
trade_04,2026-07-06,5.750026,801676,856889,0,0,3442259,778739,999361
trade_04,2026-10-05,5.999341,1005053,935995,0,0,3870194,975467,999361
trade_04,2027-01-05,6.251396,823846,983818,0,0,3115115,799084,999361
trade_04,2027-04-05,6.497971,829321,1027643,0,0,2904150,803899,999361
trade_04,2027-07-05,6.747286,817008,1001967,0,0,3243863,791469,999361
trade_04,2027-10-05,6.999341,970749,1018516,0,0,3850631,939811,999361
trade_04,2028-01-05,7.251366,796549,968826,0,0,2921060,770881,999361
trade_04,2028-04-05,7.500000,837816,941162,0,0,2726935,810532,999361
trade_04,2028-07-05,7.748634,855012,940831,0,0,2740270,826877,999361
trade_04,2028-10-05,8.000000,846795,1018755,0,0,2749117,818638,999361
trade_04,2029-01-05,8.251396,839853,1012869,0,0,3308580,811853,999361
trade_04,2029-04-05,8.497971,886461,1075886,0,0,3339762,856845,999361
trade_04,2029-07-05,8.747286,871690,1146015,0,0,2979290,842505,999361
trade_04,2029-10-05,8.999341,887957,1323231,0,0,4408805,858162,999361
