#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_04,2020-11-02,0.000000,0,16143,0,0,0,0,0
trade_04,2021-02-02,0.251606,451439,361994,0,0,1597336,450884,450884
trade_04,2021-05-04,0.500921,671716,560661,0,0,2466635,669969,669969
trade_04,2021-08-02,0.747496,700866,586956,0,0,2408463,698099,698099
trade_04,2021-11-02,0.999551,793412,830436,0,0,3435611,789263,789263
trade_04,2022-02-02,1.251606,693836,623270,0,0,2839005,689066,789263
trade_04,2022-05-03,1.498181,630659,532327,0,0,3282340,625383,789263
trade_04,2022-08-02,1.747496,742002,632251,0,0,3121301,734688,789263
trade_04,2022-11-02,1.999551,836711,799412,0,0,3053911,827145,827145
trade_04,2023-02-02,2.251606,720783,610021,0,0,2573078,711603,827145
trade_04,2023-05-02,2.495441,778303,678575,0,0,2827066,767422,827145
trade_04,2023-08-02,2.747496,806740,767308,0,0,2408663,794426,827145
trade_04,2023-11-02,2.999551,675042,758377,0,0,2684293,663873,827145
trade_04,2024-02-02,3.251366,752801,741373,0,0,2247262,739362,827145
trade_04,2024-05-02,3.497268,746695,732170,0,0,2778584,732411,827145
trade_04,2024-08-02,3.748634,768670,802536,0,0,2669702,752963,827145
trade_04,2024-11-04,4.005464,737540,830222,0,0,2991828,721488,827145
trade_04,2025-02-03,4.254345,754091,832565,0,0,3091265,736854,827145
trade_04,2025-05-02,4.495441,806253,873373,0,0,3334859,786973,827145
trade_04,2025-08-04,4.752976,830396,860456,0,0,3389676,809605,827145
trade_04,2025-11-03,5.002291,993595,1100153,0,0,3848011,967637,967637
trade_04,2026-02-02,5.251606,777698,825537,0,0,3088649,756732,967637
trade_04,2026-05-05,5.503660,812625,847563,0,0,3166386,790039,967637
trade_04,2026-08-03,5.750236,800841,856238,0,0,3443986,777928,967637
trade_04,2026-11-02,5.999551,884681,957393,0,0,4360872,858638,967637
trade_04,2027-02-02,6.251606,824101,985407,0,0,3062463,799332,967637
trade_04,2027-05-04,6.500921,826497,1027300,0,0,2915744,801156,967637
trade_04,2027-08-02,6.747496,815601,1001315,0,0,3298973,790106,967637
trade_04,2027-11-02,6.999551,816286,978761,0,0,3669904,790271,967637
trade_04,2028-02-02,7.251366,791792,963548,0,0,2953123,766277,967637
trade_04,2028-05-02,7.497268,839872,942185,0,0,2673432,812524,967637
trade_04,2028-08-02,7.748634,858899,942820,0,0,2709061,830635,967637
trade_04,2028-11-02,8.000000,787000,1014403,0,0,2665338,760831,967637
trade_04,2029-02-02,8.251606,841040,1012907,0,0,3327976,813000,967637
trade_04,2029-05-02,8.495441,888380,1076443,0,0,3380000,858700,967637
trade_04,2029-08-02,8.747496,872561,1145651,0,0,2962673,843346,967637
trade_04,2029-11-02,8.999551,803498,1289891,0,0,3602428,776537,967637
trade_04,2030-02-04,9.257085,814298,1221115,0,0,3270530,787143,967637
trade_04,2030-05-02,9.495441,850009,1253753,0,0,3427425,821836,967637
trade_04,2030-08-02,9.747496,873006,1237768,0,0,3585568,844257,967637
trade_04,2030-11-04,10.005030,770593,1129238,0,0,2680108,745387,967637
trade_04,2031-02-03,10.254345,799065,1188380,0,0,2823555,773294,967637
trade_04,2031-05-02,10.495441,805201,1103822,0,0,2617939,779593,967637
trade_04,2031-08-04,10.752976,792670,1082836,0,0,2456992,767840,967637
trade_04,2031-11-03,11.002291,737914,1109804,0,0,3038902,715141,967637
trade_04,2032-02-02,11.251366,678038,897444,0,0,2235262,657541,967637
trade_04,2032-05-04,11.502732,651033,858587,0,0,2047729,631770,967637
trade_04,2032-08-02,11.748634,625547,815144,0,0,2340618,607431,967637
trade_04,2032-11-02,12.000000,674030,983395,0,0,2699248,654944,967637
trade_04,2033-02-02,12.251606,533641,776443,0,0,1968408,518949,967637
trade_04,2033-05-03,12.498181,574840,771023,0,0,1884605,559458,967637
trade_04,2033-08-02,12.747496,547278,725272,0,0,1987621,533062,967637
trade_04,2033-11-02,12.999551,656600,852793,0,0,2600019,640064,967637
trade_04,2034-02-02,13.251606,474609,624538,0,0,2097109,463032,967637
trade_04,2034-05-02,13.495441,485786,610135,0,0,1975250,474309,967637
trade_04,2034-08-02,13.747496,514891,645606,0,0,2089776,503135,967637
trade_04,2034-11-02,13.999551,503286,851945,0,0,1503564,492195,967637
trade_04,2035-02-02,14.251606,466692,595414,0,0,1934400,456778,967637
trade_04,2035-05-02,14.495441,444858,570833,0,0,2111392,435750,967637
trade_04,2035-08-02,14.747496,462260,577568,0,0,2079207,453164,967637
trade_04,2035-11-02,14.999551,469047,734043,0,0,1678191,460191,967637
trade_04,2036-02-04,15.256831,377301,499245,0,0,1455403,370386,967637
trade_04,2036-05-02,15.497268,373214,496600,0,0,1469630,366564,967637
trade_04,2036-08-04,15.754098,383132,489345,0,0,1411141,376513,967637
trade_04,2036-11-03,16.002732,339415,491668,0,0,1130918,333730,967637
trade_04,2037-02-02,16.251606,316625,372995,0,0,1127345,311489,967637
trade_04,2037-05-05,16.503660,318853,355222,0,0,1115946,313850,967637
trade_04,2037-08-03,16.750236,327163,345766,0,0,1158612,322200,967637
trade_04,2037-11-02,16.999551,328178,381035,0,0,967413,323373,967637
trade_04,2038-02-02,17.251606,242769,269984,0,0,729609,239344,967637
trade_04,2038-05-04,17.500921,230717,263542,0,0,778097,227584,967637
trade_04,2038-08-02,17.747496,223549,267741,0,0,768111,220630,967637
trade_04,2038-11-02,17.999551,208769,355541,0,0,1036782,206154,967637
trade_04,2039-02-02,18.251606,138733,190208,0,0,512257,137069,967637
trade_04,2039-05-03,18.498181,133118,195225,0,0,451148,131592,967637
trade_04,2039-08-02,18.747496,144227,182820,0,0,503929,142649,967637
trade_04,2039-11-02,18.999551,216449,276689,0,0,782525,214197,967637
trade_04,2040-02-02,19.251366,73418,99883,0,0,280383,72694,967637
trade_04,2040-05-02,19.497268,71385,106991,0,0,264150,70718,967637
trade_04,2040-08-02,19.748634,68636,104861,0,0,290643,68032,967637
trade_04,2040-11-02,20.000000,169016,330957,0,0,836772,167618,967637
trade_04,2041-02-04,20.257085,0,0,0,0,0,0,967637
