#Tenor,Date,EUR,GBP,EUR-EONIA,EUR-EURIBOR-3M,EUR-EURIBOR-6M,GBP-LIBOR-3M,GBP-LIBOR-6M,GBP-SONIA,EUHICPXT,UKRPI,CPTY
1M,2020-11-05,1.000412598671252,0.999915556643142,1.000412598671252,1.000438687067164,1.000420829967936,0.999958599291067,0.999934082601348,0.999953289853173,105.151648730252234,294.307580883082892,0.999637053977371
2M,2020-12-07,1.000872850209319,0.999861274722189,1.000872850209319,1.000891727189387,1.000855420856224,0.999915864873239,0.999866043392605,0.999908528915670,105.182518420475802,294.754020781320150,0.999262538190365
3M,2021-01-05,1.001230321123706,0.999707834409607,1.001230321123706,1.001302472004587,1.001249431917392,0.999877138384593,0.999804386858631,0.999871468577245,105.201792049417037,295.276501727340303,0.998923254457905
4M,2021-02-05,1.001642465683264,0.999588566552363,1.001642465683264,1.001807061359992,1.001670787683721,0.999840152474099,0.999738482354288,0.999834903973528,105.208213026488679,295.861357729335282,0.998560699235788
5M,2021-03-05,1.002115254715335,0.999592951861556,1.002115254715335,1.002149155431950,1.002051519493077,0.999782460730698,0.999678959439191,0.999822141228411,105.202951906164969,296.443437747111091,0.998233343106904
6M,2021-04-06,1.002606753964036,0.999524851336329,1.002606753964036,1.002643471419513,1.002486818766064,0.999764972971872,0.999610937589971,0.999809515743220,105.184870485011530,297.147741251581181,0.997859353222654
7M,2021-05-05,1.003033367938008,0.999445531657886,1.003033367938008,1.003144213011530,1.002881472066669,0.999749955854794,0.999651523566591,0.999808365497945,105.155102472075868,297.889515704241489,0.997520545919376
8M,2021-06-07,1.003535446099732,0.999362392493675,1.003535446099732,1.003566901859797,1.003340919277924,0.999715520874999,0.999522153003635,0.999832219935696,105.111660781924627,298.718570383441090,0.997135146503691
9M,2021-07-05,1.003962753286967,0.999313921624137,1.003962753286967,1.004015288033859,1.003717496297784,0.999725244718592,0.999536730091510,0.999850433332439,105.057350000000014,299.581796759970871,0.996808878957117
10M,2021-08-05,1.004319058238278,0.999131645473637,1.004319058238278,1.004528930264758,1.004229040478895,0.999744916044807,0.999480753235050,0.999883410854888,105.087763437958827,300.537177499999984,0.996448466257974
11M,2021-09-06,1.004961363642194,0.999216618770995,1.004961363642194,1.004941377198834,1.004683571974485,0.999755508770942,0.999451002463972,0.999944770173790,105.120851615338537,301.291033603898995,0.996076564028633
1Y,2021-10-05,1.005256980169164,0.999016556357872,1.005256980169164,1.005403021245446,1.005088461969658,0.999823528741088,0.999440915041034,1.000000000000000,105.155420950288544,302.041902663326709,0.995739647529561
