#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_01,2020-10-05,0.000000,0,0,0,0,0,0,0
trade_01,2021-01-05,0.251396,806116,822964,0,0,3372093,805126,805126
trade_01,2021-04-06,0.500711,1093939,1116826,0,0,4633570,1091095,1091095
trade_01,2021-07-05,0.747286,1304481,1333471,0,0,5312587,1299332,1299332
trade_01,2021-10-05,0.999341,1464481,1497473,0,0,6124834,1456823,1456823
trade_01,2022-01-05,1.251396,1556121,1593048,0,0,6917376,1545422,1545422
trade_01,2022-04-05,1.497971,1647557,1705098,0,0,7238817,1633776,1633776
trade_01,2022-07-05,1.747286,1731453,1776606,0,0,7360812,1714386,1714386
trade_01,2022-10-05,1.999341,1804408,1849295,0,0,7369621,1783777,1783777
trade_01,2023-01-05,2.251396,1867634,1913363,0,0,7726714,1843847,1843847
trade_01,2023-04-05,2.497971,1946096,1995907,0,0,8226433,1918862,1918862
trade_01,2023-07-05,2.747286,2028926,2091811,0,0,8863660,1997956,1997956
trade_01,2023-10-05,2.999341,2073431,2117705,0,0,8523859,2039123,2039123
trade_01,2024-01-05,3.251366,2148694,2177705,0,0,9018910,2110334,2110334
trade_01,2024-04-05,3.500000,2188945,2216969,0,0,9205958,2147040,2147040
trade_01,2024-07-05,3.748634,2227144,2271595,0,0,9410520,2181635,2181635
trade_01,2024-10-07,4.005464,2274617,2319207,0,0,9366762,2225112,2225112
trade_01,2025-01-06,4.254136,2340833,2381161,0,0,9657458,2287327,2287327
trade_01,2025-04-07,4.503451,2395772,2437111,0,0,9788245,2338397,2338397
trade_01,2025-07-07,4.752766,2441934,2469791,0,0,9893992,2380794,2380794
trade_01,2025-10-06,5.002081,2471452,2488497,0,0,10283166,2406884,2406884
trade_01,2026-01-05,5.251396,2495647,2517448,0,0,10680631,2428368,2428368
trade_01,2026-04-07,5.503451,2524443,2550524,0,0,10893028,2454278,2454278
trade_01,2026-07-06,5.750026,2575614,2596725,0,0,10913806,2501921,2501921
trade_01,2026-10-05,5.999341,2611059,2635828,0,0,10914597,2534197,2534197
trade_01,2027-01-05,6.251396,2659329,2687183,0,0,11194525,2579400,2579400
trade_01,2027-04-05,6.497971,2678531,2728887,0,0,11021895,2596422,2596422
trade_01,2027-07-05,6.747286,2733528,2776658,0,0,11334385,2648081,2648081
trade_01,2027-10-05,6.999341,2742494,2778673,0,0,11578552,2655091,2655091
trade_01,2028-01-05,7.251366,2781674,2814942,0,0,12109678,2692037,2692037
trade_01,2028-04-05,7.500000,2812257,2846403,0,0,11624496,2720674,2720674
trade_01,2028-07-05,7.748634,2828003,2872409,0,0,11789072,2734942,2734942
trade_01,2028-10-05,8.000000,2857360,2895601,0,0,12255221,2762348,2762348
trade_01,2029-01-05,8.251396,2893533,2922941,0,0,12182708,2797065,2797065
trade_01,2029-04-05,8.497971,2907868,2916263,0,0,12267486,2810716,2810716
trade_01,2029-07-05,8.747286,2940439,2942241,0,0,12265980,2841988,2841988
trade_01,2029-10-05,8.999341,2994907,3009579,0,0,12822621,2894415,2894415
trade_01,2030-01-07,9.256876,2998122,3152302,0,0,12943101,2898142,2898142
trade_01,2030-04-05,9.497971,3072524,3208573,0,0,12660843,2970694,2970694
trade_01,2030-07-05,9.747286,3106763,3231317,0,0,13424932,3004457,3004457
trade_01,2030-10-07,10.004821,3099600,3207974,0,0,13712131,2998210,3004457
trade_01,2031-01-06,10.254136,3119936,3212048,0,0,13651751,3019315,3019315
trade_01,2031-04-07,10.503451,3133879,3218114,0,0,13708752,3034260,3034260
trade_01,2031-07-07,10.752766,3165510,3238879,0,0,13959326,3066351,3066351
trade_01,2031-10-06,11.002081,3181133,3248202,0,0,13550096,3082960,3082960
trade_01,2032-01-05,11.251366,3223087,3272492,0,0,14663573,3125652,3125652
