#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_01,2020-10-05,0.000000,0,0,0,0,0,0,0
trade_01,2021-01-05,0.251396,674395,623890,0,0,3371435,673566,673566
trade_01,2021-04-06,0.500711,1047770,1005109,0,0,4801367,1045046,1045046
trade_01,2021-07-05,0.747286,1134364,1170435,0,0,5258179,1129887,1129887
trade_01,2021-10-05,0.999341,1312115,1345004,0,0,6019949,1305254,1305254
trade_01,2022-01-05,1.251396,1582751,1621351,0,0,7355508,1571869,1571869
trade_01,2022-04-05,1.497971,1583587,1631967,0,0,6848559,1570341,1571869
trade_01,2022-07-05,1.747286,1794117,1840545,0,0,7013620,1776432,1776432
trade_01,2022-10-05,1.999341,1843405,1765955,0,0,7008959,1822329,1822329
trade_01,2023-01-05,2.251396,1906887,1904181,0,0,8426788,1882600,1882600
trade_01,2023-04-05,2.497971,1841665,1870865,0,0,8134776,1815892,1882600
trade_01,2023-07-05,2.747286,1800340,1970282,0,0,8134764,1772859,1882600
trade_01,2023-10-05,2.999341,1852656,2014448,0,0,8523109,1822001,1882600
trade_01,2024-01-05,3.251366,1954468,2045127,0,0,8224832,1919576,1919576
trade_01,2024-04-05,3.500000,1912254,2065078,0,0,8083613,1875646,1919576
trade_01,2024-07-05,3.748634,2011141,2303514,0,0,8573299,1970046,1970046
trade_01,2024-10-07,4.005464,2215735,2505238,0,0,9570008,2167512,2167512
trade_01,2025-01-06,4.254136,2055260,2393393,0,0,9981549,2008281,2167512
trade_01,2025-04-07,4.503451,2223028,2517093,0,0,9928457,2169790,2169790
trade_01,2025-07-07,4.752766,2226954,2463286,0,0,9296736,2171196,2171196
trade_01,2025-10-06,5.002081,2305608,2546190,0,0,9524326,2245373,2245373
trade_01,2026-01-05,5.251396,2454868,2505941,0,0,11180781,2388687,2388687
trade_01,2026-04-07,5.503451,2527724,2584759,0,0,11087322,2457467,2457467
trade_01,2026-07-06,5.750026,2494893,2528388,0,0,10702866,2423510,2457467
trade_01,2026-10-05,5.999341,2537400,2561652,0,0,11168984,2462707,2462707
trade_01,2027-01-05,6.251396,2697226,2764148,0,0,10839956,2616157,2616157
trade_01,2027-04-05,6.497971,2862892,2886861,0,0,12223094,2775132,2775132
trade_01,2027-07-05,6.747286,2778219,2776998,0,0,11945586,2691374,2775132
trade_01,2027-10-05,6.999341,2800926,2716844,0,0,12308500,2711660,2775132
trade_01,2028-01-05,7.251366,2848497,2796641,0,0,12470378,2756707,2775132
trade_01,2028-04-05,7.500000,2775548,2715685,0,0,12185145,2685161,2775132
trade_01,2028-07-05,7.748634,2695880,2592043,0,0,14378541,2607167,2775132
trade_01,2028-10-05,8.000000,2617915,2605552,0,0,12256424,2530864,2775132
trade_01,2029-01-05,8.251396,2654864,2763148,0,0,11965173,2566354,2775132
trade_01,2029-04-05,8.497971,2649348,2725142,0,0,12915408,2560833,2775132
trade_01,2029-07-05,8.747286,2717527,2961232,0,0,12847443,2626540,2775132
trade_01,2029-10-05,8.999341,2686424,3061944,0,0,12672715,2596283,2775132
trade_01,2030-01-07,9.256876,2919210,3260214,0,0,15063393,2821862,2821862
trade_01,2030-04-05,9.497971,2878670,3205839,0,0,14159845,2783265,2821862
trade_01,2030-07-05,9.747286,2982777,3182585,0,0,15318841,2884554,2884554
trade_01,2030-10-07,10.004821,3031978,3231614,0,0,13375487,2932799,2932799
trade_01,2031-01-06,10.254136,3101142,3365717,0,0,13565674,3001128,3001128
trade_01,2031-04-07,10.503451,2933144,3193703,0,0,13712577,2839905,3001128
trade_01,2031-07-07,10.752766,3066843,3254124,0,0,12552578,2970775,3001128
trade_01,2031-10-06,11.002081,3125603,3175222,0,0,12183097,3029143,3029143
trade_01,2032-01-05,11.251366,3108663,3130098,0,0,14848838,3014688,3029143
trade_01,2032-04-05,11.500000,3146676,3088417,0,0,15745923,3053550,3053550
trade_01,2032-07-05,11.748634,3041485,3084993,0,0,15004657,2953405,3053550
trade_01,2032-10-05,12.000000,3052346,3148516,0,0,13963061,2965914,3053550
trade_01,2033-01-05,12.251396,3050973,3148544,0,0,13742905,2966975,3053550
trade_01,2033-04-05,12.497971,3177217,3118040,0,0,14390965,3092200,3092200
trade_01,2033-07-05,12.747286,3152086,3011528,0,0,13701399,3070207,3092200
trade_01,2033-10-05,12.999341,3156542,3122402,0,0,14011636,3077046,3092200
trade_01,2034-01-05,13.251396,3235403,3215265,0,0,14393591,3156484,3156484
trade_01,2034-04-05,13.497971,3175659,3233968,0,0,13912054,3100660,3156484
trade_01,2034-07-05,13.747286,3170781,3286954,0,0,12207640,3098387,3156484
trade_01,2034-10-05,13.999341,3243524,3290581,0,0,13037541,3172044,3172044
trade_01,2035-01-05,14.251396,3229607,3235865,0,0,13350280,3161000,3172044
trade_01,2035-04-05,14.497971,3230177,3164584,0,0,13420698,3164072,3172044
trade_01,2035-07-05,14.747286,3219563,3148046,0,0,13829938,3156210,3172044
trade_01,2035-10-05,14.999341,3232665,3259764,0,0,15606945,3171630,3172044
trade_01,2036-01-07,15.256831,3240289,3372845,0,0,14338769,3180905,3180905
trade_01,2036-04-07,15.505464,3103107,3308454,0,0,12871185,3047868,3180905
trade_01,2036-07-07,15.754098,3032890,3249188,0,0,13040880,2980496,3180905
trade_01,2036-10-06,16.002732,3148018,3224414,0,0,12909485,3095290,3180905
trade_01,2037-01-05,16.251396,3167075,3010458,0,0,12629207,3115696,3180905
trade_01,2037-04-07,16.503451,3303875,2991616,0,0,14082275,3252035,3252035
trade_01,2037-07-06,16.750026,3426874,3006304,0,0,14400117,3374890,3374890
trade_01,2037-10-05,16.999341,3368735,2874884,0,0,14985384,3319408,3374890
trade_01,2038-01-05,17.251396,3281622,2883232,0,0,14814257,3235321,3374890
trade_01,2038-04-05,17.497971,3374151,2879548,0,0,15749044,3328305,3374890
trade_01,2038-07-05,17.747286,3403324,2930640,0,0,14784735,3358880,3374890
trade_01,2038-10-05,17.999341,3385156,3051668,0,0,14744810,3342756,3374890
trade_01,2039-01-05,18.251396,3394900,3019271,0,0,15909552,3354193,3374890
trade_01,2039-04-05,18.497971,3391007,3092795,0,0,14749948,3352120,3374890
trade_01,2039-07-05,18.747286,3354639,2852884,0,0,14139887,3317944,3374890
trade_01,2039-10-05,18.999341,3215341,2785777,0,0,13431846,3181891,3374890
trade_01,2040-01-05,19.251366,3264703,2799884,0,0,16996562,3232488,3374890
trade_01,2040-04-05,19.500000,3225990,2876562,0,0,18751424,3195866,3374890
trade_01,2040-07-05,19.748634,3094698,2900885,0,0,17785214,3067441,3374890
trade_01,2040-10-05,20.000000,3103511,3017811,0,0,18873944,3077841,3374890
trade_01,2041-01-07,20.256876,0,0,0,0,0,0,3374890
