#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_01,2020-10-05,0.000000,0,0,0,0,0,0,0
trade_01,2021-01-05,0.251396,674742,623516,0,0,3372096,673913,673913
trade_01,2021-04-06,0.500711,1048409,1004331,0,0,4802824,1045683,1045683
trade_01,2021-07-05,0.747286,1135440,1169406,0,0,5260635,1130958,1130958
trade_01,2021-10-05,0.999341,1312513,1344410,0,0,6020922,1305649,1305649
trade_01,2022-01-05,1.251396,1583158,1620656,0,0,7356533,1572274,1572274
trade_01,2022-04-05,1.497971,1584192,1631230,0,0,6849788,1570941,1572274
trade_01,2022-07-05,1.747286,1794798,1839634,0,0,7014618,1777106,1777106
trade_01,2022-10-05,1.999341,1843764,1765433,0,0,7009081,1822683,1822683
trade_01,2023-01-05,2.251396,1907178,1903674,0,0,8427747,1882887,1882887
trade_01,2023-04-05,2.497971,1841978,1870364,0,0,8131935,1816201,1882887
trade_01,2023-07-05,2.747286,1800816,1969655,0,0,8136429,1773328,1882887
trade_01,2023-10-05,2.999341,1852770,2014136,0,0,8523824,1822113,1882887
trade_01,2024-01-05,3.251366,1954586,2044823,0,0,8225638,1919692,1919692
trade_01,2024-04-05,3.500000,1912364,2064737,0,0,8082159,1875754,1919692
trade_01,2024-07-05,3.748634,2011232,2303129,0,0,8571337,1970135,1970135
trade_01,2024-10-07,4.005464,2215781,2504991,0,0,9570132,2167557,2167557
trade_01,2025-01-06,4.254136,2055314,2393141,0,0,9981158,2008334,2167557
trade_01,2025-04-07,4.503451,2223097,2516839,0,0,9928838,2169857,2169857
trade_01,2025-07-07,4.752766,2227066,2463004,0,0,9295076,2171305,2171305
trade_01,2025-10-06,5.002081,2305616,2546015,0,0,9524004,2245380,2245380
trade_01,2026-01-05,5.251396,2454856,2505742,0,0,11180103,2388676,2388676
trade_01,2026-04-07,5.503451,2527696,2584539,0,0,11086929,2457440,2457440
trade_01,2026-07-06,5.750026,2494859,2528150,0,0,10702577,2423478,2457440
trade_01,2026-10-05,5.999341,2537261,2561495,0,0,11167914,2462572,2462572
trade_01,2027-01-05,6.251396,2697046,2764017,0,0,10839460,2615983,2615983
trade_01,2027-04-05,6.497971,2862707,2886712,0,0,12222681,2774952,2774952
trade_01,2027-07-05,6.747286,2778065,2776893,0,0,11944106,2691225,2774952
trade_01,2027-10-05,6.999341,2800804,2716780,0,0,12308945,2711542,2774952
trade_01,2028-01-05,7.251366,2848364,2796612,0,0,12470201,2756578,2774952
trade_01,2028-04-05,7.500000,2775416,2715657,0,0,12183295,2685033,2774952
trade_01,2028-07-05,7.748634,2695754,2591999,0,0,14378093,2607045,2774952
trade_01,2028-10-05,8.000000,2617578,2605668,0,0,12255568,2530539,2774952
trade_01,2029-01-05,8.251396,2654448,2763350,0,0,11964843,2565951,2774952
trade_01,2029-04-05,8.497971,2648899,2725354,0,0,12913932,2560399,2774952
trade_01,2029-07-05,8.747286,2717108,2961562,0,0,12844175,2626135,2774952
trade_01,2029-10-05,8.999341,2685905,3062425,0,0,12670544,2595782,2774952
trade_01,2030-01-07,9.256876,2918724,3260561,0,0,15063259,2821392,2821392
trade_01,2030-04-05,9.497971,2877890,3206450,0,0,14159933,2782510,2821392
trade_01,2030-07-05,9.747286,2981966,3183141,0,0,15317854,2883770,2883770
trade_01,2030-10-07,10.004821,3031394,3231918,0,0,13373886,2932235,2932235
trade_01,2031-01-06,10.254136,3100553,3366034,0,0,13562170,3000558,3000558
trade_01,2031-04-07,10.503451,2932575,3194031,0,0,13708804,2839355,3000558
trade_01,2031-07-07,10.752766,3066309,3254468,0,0,12549009,2970258,3000558
trade_01,2031-10-06,11.002081,3125034,3175550,0,0,12182209,3028591,3028591
trade_01,2032-01-05,11.251366,3108062,3130437,0,0,14844754,3014105,3028591
trade_01,2032-04-05,11.500000,3146084,3088715,0,0,15741589,3052976,3052976
trade_01,2032-07-05,11.748634,3040947,3085295,0,0,15000502,2952883,3052976
trade_01,2032-10-05,12.000000,3051780,3148853,0,0,13959550,2965364,3052976
trade_01,2033-01-05,12.251396,3050301,3148919,0,0,13738999,2966321,3052976
trade_01,2033-04-05,12.497971,3176493,3118460,0,0,14387207,3091495,3091495
trade_01,2033-07-05,12.747286,3151340,3011917,0,0,13698336,3069481,3091495
trade_01,2033-10-05,12.999341,3155786,3122766,0,0,14008077,3076309,3091495
trade_01,2034-01-05,13.251396,3234366,3215887,0,0,14387479,3155472,3155472
trade_01,2034-04-05,13.497971,3174463,3234852,0,0,13905031,3099493,3155472
trade_01,2034-07-05,13.747286,3170033,3287405,0,0,12207057,3097656,3155472
trade_01,2034-10-05,13.999341,3242520,3291375,0,0,13032364,3171063,3171063
trade_01,2035-01-05,14.251396,3228587,3236739,0,0,13344387,3160003,3171063
trade_01,2035-04-05,14.497971,3229127,3165404,0,0,13419311,3163044,3171063
trade_01,2035-07-05,14.747286,3218525,3148931,0,0,13822752,3155193,3171063
trade_01,2035-10-05,14.999341,3231663,3260695,0,0,15599095,3170647,3171063
