#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_01,2020-10-05,0.000000,0,0,0,0,0,0,0
trade_01,2021-01-05,0.251396,674373,623870,0,0,3371323,673544,673544
trade_01,2021-04-06,0.500711,1047736,1005076,0,0,4801226,1045012,1045012
trade_01,2021-07-05,0.747286,1134327,1170397,0,0,5258032,1129850,1129850
trade_01,2021-10-05,0.999341,1312073,1344960,0,0,6019717,1305211,1305211
trade_01,2022-01-05,1.251396,1582699,1621300,0,0,7355304,1571818,1571818
trade_01,2022-04-05,1.497971,1583534,1631915,0,0,6848296,1570289,1571818
trade_01,2022-07-05,1.747286,1794057,1840488,0,0,7013357,1776372,1776372
trade_01,2022-10-05,1.999341,1843346,1765898,0,0,7008712,1822270,1822270
trade_01,2023-01-05,2.251396,1906824,1904121,0,0,8426532,1882538,1882538
trade_01,2023-04-05,2.497971,1841604,1870806,0,0,8134475,1815832,1882538
trade_01,2023-07-05,2.747286,1800280,1970220,0,0,8134531,1772800,1882538
trade_01,2023-10-05,2.999341,1852595,2014385,0,0,8522868,1821941,1882538
trade_01,2024-01-05,3.251366,1954404,2045063,0,0,8224557,1919513,1919513
trade_01,2024-04-05,3.500000,1912191,2065015,0,0,8083325,1875584,1919513
trade_01,2024-07-05,3.748634,2011074,2303444,0,0,8572999,1969981,1969981
trade_01,2024-10-07,4.005464,2215662,2505162,0,0,9569699,2167440,2167440
trade_01,2025-01-06,4.254136,2055192,2393321,0,0,9981257,2008215,2167440
trade_01,2025-04-07,4.503451,2222956,2517017,0,0,9928148,2169720,2169720
trade_01,2025-07-07,4.752766,2226882,2463211,0,0,9296426,2171126,2171126
trade_01,2025-10-06,5.002081,2305534,2546113,0,0,9524013,2245301,2245301
trade_01,2026-01-05,5.251396,2454786,2505867,0,0,11180411,2388608,2388608
trade_01,2026-04-07,5.503451,2527640,2584683,0,0,11086930,2457386,2457386
trade_01,2026-07-06,5.750026,2494808,2528316,0,0,10702413,2423427,2457386
trade_01,2026-10-05,5.999341,2537312,2561578,0,0,11168656,2462621,2462621
trade_01,2027-01-05,6.251396,2697133,2764062,0,0,10839459,2616068,2616068
trade_01,2027-04-05,6.497971,2862794,2886769,0,0,12222547,2775036,2775036
trade_01,2027-07-05,6.747286,2778123,2776908,0,0,11945238,2691281,2775036
trade_01,2027-10-05,6.999341,2800830,2716758,0,0,12308136,2711568,2775036
trade_01,2028-01-05,7.251366,2848401,2796552,0,0,12470009,2756614,2775036
trade_01,2028-04-05,7.500000,2775452,2715598,0,0,12184983,2685068,2775036
trade_01,2028-07-05,7.748634,2695788,2591960,0,0,14377896,2607078,2775036
trade_01,2028-10-05,8.000000,2617825,2605470,0,0,12255875,2530778,2775036
trade_01,2029-01-05,8.251396,2654774,2763059,0,0,11964637,2566266,2775036
trade_01,2029-04-05,8.497971,2649257,2725056,0,0,12914831,2560745,2775036
trade_01,2029-07-05,8.747286,2717433,2961138,0,0,12846936,2626448,2775036
trade_01,2029-10-05,8.999341,2686332,3061846,0,0,12672149,2596194,2775036
trade_01,2030-01-07,9.256876,2919112,3260110,0,0,15062694,2821767,2821767
trade_01,2030-04-05,9.497971,2878573,3205735,0,0,14159188,2783170,2821767
trade_01,2030-07-05,9.747286,2982677,3182482,0,0,15318129,2884458,2884458
trade_01,2030-10-07,10.004821,3031878,3231508,0,0,13374865,2932703,2932703
trade_01,2031-01-06,10.254136,3101039,3365604,0,0,13565494,3001028,3001028
trade_01,2031-04-07,10.503451,2933046,3193597,0,0,13712396,2839811,3001028
trade_01,2031-07-07,10.752766,3066742,3254015,0,0,12552414,2970678,3001028
trade_01,2031-10-06,11.002081,3125499,3175117,0,0,12182529,3029042,3029042
trade_01,2032-01-05,11.251366,3108562,3129996,0,0,14848641,3014589,3029042
trade_01,2032-04-05,11.500000,3146574,3088317,0,0,15745713,3053451,3053451
trade_01,2032-07-05,11.748634,3041385,3084891,0,0,15004456,2953308,3053451
trade_01,2032-10-05,12.000000,3052247,3148410,0,0,13962635,2965818,3053451
trade_01,2033-01-05,12.251396,3050873,3148437,0,0,13742721,2966878,3053451
trade_01,2033-04-05,12.497971,3177113,3117938,0,0,14390527,3092098,3092098
trade_01,2033-07-05,12.747286,3151982,3011430,0,0,13700982,3070105,3092098
trade_01,2033-10-05,12.999341,3156436,3122300,0,0,14011209,3076942,3092098
trade_01,2034-01-05,13.251396,3235294,3215160,0,0,14393153,3156378,3156378
trade_01,2034-04-05,13.497971,3175552,3233862,0,0,13911630,3100556,3156378
trade_01,2034-07-05,13.747286,3170674,3286847,0,0,12207271,3098282,3156378
trade_01,2034-10-05,13.999341,3243414,3290475,0,0,13037143,3171937,3171937
trade_01,2035-01-05,14.251396,3229496,3235762,0,0,13349872,3160893,3171937
