#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_01,2020-10-05,0.000000,0,0,0,0,0,0,0
trade_01,2021-01-05,0.251396,674737,623512,0,0,3372071,673908,673908
trade_01,2021-04-06,0.500711,1048402,1004324,0,0,4802794,1045676,1045676
trade_01,2021-07-05,0.747286,1135432,1169398,0,0,5260603,1130950,1130950
trade_01,2021-10-05,0.999341,1312504,1344401,0,0,6020872,1305640,1305640
trade_01,2022-01-05,1.251396,1583147,1620645,0,0,7356489,1572263,1572263
trade_01,2022-04-05,1.497971,1584181,1631219,0,0,6849730,1570930,1572263
trade_01,2022-07-05,1.747286,1794785,1839621,0,0,7014561,1777093,1777093
trade_01,2022-10-05,1.999341,1843751,1765421,0,0,7009027,1822670,1822670
trade_01,2023-01-05,2.251396,1907164,1903661,0,0,8427692,1882874,1882874
trade_01,2023-04-05,2.497971,1841964,1870351,0,0,8131870,1816188,1882874
trade_01,2023-07-05,2.747286,1800803,1969642,0,0,8136378,1773315,1882874
trade_01,2023-10-05,2.999341,1852757,2014123,0,0,8523772,1822100,1882874
trade_01,2024-01-05,3.251366,1954572,2044809,0,0,8225578,1919678,1919678
trade_01,2024-04-05,3.500000,1912350,2064723,0,0,8082096,1875740,1919678
trade_01,2024-07-05,3.748634,2011218,2303114,0,0,8571272,1970121,1970121
trade_01,2024-10-07,4.005464,2215765,2504975,0,0,9570066,2167541,2167541
trade_01,2025-01-06,4.254136,2055299,2393125,0,0,9981096,2008319,2167541
trade_01,2025-04-07,4.503451,2223081,2516823,0,0,9928771,2169842,2169842
trade_01,2025-07-07,4.752766,2227050,2462988,0,0,9295008,2171290,2171290
trade_01,2025-10-06,5.002081,2305600,2545998,0,0,9523937,2245365,2245365
trade_01,2026-01-05,5.251396,2454838,2505727,0,0,11180022,2388659,2388659
trade_01,2026-04-07,5.503451,2527678,2584523,0,0,11086844,2457422,2457422
trade_01,2026-07-06,5.750026,2494841,2528135,0,0,10702479,2423460,2457422
trade_01,2026-10-05,5.999341,2537242,2561479,0,0,11167843,2462553,2462553
trade_01,2027-01-05,6.251396,2697026,2763999,0,0,10839352,2615964,2615964
trade_01,2027-04-05,6.497971,2862685,2886692,0,0,12222563,2774931,2774931
trade_01,2027-07-05,6.747286,2778044,2776873,0,0,11944031,2691205,2774931
trade_01,2027-10-05,6.999341,2800783,2716761,0,0,12308866,2711522,2774931
trade_01,2028-01-05,7.251366,2848343,2796593,0,0,12470121,2756558,2774931
trade_01,2028-04-05,7.500000,2775395,2715638,0,0,12183260,2685013,2774931
trade_01,2028-07-05,7.748634,2695734,2591981,0,0,14377953,2607026,2774931
trade_01,2028-10-05,8.000000,2617559,2605650,0,0,12255449,2530520,2774931
trade_01,2029-01-05,8.251396,2654428,2763330,0,0,11964727,2565932,2774931
trade_01,2029-04-05,8.497971,2648879,2725335,0,0,12913807,2560380,2774931
trade_01,2029-07-05,8.747286,2717088,2961542,0,0,12844064,2626115,2774931
trade_01,2029-10-05,8.999341,2685885,3062404,0,0,12670421,2595763,2774931
trade_01,2030-01-07,9.256876,2918703,3260538,0,0,15063109,2821372,2821372
trade_01,2030-04-05,9.497971,2877868,3206427,0,0,14159791,2782489,2821372
trade_01,2030-07-05,9.747286,2981944,3183118,0,0,15317701,2883749,2883749
trade_01,2030-10-07,10.004821,3031373,3231895,0,0,13373752,2932214,2932214
trade_01,2031-01-06,10.254136,3100531,3366010,0,0,13562131,3000536,3000536
trade_01,2031-04-07,10.503451,2932554,3194008,0,0,13708764,2839334,3000536
trade_01,2031-07-07,10.752766,3066287,3254444,0,0,12548974,2970236,3000536
trade_01,2031-10-06,11.002081,3125011,3175527,0,0,12182086,3028570,3028570
trade_01,2032-01-05,11.251366,3108040,3130415,0,0,14844711,3014083,3028570
trade_01,2032-04-05,11.500000,3146062,3088694,0,0,15741544,3052954,3052954
trade_01,2032-07-05,11.748634,3040925,3085273,0,0,15000458,2952862,3052954
trade_01,2032-10-05,12.000000,3051758,3148830,0,0,13959458,2965343,3052954
trade_01,2033-01-05,12.251396,3050279,3148896,0,0,13738959,2966300,3052954
trade_01,2033-04-05,12.497971,3176470,3118438,0,0,14387112,3091473,3091473
trade_01,2033-07-05,12.747286,3151318,3011895,0,0,13698246,3069459,3091473
trade_01,2033-10-05,12.999341,3155763,3122744,0,0,14007985,3076287,3091473
trade_01,2034-01-05,13.251396,3234342,3215864,0,0,14387385,3155450,3155450
trade_01,2034-04-05,13.497971,3174440,3234829,0,0,13904940,3099470,3155450
trade_01,2034-07-05,13.747286,3170010,3287382,0,0,12206977,3097633,3155450
trade_01,2034-10-05,13.999341,3242497,3291352,0,0,13032278,3171040,3171040
trade_01,2035-01-05,14.251396,3228563,3236717,0,0,13344299,3159979,3171040
trade_01,2035-04-05,14.497971,3229103,3165382,0,0,13419181,3163020,3171040
trade_01,2035-07-05,14.747286,3218502,3148909,0,0,13822712,3155170,3171040
trade_01,2035-10-05,14.999341,3231640,3260672,0,0,15599050,3170624,3171040
trade_01,2036-01-07,15.256831,3239485,3373347,0,0,14334336,3180116,3180116
trade_01,2036-04-07,15.505464,3102391,3308990,0,0,12867341,3047165,3180116
trade_01,2036-07-07,15.754098,3032204,3249735,0,0,13040542,2979821,3180116
trade_01,2036-10-06,16.002732,3147250,3224894,0,0,12906215,3094535,3180116
trade_01,2037-01-05,16.251396,3166256,3010889,0,0,12625948,3114890,3180116
trade_01,2037-04-07,16.503451,3303053,2992072,0,0,14077091,3251226,3251226
trade_01,2037-07-06,16.750026,3426002,3006749,0,0,14396436,3374031,3374031
trade_01,2037-10-05,16.999341,3367839,2875349,0,0,14981181,3318526,3374031
trade_01,2038-01-05,17.251396,3280736,2883676,0,0,14810004,3234448,3374031
trade_01,2038-04-05,17.497971,3373223,2879967,0,0,15744500,3327390,3374031
trade_01,2038-07-05,17.747286,3402440,2931070,0,0,14780446,3358007,3374031
trade_01,2038-10-05,17.999341,3384271,3052043,0,0,14740574,3341882,3374031
trade_01,2039-01-05,18.251396,3393991,3019658,0,0,15905050,3353294,3374031
trade_01,2039-04-05,18.497971,3390130,3093210,0,0,14746870,3351253,3374031
