#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_01,2020-10-05,0.000000,0,0,0,0,0,0,0
trade_01,2021-01-05,0.251396,674742,623516,0,0,3372093,673913,673913
trade_01,2021-04-06,0.500711,1048410,1004331,0,0,4802853,1045684,1045684
trade_01,2021-07-05,0.747286,1135440,1169406,0,0,5260678,1130958,1130958
trade_01,2021-10-05,0.999341,1312514,1344411,0,0,6020859,1305650,1305650
trade_01,2022-01-05,1.251396,1583158,1620658,0,0,7356597,1572274,1572274
trade_01,2022-04-05,1.497971,1584190,1631233,0,0,6849716,1570939,1572274
trade_01,2022-07-05,1.747286,1794795,1839639,0,0,7014556,1777103,1777103
trade_01,2022-10-05,1.999341,1843764,1765434,0,0,7009048,1822684,1822684
trade_01,2023-01-05,2.251396,1907178,1903678,0,0,8427802,1882888,1882888
trade_01,2023-04-05,2.497971,1841978,1870367,0,0,8131911,1816201,1882888
trade_01,2023-07-05,2.747286,1800817,1969660,0,0,8136466,1773329,1882888
trade_01,2023-10-05,2.999341,1852771,2014141,0,0,8523859,1822113,1882888
trade_01,2024-01-05,3.251366,1954587,2044828,0,0,8225642,1919693,1919693
trade_01,2024-04-05,3.500000,1912363,2064743,0,0,8082124,1875753,1919693
trade_01,2024-07-05,3.748634,2011233,2303135,0,0,8571295,1970136,1970136
trade_01,2024-10-07,4.005464,2215782,2504997,0,0,9570182,2167557,2167557
trade_01,2025-01-06,4.254136,2055313,2393145,0,0,9981254,2008333,2167557
trade_01,2025-04-07,4.503451,2223097,2516845,0,0,9928836,2169857,2169857
trade_01,2025-07-07,4.752766,2227066,2463010,0,0,9295014,2171306,2171306
trade_01,2025-10-06,5.002081,2305617,2546021,0,0,9524019,2245382,2245382
trade_01,2026-01-05,5.251396,2454856,2505751,0,0,11180118,2388676,2388676
trade_01,2026-04-07,5.503451,2527697,2584548,0,0,11086931,2457440,2457440
trade_01,2026-07-06,5.750026,2494858,2528160,0,0,10702538,2423476,2457440
trade_01,2026-10-05,5.999341,2537259,2561503,0,0,11167971,2462570,2462570
trade_01,2027-01-05,6.251396,2697045,2764024,0,0,10839400,2615982,2615982
trade_01,2027-04-05,6.497971,2862705,2886719,0,0,12222621,2774951,2774951
trade_01,2027-07-05,6.747286,2778065,2776899,0,0,11944197,2691225,2774951
trade_01,2027-10-05,6.999341,2800805,2716786,0,0,12308996,2711544,2774951
trade_01,2028-01-05,7.251366,2848365,2796609,0,0,12470265,2756579,2774951
trade_01,2028-04-05,7.500000,2775417,2715652,0,0,12183348,2685034,2774951
trade_01,2028-07-05,7.748634,2695754,2591990,0,0,14377878,2607045,2774951
trade_01,2028-10-05,8.000000,2617569,2605664,0,0,12255221,2530530,2774951
trade_01,2029-01-05,8.251396,2654442,2763340,0,0,11964503,2565945,2774951
trade_01,2029-04-05,8.497971,2648901,2725327,0,0,12913508,2560401,2774951
trade_01,2029-07-05,8.747286,2717105,2961544,0,0,12844058,2626132,2774951
trade_01,2029-10-05,8.999341,2685905,3062409,0,0,12670125,2595782,2774951
trade_01,2030-01-07,9.256876,2918731,3260544,0,0,15063430,2821399,2821399
trade_01,2030-04-05,9.497971,2877894,3206430,0,0,14160102,2782514,2821399
trade_01,2030-07-05,9.747286,2981975,3183116,0,0,15318055,2883778,2883778
trade_01,2030-10-07,10.004821,3031409,3231887,0,0,13374167,2932250,2932250
trade_01,2031-01-06,10.254136,3100566,3366011,0,0,13562283,3000571,3000571
trade_01,2031-04-07,10.503451,2932583,3194009,0,0,13708752,2839363,3000571
trade_01,2031-07-07,10.752766,3066318,3254456,0,0,12548859,2970267,3000571
trade_01,2031-10-06,11.002081,3125049,3175536,0,0,12182579,3028606,3028606
trade_01,2032-01-05,11.251366,3108073,3130425,0,0,14844777,3014115,3028606
