#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_01,2020-10-05,0.000000,0,0,0,0,0,0,0
trade_01,2021-01-05,0.251396,674742,623516,0,0,3372093,673913,673913
trade_01,2021-04-06,0.500711,1048410,1004331,0,0,4802853,1045684,1045684
trade_01,2021-07-05,0.747286,1135440,1169406,0,0,5260678,1130958,1130958
trade_01,2021-10-05,0.999341,1312514,1344411,0,0,6020859,1305650,1305650
trade_01,2022-01-05,1.251396,1583158,1620658,0,0,7356597,1572274,1572274
trade_01,2022-04-05,1.497971,1584190,1631233,0,0,6849716,1570939,1572274
trade_01,2022-07-05,1.747286,1794795,1839639,0,0,7014556,1777103,1777103
trade_01,2022-10-05,1.999341,1843764,1765434,0,0,7009048,1822684,1822684
trade_01,2023-01-05,2.251396,1907168,1903678,0,0,8427648,1882878,1882878
trade_01,2023-04-05,2.497971,1841966,1870369,0,0,8131637,1816190,1882878
trade_01,2023-07-05,2.747286,1800801,1969664,0,0,8136616,1773313,1882878
trade_01,2023-10-05,2.999341,1852756,2014141,0,0,8524086,1822100,1882878
trade_01,2024-01-05,3.251366,1954577,2044829,0,0,8225525,1919683,1919683
trade_01,2024-04-05,3.500000,1912355,2064757,0,0,8082068,1875745,1919683
trade_01,2024-07-05,3.748634,2011217,2303161,0,0,8571339,1970121,1970121
trade_01,2024-10-07,4.005464,2215771,2505035,0,0,9569869,2167546,2167546
trade_01,2025-01-06,4.254136,2055300,2393187,0,0,9980994,2008320,2167546
trade_01,2025-04-07,4.503451,2223100,2516874,0,0,9929046,2169860,2169860
trade_01,2025-07-07,4.752766,2227072,2463032,0,0,9295371,2171311,2171311
trade_01,2025-10-06,5.002081,2305619,2546049,0,0,9523885,2245383,2245383
trade_01,2026-01-05,5.251396,2454835,2505796,0,0,11179928,2388656,2388656
trade_01,2026-04-07,5.503451,2527674,2584587,0,0,11086497,2457418,2457418
trade_01,2026-07-06,5.750026,2494817,2528223,0,0,10701381,2423437,2457418
trade_01,2026-10-05,5.999341,2537200,2561569,0,0,11168047,2462513,2462513
trade_01,2027-01-05,6.251396,2696989,2764030,0,0,10837846,2615927,2615927
trade_01,2027-04-05,6.497971,2862640,2886702,0,0,12221007,2774887,2774887
trade_01,2027-07-05,6.747286,2777989,2776865,0,0,11944066,2691152,2774887
trade_01,2027-10-05,6.999341,2800734,2716770,0,0,12309097,2711475,2774887
trade_01,2028-01-05,7.251366,2848298,2796602,0,0,12470354,2756515,2774887
trade_01,2028-04-05,7.500000,2775345,2715647,0,0,12185992,2684964,2774887
trade_01,2028-07-05,7.748634,2695697,2591995,0,0,14376090,2606991,2774887
trade_01,2028-10-05,8.000000,2617534,2605661,0,0,12253861,2530496,2774887
trade_01,2029-01-05,8.251396,2654400,2763332,0,0,11963177,2565904,2774887
trade_01,2029-04-05,8.497971,2648850,2725331,0,0,12912133,2560352,2774887
trade_01,2029-07-05,8.747286,2717049,2961543,0,0,12844402,2626077,2774887
trade_01,2029-10-05,8.999341,2685862,3062398,0,0,12668779,2595740,2774887
trade_01,2030-01-07,9.256876,2918698,3260528,0,0,15060231,2821366,2821366
trade_01,2030-04-05,9.497971,2877863,3206405,0,0,14157087,2782484,2821366
trade_01,2030-07-05,9.747286,2981950,3183093,0,0,15314775,2883754,2883754
trade_01,2030-10-07,10.004821,3031406,3231847,0,0,13371197,2932246,2932246
trade_01,2031-01-06,10.254136,3100551,3365942,0,0,13565173,3000556,3000556
trade_01,2031-04-07,10.503451,2932577,3193948,0,0,13711839,2839357,3000556
trade_01,2031-07-07,10.752766,3066327,3254369,0,0,12551788,2970275,3000556
trade_01,2031-10-06,11.002081,3125039,3175470,0,0,12179760,3028596,3028596
trade_01,2032-01-05,11.251366,3108080,3130370,0,0,14848040,3014122,3028596
