#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_01,2020-10-05,0.000000,0,0,0,0,0,0,0
trade_01,2021-01-05,0.251396,675789,624483,0,0,3377327,674958,674958
trade_01,2021-04-06,0.500711,1050035,1005889,0,0,4810261,1047305,1047305
trade_01,2021-07-05,0.747286,1137201,1171220,0,0,5268775,1132712,1132712
trade_01,2021-10-05,0.999341,1314548,1346495,0,0,6030288,1307674,1307674
trade_01,2022-01-05,1.251396,1585614,1623168,0,0,7367914,1574712,1574712
trade_01,2022-04-05,1.497971,1586650,1633758,0,0,6860442,1573378,1574712
trade_01,2022-07-05,1.747286,1797583,1842485,0,0,7025524,1779863,1779863
trade_01,2022-10-05,1.999341,1846623,1768171,0,0,7019966,1825510,1825510
trade_01,2023-01-05,2.251396,1910136,1906625,0,0,8440804,1885808,1885808
trade_01,2023-04-05,2.497971,1844835,1873263,0,0,8144574,1819018,1885808
trade_01,2023-07-05,2.747286,1803610,1972708,0,0,8149022,1776079,1885808
trade_01,2023-10-05,2.999341,1855644,2017258,0,0,8537015,1824940,1885808
trade_01,2024-01-05,3.251366,1957618,2047992,0,0,8238401,1922669,1922669
trade_01,2024-04-05,3.500000,1915330,2067936,0,0,8094712,1878663,1922669
trade_01,2024-07-05,3.748634,2014352,2306697,0,0,8584646,1973191,1973191
trade_01,2024-10-07,4.005464,2219218,2508872,0,0,9584973,2170919,2170919
trade_01,2025-01-06,4.254136,2058502,2396848,0,0,9996613,2011449,2170919
trade_01,2025-04-07,4.503451,2226545,2520739,0,0,9944225,2173223,2173223
trade_01,2025-07-07,4.752766,2230519,2466820,0,0,9309496,2174672,2174672
trade_01,2025-10-06,5.002081,2309191,2549959,0,0,9538777,2248862,2248862
trade_01,2026-01-05,5.251396,2458664,2509622,0,0,11197447,2392382,2392382
trade_01,2026-04-07,5.503451,2531618,2588542,0,0,11104148,2461252,2461252
trade_01,2026-07-06,5.750026,2498732,2532063,0,0,10719258,2427239,2461252
trade_01,2026-10-05,5.999341,2541200,2565460,0,0,11185207,2466395,2466395
trade_01,2027-01-05,6.251396,2701233,2768301,0,0,10856384,2620044,2620044
trade_01,2027-04-05,6.497971,2867150,2891187,0,0,12241754,2779259,2779259
trade_01,2027-07-05,6.747286,2782378,2781198,0,0,11962599,2695403,2779259
trade_01,2027-10-05,6.999341,2805151,2720992,0,0,12328006,2715751,2779259
trade_01,2028-01-05,7.251366,2852784,2800948,0,0,12489512,2760856,2779259
trade_01,2028-04-05,7.500000,2779725,2719868,0,0,12202005,2689202,2779259
trade_01,2028-07-05,7.748634,2699938,2596017,0,0,14400530,2611092,2779259
trade_01,2028-10-05,8.000000,2621641,2609707,0,0,12274692,2534467,2779259
trade_01,2029-01-05,8.251396,2658568,2767634,0,0,11983513,2569934,2779259
trade_01,2029-04-05,8.497971,2653011,2729579,0,0,12934083,2564374,2779259
trade_01,2029-07-05,8.747286,2721327,2966154,0,0,12864164,2630213,2779259
trade_01,2029-10-05,8.999341,2690075,3067173,0,0,12690315,2599812,2779259
trade_01,2030-01-07,9.256876,2923253,3265616,0,0,15086785,2825770,2825770
trade_01,2030-04-05,9.497971,2882356,3211422,0,0,14182048,2786828,2825770
trade_01,2030-07-05,9.747286,2986593,3188078,0,0,15341778,2888244,2888244
trade_01,2030-10-07,10.004821,3036096,3236932,0,0,13394774,2936783,2936783
trade_01,2031-01-06,10.254136,3105363,3371257,0,0,13582998,3005213,3005213
trade_01,2031-04-07,10.503451,2937124,3198986,0,0,13729856,2843760,3005213
trade_01,2031-07-07,10.752766,3071065,3259518,0,0,12568280,2974865,3005213
trade_01,2031-10-06,11.002081,3129882,3180476,0,0,12201237,3033290,3033290
trade_01,2032-01-05,11.251366,3112883,3135292,0,0,14867551,3018779,3033290
trade_01,2032-04-05,11.500000,3150963,3093506,0,0,15765765,3057710,3057710
trade_01,2032-07-05,11.748634,3045663,3090082,0,0,15023540,2957463,3057710
trade_01,2032-10-05,12.000000,3056513,3153739,0,0,13981178,2969963,3057710
trade_01,2033-01-05,12.251396,3055032,3153806,0,0,13760101,2970922,3057710
trade_01,2033-04-05,12.497971,3181420,3123297,0,0,14409496,3096291,3096291
trade_01,2033-07-05,12.747286,3156229,3016588,0,0,13719559,3074243,3096291
trade_01,2033-10-05,12.999341,3160683,3127610,0,0,14029779,3081083,3096291
trade_01,2034-01-05,13.251396,3239384,3220875,0,0,14409770,3160368,3160368
trade_01,2034-04-05,13.497971,3179388,3239869,0,0,13926574,3104302,3160368
trade_01,2034-07-05,13.747286,3174953,3292504,0,0,12225966,3102463,3160368
trade_01,2034-10-05,13.999341,3247553,3296479,0,0,13052556,3175984,3175984
trade_01,2035-01-05,14.251396,3233598,3241758,0,0,13365063,3164907,3175984
trade_01,2035-04-05,14.497971,3234140,3170311,0,0,13440248,3167955,3175984
trade_01,2035-07-05,14.747286,3223520,3153812,0,0,13843980,3160090,3175984
trade_01,2035-10-05,14.999341,3236677,3265750,0,0,15623051,3175566,3175984
trade_01,2036-01-07,15.256831,3244536,3378599,0,0,14356390,3185074,3185074
trade_01,2036-04-07,15.505464,3107230,3314142,0,0,12887139,3051918,3185074
trade_01,2036-07-07,15.754098,3036933,3254796,0,0,13061014,2984469,3185074
trade_01,2036-10-06,16.002732,3152160,3229918,0,0,12926295,3099363,3185074
trade_01,2037-01-05,16.251396,3171195,3015579,0,0,12645594,3119749,3185074
trade_01,2037-04-07,16.503451,3308205,2996732,0,0,14098750,3256297,3256297
trade_01,2037-07-06,16.750026,3431346,3011430,0,0,14418941,3379294,3379294
trade_01,2037-10-05,16.999341,3373094,2879827,0,0,15004489,3323704,3379294
trade_01,2038-01-05,17.251396,3285855,2888166,0,0,14833156,3239494,3379294
trade_01,2038-04-05,17.497971,3378483,2884453,0,0,15769112,3332579,3379294
trade_01,2038-07-05,17.747286,3407746,2935635,0,0,14803550,3363244,3379294
trade_01,2038-10-05,17.999341,3389548,3056797,0,0,14763616,3347093,3379294
trade_01,2039-01-05,18.251396,3399281,3024362,0,0,15929913,3358521,3379294
trade_01,2039-04-05,18.497971,3395416,3098028,0,0,14769812,3356478,3379294
trade_01,2039-07-05,18.747286,3358924,2857691,0,0,14160492,3322182,3379294
trade_01,2039-10-05,18.999341,3219421,2790513,0,0,13448676,3185928,3379294
trade_01,2040-01-05,19.251366,3268562,2804793,0,0,17018858,3236308,3379294
trade_01,2040-04-05,19.500000,3229919,2881661,0,0,18776444,3199758,3379294
trade_01,2040-07-05,19.748634,3098472,2906061,0,0,17809548,3071181,3379294
trade_01,2040-10-05,20.000000,3107323,3023073,0,0,18887742,3081621,3379294
trade_01,2041-01-07,20.256876,0,0,0,0,0,0,3379294
