#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_01,2020-10-05,0.000000,0,0,0,0,0,0,0
trade_01,2021-01-05,0.251396,674787,623545,0,0,3372348,673957,673957
trade_01,2021-04-06,0.500711,1048491,1004369,0,0,4803313,1045765,1045765
trade_01,2021-07-05,0.747286,1135533,1169440,0,0,5261199,1131051,1131051
trade_01,2021-10-05,0.999341,1312624,1344443,0,0,6021138,1305759,1305759
trade_01,2022-01-05,1.251396,1583296,1620706,0,0,7357292,1572411,1572411
trade_01,2022-04-05,1.497971,1584332,1631290,0,0,6850173,1571080,1572411
trade_01,2022-07-05,1.747286,1794934,1839703,0,0,7015466,1777241,1777241
trade_01,2022-10-05,1.999341,1843902,1765492,0,0,7010092,1822820,1822820
trade_01,2023-01-05,2.251396,1907429,1903713,0,0,8428157,1883135,1883135
trade_01,2023-04-05,2.497971,1842303,1870384,0,0,8136026,1816522,1883135
trade_01,2023-07-05,2.747286,1800954,1969666,0,0,8136625,1773464,1883135
trade_01,2023-10-05,2.999341,1853007,2014117,0,0,8524160,1822346,1883135
trade_01,2024-01-05,3.251366,1954846,2044811,0,0,8225627,1919948,1919948
trade_01,2024-04-05,3.500000,1912637,2064715,0,0,8084543,1876021,1919948
trade_01,2024-07-05,3.748634,2011522,2303098,0,0,8574298,1970419,1970419
trade_01,2024-10-07,4.005464,2215984,2504985,0,0,9570709,2167755,2167755
trade_01,2025-01-06,4.254136,2055519,2393122,0,0,9982412,2008534,2167755
trade_01,2025-04-07,4.503451,2223338,2516841,0,0,9929328,2170092,2170092
trade_01,2025-07-07,4.752766,2227289,2463030,0,0,9297524,2171524,2171524
trade_01,2025-10-06,5.002081,2305853,2546017,0,0,9524945,2245611,2245611
trade_01,2026-01-05,5.251396,2455113,2505759,0,0,11181416,2388926,2388926
trade_01,2026-04-07,5.503451,2527976,2584564,0,0,11088009,2457712,2457712
trade_01,2026-07-06,5.750026,2495143,2528171,0,0,10703631,2423753,2457712
trade_01,2026-10-05,5.999341,2537563,2561530,0,0,11169363,2462865,2462865
trade_01,2027-01-05,6.251396,2697345,2764064,0,0,10840285,2616274,2616274
trade_01,2027-04-05,6.497971,2863020,2886776,0,0,12223450,2775256,2775256
trade_01,2027-07-05,6.747286,2778350,2776908,0,0,11945952,2691501,2775256
trade_01,2027-10-05,6.999341,2801062,2716763,0,0,12308835,2711792,2775256
trade_01,2028-01-05,7.251366,2848630,2796555,0,0,12470723,2756835,2775256
trade_01,2028-04-05,7.500000,2775683,2715596,0,0,12185466,2685291,2775256
trade_01,2028-07-05,7.748634,2696020,2591951,0,0,14378932,2607303,2775256
trade_01,2028-10-05,8.000000,2618048,2605477,0,0,12256750,2530993,2775256
trade_01,2029-01-05,8.251396,2654977,2763078,0,0,11965458,2566463,2775256
trade_01,2029-04-05,8.497971,2649468,2725074,0,0,12915708,2560949,2775256
trade_01,2029-07-05,8.747286,2717650,2961161,0,0,12847737,2626658,2775256
trade_01,2029-10-05,8.999341,2686423,3061945,0,0,12672713,2596283,2775256
trade_01,2030-01-07,9.256876,2919052,3260321,0,0,15062850,2821709,2821709
trade_01,2030-04-05,9.497971,2878505,3205944,0,0,14159296,2783104,2821709
trade_01,2030-07-05,9.747286,2982597,3182683,0,0,15318281,2884380,2884380
trade_01,2030-10-07,10.004821,3031756,3231744,0,0,13374800,2932585,2932585
trade_01,2031-01-06,10.254136,3100916,3365855,0,0,13565031,3000909,3000909
trade_01,2031-04-07,10.503451,2932909,3193837,0,0,13711916,2839678,3000909
trade_01,2031-07-07,10.752766,3066603,3254264,0,0,12551905,2970543,3000909
trade_01,2031-10-06,11.002081,3125339,3175349,0,0,12182396,3028887,3028887
trade_01,2032-01-05,11.251366,3108396,3130231,0,0,14848094,3014429,3028887
trade_01,2032-04-05,11.500000,3146392,3088546,0,0,15745113,3053274,3053274
trade_01,2032-07-05,11.748634,3041232,3085158,0,0,15003847,2953160,3053274
trade_01,2032-10-05,12.000000,3052061,3148699,0,0,13962186,2965638,3053274
trade_01,2033-01-05,12.251396,3050599,3148786,0,0,13741691,2966612,3053274
trade_01,2033-04-05,12.497971,3176835,3118292,0,0,14389732,3091828,3091828
trade_01,2033-07-05,12.747286,3151660,3011743,0,0,13700196,3069792,3091828
trade_01,2033-10-05,12.999341,3156096,3122610,0,0,14010392,3076612,3091828
trade_01,2034-01-05,13.251396,3234950,3215477,0,0,14392283,3156042,3156042
trade_01,2034-04-05,13.497971,3175199,3234184,0,0,13910701,3100211,3156042
trade_01,2034-07-05,13.747286,3170318,3287177,0,0,12206485,3097934,3156042
trade_01,2034-10-05,13.999341,3243036,3290794,0,0,13036111,3171567,3171567
trade_01,2035-01-05,14.251396,3229131,3236103,0,0,13348771,3160535,3171567
trade_01,2035-04-05,14.497971,3229673,3164809,0,0,13419586,3163578,3171567
trade_01,2035-07-05,14.747286,3219054,3148271,0,0,13828828,3155712,3171567
trade_01,2035-10-05,14.999341,3232196,3260028,0,0,15605709,3171170,3171567
trade_01,2036-01-07,15.256831,3239822,3373080,0,0,14337627,3180447,3180447
trade_01,2036-04-07,15.505464,3102701,3308758,0,0,12870062,3047470,3180447
trade_01,2036-07-07,15.754098,3032497,3249510,0,0,13039851,2980109,3180447
trade_01,2036-10-06,16.002732,3147597,3224726,0,0,12908046,3094877,3180447
trade_01,2037-01-05,16.251396,3166575,3010698,0,0,12627755,3115203,3180447
trade_01,2037-04-07,16.503451,3303393,2991893,0,0,14080942,3251561,3251561
trade_01,2037-07-06,16.750026,3426372,3006576,0,0,14398550,3374395,3374395
trade_01,2037-10-05,16.999341,3368221,2875165,0,0,14983521,3318903,3374395
trade_01,2038-01-05,17.251396,3281112,2883515,0,0,14812534,3234819,3374395
trade_01,2038-04-05,17.497971,3373608,2879816,0,0,15747284,3327770,3374395
trade_01,2038-07-05,17.747286,3402797,2930932,0,0,14783055,3358359,3374395
trade_01,2038-10-05,17.999341,3384593,3051932,0,0,14743205,3342201,3374395
trade_01,2039-01-05,18.251396,3394340,3019558,0,0,15907813,3353639,3374395
trade_01,2039-04-05,18.497971,3390473,3093119,0,0,14747943,3351591,3374395
trade_01,2039-07-05,18.747286,3354062,2853171,0,0,14138625,3317373,3374395
trade_01,2039-10-05,18.999341,3214762,2786068,0,0,13430179,3181317,3374395
trade_01,2040-01-05,19.251366,3264100,2800166,0,0,16994438,3231890,3374395
trade_01,2040-04-05,19.500000,3225407,2876877,0,0,18749216,3195289,3374395
trade_01,2040-07-05,19.748634,3094160,2901239,0,0,17783148,3066907,3374395
trade_01,2040-10-05,20.000000,3102935,3018141,0,0,18871904,3077270,3374395
trade_01,2041-01-07,20.256876,0,0,0,0,0,0,3374395
