#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_02,2020-10-05,0.000000,0,0,0,0,0,0,0
trade_02,2021-01-05,0.251396,403221,320005,0,0,1585877,402725,402725
trade_02,2021-04-06,0.500711,644095,585181,0,0,2253337,642420,642420
trade_02,2021-07-05,0.747286,620477,584181,0,0,2442210,618028,642420
trade_02,2021-10-05,0.999341,746340,713544,0,0,3063301,742437,742437
trade_02,2022-01-05,1.251396,792713,688970,0,0,3362529,787263,787263
trade_02,2022-04-05,1.497971,798226,696250,0,0,3330806,791549,791549
trade_02,2022-07-05,1.747286,889077,804101,0,0,3533997,880313,880313
trade_02,2022-10-05,1.999341,961228,863070,0,0,4028069,950238,950238
trade_02,2023-01-05,2.251396,1136051,1000363,0,0,3668820,1121582,1121582
trade_02,2023-04-05,2.497971,1227404,1123601,0,0,4421884,1210227,1210227
trade_02,2023-07-05,2.747286,1332843,1237189,0,0,4857013,1312498,1312498
trade_02,2023-10-05,2.999341,1486438,1389396,0,0,6122199,1461842,1461842
trade_02,2024-01-05,3.251366,1583825,1453253,0,0,6865455,1555549,1555549
trade_02,2024-04-05,3.500000,1487277,1367661,0,0,6168563,1458804,1555549
trade_02,2024-07-05,3.748634,1493449,1434205,0,0,5827975,1462932,1555549
trade_02,2024-10-07,4.005464,1482355,1443674,0,0,5591825,1450093,1555549
trade_02,2025-01-06,4.254136,1545772,1447884,0,0,5936568,1510439,1555549
trade_02,2025-04-07,4.503451,1620227,1554020,0,0,6252220,1581425,1581425
trade_02,2025-07-07,4.752766,1640529,1595915,0,0,5963753,1599454,1599454
trade_02,2025-10-06,5.002081,1542092,1504418,0,0,5976981,1501804,1599454
trade_02,2026-01-05,5.251396,1620863,1469043,0,0,6139042,1577166,1599454
trade_02,2026-04-07,5.503451,1661940,1491770,0,0,6981670,1615747,1615747
trade_02,2026-07-06,5.750026,1710037,1592975,0,0,6878857,1661110,1661110
trade_02,2026-10-05,5.999341,1715696,1643953,0,0,7267344,1665191,1665191
trade_02,2027-01-05,6.251396,1708294,1628091,0,0,7199043,1656949,1665191
trade_02,2027-04-05,6.497971,1767406,1793404,0,0,6967611,1713227,1713227
trade_02,2027-07-05,6.747286,1853569,1817775,0,0,8297217,1795628,1795628
trade_02,2027-10-05,6.999341,1996927,1885711,0,0,8690320,1933285,1933285
trade_02,2028-01-05,7.251366,2014947,1912967,0,0,9168160,1950017,1950017
trade_02,2028-04-05,7.500000,2058170,1837017,0,0,9235835,1991144,1991144
trade_02,2028-07-05,7.748634,1979471,1747388,0,0,8047751,1914333,1991144
trade_02,2028-10-05,8.000000,1964783,1720879,0,0,8069101,1899450,1991144
trade_02,2029-01-05,8.251396,1940869,1718735,0,0,7516732,1876162,1991144
trade_02,2029-04-05,8.497971,2043622,1777640,0,0,7991179,1975345,1991144
trade_02,2029-07-05,8.747286,2092500,1825120,0,0,8035522,2022440,2022440
trade_02,2029-10-05,8.999341,2047389,1892592,0,0,8183954,1978691,2022440
trade_02,2030-01-07,9.256876,1962604,1873150,0,0,8782643,1897156,2022440
trade_02,2030-04-05,9.497971,1994503,1840453,0,0,8894860,1928401,2022440
trade_02,2030-07-05,9.747286,1955164,1842074,0,0,8855358,1890780,2022440
trade_02,2030-10-07,10.004821,1950210,1898848,0,0,9270689,1886417,2022440
trade_02,2031-01-06,10.254136,2001461,1935049,0,0,10045502,1936913,2022440
trade_02,2031-04-07,10.503451,2041291,1968086,0,0,9373921,1976403,2022440
trade_02,2031-07-07,10.752766,2055449,2021371,0,0,9731173,1991063,2022440
trade_02,2031-10-06,11.002081,2122740,1976384,0,0,11659852,2057230,2057230
trade_02,2032-01-05,11.251366,2144613,1979997,0,0,11181327,2079780,2079780
trade_02,2032-04-05,11.500000,2092266,2080919,0,0,11066198,2030345,2079780
trade_02,2032-07-05,11.748634,2163793,2089358,0,0,11746848,2101131,2101131
trade_02,2032-10-05,12.000000,2128983,2072861,0,0,11717922,2068697,2101131
trade_02,2033-01-05,12.251396,2084718,2185983,0,0,11217770,2027323,2101131
trade_02,2033-04-05,12.497971,2092459,2127671,0,0,11424001,2036468,2101131
trade_02,2033-07-05,12.747286,2058760,2013748,0,0,10891403,2005282,2101131
trade_02,2033-10-05,12.999341,2062720,2035618,0,0,10697220,2010771,2101131
trade_02,2034-01-05,13.251396,2113391,1999185,0,0,11155051,2061841,2101131
trade_02,2034-04-05,13.497971,2081340,2095770,0,0,11311419,2032186,2101131
trade_02,2034-07-05,13.747286,2117316,2053290,0,0,11636375,2068974,2101131
trade_02,2034-10-05,13.999341,2121357,2019726,0,0,11355372,2074608,2101131
trade_02,2035-01-05,14.251396,2155794,2039700,0,0,11855481,2109998,2109998
trade_02,2035-04-05,14.497971,2187340,2066312,0,0,12279911,2142577,2142577
trade_02,2035-07-05,14.747286,2156013,1979546,0,0,11890548,2113588,2142577
trade_02,2035-10-05,14.999341,2164595,1938334,0,0,12180180,2123726,2142577
trade_02,2036-01-07,15.256831,2095395,1913825,0,0,11359567,2056994,2142577
trade_02,2036-04-07,15.505464,2106708,1960352,0,0,11094697,2069207,2142577
trade_02,2036-07-07,15.754098,2140835,1979632,0,0,10889153,2103852,2142577
trade_02,2036-10-06,16.002732,2127718,2087509,0,0,9893659,2092080,2142577
trade_02,2037-01-05,16.251396,2197438,2008408,0,0,9823607,2161789,2161789
trade_02,2037-04-07,16.503451,2197916,2053672,0,0,9958877,2163429,2163429
trade_02,2037-07-06,16.750026,2239463,2026678,0,0,9748023,2205492,2205492
trade_02,2037-10-05,16.999341,2230781,2038478,0,0,9602839,2198117,2205492
trade_02,2038-01-05,17.251396,2217201,2055682,0,0,9716156,2185918,2205492
trade_02,2038-04-05,17.497971,2288421,1958440,0,0,9720996,2257327,2257327
trade_02,2038-07-05,17.747286,2196279,1900658,0,0,9404547,2167597,2257327
trade_02,2038-10-05,17.999341,2223751,1889705,0,0,9465635,2195898,2257327
trade_02,2039-01-05,18.251396,2231457,1913093,0,0,9201513,2204700,2257327
trade_02,2039-04-05,18.497971,2223117,1879025,0,0,9330598,2197622,2257327
trade_02,2039-07-05,18.747286,2197169,1898027,0,0,9488075,2173135,2257327
trade_02,2039-10-05,18.999341,2186087,1880978,0,0,9130576,2163344,2257327
trade_02,2040-01-05,19.251366,2177519,1918705,0,0,9273636,2156032,2257327
trade_02,2040-04-05,19.500000,2128939,1967858,0,0,9419923,2109059,2257327
trade_02,2040-07-05,19.748634,2164446,1983421,0,0,8803068,2145382,2257327
trade_02,2040-10-05,20.000000,2098310,2027806,0,0,8319186,2080954,2257327
trade_02,2041-01-07,20.256876,0,0,0,0,0,0,2257327
