#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_02,2020-10-05,0.000000,0,0,0,0,0,0,0
trade_02,2021-01-05,0.251396,432990,436731,0,0,1765172,432458,432458
trade_02,2021-04-06,0.500711,623467,631843,0,0,2472098,621846,621846
trade_02,2021-07-05,0.747286,734108,748958,0,0,3009951,731210,731210
trade_02,2021-10-05,0.999341,825048,842581,0,0,3279799,820733,820733
trade_02,2022-01-05,1.251396,920410,940958,0,0,3769924,914082,914082
trade_02,2022-04-05,1.497971,975269,996992,0,0,3930171,967111,967111
trade_02,2022-07-05,1.747286,1052256,1073321,0,0,4126965,1041884,1041884
trade_02,2022-10-05,1.999341,1104774,1124451,0,0,4537537,1092143,1092143
trade_02,2023-01-05,2.251396,1163271,1191062,0,0,4706948,1148455,1148455
trade_02,2023-04-05,2.497971,1204952,1232646,0,0,5169623,1188090,1188090
trade_02,2023-07-05,2.747286,1251170,1274628,0,0,5128901,1232072,1232072
trade_02,2023-10-05,2.999341,1297082,1315822,0,0,5590163,1275620,1275620
trade_02,2024-01-05,3.251366,1334167,1350471,0,0,5721108,1310349,1310349
trade_02,2024-04-05,3.500000,1362582,1374957,0,0,5945777,1336497,1336497
trade_02,2024-07-05,3.748634,1404389,1417343,0,0,6141432,1375692,1375692
trade_02,2024-10-07,4.005464,1450452,1457080,0,0,6114865,1418884,1418884
trade_02,2025-01-06,4.254136,1496267,1501244,0,0,6427918,1462066,1462066
trade_02,2025-04-07,4.503451,1555671,1562626,0,0,6468923,1518415,1518415
trade_02,2025-07-07,4.752766,1593416,1599519,0,0,6485014,1553521,1553521
trade_02,2025-10-06,5.002081,1630035,1626579,0,0,6900967,1587450,1587450
trade_02,2026-01-05,5.251396,1657641,1652537,0,0,6938492,1612953,1612953
trade_02,2026-04-07,5.503451,1667611,1670977,0,0,6999439,1621260,1621260
trade_02,2026-07-06,5.750026,1698010,1698316,0,0,7125239,1649427,1649427
trade_02,2026-10-05,5.999341,1739994,1740831,0,0,7354211,1688774,1688774
trade_02,2027-01-05,6.251396,1755772,1767543,0,0,7219375,1703000,1703000
trade_02,2027-04-05,6.497971,1779348,1787931,0,0,7434093,1724803,1724803
trade_02,2027-07-05,6.747286,1816578,1829774,0,0,7471861,1759793,1759793
trade_02,2027-10-05,6.999341,1862732,1876235,0,0,7661112,1803367,1803367
trade_02,2028-01-05,7.251366,1881885,1893414,0,0,7849109,1821243,1821243
trade_02,2028-04-05,7.500000,1904214,1922329,0,0,7947154,1842202,1842202
trade_02,2028-07-05,7.748634,1910349,1925214,0,0,7858802,1847485,1847485
trade_02,2028-10-05,8.000000,1926247,1943194,0,0,8069101,1862196,1862196
trade_02,2029-01-05,8.251396,1955993,1963946,0,0,8031986,1890782,1890782
trade_02,2029-04-05,8.497971,1981379,1991263,0,0,7883329,1915181,1915181
trade_02,2029-07-05,8.747286,2005236,2006273,0,0,7798027,1938098,1938098
