#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_02,2020-10-05,0.000000,0,0,0,0,0,0,0
trade_02,2021-01-05,0.251396,403385,319872,0,0,1586183,402889,402889
trade_02,2021-04-06,0.500711,644402,584898,0,0,2253953,642727,642727
trade_02,2021-07-05,0.747286,620882,583703,0,0,2443147,618431,642727
trade_02,2021-10-05,0.999341,746260,713624,0,0,3063130,742358,742358
trade_02,2022-01-05,1.251396,792546,689109,0,0,3362189,787097,787097
trade_02,2022-04-05,1.497971,798033,696422,0,0,3330413,791357,791357
trade_02,2022-07-05,1.747286,888848,804298,0,0,3533559,880086,880086
trade_02,2022-10-05,1.999341,961078,863202,0,0,4027755,950089,950089
trade_02,2023-01-05,2.251396,1135881,1000497,0,0,3668443,1121414,1121414
trade_02,2023-04-05,2.497971,1227213,1123747,0,0,4421453,1210039,1210039
trade_02,2023-07-05,2.747286,1332647,1237363,0,0,4856596,1312305,1312305
trade_02,2023-10-05,2.999341,1486216,1389574,0,0,6121657,1461624,1461624
trade_02,2024-01-05,3.251366,1583564,1453426,0,0,6864854,1555294,1555294
trade_02,2024-04-05,3.500000,1487028,1367877,0,0,6167971,1458560,1555294
trade_02,2024-07-05,3.748634,1493157,1434411,0,0,5827429,1462647,1555294
trade_02,2024-10-07,4.005464,1482092,1443897,0,0,5591085,1449836,1555294
trade_02,2025-01-06,4.254136,1545477,1448106,0,0,5935975,1510151,1555294
trade_02,2025-04-07,4.503451,1619929,1554267,0,0,6251520,1581134,1581134
trade_02,2025-07-07,4.752766,1640217,1596176,0,0,5963059,1599150,1599150
trade_02,2025-10-06,5.002081,1541874,1504635,0,0,5976478,1501591,1599150
trade_02,2026-01-05,5.251396,1620601,1469228,0,0,6138516,1576911,1599150
trade_02,2026-04-07,5.503451,1661670,1491968,0,0,6981056,1615485,1615485
trade_02,2026-07-06,5.750026,1709764,1593192,0,0,6878230,1660845,1660845
trade_02,2026-10-05,5.999341,1715441,1644151,0,0,7266763,1664943,1664943
trade_02,2027-01-05,6.251396,1708035,1628280,0,0,7198464,1656698,1664943
trade_02,2027-04-05,6.497971,1767160,1793622,0,0,6966895,1712988,1712988
trade_02,2027-07-05,6.747286,1853276,1817964,0,0,8296463,1795344,1795344
trade_02,2027-10-05,6.999341,1996643,1885913,0,0,8689554,1933010,1933010
trade_02,2028-01-05,7.251366,2014660,1913174,0,0,9167352,1949740,1949740
trade_02,2028-04-05,7.500000,2057867,1837224,0,0,9234991,1990852,1990852
trade_02,2028-07-05,7.748634,1979181,1747623,0,0,8047104,1914052,1990852
trade_02,2028-10-05,8.000000,1964512,1721110,0,0,8068473,1899188,1990852
trade_02,2029-01-05,8.251396,1940602,1718943,0,0,7516131,1875904,1990852
trade_02,2029-04-05,8.497971,2043343,1777853,0,0,7990525,1975075,1990852
trade_02,2029-07-05,8.747286,2092205,1825331,0,0,8034917,2022154,2022154
trade_02,2029-10-05,8.999341,2047092,1892828,0,0,8183127,1978403,2022154
trade_02,2030-01-07,9.256876,1962289,1873394,0,0,8781746,1896851,2022154
trade_02,2030-04-05,9.497971,1994188,1840714,0,0,8893730,1928096,2022154
trade_02,2030-07-05,9.747286,1954838,1842335,0,0,8854291,1890465,2022154
trade_02,2030-10-07,10.004821,1949963,1899123,0,0,9269761,1886178,2022154
trade_02,2031-01-06,10.254136,2001207,1935326,0,0,10044520,1936667,2022154
trade_02,2031-04-07,10.503451,2041016,1968354,0,0,9372952,1976136,2022154
trade_02,2031-07-07,10.752766,2055171,2021647,0,0,9730221,1990794,2022154
trade_02,2031-10-06,11.002081,2122450,1976664,0,0,11658764,2056948,2056948
trade_02,2032-01-05,11.251366,2144315,1980282,0,0,11180272,2079492,2079492
trade_02,2032-04-05,11.500000,2091953,2081201,0,0,11065255,2030042,2079492
trade_02,2032-07-05,11.748634,2163471,2089643,0,0,11745866,2100818,2100818
trade_02,2032-10-05,12.000000,2128663,2073146,0,0,11716948,2068387,2100818
trade_02,2033-01-05,12.251396,2084442,2186271,0,0,11216999,2027054,2100818
trade_02,2033-04-05,12.497971,2092150,2127939,0,0,11423111,2036167,2100818
trade_02,2033-07-05,12.747286,2058463,2014034,0,0,10890527,2004992,2100818
trade_02,2033-10-05,12.999341,2062401,2035892,0,0,10696455,2010460,2100818
trade_02,2034-01-05,13.251396,2113061,1999461,0,0,11154230,2061519,2100818
trade_02,2034-04-05,13.497971,2080996,2096044,0,0,11310302,2031850,2100818
trade_02,2034-07-05,13.747286,2116962,2053564,0,0,11635479,2068628,2100818
trade_02,2034-10-05,13.999341,2121009,2020017,0,0,11354482,2074267,2100818
trade_02,2035-01-05,14.251396,2155413,2039970,0,0,11854271,2109626,2109626
trade_02,2035-04-05,14.497971,2186946,2066585,0,0,12278622,2142191,2142191
trade_02,2035-07-05,14.747286,2155628,1979837,0,0,11889290,2113211,2142191
trade_02,2035-10-05,14.999341,2164223,1938618,0,0,12178941,2123361,2142191
trade_02,2036-01-07,15.256831,2095114,1914061,0,0,11358773,2056717,2142191
trade_02,2036-04-07,15.505464,2106414,1960583,0,0,11093921,2068918,2142191
trade_02,2036-07-07,15.754098,2140534,1979865,0,0,10888381,2103556,2142191
trade_02,2036-10-06,16.002732,2127421,2087763,0,0,9892953,2091788,2142191
trade_02,2037-01-05,16.251396,2197133,2008661,0,0,9822890,2161489,2161489
trade_02,2037-04-07,16.503451,2197599,2053923,0,0,9958141,2163118,2163118
trade_02,2037-07-06,16.750026,2239137,2026929,0,0,9747293,2205170,2205170
trade_02,2037-10-05,16.999341,2230451,2038734,0,0,9602108,2197792,2205170
trade_02,2038-01-05,17.251396,2216870,2055941,0,0,9715080,2185591,2205170
trade_02,2038-04-05,17.497971,2288089,1958712,0,0,9719938,2257000,2257000
