#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,-640.4415,#N/A,-266621.2569
CPTY_A,2016-02-19,0.0383,201481.2508,-7.8354,-7.8354,-27.2020,-27.2020
CPTY_A,2016-03-04,0.0765,576290.0096,-22.4113,-30.2467,-101.7051,-128.9071
CPTY_A,2016-03-18,0.1148,720918.5057,-28.0357,-58.2824,-155.5157,-284.4228
CPTY_A,2016-04-01,0.1530,966621.5576,-37.5908,-95.8732,-186.6971,-471.1199
CPTY_A,2016-04-15,0.1913,1028435.3645,-39.9947,-135.8679,-244.4418,-715.5617
CPTY_A,2016-04-29,0.2295,1067152.8033,-41.5004,-177.3683,-319.9695,-1035.5312
CPTY_A,2016-05-13,0.2678,935448.3206,-36.3785,-213.7469,-322.3292,-1357.8603
CPTY_A,2016-05-27,0.3060,933000.3491,-36.2833,-250.0302,-363.1719,-1721.0323
CPTY_A,2016-06-10,0.3443,924665.4985,-35.9592,-285.9894,-436.1047,-2157.1370
CPTY_A,2016-06-24,0.3825,995002.7303,-38.6946,-324.6840,-436.7439,-2593.8809
CPTY_A,2016-07-08,0.4208,1026228.9180,-39.9089,-364.5929,-485.1564,-3079.0373
CPTY_A,2016-07-22,0.4590,1055874.5367,-41.0618,-405.6547,-486.1005,-3565.1378
CPTY_A,2016-08-05,0.4973,909977.4685,-35.3880,-441.0427,-433.7285,-3998.8663
CPTY_A,2016-08-19,0.5355,962746.8106,-37.4402,-478.4828,-433.0404,-4431.9068
CPTY_A,2016-09-02,0.5738,1091584.0716,-42.4505,-520.9333,-427.0134,-4858.9202
CPTY_A,2016-09-16,0.6120,976688.1442,-37.9823,-558.9156,-466.2372,-5325.1574
CPTY_A,2016-09-30,0.6503,944963.5026,-36.7486,-595.6642,-404.6708,-5729.8282
CPTY_A,2016-10-14,0.6885,927163.3135,-36.0564,-631.7206,-494.4530,-6224.2813
CPTY_A,2016-10-28,0.7268,923463.3098,-35.9125,-667.6330,-507.9770,-6732.2582
CPTY_A,2016-11-14,0.7732,843739.4156,-39.8433,-707.4763,-767.5108,-7499.7690
CPTY_A,2016-11-25,0.8033,843206.5705,-25.7646,-733.2409,-471.3472,-7971.1162
CPTY_A,2016-12-09,0.8415,880800.9650,-34.2534,-767.4943,-672.4622,-8643.5784
CPTY_A,2016-12-23,0.8798,807816.3379,-31.4151,-798.9094,-711.4035,-9354.9819
CPTY_A,2017-01-06,0.9181,792079.9875,-30.8031,-829.7125,-813.9722,-10168.9541
CPTY_A,2017-01-20,0.9564,829798.5335,-32.2699,-861.9824,-783.6461,-10952.6002
CPTY_A,2017-02-03,0.9948,784652.9507,-30.5143,-892.4967,-843.1495,-11795.7496
CPTY_A,2017-02-17,1.0331,662782.4384,-25.7749,-918.2716,-783.6012,-12579.3509
CPTY_A,2017-03-03,1.0715,641697.9711,-24.9549,-943.2265,-885.5756,-13464.9265
CPTY_A,2017-03-17,1.1099,481508.6367,-18.7253,-961.9518,-944.8452,-14409.7717
CPTY_A,2017-03-31,1.1482,655252.3130,-25.4820,-987.4339,-1118.9040,-15528.6757
CPTY_A,2017-04-18,1.1975,590098.0591,-29.5049,-1016.9388,-1465.6139,-16994.2897
CPTY_A,2017-04-28,1.2249,589232.7412,-16.3676,-1033.3064,-797.3576,-17791.6472
CPTY_A,2017-05-12,1.2633,489316.2707,-19.0290,-1052.3353,-938.3121,-18729.9594
