#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,-4634.8841,#N/A,-228519.9276
CPTY_A,2016-02-19,0.0383,201450.3839,-7.8345,-7.8345,-28.3817,-28.3817
CPTY_A,2016-03-04,0.0765,602630.7016,-23.4411,-31.2757,-122.3866,-150.7683
CPTY_A,2016-03-18,0.1148,736372.0483,-28.6507,-59.9264,-181.9459,-332.7142
CPTY_A,2016-04-01,0.1530,994837.8919,-38.7160,-98.6424,-259.2576,-591.9719
CPTY_A,2016-04-15,0.1913,1033629.5274,-40.2416,-138.8840,-314.3536,-906.3255
CPTY_A,2016-04-29,0.2295,1063069.0914,-41.4060,-180.2900,-344.7667,-1251.0922
CPTY_A,2016-05-13,0.2678,969846.9621,-37.8002,-218.0902,-352.5043,-1603.5965
CPTY_A,2016-05-27,0.3060,1013605.2518,-39.5303,-257.6204,-403.3236,-2006.9201
CPTY_A,2016-06-10,0.3443,1019899.9538,-39.8046,-297.4250,-450.8351,-2457.7551
CPTY_A,2016-06-24,0.3825,1048572.2936,-40.9605,-338.3855,-502.0074,-2959.7625
CPTY_A,2016-07-08,0.4208,1024235.8260,-40.0601,-378.4456,-545.1146,-3504.8771
CPTY_A,2016-07-22,0.4590,1058156.6898,-41.4083,-419.8539,-589.3290,-4094.2061
CPTY_A,2016-08-05,0.4973,945449.1192,-37.0454,-456.8993,-597.4804,-4691.6865
CPTY_A,2016-08-19,0.5355,947936.1395,-37.1873,-494.0865,-636.0500,-5327.7365
CPTY_A,2016-09-02,0.5738,944177.8392,-37.0880,-531.1745,-640.7055,-5968.4420
CPTY_A,2016-09-16,0.6120,956291.2419,-37.6043,-568.7788,-645.6502,-6614.0922
CPTY_A,2016-09-30,0.6503,890332.7036,-35.0778,-603.8566,-654.0715,-7268.1636
CPTY_A,2016-10-14,0.6885,900772.7620,-35.5374,-639.3939,-692.8435,-7961.0072
CPTY_A,2016-10-28,0.7268,918622.1604,-36.3024,-675.6964,-728.7942,-8689.8014
CPTY_A,2016-11-14,0.7732,799862.1747,-38.5734,-714.2698,-887.6949,-9577.4963
CPTY_A,2016-11-25,0.8033,799177.1989,-24.9570,-739.2268,-580.3196,-10157.8159
CPTY_A,2016-12-09,0.8415,801240.8901,-31.9024,-771.1292,-747.2120,-10905.0278
CPTY_A,2016-12-23,0.8798,803701.2237,-32.0421,-803.1713,-739.9398,-11644.9676
CPTY_A,2017-01-06,0.9181,813272.3541,-32.4762,-835.6475,-747.0781,-12392.0457
CPTY_A,2017-01-20,0.9564,799147.2571,-32.0091,-867.6566,-783.2092,-13175.2549
CPTY_A,2017-02-03,0.9948,800191.5043,-32.1440,-899.8005,-829.3059,-14004.5608
CPTY_A,2017-02-17,1.0331,734591.6144,-29.6478,-929.4483,-841.8494,-14846.4101
CPTY_A,2017-03-03,1.0715,708703.8462,-28.7091,-958.1574,-886.8028,-15733.2129
CPTY_A,2017-03-17,1.1099,705053.8453,-28.6633,-986.8206,-916.2088,-16649.4217
CPTY_A,2017-03-31,1.1482,889633.2584,-35.9446,-1022.7652,-983.5463,-17632.9680
CPTY_A,2017-04-18,1.1975,878035.4974,-45.8286,-1068.5939,-1346.8136,-18979.7816
CPTY_A,2017-04-28,1.2249,877152.9533,-25.4632,-1094.0570,-748.4566,-19728.2382
CPTY_A,2017-05-12,1.2633,773853.1704,-31.6920,-1125.7491,-1030.1513,-20758.3896
CPTY_A,2017-05-26,1.3016,801370.0458,-32.8474,-1158.5965,-1057.1562,-21815.5458
CPTY_A,2017-06-09,1.3400,775192.9031,-31.9092,-1190.5057,-1070.6576,-22886.2034
CPTY_A,2017-06-23,1.3783,785104.3604,-32.3151,-1222.8208,-1055.9813,-23942.1847
CPTY_A,2017-07-07,1.4167,780787.2649,-32.2654,-1255.0862,-1088.2332,-25030.4178
CPTY_A,2017-07-21,1.4551,797197.5674,-33.0297,-1288.1159,-1123.3238,-26153.7417
CPTY_A,2017-08-04,1.4934,794116.7102,-33.0336,-1321.1495,-1161.8799,-27315.6216
CPTY_A,2017-08-18,1.5318,696983.4357,-29.3078,-1350.4573,-1138.5035,-28454.1251
CPTY_A,2017-09-01,1.5701,702584.8663,-29.6980,-1380.1553,-1176.1984,-29630.3235
CPTY_A,2017-09-15,1.6085,711769.8971,-30.1820,-1410.3372,-1228.6528,-30858.9763
CPTY_A,2017-09-29,1.6468,649617.5104,-27.8654,-1438.2027,-1224.9205,-32083.8967
CPTY_A,2017-10-13,1.6852,650884.4910,-28.0502,-1466.2528,-1275.4512,-33359.3479
CPTY_A,2017-10-27,1.7235,656578.1579,-28.4536,-1494.7064,-1338.9559,-34698.3038
CPTY_A,2017-11-13,1.7701,538556.4343,-29.1589,-1523.8654,-1622.1420,-36320.4458
CPTY_A,2017-11-24,1.8003,537239.8644,-18.8583,-1542.7237,-1032.4450,-37352.8908
CPTY_A,2017-12-08,1.8386,555539.9655,-24.8421,-1567.5658,-1293.7585,-38646.6493
CPTY_A,2017-12-22,1.8770,548341.8435,-24.5240,-1592.0898,-1235.4001,-39882.0494
CPTY_A,2018-01-05,1.9153,564507.2294,-25.2903,-1617.3801,-1262.3352,-41144.3845
CPTY_A,2018-01-19,1.9537,569030.9543,-25.5823,-1642.9624,-1267.7449,-42412.1294
CPTY_A,2018-02-02,1.9920,559702.9383,-25.3429,-1668.3053,-1244.9008,-43657.0302
CPTY_A,2018-02-16,2.0304,458118.3741,-21.4174,-1689.7227,-1195.2260,-44852.2562
CPTY_A,2018-03-02,2.0688,466616.7887,-21.8200,-1711.5427,-1232.7947,-46085.0509
CPTY_A,2018-03-16,2.1071,451014.5383,-21.3743,-1732.9171,-1257.0066,-47342.0575
CPTY_A,2018-04-03,2.1564,640483.2667,-37.4246,-1770.3417,-1748.9227,-49090.9802
CPTY_A,2018-04-13,2.1838,639282.5375,-20.8109,-1791.1526,-979.8129,-50070.7931
CPTY_A,2018-04-27,2.2222,653206.2606,-29.8240,-1820.9766,-1411.0216,-51481.8148
CPTY_A,2018-05-11,2.2605,576393.0886,-26.9026,-1847.8792,-1397.6648,-52879.4796
CPTY_A,2018-05-25,2.2989,585429.8850,-27.3876,-1875.2669,-1412.8488,-54292.3284
CPTY_A,2018-06-08,2.3372,576908.5963,-27.2364,-1902.5032,-1428.2293,-55720.5576
CPTY_A,2018-06-22,2.3756,567810.3042,-26.8413,-1929.3445,-1370.8697,-57091.4273
CPTY_A,2018-07-06,2.4140,561849.4960,-26.7325,-1956.0770,-1397.7091,-58489.1364
CPTY_A,2018-07-20,2.4523,569500.9607,-27.1316,-1983.2086,-1414.3117,-59903.4481
CPTY_A,2018-08-03,2.4907,560515.9295,-26.8790,-2010.0876,-1417.5845,-61321.0327
CPTY_A,2018-08-17,2.5290,476177.2514,-23.6625,-2033.7501,-1395.1018,-62716.1345
CPTY_A,2018-08-31,2.5674,485240.3696,-24.1947,-2057.9448,-1410.1328,-64126.2672
CPTY_A,2018-09-14,2.6057,480981.6107,-24.0379,-2081.9827,-1397.6600,-65523.9272
CPTY_A,2018-09-28,2.6441,395179.5290,-20.8708,-2102.8535,-1388.9054,-66912.8327
CPTY_A,2018-10-12,2.6825,387446.7341,-20.6177,-2123.4713,-1391.7637,-68304.5964
CPTY_A,2018-10-26,2.7208,385625.9717,-20.6504,-2144.1217,-1390.2100,-69694.8064
CPTY_A,2018-11-09,2.7592,309444.4363,-17.7393,-2161.8610,-1393.7750,-71088.5814
CPTY_A,2018-11-23,2.7975,301083.5014,-17.6076,-2179.4686,-1409.5828,-72498.1642
CPTY_A,2018-12-07,2.8359,331950.6241,-18.9240,-2198.3926,-1387.3286,-73885.4928
CPTY_A,2018-12-21,2.8742,294006.3716,-17.3332,-2215.7257,-1319.0770,-75204.5698
CPTY_A,2019-01-04,2.9126,305407.0919,-18.0180,-2233.7438,-1335.4602,-76540.0300
