#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,1317065,0,0,0,1317065,1317065,1317065
Swap_2,2016-02-19,0.038251,1284240,7803,874335,-478793,2281220,1284180,1317065
Swap_2,2016-03-04,0.076503,1286216,13517,643956,-299835,2858735,1286056,1317065
Swap_2,2016-03-18,0.114754,1267262,18179,583746,55280,2988516,1266988,1317065
Swap_2,2016-04-01,0.153005,1298020,59445,571048,-303717,3033442,1297621,1317065
Swap_2,2016-04-15,0.191257,1366668,125039,533697,-130212,3467009,1366117,1366117
Swap_2,2016-04-29,0.229508,1400646,184207,496722,-50506,4258303,1399922,1399922
Swap_2,2016-05-13,0.267760,1423388,218637,528001,368646,4408812,1422492,1422492
Swap_2,2016-05-27,0.306011,1446481,272305,330847,-187073,3904179,1445414,1445414
Swap_2,2016-06-10,0.344262,1447283,317791,241565,41727,3930778,1446059,1446059
Swap_2,2016-06-24,0.382514,1467569,358847,312312,-72828,4024369,1466121,1466121
Swap_2,2016-07-08,0.420765,1518147,405096,112275,-222027,4131913,1516436,1516436
Swap_2,2016-07-22,0.459016,1543211,410084,286429,-125195,5457470,1541328,1541328
Swap_2,2016-08-05,0.497268,1537471,394325,318373,-343084,5191290,1535480,1541328
Swap_2,2016-08-19,0.535519,1501277,401448,200708,-64740,4921229,1499137,1541328
Swap_2,2016-09-02,0.573770,1575721,460461,197870,-45052,4823905,1573219,1573219
Swap_2,2016-09-16,0.612022,1372280,560917,760457,528845,5399992,1369897,1573219
Swap_2,2016-09-30,0.650273,1452129,625552,346986,-229129,4577862,1449440,1573219
Swap_2,2016-10-14,0.688525,1468373,683058,239253,-102671,5045645,1465460,1573219
Swap_2,2016-10-28,0.726776,1488896,689837,241626,-68987,5539047,1485656,1573219
Swap_2,2016-11-14,0.773224,1546946,791061,181807,-119989,5618614,1543241,1573219
Swap_2,2016-11-25,0.803279,1563653,787816,129986,15270,5028728,1559738,1573219
Swap_2,2016-12-09,0.841530,1613146,829830,522301,-72838,5302455,1608885,1608885
Swap_2,2016-12-23,0.879781,1595708,808687,246813,36353,5897458,1591279,1608885
Swap_2,2017-01-06,0.918070,1624635,861103,161565,-197616,6370571,1619911,1619911
Swap_2,2017-01-20,0.956426,1558618,832521,188060,3699,5763290,1553896,1619911
Swap_2,2017-02-03,0.994783,1660459,903153,34568,-156568,5607979,1655231,1655231
Swap_2,2017-02-17,1.033139,1685462,968227,166907,151275,5553212,1679923,1679923
Swap_2,2017-03-03,1.071495,1618872,932797,51117,-93399,5501016,1613296,1679923
Swap_2,2017-03-17,1.109851,1608408,903969,154810,-54703,5982457,1602615,1679923
Swap_2,2017-03-31,1.148207,1622106,919326,191153,244905,6217245,1616007,1679923
Swap_2,2017-04-18,1.197522,1574264,903676,32142,-103791,6248465,1568026,1679923
Swap_2,2017-04-28,1.224920,1545664,885785,77156,-85319,6481926,1539365,1679923
Swap_2,2017-05-12,1.263276,1529376,868365,-39631,185398,6039920,1522908,1679923
Swap_2,2017-05-26,1.301632,1566133,909696,178707,-61851,5988723,1559304,1679923
Swap_2,2017-06-09,1.339988,1523624,856576,-26193,17748,4827806,1516781,1679923
Swap_2,2017-06-23,1.378344,1544770,870548,77662,-81866,5181564,1537629,1679923
Swap_2,2017-07-07,1.416700,1543500,896240,-116844,-3693,5844045,1536164,1679923
Swap_2,2017-07-21,1.455057,1604387,930302,-216675,-116240,5833286,1596551,1679923
Swap_2,2017-08-04,1.493413,1594586,920593,282182,-106734,5173828,1586589,1679923
Swap_2,2017-08-18,1.531769,1692036,983470,197778,42734,5893171,1683324,1683324
Swap_2,2017-09-01,1.570125,1785775,1026093,267838,191225,6261594,1776335,1776335
Swap_2,2017-09-15,1.608481,1605149,1152258,177624,-81198,5829091,1596445,1776335
Swap_2,2017-09-29,1.646837,1628548,1160384,-250334,95547,5813967,1619494,1776335
Swap_2,2017-10-13,1.685194,1658256,1171226,214393,229653,5989935,1648810,1776335
Swap_2,2017-10-27,1.723550,1708315,1176315,-188103,128337,7108051,1698350,1776335
Swap_2,2017-11-13,1.770125,1681402,1146966,87506,165002,6569498,1671306,1776335
Swap_2,2017-11-24,1.800262,1658538,1165503,172370,253740,6304808,1648365,1776335
Swap_2,2017-12-08,1.838618,1639507,1138253,96865,209483,6590075,1629182,1776335
Swap_2,2017-12-22,1.876974,1702626,1202689,-14325,180852,6275915,1691625,1776335
Swap_2,2018-01-05,1.915330,1748262,1220202,224150,226409,6845145,1736679,1776335
Swap_2,2018-01-19,1.953687,1764170,1218197,-40860,109040,7009834,1752193,1776335
Swap_2,2018-02-02,1.992043,1869520,1302705,18161,278274,6927977,1856522,1856522
Swap_2,2018-02-16,2.030399,1836563,1278508,-87090,225308,6493383,1823531,1856522
Swap_2,2018-03-02,2.068755,1822610,1253450,-48363,152914,6466868,1809512,1856522
Swap_2,2018-03-16,2.107111,1799053,1265185,-11554,372482,6570527,1785961,1856522
Swap_2,2018-04-03,2.156426,1853328,1318239,189607,420087,7055100,1839625,1856522
Swap_2,2018-04-13,2.183824,1889185,1344302,1582664,341859,7189098,1875094,1875094
Swap_2,2018-04-27,2.222180,1851147,1314088,48258,347131,6866311,1837172,1875094
Swap_2,2018-05-11,2.260536,1818482,1316596,349686,479323,6926632,1804589,1875094
Swap_2,2018-05-25,2.298892,1820493,1317087,236161,567319,6643518,1806420,1875094
Swap_2,2018-06-08,2.337248,1775486,1274614,-292881,92111,7328641,1761599,1875094
Swap_2,2018-06-22,2.375604,1743083,1259408,-173270,219701,6799308,1729292,1875094
Swap_2,2018-07-06,2.413961,1740960,1281311,281786,488274,6994703,1727029,1875094
Swap_2,2018-07-20,2.452317,1737945,1264923,155458,440260,7134580,1723880,1875094
Swap_2,2018-08-03,2.490673,1761164,1268092,75801,420839,6920356,1746752,1875094
Swap_2,2018-08-17,2.529029,1823093,1299614,111090,402342,7698714,1808009,1875094
Swap_2,2018-08-31,2.567385,1852860,1349896,90570,321618,7355930,1837362,1875094
Swap_2,2018-09-14,2.605741,1589266,1393304,-51207,229592,6087604,1575828,1875094
Swap_2,2018-09-28,2.644098,1527141,1363725,-5775,179694,4958124,1514091,1875094
Swap_2,2018-10-12,2.682454,1491547,1330667,-50899,197651,5664027,1478666,1875094
Swap_2,2018-10-26,2.720810,1430329,1282020,-32564,220886,5417676,1417847,1875094
Swap_2,2018-11-09,2.759166,1403273,1288347,-25493,181198,4911300,1390900,1875094
Swap_2,2018-11-23,2.797522,1411508,1312735,-3702,204149,4907535,1398935,1875094
Swap_2,2018-12-07,2.835878,1416176,1292439,-69042,118856,5050998,1403433,1875094
Swap_2,2018-12-21,2.874235,1391934,1288433,84823,171699,5016938,1379283,1875094
Swap_2,2019-01-04,2.912591,1438568,1296670,111644,57590,5037403,1425363,1875094
Swap_2,2019-01-18,2.950947,1362879,1259978,-39263,112583,4501736,1350245,1875094
Swap_2,2019-02-01,2.989303,1300832,1228354,-22000,172490,4524966,1288656,1875094
Swap_2,2019-02-15,3.027659,1259667,1226491,4563,130760,4313066,1247780,1875094
Swap_2,2019-03-01,3.066015,1273523,1250348,33933,243832,3852693,1261474,1875094
Swap_2,2019-03-15,3.104372,1224312,1199506,199134,206472,3948190,1212699,1875094
Swap_2,2019-03-29,3.142728,1223629,1201895,44020,145375,4076034,1211992,1875094
Swap_2,2019-04-12,3.181084,1195768,1211943,-41926,154882,4453161,1184367,1875094
Swap_2,2019-04-26,3.219440,1173381,1210813,38146,152356,4126267,1162165,1875094
Swap_2,2019-05-10,3.257796,1192813,1229095,-143298,28719,4252896,1181382,1875094
Swap_2,2019-05-24,3.296152,1256109,1265558,-159113,65976,4373511,1244040,1875094
Swap_2,2019-06-07,3.334509,1299613,1255720,24922,72320,4988295,1287095,1875094
Swap_2,2019-06-21,3.372865,1283439,1248634,-111840,92033,4643647,1271045,1875094
Swap_2,2019-07-05,3.411221,1327656,1288335,49163,174403,4561559,1314802,1875094
Swap_2,2019-07-19,3.449577,1253685,1256267,191520,206196,4450595,1241517,1875094
Swap_2,2019-08-02,3.487933,1310898,1288631,4492,175197,4599308,1298143,1875094
Swap_2,2019-08-16,3.526289,1269083,1261555,-63647,21633,4633361,1256704,1875094
Swap_2,2019-08-30,3.564646,1283139,1274287,15694,162756,4868652,1270591,1875094
Swap_2,2019-09-13,3.603002,1094446,1366110,-116817,64060,4201363,1083717,1875094
Swap_2,2019-09-27,3.641358,1105213,1384880,-173769,217060,3770998,1094352,1875094
Swap_2,2019-10-11,3.679714,1108742,1396009,-248620,119027,3602835,1097819,1875094
Swap_2,2019-10-25,3.718070,1098478,1381412,-253998,62440,3384500,1087629,1875094
Swap_2,2019-11-08,3.756426,1110148,1403559,-190842,240136,3904239,1099156,1875094
Swap_2,2019-11-22,3.794783,1137933,1417430,-296784,159698,3940836,1126638,1875094
Swap_2,2019-12-06,3.833139,1146551,1387272,-119893,291997,3953561,1135142,1875094
Swap_2,2019-12-20,3.871495,1146230,1382870,-203568,267773,3909596,1134797,1875094
Swap_2,2020-01-03,3.909836,1158440,1394996,-204420,251247,4884729,1146857,1875094
Swap_2,2020-01-17,3.948087,1154534,1406829,-31961,361240,4670960,1142961,1875094
Swap_2,2020-01-31,3.986339,1129473,1397921,24272,130030,4288933,1118124,1875094
Swap_2,2020-02-14,4.024590,1151465,1415981,-118814,242934,4455646,1139884,1875094
Swap_2,2020-02-28,4.062842,1163800,1413448,-89320,53577,4658000,1152150,1875094
Swap_2,2020-03-13,4.101093,1162792,1378070,-22874,130976,4457381,1151205,1875094
Swap_2,2020-03-27,4.139344,1176512,1376280,-4555,196822,4363458,1164843,1875094
Swap_2,2020-04-14,4.188525,1189993,1382670,-102660,138893,5165654,1178262,1875094
Swap_2,2020-04-24,4.215847,1190470,1380648,-135602,167817,4883722,1178774,1875094
Swap_2,2020-05-11,4.262295,1164891,1384508,140620,193379,4823116,1153512,1875094
Swap_2,2020-05-22,4.292350,1195630,1407539,38373,335444,4442823,1183994,1875094
Swap_2,2020-06-05,4.330601,1150885,1352120,-120277,113637,4268992,1139738,1875094
Swap_2,2020-06-19,4.368852,1156591,1359028,40353,242351,4397693,1145443,1875094
