#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201477.63,0.00,1201477.63,-1201477.63,1201477.63,1201477.63
CPTY_A,2016-02-19,0.038251,1086304.76,156845.84,2688492.45,201451.89,1086254.67,1201477.63
CPTY_A,2016-03-04,0.076503,856327.09,205624.80,2935201.53,576262.36,856220.04,1201477.63
CPTY_A,2016-03-18,0.114754,1129562.92,324432.07,3122746.29,720907.28,1129318.06,1201477.63
CPTY_A,2016-04-01,0.153005,909428.60,364410.52,3384465.92,966596.71,909149.19,1201477.63
CPTY_A,2016-04-15,0.191257,800518.15,309495.01,2329193.91,1028396.35,800195.73,1201477.63
CPTY_A,2016-04-29,0.229508,712679.93,500817.28,2503225.13,1067115.34,712311.58,1201477.63
CPTY_A,2016-05-13,0.267760,788320.92,435638.71,2474012.32,935420.65,787824.55,1201477.63
CPTY_A,2016-05-27,0.306011,816642.58,515629.83,3118557.02,932983.33,816040.12,1201477.63
CPTY_A,2016-06-10,0.344262,794760.12,470471.02,2814981.66,924628.39,794087.92,1201477.63
CPTY_A,2016-06-24,0.382514,860407.62,562191.12,2470244.95,994985.45,859558.91,1201477.63
CPTY_A,2016-07-08,0.420765,580043.60,299815.68,2169862.93,1026204.59,579389.90,1201477.63
CPTY_A,2016-07-22,0.459016,777874.59,676570.06,3023979.50,1055855.77,776925.22,1201477.63
CPTY_A,2016-08-05,0.497268,688139.67,434788.40,2868787.80,909965.02,687248.47,1201477.63
CPTY_A,2016-08-19,0.535519,605679.26,406636.92,2060492.63,962731.79,604815.67,1201477.63
CPTY_A,2016-09-02,0.573770,701341.18,671846.25,2485508.09,1091563.55,700227.64,1201477.63
CPTY_A,2016-09-16,0.612022,706939.08,645169.02,2670212.28,976660.26,705711.62,1201477.63
CPTY_A,2016-09-30,0.650273,564430.72,513533.89,2070327.45,944928.24,563385.58,1201477.63
CPTY_A,2016-10-14,0.688525,720995.04,675795.73,2702255.00,927112.28,719564.86,1201477.63
CPTY_A,2016-10-28,0.726776,553227.47,607622.77,2711591.68,923418.48,552023.44,1201477.63
CPTY_A,2016-11-14,0.773224,499285.71,474411.89,1011613.51,843707.50,498090.03,1201477.63
CPTY_A,2016-11-25,0.803279,649869.41,597909.69,3430250.41,843174.68,648242.61,1201477.63
CPTY_A,2016-12-09,0.841530,623479.29,647506.56,2433828.45,880785.85,621832.48,1201477.63
CPTY_A,2016-12-23,0.879781,623322.87,565474.38,2331400.44,807791.29,621593.02,1201477.63
CPTY_A,2017-01-06,0.918070,713068.01,652732.58,3021947.79,792041.23,710994.45,1201477.63
CPTY_A,2017-01-20,0.956426,590843.24,626806.23,2143383.21,829768.59,589052.88,1201477.63
CPTY_A,2017-02-03,0.994783,528527.60,645146.61,1936709.17,784613.60,526863.69,1201477.63
CPTY_A,2017-02-17,1.033139,568023.20,592983.87,2656857.54,662766.09,566156.57,1201477.63
CPTY_A,2017-03-03,1.071495,456058.69,630939.33,2134308.45,641663.43,454487.99,1201477.63
CPTY_A,2017-03-17,1.109851,704751.46,527663.44,2319359.05,481485.40,702212.99,1201477.63
CPTY_A,2017-03-31,1.148207,564762.53,518025.42,2526280.49,655235.08,562639.15,1201477.63
CPTY_A,2017-04-18,1.197522,481316.73,448038.48,1014537.31,590080.30,479409.42,1201477.63
CPTY_A,2017-04-28,1.224920,480540.09,570372.14,2030743.75,589214.95,478581.70,1201477.63
CPTY_A,2017-05-12,1.263276,650243.11,630068.41,3008252.85,489350.64,647493.02,1201477.63
CPTY_A,2017-05-26,1.301632,502241.28,546711.58,1866976.49,566949.07,500051.37,1201477.63
CPTY_A,2017-06-09,1.339988,658327.98,539848.94,2549571.70,482105.88,655371.31,1201477.63
CPTY_A,2017-06-23,1.378344,509168.55,454911.73,2430472.99,553960.22,506815.13,1201477.63
CPTY_A,2017-07-07,1.416700,594181.13,581735.19,2234367.35,581675.98,591357.00,1201477.63
CPTY_A,2017-07-21,1.455057,585369.84,530682.43,2059406.84,626827.34,582510.99,1201477.63
CPTY_A,2017-08-04,1.493413,497846.78,556355.36,2938729.24,666333.52,495350.23,1201477.63
CPTY_A,2017-08-18,1.531769,611631.65,641132.72,2674608.35,567001.06,608482.37,1201477.63
CPTY_A,2017-09-01,1.570125,694878.68,668148.41,2499389.90,544950.21,691205.65,1201477.63
CPTY_A,2017-09-15,1.608481,508996.86,542685.62,2496122.28,582612.11,506236.72,1201477.63
CPTY_A,2017-09-29,1.646837,559578.09,463933.38,1731567.30,512015.31,556467.10,1201477.63
CPTY_A,2017-10-13,1.685194,651937.32,588976.11,2447542.38,531153.57,648223.65,1201477.63
CPTY_A,2017-10-27,1.723550,576334.65,609033.74,2136661.27,498326.56,572972.81,1201477.63
CPTY_A,2017-11-13,1.770125,524836.54,393624.29,1025005.84,265220.84,521684.87,1201477.63
CPTY_A,2017-11-24,1.800262,602774.93,516246.73,2734030.70,263874.10,599077.61,1201477.63
CPTY_A,2017-12-08,1.838618,578249.73,473080.63,2674282.70,253553.71,574608.08,1201477.63
CPTY_A,2017-12-22,1.876974,559114.52,622217.33,2005236.38,292316.64,555501.77,1201477.63
CPTY_A,2018-01-05,1.915330,693033.75,590308.57,2315393.99,138214.26,688442.14,1201477.63
CPTY_A,2018-01-19,1.953687,746994.80,618019.70,2534491.14,189892.15,741923.32,1201477.63
CPTY_A,2018-02-02,1.992043,549988.10,603396.89,2197771.66,267408.28,546164.07,1201477.63
CPTY_A,2018-02-16,2.030399,589117.24,547444.83,2170670.10,171694.53,584936.97,1201477.63
CPTY_A,2018-03-02,2.068755,499051.95,552860.55,1642210.06,162243.31,495465.51,1201477.63
CPTY_A,2018-03-16,2.107111,591095.60,388986.56,2319325.89,87383.63,586794.09,1201477.63
CPTY_A,2018-04-03,2.156426,476423.50,486042.27,1053956.45,254820.21,472900.95,1201477.63
CPTY_A,2018-04-13,2.183824,605563.07,527757.38,2013911.11,253353.49,601046.48,1201477.63
CPTY_A,2018-04-27,2.222180,346998.70,455687.76,1120407.30,332575.44,344379.15,1201477.63
CPTY_A,2018-05-11,2.260536,560278.24,571534.46,2416867.22,219486.26,555997.83,1201477.63
CPTY_A,2018-05-25,2.298892,581983.54,434639.85,2006376.89,149702.86,577484.56,1201477.63
CPTY_A,2018-06-08,2.337248,594055.56,489182.16,2157990.85,276878.93,589409.42,1201477.63
CPTY_A,2018-06-22,2.375604,615524.87,511215.48,2260906.01,289942.24,610655.05,1201477.63
CPTY_A,2018-07-06,2.413961,801397.38,543558.26,2781274.33,258228.96,794984.39,1201477.63
CPTY_A,2018-07-20,2.452317,523308.92,512432.85,2523476.09,454473.56,519073.85,1201477.63
CPTY_A,2018-08-03,2.490673,625827.41,664339.14,2265060.86,381801.06,620705.99,1201477.63
CPTY_A,2018-08-17,2.529029,596257.15,618649.96,2464210.44,305165.55,591323.70,1201477.63
CPTY_A,2018-08-31,2.567385,671197.20,556145.46,2472582.70,232783.45,665582.90,1201477.63
CPTY_A,2018-09-14,2.605741,502677.35,520531.61,1937436.82,312317.68,498427.13,1201477.63
CPTY_A,2018-09-28,2.644098,555387.05,473823.52,2315125.95,277295.70,550640.86,1201477.63
CPTY_A,2018-10-12,2.682454,539352.67,469931.74,1891887.70,313143.79,534694.67,1201477.63
CPTY_A,2018-10-26,2.720810,494468.73,578671.35,2203202.71,350026.39,490153.59,1201477.63
CPTY_A,2018-11-09,2.759166,517510.36,533894.12,2200647.41,232182.93,512947.29,1201477.63
CPTY_A,2018-11-23,2.797522,491371.70,530077.86,1611481.75,185059.24,486994.62,1201477.63
CPTY_A,2018-12-07,2.835878,528701.92,580356.51,2086138.07,113759.64,523944.45,1201477.63
CPTY_A,2018-12-21,2.874235,553681.59,499467.52,2521343.46,31020.69,548649.23,1201477.63
CPTY_A,2019-01-04,2.912591,517017.74,496548.73,2039248.69,56198.53,512271.83,1201477.63
CPTY_A,2019-01-18,2.950947,568397.03,579676.14,1913384.81,4000.86,563128.05,1201477.63
CPTY_A,2019-02-01,2.989303,486558.01,487186.37,2127080.36,-70729.95,482003.64,1201477.63
CPTY_A,2019-02-15,3.027659,507542.93,469083.51,1773747.31,-155817.25,502753.40,1201477.63
CPTY_A,2019-03-01,3.066015,540856.67,466059.90,2106399.72,-242381.08,535739.54,1201477.63
CPTY_A,2019-03-15,3.104372,629970.94,335996.26,2251266.56,-307496.65,623995.27,1201477.63
CPTY_A,2019-03-29,3.142728,626112.80,469988.21,1971412.19,-156350.84,620158.42,1201477.63
CPTY_A,2019-04-12,3.181084,456491.81,335403.79,1313563.72,-160561.63,452139.38,1201477.63
CPTY_A,2019-04-26,3.219440,589965.99,383267.68,2136339.29,-181150.33,584326.52,1201477.63
CPTY_A,2019-05-10,3.257796,618866.41,533132.41,2099521.33,-90185.39,612935.55,1201477.63
CPTY_A,2019-05-24,3.296152,607287.15,514683.26,2111053.59,-109043.31,601452.40,1201477.63
CPTY_A,2019-06-07,3.334509,554827.81,463713.53,2166358.17,-103367.99,549483.52,1201477.63
CPTY_A,2019-06-21,3.372865,461766.87,422398.47,1655431.50,-92672.50,457307.68,1201477.63
CPTY_A,2019-07-05,3.411221,599338.72,467286.75,1857864.66,-142742.75,593536.37,1201477.63
CPTY_A,2019-07-19,3.449577,630512.42,587948.92,2427226.74,-93296.94,624392.86,1201477.63
CPTY_A,2019-08-02,3.487933,429805.87,542515.10,1571177.00,-103452.76,425623.79,1201477.63
CPTY_A,2019-08-16,3.526289,575746.26,501382.77,2229304.74,-293012.25,570130.09,1201477.63
CPTY_A,2019-08-30,3.564646,542137.52,437150.44,1916627.98,-332479.59,536835.93,1201477.63
CPTY_A,2019-09-13,3.603002,454685.97,469508.59,2007894.23,-338025.40,450228.46,1201477.63
CPTY_A,2019-09-27,3.641358,543410.08,347125.88,2154070.10,-466235.11,538069.48,1201477.63
CPTY_A,2019-10-11,3.679714,511596.37,469247.38,1822239.85,-343206.77,506555.93,1201477.63
CPTY_A,2019-10-25,3.718070,380796.55,395922.69,1365624.62,-371230.57,377035.49,1201477.63
CPTY_A,2019-11-08,3.756426,498171.58,423188.27,1748116.14,-498362.91,493239.04,1201477.63
CPTY_A,2019-11-22,3.794783,445551.91,538420.80,2278341.60,-467107.47,441129.48,1201477.63
CPTY_A,2019-12-06,3.833139,431691.67,505263.75,1537165.46,-574658.27,427396.26,1201477.63
CPTY_A,2019-12-20,3.871495,427346.37,402145.62,1874033.35,-659990.16,423083.75,1201477.63
CPTY_A,2020-01-03,3.909836,583229.37,558894.16,2152871.84,-608726.36,577397.63,1201477.63
CPTY_A,2020-01-17,3.948087,601194.88,514192.49,2023755.89,-579369.10,595168.80,1201477.63
CPTY_A,2020-01-31,3.986339,378027.48,358008.76,1776753.59,-512187.45,374229.08,1201477.63
CPTY_A,2020-02-14,4.024590,503628.48,595669.53,1798829.27,-450195.70,498563.39,1201477.63
CPTY_A,2020-02-28,4.062842,539387.35,523198.90,2123741.13,-519489.32,533987.69,1201477.63
CPTY_A,2020-03-13,4.101093,567672.76,348115.26,2018566.68,-475711.25,562016.33,1201477.63
CPTY_A,2020-03-27,4.139344,544331.02,475737.49,1700367.78,-278988.16,538932.47,1201477.63
CPTY_A,2020-04-14,4.188525,474496.71,445376.75,1012594.97,-210941.00,469819.12,1201477.63
CPTY_A,2020-04-24,4.215847,448506.93,365324.38,1713787.91,-212999.25,444100.44,1201477.63
CPTY_A,2020-05-11,4.262295,485113.09,452682.67,1005072.19,-121253.42,480374.33,1201477.63
CPTY_A,2020-05-22,4.292350,526932.48,472030.08,1825717.92,-123501.76,521804.47,1201477.63
CPTY_A,2020-06-05,4.330601,456721.67,538762.17,1748877.35,-86683.87,452298.17,1201477.63
CPTY_A,2020-06-19,4.368852,544293.64,568620.27,1619539.67,-158594.99,539047.28,1201477.63
CPTY_A,2020-07-06,4.415301,460818.16,493537.82,1009435.32,-186967.87,456402.42,1201477.63
CPTY_A,2020-07-17,4.445355,444810.48,557834.14,1555234.56,-189162.19,440564.39,1201477.63
CPTY_A,2020-07-31,4.483607,481784.85,463434.89,1924992.66,-275893.13,477208.20,1201477.63
CPTY_A,2020-08-14,4.521858,466417.83,442287.71,1637099.50,-239761.75,462008.85,1201477.63
CPTY_A,2020-08-28,4.560109,497164.22,566273.01,2016824.48,-157968.86,492487.72,1201477.63
CPTY_A,2020-09-11,4.598361,339738.63,447133.94,1469907.90,-189423.59,336558.73,1201477.63
CPTY_A,2020-09-25,4.636612,493284.51,451183.84,2137421.26,-270470.65,488690.39,1201477.63
CPTY_A,2020-10-09,4.674863,434999.73,468242.35,1566021.26,-176548.96,430968.67,1201477.63
CPTY_A,2020-10-23,4.713115,394971.74,469667.21,1651996.65,-195233.99,391329.97,1201477.63
CPTY_A,2020-11-06,4.751366,435532.40,455080.63,1694833.21,-236601.76,431536.91,1201477.63
CPTY_A,2020-11-20,4.789617,378140.89,462410.43,1566483.42,-223587.04,374689.49,1201477.63
CPTY_A,2020-12-04,4.827869,419921.66,545633.95,1754340.31,-253277.67,416108.45,1201477.63
CPTY_A,2020-12-18,4.866120,398297.09,480383.33,1697849.75,-337197.18,394698.77,1201477.63
CPTY_A,2021-01-04,4.912591,460401.18,446912.71,1009361.79,-467003.33,456267.81,1201477.63
CPTY_A,2021-01-15,4.942728,466846.87,426999.34,1628401.70,-469133.34,462672.70,1201477.63
CPTY_A,2021-01-29,4.981084,475253.44,515841.13,2022132.54,-430144.15,471026.22,1201477.63
CPTY_A,2021-02-12,5.019440,384487.19,534230.02,1551023.62,-400246.60,381092.74,1201477.63
CPTY_A,2021-02-26,5.057796,471916.33,527755.45,1614431.69,-454289.77,467836.81,1201477.63
CPTY_A,2021-03-12,5.096152,426639.78,307886.85,1382188.75,-447307.36,423030.14,1201477.63
CPTY_A,2021-03-26,5.134509,493849.99,515672.55,1751016.32,-271120.11,489762.58,1201477.63
CPTY_A,2021-04-09,5.172865,484645.08,508595.72,1656900.23,-229523.12,480723.04,1201477.63
CPTY_A,2021-04-23,5.211221,338248.87,445291.93,1437040.96,-199104.50,335573.81,1201477.63
CPTY_A,2021-05-07,5.249577,390999.89,417058.94,1345864.59,-264849.22,387979.64,1201477.63
CPTY_A,2021-05-21,5.287933,419352.27,537226.80,1434618.39,-253363.11,416190.23,1201477.63
CPTY_A,2021-06-04,5.326289,461415.46,510748.40,1775279.06,-292272.26,458021.23,1201477.63
CPTY_A,2021-06-18,5.364646,431859.85,518935.85,1823922.19,-218985.39,428762.58,1201477.63
CPTY_A,2021-07-02,5.403002,432616.03,529405.90,1642607.40,-183222.66,429593.05,1201477.63
CPTY_A,2021-07-16,5.441358,457353.60,543719.92,1336915.56,-163808.22,454242.03,1201477.63
CPTY_A,2021-07-30,5.479714,331113.78,446653.48,1247188.72,-126913.11,328922.10,1201477.63
CPTY_A,2021-08-13,5.518070,486778.83,588147.71,1718616.11,-113408.85,483646.51,1201477.63
CPTY_A,2021-08-27,5.556426,451867.06,470633.86,1558078.08,-140834.30,449042.71,1201477.63
CPTY_A,2021-09-10,5.594783,319861.07,526074.80,1718136.82,-83069.32,317920.80,1201477.63
CPTY_A,2021-09-24,5.633139,435754.98,571913.93,1625172.48,-175054.61,433192.06,1201477.63
CPTY_A,2021-10-08,5.671495,355323.25,508997.74,1036370.41,-208585.68,353298.95,1201477.63
CPTY_A,2021-10-22,5.709851,469964.18,520215.17,1883164.98,-258046.29,467373.47,1201477.63
CPTY_A,2021-11-05,5.748207,422826.03,565558.86,1587381.34,-234489.68,420573.20,1201477.63
CPTY_A,2021-11-19,5.786563,424301.01,510445.38,1783820.23,-299877.05,422118.64,1201477.63
CPTY_A,2021-12-03,5.824920,431186.03,538252.67,1578078.87,-299284.95,429047.84,1201477.63
CPTY_A,2021-12-17,5.863276,409485.20,507033.01,1443534.23,-296710.57,407530.24,1201477.63
CPTY_A,2022-01-04,5.912591,438413.97,483372.37,1015667.52,-356059.39,436425.00,1201477.63
CPTY_A,2022-01-14,5.939988,472731.18,488519.52,1601960.33,-355972.58,470648.89,1201477.63
CPTY_A,2022-01-28,5.978344,326364.14,390265.24,1318023.98,-318825.33,324986.86,1201477.63
CPTY_A,2022-02-11,6.016700,418526.81,472828.34,1489053.78,-352182.88,416841.20,1201477.63
CPTY_A,2022-02-25,6.055057,449987.14,481866.37,1436402.01,-382298.96,448306.97,1201477.63
CPTY_A,2022-03-11,6.093413,435667.02,283353.73,1461668.47,-380950.71,434168.30,1201477.63
CPTY_A,2022-03-25,6.131769,426491.68,485276.44,1344250.43,-153306.60,425149.84,1201477.63
CPTY_A,2022-04-08,6.170125,431455.55,572755.94,1523456.42,-116413.06,430224.92,1201477.63
CPTY_A,2022-04-22,6.208481,408231.04,483041.06,1537799.16,-152577.98,407186.68,1201477.63
CPTY_A,2022-05-06,6.246837,421739.51,488468.26,1551663.52,-141908.36,420784.63,1201477.63
CPTY_A,2022-05-20,6.285194,387283.91,494499.61,1367383.76,-126451.94,386520.98,1201477.63
CPTY_A,2022-06-07,6.334509,428355.88,461269.52,1041611.33,-158998.90,427674.11,1201477.63
CPTY_A,2022-06-17,6.361906,415165.33,438347.43,1534461.16,-160633.99,414591.86,1201477.63
CPTY_A,2022-07-01,6.400262,404265.14,469212.68,1520391.57,-140249.50,403825.76,1201477.63
CPTY_A,2022-07-15,6.438618,425176.51,441473.83,1431277.84,-168728.03,424839.64,1201477.63
CPTY_A,2022-07-29,6.476974,435841.45,429523.41,1770648.20,-137915.09,435624.54,1201477.63
CPTY_A,2022-08-12,6.515330,386715.52,483071.61,1366690.60,-84608.57,386637.02,1201477.63
CPTY_A,2022-08-26,6.553687,371715.76,456661.80,1244364.09,-143682.53,371749.89,1201477.63
CPTY_A,2022-09-09,6.592043,245582.91,492476.06,1155746.22,-189265.14,245677.88,1201477.63
CPTY_A,2022-09-23,6.630399,379574.38,494914.39,1495260.01,-306501.95,379833.13,1201477.63
CPTY_A,2022-10-07,6.668755,342332.04,487200.53,1218093.43,-288761.78,342666.41,1201477.63
CPTY_A,2022-10-21,6.707111,342328.33,492826.20,1173688.59,-309827.18,342763.74,1201477.63
CPTY_A,2022-11-04,6.745467,419217.49,490150.07,1303562.92,-343500.57,419874.46,1201477.63
CPTY_A,2022-11-18,6.783824,444950.11,480601.38,1700833.72,-352557.11,445778.80,1201477.63
CPTY_A,2022-12-02,6.822180,420521.50,490528.98,1432823.35,-288093.19,421428.92,1201477.63
CPTY_A,2022-12-16,6.860536,458614.97,447720.13,1449033.66,-287556.91,459740.11,1201477.63
CPTY_A,2022-12-30,6.898892,508482.23,474331.98,1631714.73,-233668.13,509880.01,1201477.63
CPTY_A,2023-01-13,6.937248,423959.43,482585.16,1254858.35,-173397.62,425250.22,1201477.63
CPTY_A,2023-01-27,6.975604,414054.41,419618.52,1365149.59,-207780.63,415437.50,1201477.63
CPTY_A,2023-02-10,7.013961,505927.61,459693.09,1407932.41,-227399.27,507767.27,1201477.63
CPTY_A,2023-02-24,7.052317,486460.78,481168.08,1633950.20,-190173.63,488418.11,1201477.63
CPTY_A,2023-03-10,7.090673,427992.86,323385.60,1430687.20,-174415.75,429880.81,1201477.63
CPTY_A,2023-03-24,7.129029,512533.12,501013.28,1565648.90,-39449.71,514992.70,1201477.63
CPTY_A,2023-04-11,7.178344,434399.59,456775.63,1009595.37,19516.37,436700.86,1201477.63
CPTY_A,2023-04-21,7.205741,453988.17,513715.03,1402647.82,17898.26,456519.04,1201477.63
CPTY_A,2023-05-05,7.244098,389483.82,371576.00,1295490.14,11476.21,391806.27,1201477.63
CPTY_A,2023-05-19,7.282454,528523.21,476798.90,2024405.71,41528.44,531879.96,1201477.63
CPTY_A,2023-06-02,7.320810,457490.29,524689.13,1347956.26,130481.82,460573.62,1201477.63
CPTY_A,2023-06-16,7.359166,480737.93,436581.47,1461662.48,106780.77,484164.75,1201477.63
CPTY_A,2023-06-30,7.397522,491894.10,454028.30,1540073.02,163326.93,495591.67,1201477.63
CPTY_A,2023-07-14,7.435878,492045.95,504046.75,1565885.99,233749.87,495936.03,1201477.63
CPTY_A,2023-07-28,7.474235,419962.65,437975.34,1349433.32,250113.00,423446.23,1201477.63
CPTY_A,2023-08-11,7.512591,388746.15,442501.11,1253048.25,250645.53,392122.09,1201477.63
CPTY_A,2023-08-25,7.550947,398209.80,459064.72,1446432.05,193048.53,401822.97,1201477.63
CPTY_A,2023-09-08,7.589303,197845.88,461768.64,815043.51,154238.55,199718.10,1201477.63
CPTY_A,2023-09-22,7.627659,433631.27,485883.91,1649433.21,-4793.06,437903.71,1201477.63
CPTY_A,2023-10-06,7.666015,372639.34,526014.82,1393697.96,77592.85,376456.10,1201477.63
CPTY_A,2023-10-20,7.704372,375893.29,539736.03,1462544.01,72551.29,379889.96,1201477.63
CPTY_A,2023-11-03,7.742728,294973.97,511799.66,1311412.97,77877.32,298225.34,1201477.63
CPTY_A,2023-11-17,7.781084,343539.21,444284.52,1204123.42,-10269.97,347459.97,1201477.63
CPTY_A,2023-12-01,7.819440,373156.24,447496.95,1210499.20,19510.94,377560.69,1201477.63
CPTY_A,2023-12-15,7.857796,386373.49,366934.40,1251715.74,57434.66,391084.85,1201477.63
CPTY_A,2023-12-29,7.896152,368985.10,476667.97,1254386.13,143923.10,373628.59,1201477.63
CPTY_A,2024-01-12,7.934426,367655.06,422609.37,1038534.83,111679.76,372425.52,1201477.63
CPTY_A,2024-01-26,7.972678,355532.46,370233.44,1239673.09,96078.61,360284.65,1201477.63
CPTY_A,2024-02-09,8.010929,382258.57,375615.59,1167778.96,57345.36,387517.50,1201477.63
CPTY_A,2024-02-23,8.049180,377145.38,376423.26,1203266.59,60526.26,382505.23,1201477.63
CPTY_A,2024-03-08,8.087432,326901.40,243347.16,1416557.97,77373.43,331701.29,1201477.63
CPTY_A,2024-03-22,8.125683,426206.43,379375.29,1341635.45,148447.65,432665.42,1201477.63
CPTY_A,2024-04-05,8.163934,427866.65,407535.54,1293133.47,185512.73,434552.68,1201477.63
CPTY_A,2024-04-19,8.202186,454827.37,446693.52,1477576.99,188516.24,462149.40,1201477.63
CPTY_A,2024-05-03,8.240437,376696.35,355780.81,1122008.90,172073.58,382938.50,1201477.63
CPTY_A,2024-05-17,8.278689,447620.17,405548.08,1220474.39,147960.03,455249.07,1201477.63
CPTY_A,2024-05-31,8.316940,431197.87,402465.57,1245730.16,152689.60,438750.71,1201477.63
CPTY_A,2024-06-14,8.355191,423546.20,388027.20,1220369.91,160839.27,431165.32,1201477.63
CPTY_A,2024-06-28,8.393443,444617.67,340648.38,1288001.92,111524.42,452826.21,1201477.63
CPTY_A,2024-07-12,8.431694,463647.90,383933.60,1295315.39,116812.08,472427.25,1201477.63
CPTY_A,2024-07-26,8.469945,412051.44,325791.39,1320027.87,103586.04,420048.94,1201477.63
CPTY_A,2024-08-09,8.508197,482015.20,359804.74,1378963.43,68838.39,491599.00,1201477.63
CPTY_A,2024-08-23,8.546448,466577.38,359331.80,1316837.69,83385.70,476075.40,1201477.63
CPTY_A,2024-09-06,8.584699,191356.11,349120.14,720954.42,82183.59,195342.26,1201477.63
CPTY_A,2024-09-20,8.622951,400344.68,418481.48,1175796.33,-59967.64,408874.23,1201477.63
CPTY_A,2024-10-04,8.661202,405578.37,422505.31,1151912.05,-74136.29,414411.95,1201477.63
CPTY_A,2024-10-18,8.699454,409386.96,441481.79,1137009.91,-67792.97,418497.92,1201477.63
CPTY_A,2024-11-01,8.737705,399160.11,368793.02,1412040.68,-94564.27,408233.12,1201477.63
CPTY_A,2024-11-15,8.775956,406149.69,412373.00,1282942.64,-74267.57,415574.63,1201477.63
CPTY_A,2024-11-29,8.814208,421682.52,429028.66,1292282.05,-75792.93,431668.45,1201477.63
CPTY_A,2024-12-13,8.852459,436608.10,324670.35,1257514.54,-65387.54,447155.22,1201477.63
CPTY_A,2024-12-27,8.890710,425539.94,389556.55,1210343.59,-2527.70,436022.25,1201477.63
CPTY_A,2025-01-10,8.929029,407863.10,366158.66,1178285.02,-39190.12,418104.21,1201477.63
CPTY_A,2025-01-24,8.967385,438408.01,363098.14,1217503.91,-69253.45,449624.96,1201477.63
CPTY_A,2025-02-07,9.005741,446299.73,376662.87,1223699.86,-76522.52,457931.34,1201477.63
CPTY_A,2025-02-21,9.044098,436458.21,331078.30,1117501.25,-84726.64,448067.88,1201477.63
CPTY_A,2025-03-07,9.082454,325968.50,188968.71,891422.62,-64300.38,334822.33,1201477.63
CPTY_A,2025-03-21,9.120810,423425.46,354464.82,1144080.28,9737.15,435164.43,1201477.63
CPTY_A,2025-04-04,9.159166,423867.76,370549.16,1042481.43,15131.46,435857.42,1201477.63
CPTY_A,2025-04-22,9.208481,427265.21,357342.01,1003686.27,-16425.49,439660.18,1201477.63
CPTY_A,2025-05-02,9.235878,421032.93,338303.45,1112851.33,-16942.56,433416.47,1201477.63
CPTY_A,2025-05-16,9.274235,419595.05,348603.19,1094841.34,-2476.04,432172.71,1201477.63
CPTY_A,2025-05-30,9.312591,409522.97,330946.66,1077554.94,-3935.65,422029.57,1201477.63
CPTY_A,2025-06-13,9.350947,500898.21,252769.01,1334182.70,-14320.24,516477.90,1201477.63
CPTY_A,2025-06-27,9.389303,449712.28,311277.07,1122538.47,81701.67,463953.70,1201477.63
CPTY_A,2025-07-11,9.427659,460853.66,303169.14,1118594.39,66250.59,475708.14,1201477.63
CPTY_A,2025-07-25,9.466015,472688.41,294099.12,1163062.21,49388.23,488191.41,1201477.63
CPTY_A,2025-08-08,9.504372,456625.11,291849.24,1055234.03,60933.54,471859.40,1201477.63
CPTY_A,2025-08-22,9.542728,458685.23,289891.47,1082886.73,57757.52,474247.68,1201477.63
CPTY_A,2025-09-05,9.581084,161642.16,224778.99,546637.57,44008.79,167217.89,1201477.63
CPTY_A,2025-09-19,9.619440,373915.14,296005.59,1192235.48,-78729.80,387024.79,1201477.63
CPTY_A,2025-10-03,9.657796,362143.98,308505.36,1138718.85,-58541.50,375046.10,1201477.63
CPTY_A,2025-10-17,9.696152,356375.46,314305.83,1059950.79,-54594.79,369274.07,1201477.63
CPTY_A,2025-10-31,9.734509,364599.34,318244.39,1048704.05,-57628.62,378002.38,1201477.63
CPTY_A,2025-11-14,9.772865,366998.76,324266.16,1041565.16,-52855.27,380698.26,1201477.63
CPTY_A,2025-11-28,9.811221,365126.09,314882.67,1079471.08,-57361.07,378962.99,1201477.63
CPTY_A,2025-12-12,9.849577,434473.72,254275.42,1278526.51,-56877.62,451185.45,1201477.63
CPTY_A,2025-12-29,9.896152,417558.07,283142.65,1035083.08,-15328.00,433907.36,1201477.63
CPTY_A,2026-01-09,9.926289,419483.08,283711.28,1099458.83,-15576.24,436095.20,1201477.63
CPTY_A,2026-01-23,9.964646,435380.82,284293.84,1084780.36,-13886.90,452870.24,1201477.63
CPTY_A,2026-02-06,10.003002,436678.84,294877.97,1083976.51,-12757.29,454469.02,1201477.63
CPTY_A,2026-02-20,10.041358,434463.55,288021.61,1151438.16,-18698.51,452412.25,1201477.63
CPTY_A,2026-03-06,10.079714,287625.40,101910.17,790187.35,-23276.54,299673.01,1201477.63
CPTY_A,2026-03-20,10.118070,394026.29,210549.08,1050148.41,-10106.02,410757.01,1201477.63
CPTY_A,2026-04-07,10.167385,394345.49,218734.44,1030041.63,11313.52,411381.21,1201477.63
CPTY_A,2026-04-17,10.194783,390463.70,227484.00,1026483.25,11164.87,407492.12,1201477.63
CPTY_A,2026-05-05,10.244098,389035.88,226804.29,1000610.30,2783.18,406289.87,1201477.63
