#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201501.38,0.00,1201501.38,-1201501.38,1201501.38,1201501.38
CPTY_A,2016-02-19,0.038251,1086473.71,156949.77,2689539.08,201475.25,1086423.61,1201501.38
CPTY_A,2016-03-04,0.076503,856417.63,205760.58,2936130.15,576436.10,856310.57,1201501.38
CPTY_A,2016-03-18,0.114754,1129794.67,324666.98,3123832.31,721171.09,1129549.75,1201501.38
CPTY_A,2016-04-01,0.153005,909537.58,364629.96,3385214.95,966967.26,909258.13,1201501.38
CPTY_A,2016-04-15,0.191257,800579.93,309597.18,2329155.52,1028695.62,800257.49,1201501.38
CPTY_A,2016-04-29,0.229508,712730.38,500966.46,2503802.97,1067368.25,712362.00,1201501.38
CPTY_A,2016-05-13,0.267760,788380.77,435703.00,2474602.81,935588.00,787884.36,1201501.38
CPTY_A,2016-05-27,0.306011,816784.06,515841.11,3118980.13,933201.60,816181.50,1201501.38
CPTY_A,2016-06-10,0.344262,794890.28,470623.29,2815391.82,924820.06,794217.96,1201501.38
CPTY_A,2016-06-24,0.382514,860611.35,562399.86,2470584.89,995188.31,859762.44,1201501.38
CPTY_A,2016-07-08,0.420765,580125.52,299921.78,2171509.66,1026429.38,579471.72,1201501.38
CPTY_A,2016-07-22,0.459016,777923.70,676777.80,3024896.12,1056132.69,776974.27,1201501.38
CPTY_A,2016-08-05,0.497268,688237.86,434963.13,2869672.35,910157.22,687346.53,1201501.38
CPTY_A,2016-08-19,0.535519,605806.69,406758.47,2060702.07,962880.62,604942.92,1201501.38
CPTY_A,2016-09-02,0.573770,701385.83,672013.76,2485957.36,1091817.22,700272.23,1201501.38
CPTY_A,2016-09-16,0.612022,707130.86,645356.53,2670864.29,976877.37,705903.07,1201501.38
CPTY_A,2016-09-30,0.650273,564441.04,513773.57,2070265.06,945348.31,563395.87,1201501.38
CPTY_A,2016-10-14,0.688525,721061.87,675995.98,2702546.67,927438.54,719631.55,1201501.38
CPTY_A,2016-10-28,0.726776,553280.93,607792.58,2712093.11,923670.79,552076.78,1201501.38
CPTY_A,2016-11-14,0.773224,499275.36,474432.95,1011616.94,843903.17,498079.70,1201501.38
CPTY_A,2016-11-25,0.803279,649967.50,598039.49,3431034.62,843370.44,648340.45,1201501.38
CPTY_A,2016-12-09,0.841530,623528.85,647663.07,2434421.77,881031.88,621881.91,1201501.38
CPTY_A,2016-12-23,0.879781,623418.14,565572.25,2333322.21,807935.95,621688.03,1201501.38
CPTY_A,2017-01-06,0.918070,713188.46,652853.55,3022784.69,792184.17,711114.56,1201501.38
