#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,1177172.61,180299.11,3200087.36,201480.16,1177118.33,1201507.38
CPTY_A,2016-03-04,0.076503,943360.52,350064.21,2966098.81,608948.29,943242.60,1201507.38
CPTY_A,2016-03-18,0.114754,1039349.18,331797.70,3204206.59,746230.96,1039123.87,1201507.38
CPTY_A,2016-04-01,0.153005,871681.43,411595.74,2884418.79,995689.99,871413.61,1201507.38
CPTY_A,2016-04-15,0.191257,849309.37,441936.89,2847369.46,1050302.88,848967.30,1201507.38
CPTY_A,2016-04-29,0.229508,738628.38,524213.00,2730381.48,1082140.49,738246.61,1201507.38
CPTY_A,2016-05-13,0.267760,795933.01,491520.24,2835626.74,988164.15,795431.85,1201507.38
CPTY_A,2016-05-27,0.306011,790941.25,501565.39,2769561.66,1004986.40,790357.75,1201507.38
CPTY_A,2016-06-10,0.344262,778820.87,515207.44,2852178.37,1027060.30,778162.14,1201507.38
CPTY_A,2016-06-24,0.382514,758774.89,507373.34,2750840.37,1039863.42,758026.43,1201507.38
CPTY_A,2016-07-08,0.420765,772514.10,519757.93,2749240.63,1035655.27,771643.49,1201507.38
CPTY_A,2016-07-22,0.459016,679791.06,576549.80,2615829.32,1048082.58,678961.40,1201507.38
CPTY_A,2016-08-05,0.497268,746756.55,537468.95,2759011.96,940988.07,745789.44,1201507.38
CPTY_A,2016-08-19,0.535519,744734.69,545327.05,2743079.36,953783.18,743672.83,1201507.38
CPTY_A,2016-09-02,0.573770,739935.45,536687.11,2727515.56,954355.49,738760.64,1201507.38
CPTY_A,2016-09-16,0.612022,686545.48,573875.70,2637325.31,971386.59,685353.43,1201507.38
CPTY_A,2016-09-30,0.650273,727050.85,554187.47,2720890.61,911845.01,725704.59,1201507.38
CPTY_A,2016-10-14,0.688525,712907.40,548730.25,2658627.44,916809.26,711493.26,1201507.38
CPTY_A,2016-10-28,0.726776,633420.94,606752.36,2508918.40,918997.98,632042.38,1201507.38
CPTY_A,2016-11-14,0.773224,530400.75,400504.89,1006605.93,816894.79,529130.55,1201507.38
CPTY_A,2016-11-25,0.803279,653584.37,523268.63,2430203.46,816171.69,651948.27,1201507.38
CPTY_A,2016-12-09,0.841530,684871.79,565259.40,2563250.26,814101.26,683062.83,1201507.38
CPTY_A,2016-12-23,0.879781,693561.70,564246.73,2615208.27,805859.25,691636.93,1201507.38
CPTY_A,2017-01-06,0.918070,702091.25,572460.14,2658533.30,806611.21,700049.62,1201507.38
CPTY_A,2017-01-20,0.956426,684623.09,560569.50,2599337.79,815321.15,682548.57,1201507.38
CPTY_A,2017-02-03,0.994783,616308.35,615820.06,2379737.72,822508.85,614368.08,1201507.38
CPTY_A,2017-02-17,1.033139,673525.42,566616.51,2598116.78,714006.24,671312.09,1201507.38
CPTY_A,2017-03-03,1.071495,671127.67,564640.25,2514002.87,711683.00,668816.26,1201507.38
CPTY_A,2017-03-17,1.109851,760692.84,450814.27,2648341.97,710285.75,757952.87,1201507.38
CPTY_A,2017-03-31,1.148207,676011.11,543033.90,2515065.51,887040.73,673469.46,1201507.38
CPTY_A,2017-04-18,1.197522,537366.49,404232.45,1010160.30,886678.87,535237.08,1201507.38
CPTY_A,2017-04-28,1.224920,559111.99,537920.12,2166963.49,885809.12,556833.39,1201507.38
CPTY_A,2017-05-12,1.263276,656435.40,543220.12,2427828.24,791418.43,653659.12,1201507.38
CPTY_A,2017-05-26,1.301632,668370.07,553428.14,2518276.44,789578.79,665455.80,1201507.38
CPTY_A,2017-06-09,1.339988,649186.38,549104.83,2485158.80,787292.94,646270.77,1201507.38
CPTY_A,2017-06-23,1.378344,662872.66,555883.81,2521889.93,780415.81,659808.81,1201507.38
CPTY_A,2017-07-07,1.416700,659925.61,563321.94,2529513.32,789074.44,656789.00,1201507.38
CPTY_A,2017-07-21,1.455057,653596.46,553644.99,2466890.46,788335.89,650404.40,1201507.38
CPTY_A,2017-08-04,1.493413,586277.95,596666.62,2269995.95,790627.29,583337.95,1201507.38
CPTY_A,2017-08-18,1.531769,661483.95,562057.36,2513811.21,683494.17,658077.98,1201507.38
CPTY_A,2017-09-01,1.570125,648502.62,561088.33,2425611.71,696705.99,645074.72,1201507.38
CPTY_A,2017-09-15,1.608481,575216.02,556289.13,2297876.99,694862.52,572096.79,1201507.38
CPTY_A,2017-09-29,1.646837,630362.61,544607.67,2432328.82,629608.99,626858.09,1201507.38
CPTY_A,2017-10-13,1.685194,636213.77,547163.02,2445192.50,629079.96,632589.67,1201507.38
CPTY_A,2017-10-27,1.723550,567376.48,590182.92,2209779.82,630542.26,564066.88,1201507.38
CPTY_A,2017-11-13,1.770125,506015.82,438789.94,1013388.31,537287.48,502977.17,1201507.38
CPTY_A,2017-11-24,1.800262,595497.79,525905.96,2220206.58,536066.89,591845.10,1201507.38
CPTY_A,2017-12-08,1.838618,609411.63,549877.67,2247389.69,534366.16,605573.73,1201507.38
CPTY_A,2017-12-22,1.876974,623294.14,553699.09,2399551.26,524075.88,619266.69,1201507.38
CPTY_A,2018-01-05,1.915330,614551.17,552495.33,2352597.47,531946.70,610479.54,1201507.38
CPTY_A,2018-01-19,1.953687,618963.03,558684.50,2331204.74,531998.04,614760.78,1201507.38
CPTY_A,2018-02-02,1.992043,546541.45,587063.87,2142349.56,525935.88,542741.38,1201507.38
CPTY_A,2018-02-16,2.030399,610461.57,551543.68,2288575.92,426597.55,606129.84,1201507.38
CPTY_A,2018-03-02,2.068755,606196.79,550236.09,2294636.39,429321.17,601840.36,1201507.38
CPTY_A,2018-03-16,2.107111,680577.26,394201.64,2473087.33,425147.92,675624.58,1201507.38
CPTY_A,2018-04-03,2.156426,511400.40,433963.07,1015648.65,634548.34,507619.24,1201507.38
CPTY_A,2018-04-13,2.183824,573733.50,496083.49,2059773.92,633339.06,569454.31,1201507.38
CPTY_A,2018-04-27,2.222180,543257.24,557305.57,2080572.95,632131.11,539156.11,1201507.38
CPTY_A,2018-05-11,2.260536,602535.27,519639.35,2225941.40,546895.21,597932.04,1201507.38
CPTY_A,2018-05-25,2.298892,597485.58,532698.30,2232588.21,552788.26,592866.77,1201507.38
CPTY_A,2018-06-08,2.337248,589512.68,523883.67,2218986.72,543665.12,584902.07,1201507.38
CPTY_A,2018-06-22,2.375604,604933.71,527498.13,2243584.61,529564.35,600147.68,1201507.38
CPTY_A,2018-07-06,2.413961,605184.69,532973.47,2296228.56,533354.95,600341.84,1201507.38
CPTY_A,2018-07-20,2.452317,596187.06,528177.55,2272399.59,533165.10,591362.20,1201507.38
CPTY_A,2018-08-03,2.490673,537311.15,550740.63,2121145.47,531604.22,532914.09,1201507.38
CPTY_A,2018-08-17,2.529029,594019.94,532430.95,2216161.84,455905.38,589105.00,1201507.38
CPTY_A,2018-08-31,2.567385,591274.00,533951.62,2244525.32,461065.06,586328.23,1201507.38
CPTY_A,2018-09-14,2.605741,487640.68,525788.22,2004495.57,458035.29,483517.60,1201507.38
CPTY_A,2018-09-28,2.644098,575643.70,534034.72,2155465.56,373026.71,570724.40,1201507.38
CPTY_A,2018-10-12,2.682454,577583.74,525956.77,2151520.41,367020.09,572595.57,1201507.38
CPTY_A,2018-10-26,2.720810,521382.17,552128.69,2063941.28,372102.77,516832.16,1201507.38
CPTY_A,2018-11-09,2.759166,572101.78,536779.26,2196222.84,296519.65,567057.36,1201507.38
CPTY_A,2018-11-23,2.797522,566483.73,521561.39,2142142.44,293531.80,561437.56,1201507.38
CPTY_A,2018-12-07,2.835878,551389.79,519182.10,2053208.88,299095.83,546428.17,1201507.38
CPTY_A,2018-12-21,2.874235,577548.45,532545.96,2200841.36,290868.85,572299.17,1201507.38
CPTY_A,2019-01-04,2.912591,573586.76,528684.01,2155802.00,296802.51,568321.57,1201507.38
CPTY_A,2019-01-18,2.950947,551809.54,510974.18,2083663.64,299062.24,546694.32,1201507.38
CPTY_A,2019-02-01,2.989303,499586.06,536266.29,1907182.84,297539.84,494909.75,1201507.38
