#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201477.63,0.00,1201477.63,-1201477.63,1201477.63,1201477.63
CPTY_A,2016-02-19,0.038251,1179072.98,186865.34,3130260.65,201450.38,1179018.62,1201477.63
CPTY_A,2016-03-04,0.076503,937189.49,340906.37,2940001.31,602630.70,937072.34,1201477.63
CPTY_A,2016-03-18,0.114754,1036261.02,326170.45,3213299.31,736372.05,1036036.38,1201477.63
CPTY_A,2016-04-01,0.153005,851894.66,401815.06,2851974.98,994837.89,851632.92,1201477.63
CPTY_A,2016-04-15,0.191257,848456.79,437068.43,2861017.53,1033629.53,848115.06,1201477.63
CPTY_A,2016-04-29,0.229508,741626.82,520157.86,2758015.48,1063069.09,741243.50,1201477.63
CPTY_A,2016-05-13,0.267760,797991.73,481927.31,2896819.71,969846.96,797489.27,1201477.63
CPTY_A,2016-05-27,0.306011,777237.86,504991.17,2824239.97,1013605.25,776664.47,1201477.63
CPTY_A,2016-06-10,0.344262,795368.91,528580.58,2847972.40,1019899.95,794696.19,1201477.63
CPTY_A,2016-06-24,0.382514,781930.45,554716.83,2888856.52,1048572.29,781159.15,1201477.63
CPTY_A,2016-07-08,0.420765,768482.18,508877.63,2770814.00,1024235.83,767616.11,1201477.63
CPTY_A,2016-07-22,0.459016,660854.04,578801.87,2645006.52,1058156.69,660047.49,1201477.63
CPTY_A,2016-08-05,0.497268,715524.97,524444.99,2601963.14,945449.12,714598.30,1201477.63
CPTY_A,2016-08-19,0.535519,735346.15,543794.73,2626584.14,947936.14,734297.67,1201477.63
CPTY_A,2016-09-02,0.573770,747010.30,546760.51,2727507.76,944177.84,745824.26,1201477.63
CPTY_A,2016-09-16,0.612022,698273.64,584588.43,2671109.35,956291.24,697061.23,1201477.63
CPTY_A,2016-09-30,0.650273,710696.44,534560.43,2408009.72,890332.70,709380.46,1201477.63
CPTY_A,2016-10-14,0.688525,750312.49,585804.87,2981690.04,900772.76,748824.16,1201477.63
CPTY_A,2016-10-28,0.726776,634939.93,620604.31,2468176.22,918622.16,633558.06,1201477.63
CPTY_A,2016-11-14,0.773224,533590.33,403136.30,1006493.48,799862.17,532312.50,1201477.63
CPTY_A,2016-11-25,0.803279,637966.76,509283.08,2335571.57,799177.20,636369.75,1201477.63
CPTY_A,2016-12-09,0.841530,680917.25,564204.19,2498800.90,801240.89,679118.73,1201477.63
CPTY_A,2016-12-23,0.879781,691615.28,576559.61,2545154.06,803701.22,689695.91,1201477.63
CPTY_A,2017-01-06,0.918070,686853.62,586152.20,2676027.74,813272.35,684856.30,1201477.63
CPTY_A,2017-01-20,0.956426,677606.88,567277.37,2469526.45,799147.26,675553.62,1201477.63
CPTY_A,2017-02-03,0.994783,615969.29,593605.40,2322729.25,800191.50,614030.09,1201477.63
CPTY_A,2017-02-17,1.033139,653028.55,592205.66,2624338.28,734591.61,650882.58,1201477.63
CPTY_A,2017-03-03,1.071495,659826.01,573127.18,2486129.34,708703.85,657553.52,1201477.63
CPTY_A,2017-03-17,1.109851,750091.63,451397.10,2644191.78,705053.85,747389.85,1201477.63
CPTY_A,2017-03-31,1.148207,658087.41,545005.14,2465112.02,889633.26,655613.14,1201477.63
CPTY_A,2017-04-18,1.197522,527263.56,401316.68,1009949.11,878035.50,525174.18,1201477.63
CPTY_A,2017-04-28,1.224920,545443.65,537854.29,2071427.39,877152.95,543220.76,1201477.63
CPTY_A,2017-05-12,1.263276,652278.14,531154.44,2457975.90,773853.17,649519.45,1201477.63
CPTY_A,2017-05-26,1.301632,658296.23,567811.04,2540972.49,801370.05,655425.88,1201477.63
CPTY_A,2017-06-09,1.339988,638321.83,536374.71,2477694.36,775192.90,635455.01,1201477.63
