#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,1086319.99,156819.70,2688460.02,201481.25,1086269.90,1201507.38
CPTY_A,2016-03-04,0.076503,856332.36,205595.85,2935233.90,576290.01,856225.31,1201507.38
CPTY_A,2016-03-18,0.114754,1129573.52,324389.99,3122684.59,720918.51,1129328.65,1201507.38
CPTY_A,2016-04-01,0.153005,909428.90,364369.63,3384433.81,966621.56,909149.49,1201507.38
CPTY_A,2016-04-15,0.191257,800528.55,309479.60,2329172.98,1028435.36,800206.13,1201507.38
CPTY_A,2016-04-29,0.229508,712661.03,500786.48,2503077.44,1067152.80,712292.68,1201507.38
CPTY_A,2016-05-13,0.267760,788318.93,435616.92,2473964.23,935448.32,787822.56,1201507.38
CPTY_A,2016-05-27,0.306011,816623.76,515581.37,3118533.15,933000.35,816021.31,1201507.38
CPTY_A,2016-06-10,0.344262,794742.92,470452.66,2814899.99,924665.50,794070.73,1201507.38
CPTY_A,2016-06-24,0.382514,860389.19,562149.71,2470263.58,995002.73,859540.50,1201507.38
CPTY_A,2016-07-08,0.420765,580037.98,299796.64,2169943.61,1026228.92,579384.28,1201507.38
CPTY_A,2016-07-22,0.459016,777860.41,676552.39,3023894.01,1055874.54,776911.06,1201507.38
CPTY_A,2016-08-05,0.497268,688128.93,434770.67,2868717.25,909977.47,687237.74,1201507.38
CPTY_A,2016-08-19,0.535519,605672.73,406608.41,2060449.48,962746.81,604809.14,1201507.38
CPTY_A,2016-09-02,0.573770,701343.70,671827.56,2485399.51,1091584.07,700230.16,1201507.38
CPTY_A,2016-09-16,0.612022,706938.14,645133.11,2670249.62,976688.14,705710.68,1201507.38
CPTY_A,2016-09-30,0.650273,564433.79,513510.12,2070321.20,944963.50,563388.64,1201507.38
CPTY_A,2016-10-14,0.688525,720981.38,675778.85,2702236.75,927163.31,719551.22,1201507.38
CPTY_A,2016-10-28,0.726776,553203.00,607608.28,2711527.75,923463.31,551999.02,1201507.38
CPTY_A,2016-11-14,0.773224,499288.23,474403.41,1011613.37,843739.42,498092.54,1201507.38
CPTY_A,2016-11-25,0.803279,649851.62,597883.97,3430160.08,843206.57,648224.87,1201507.38
CPTY_A,2016-12-09,0.841530,623474.26,647480.74,2433736.77,880800.97,621827.47,1201507.38
CPTY_A,2016-12-23,0.879781,623328.08,565461.95,2331363.61,807816.34,621598.22,1201507.38
CPTY_A,2017-01-06,0.918070,713054.29,652716.31,3021889.71,792079.99,710980.78,1201507.38
CPTY_A,2017-01-20,0.956426,590825.22,626781.14,2143294.63,829798.53,589034.92,1201507.38
CPTY_A,2017-02-03,0.994783,528509.36,645145.09,1936612.29,784652.95,526845.50,1201507.38
CPTY_A,2017-02-17,1.033139,568045.74,592985.99,2656880.59,662782.44,566179.04,1201507.38
CPTY_A,2017-03-03,1.071495,456075.22,630958.53,2134477.39,641697.97,454504.47,1201507.38
CPTY_A,2017-03-17,1.109851,704779.99,527689.73,2319409.42,481508.64,702241.42,1201507.38
CPTY_A,2017-03-31,1.148207,564758.29,518019.78,2526205.66,655252.31,562634.92,1201507.38
CPTY_A,2017-04-18,1.197522,481291.28,448025.25,1014536.43,590098.06,479384.07,1201507.38
CPTY_A,2017-04-28,1.224920,480536.54,570399.44,2030435.80,589232.74,478578.16,1201507.38
CPTY_A,2017-05-12,1.263276,650270.05,630071.04,3008518.06,489316.27,647519.84,1201507.38
CPTY_A,2017-05-26,1.301632,502235.66,546715.94,1866746.58,566946.84,500045.78,1201507.38
CPTY_A,2017-06-09,1.339988,658333.71,539835.70,2549585.80,482074.94,655377.01,1201507.38
CPTY_A,2017-06-23,1.378344,509167.90,454914.98,2430661.26,553956.87,506814.48,1201507.38
CPTY_A,2017-07-07,1.416700,594240.84,581797.29,2234253.96,581671.23,591416.43,1201507.38
CPTY_A,2017-07-21,1.455057,585376.15,530684.23,2059367.43,626819.16,582517.26,1201507.38
CPTY_A,2017-08-04,1.493413,497873.91,556363.67,2938844.28,666305.66,495377.23,1201507.38
CPTY_A,2017-08-18,1.531769,611658.03,641164.69,2674745.32,566981.84,608508.61,1201507.38
CPTY_A,2017-09-01,1.570125,694844.62,668184.03,2499431.67,544979.02,691171.77,1201507.38
CPTY_A,2017-09-15,1.608481,508974.09,542699.37,2496156.95,582618.63,506214.07,1201507.38
CPTY_A,2017-09-29,1.646837,559577.61,463928.14,1731323.57,511966.65,556466.61,1201507.38
CPTY_A,2017-10-13,1.685194,651934.78,588976.15,2447806.98,531121.07,648221.13,1201507.38
CPTY_A,2017-10-27,1.723550,576358.76,609039.63,2137086.03,498258.88,572996.77,1201507.38
CPTY_A,2017-11-13,1.770125,524828.92,393595.86,1024968.69,265132.07,521677.30,1201507.38
CPTY_A,2017-11-24,1.800262,602763.73,516210.19,2734318.05,263785.41,599066.48,1201507.38
CPTY_A,2017-12-08,1.838618,578266.60,473066.54,2674486.68,253463.04,574624.85,1201507.38
CPTY_A,2017-12-22,1.876974,559180.73,622286.85,2004978.83,292250.43,555567.55,1201507.38
CPTY_A,2018-01-05,1.915330,693082.58,590302.73,2315545.64,138078.85,688490.64,1201507.38
CPTY_A,2018-01-19,1.953687,747072.85,618029.08,2534486.84,189752.26,742000.84,1201507.38
CPTY_A,2018-02-02,1.992043,550055.08,603457.17,2198004.08,267331.47,546230.58,1201507.38
CPTY_A,2018-02-16,2.030399,589133.47,547459.36,2170660.03,171607.30,584953.09,1201507.38
CPTY_A,2018-03-02,2.068755,499053.43,552862.88,1642238.88,162149.50,495466.98,1201507.38
CPTY_A,2018-03-16,2.107111,591133.09,389003.83,2319473.50,87279.00,586831.31,1201507.38
CPTY_A,2018-04-03,2.156426,476430.84,486028.98,1053995.60,254710.14,472908.23,1201507.38
CPTY_A,2018-04-13,2.183824,605593.88,527766.36,2013964.97,253243.55,601077.06,1201507.38
CPTY_A,2018-04-27,2.222180,346990.11,455678.88,1120376.09,332481.10,344370.64,1201507.38
CPTY_A,2018-05-11,2.260536,560314.79,571554.92,2416981.67,219378.16,556034.11,1201507.38
CPTY_A,2018-05-25,2.298892,582000.16,434636.61,2006426.40,149596.63,577501.05,1201507.38
CPTY_A,2018-06-08,2.337248,594089.82,489222.11,2157968.91,276800.61,589443.42,1201507.38
CPTY_A,2018-06-22,2.375604,615528.11,511216.29,2260889.93,289863.91,610658.26,1201507.38
CPTY_A,2018-07-06,2.413961,801439.06,543578.98,2781444.08,258143.65,795025.73,1201507.38
CPTY_A,2018-07-20,2.452317,523327.90,512428.91,2523531.44,454381.06,519092.68,1201507.38
CPTY_A,2018-08-03,2.490673,625836.30,664328.70,2265080.38,381710.63,620714.80,1201507.38
CPTY_A,2018-08-17,2.529029,596239.30,618645.05,2464180.14,305091.57,591306.00,1201507.38
CPTY_A,2018-08-31,2.567385,671229.15,556157.09,2472609.51,232683.75,665614.58,1201507.38
CPTY_A,2018-09-14,2.605741,502715.90,520536.90,1937508.73,312221.06,498465.35,1201507.38
CPTY_A,2018-09-28,2.644098,555407.94,473822.33,2315093.40,277214.56,550661.57,1201507.38
CPTY_A,2018-10-12,2.682454,539375.07,469931.19,1891819.10,313065.32,534716.87,1201507.38
CPTY_A,2018-10-26,2.720810,494474.29,578677.33,2203159.47,349970.08,490159.10,1201507.38
CPTY_A,2018-11-09,2.759166,517520.86,533903.28,2200673.84,232126.64,512957.70,1201507.38
CPTY_A,2018-11-23,2.797522,491388.16,530086.13,1611468.12,184990.94,487010.93,1201507.38
CPTY_A,2018-12-07,2.835878,528713.06,580361.25,2086177.19,113686.30,523955.49,1201507.38
CPTY_A,2018-12-21,2.874235,553696.09,499464.30,2521430.45,30949.75,548663.60,1201507.38
CPTY_A,2019-01-04,2.912591,517025.49,496552.29,2039275.39,56136.52,512279.50,1201507.38
CPTY_A,2019-01-18,2.950947,568430.98,579703.79,1913397.16,3928.74,563161.69,1201507.38
CPTY_A,2019-02-01,2.989303,486587.82,487205.74,2127138.08,-70793.15,482033.17,1201507.38
CPTY_A,2019-02-15,3.027659,507563.92,469104.13,1774033.71,-155870.57,502774.19,1201507.38
CPTY_A,2019-03-01,3.066015,540860.28,466077.56,2106372.18,-242428.58,535743.11,1201507.38
CPTY_A,2019-03-15,3.104372,629967.94,336015.89,2251291.13,-307535.42,623992.30,1201507.38
CPTY_A,2019-03-29,3.142728,626108.13,470014.23,1971455.35,-156385.06,620153.80,1201507.38
CPTY_A,2019-04-12,3.181084,456485.12,335428.91,1313492.82,-160594.17,452132.75,1201507.38
CPTY_A,2019-04-26,3.219440,589988.47,383296.57,2136365.57,-181191.84,584348.78,1201507.38
CPTY_A,2019-05-10,3.257796,618881.58,533160.96,2099580.93,-90225.17,612950.57,1201507.38
CPTY_A,2019-05-24,3.296152,607295.03,514706.60,2111086.16,-109083.06,601460.20,1201507.38
CPTY_A,2019-06-07,3.334509,554853.37,463747.17,2166349.39,-103409.57,549508.83,1201507.38
CPTY_A,2019-06-21,3.372865,461799.36,422388.40,1655497.12,-92769.69,457339.86,1201507.38
CPTY_A,2019-07-05,3.411221,599387.32,467297.14,1857865.58,-142831.89,593584.51,1201507.38
CPTY_A,2019-07-19,3.449577,630523.44,587961.32,2427268.87,-93348.02,624403.77,1201507.38
