#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,1086339.83,156840.36,2688574.77,201481.25,1086289.74,1201507.38
CPTY_A,2016-03-04,0.076503,856344.35,205618.64,2935310.03,576306.19,856237.30,1201507.38
CPTY_A,2016-03-18,0.114754,1129590.60,324430.71,3122793.26,720951.98,1129345.73,1201507.38
CPTY_A,2016-04-01,0.153005,909441.55,364409.81,3384504.06,966655.92,909162.14,1201507.38
CPTY_A,2016-04-15,0.191257,800529.36,309494.62,2329189.88,1028456.28,800206.94,1201507.38
CPTY_A,2016-04-29,0.229508,712676.39,500817.54,2503215.04,1067171.57,712308.04,1201507.38
CPTY_A,2016-05-13,0.267760,788329.24,435634.70,2474030.73,935460.84,787832.87,1201507.38
CPTY_A,2016-05-27,0.306011,816650.09,515625.99,3118577.51,933022.43,816047.62,1201507.38
CPTY_A,2016-06-10,0.344262,794764.56,470471.76,2814994.66,924674.45,794092.35,1201507.38
CPTY_A,2016-06-24,0.382514,860416.67,562190.18,2470261.32,995025.12,859567.95,1201507.38
CPTY_A,2016-07-08,0.420765,580049.51,299814.57,2170002.90,1026245.72,579395.81,1201507.38
CPTY_A,2016-07-22,0.459016,777870.81,676579.84,3023999.29,1055897.66,776921.45,1201507.38
CPTY_A,2016-08-05,0.497268,688143.35,434792.66,2868811.45,909991.55,687252.14,1201507.38
CPTY_A,2016-08-19,0.535519,605693.87,406626.43,2060498.04,962754.89,604830.26,1201507.38
CPTY_A,2016-09-02,0.573770,701349.45,671849.80,2485509.65,1091606.29,700235.91,1201507.38
CPTY_A,2016-09-16,0.612022,706954.91,645165.06,2670275.60,976704.80,705727.42,1201507.38
CPTY_A,2016-09-30,0.650273,564436.29,513537.44,2070325.30,944986.06,563391.14,1201507.38
CPTY_A,2016-10-14,0.688525,720996.87,675801.21,2702265.56,927171.25,719566.68,1201507.38
CPTY_A,2016-10-28,0.726776,553220.88,607628.24,2711597.31,923470.36,552016.86,1201507.38
CPTY_A,2016-11-14,0.773224,499286.97,474408.90,1011613.72,843754.81,498091.28,1201507.38
CPTY_A,2016-11-25,0.803279,649871.16,597908.95,3430264.29,843221.97,648244.36,1201507.38
CPTY_A,2016-12-09,0.841530,623482.69,647507.55,2433844.06,880829.82,621835.87,1201507.38
CPTY_A,2016-12-23,0.879781,623332.40,565477.58,2331516.13,807828.76,621602.53,1201507.38
CPTY_A,2017-01-06,0.918070,713071.33,652733.75,3021965.06,792079.23,710997.77,1201507.38
CPTY_A,2017-01-20,0.956426,590846.07,626809.74,2143374.08,829805.40,589055.70,1201507.38
CPTY_A,2017-02-03,0.994783,528518.34,645155.61,1936722.12,784649.81,526854.45,1201507.38
CPTY_A,2017-02-17,1.033139,568028.05,592978.26,2656884.00,662784.17,566161.40,1201507.38
CPTY_A,2017-03-03,1.071495,456062.73,630941.84,2134322.21,641689.36,454492.02,1201507.38
CPTY_A,2017-03-17,1.109851,704756.18,527661.74,2319370.69,481509.14,702217.69,1201507.38
CPTY_A,2017-03-31,1.148207,564766.69,518024.52,2526291.17,655261.15,562643.29,1201507.38
CPTY_A,2017-04-18,1.197522,481320.72,448034.84,1014537.40,590103.72,479413.40,1201507.38
CPTY_A,2017-04-28,1.224920,480536.26,570375.14,2030762.47,589238.37,478577.88,1201507.38
CPTY_A,2017-05-12,1.263276,650244.80,630068.12,3008263.60,489365.30,647494.70,1201507.38
CPTY_A,2017-05-26,1.301632,502243.31,546711.86,1866982.82,566964.42,500053.39,1201507.38
CPTY_A,2017-06-09,1.339988,658331.99,539849.59,2549585.82,482120.12,655375.30,1201507.38
CPTY_A,2017-06-23,1.378344,509170.79,454912.56,2430484.21,553976.13,506817.36,1201507.38
CPTY_A,2017-07-07,1.416700,594182.84,581735.54,2234366.09,581691.38,591358.71,1201507.38
CPTY_A,2017-07-21,1.455057,585372.30,530682.95,2059409.15,626841.93,582513.44,1201507.38
CPTY_A,2017-08-04,1.493413,497844.81,556360.94,2938715.03,666347.32,495348.27,1201507.38
CPTY_A,2017-08-18,1.531769,611632.53,641133.13,2674615.28,567006.47,608483.25,1201507.38
CPTY_A,2017-09-01,1.570125,694880.87,668148.94,2499394.35,544954.89,691207.83,1201507.38
CPTY_A,2017-09-15,1.608481,508999.12,542685.20,2496129.05,582618.04,506238.97,1201507.38
CPTY_A,2017-09-29,1.646837,559579.97,463932.98,1731571.14,512021.84,556468.96,1201507.38
CPTY_A,2017-10-13,1.685194,651940.51,588976.74,2447550.18,531159.30,648226.83,1201507.38
CPTY_A,2017-10-27,1.723550,576333.68,609037.28,2136637.36,498332.70,572971.84,1201507.38
CPTY_A,2017-11-13,1.770125,524837.01,393624.01,1025003.32,265221.58,521685.34,1201507.38
CPTY_A,2017-11-24,1.800262,602776.42,516247.19,2734028.20,263874.84,599079.09,1201507.38
CPTY_A,2017-12-08,1.838618,578251.49,473080.75,2674288.23,253554.09,574609.83,1201507.38
CPTY_A,2017-12-22,1.876974,559115.71,622218.61,2005242.90,292318.13,555502.95,1201507.38
CPTY_A,2018-01-05,1.915330,693034.53,590308.70,2315395.24,138214.79,688442.91,1201507.38
CPTY_A,2018-01-19,1.953687,746996.85,618020.72,2534493.77,189892.13,741925.36,1201507.38
CPTY_A,2018-02-02,1.992043,549988.41,603398.74,2197773.74,267409.27,546164.37,1201507.38
CPTY_A,2018-02-16,2.030399,589118.62,547445.74,2170674.11,171693.62,584938.34,1201507.38
CPTY_A,2018-03-02,2.068755,499053.29,552861.65,1642213.06,162242.01,495466.85,1201507.38
CPTY_A,2018-03-16,2.107111,591098.17,388986.28,2319330.87,87380.83,586796.64,1201507.38
CPTY_A,2018-04-03,2.156426,476422.79,486041.47,1053952.45,254819.83,472900.24,1201507.38
CPTY_A,2018-04-13,2.183824,605563.83,527757.73,2013915.60,253353.12,601047.23,1201507.38
CPTY_A,2018-04-27,2.222180,346999.66,455688.00,1120409.28,332574.27,344380.10,1201507.38
CPTY_A,2018-05-11,2.260536,560279.15,571533.90,2416872.61,219484.43,555998.74,1201507.38
CPTY_A,2018-05-25,2.298892,581984.73,434638.64,2006381.64,149700.50,577485.75,1201507.38
CPTY_A,2018-06-08,2.337248,594056.89,489182.19,2157995.18,276877.98,589410.75,1201507.38
CPTY_A,2018-06-22,2.375604,615527.08,511215.38,2260913.17,289940.45,610657.24,1201507.38
CPTY_A,2018-07-06,2.413961,801399.14,543557.74,2781281.27,258227.83,794986.13,1201507.38
CPTY_A,2018-07-20,2.452317,523309.61,512432.25,2523481.95,454473.13,519074.53,1201507.38
CPTY_A,2018-08-03,2.490673,625828.40,664339.19,2265063.77,381800.27,620706.97,1201507.38
CPTY_A,2018-08-17,2.529029,596257.90,618650.44,2464215.98,305165.03,591324.44,1201507.38
CPTY_A,2018-08-31,2.567385,671198.87,556146.30,2472588.51,232782.71,665584.56,1201507.38
CPTY_A,2018-09-14,2.605741,502679.89,520532.36,1937442.89,312317.09,498429.64,1201507.38
CPTY_A,2018-09-28,2.644098,555388.91,473824.34,2315128.92,277296.24,550642.71,1201507.38
CPTY_A,2018-10-12,2.682454,539353.95,469932.12,1891891.53,313144.65,534695.94,1201507.38
