#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201490.63,0.00,1201490.63,-1201490.63,1201490.63,1201490.63
CPTY_A,2016-02-19,0.038251,1086336.60,156835.73,2688536.96,201464.50,1086286.51,1201490.63
CPTY_A,2016-03-04,0.076503,856338.94,205615.21,2935260.15,576292.25,856231.90,1201490.63
CPTY_A,2016-03-18,0.114754,1129576.75,324423.95,3122745.35,720935.01,1129331.89,1201490.63
CPTY_A,2016-04-01,0.153005,909435.42,364404.51,3384471.43,966631.64,909156.01,1201490.63
CPTY_A,2016-04-15,0.191257,800523.72,309492.49,2329187.14,1028433.48,800201.30,1201490.63
CPTY_A,2016-04-29,0.229508,712679.59,500811.47,2503212.57,1067149.91,712311.23,1201490.63
CPTY_A,2016-05-13,0.267760,788326.72,435633.80,2474010.96,935449.98,787830.35,1201490.63
CPTY_A,2016-05-27,0.306011,816645.63,515621.73,3118561.60,933010.55,816043.16,1201490.63
CPTY_A,2016-06-10,0.344262,794759.82,470467.10,2814980.92,924661.42,794087.62,1201490.63
CPTY_A,2016-06-24,0.382514,860409.39,562184.87,2470247.57,995012.75,859560.68,1201490.63
CPTY_A,2016-07-08,0.420765,580045.51,299812.25,2169920.66,1026232.99,579391.80,1201490.63
CPTY_A,2016-07-22,0.459016,777874.56,676569.11,3023977.65,1055883.27,776925.19,1201490.63
CPTY_A,2016-08-05,0.497268,688140.90,434786.70,2868785.31,909988.27,687249.70,1201490.63
CPTY_A,2016-08-19,0.535519,605690.58,406622.21,2060493.03,962753.64,604826.97,1201490.63
CPTY_A,2016-09-02,0.573770,701347.31,671843.47,2485498.55,1091601.99,700233.77,1201490.63
CPTY_A,2016-09-16,0.612022,706938.68,645167.57,2670223.68,976701.93,705711.22,1201490.63
CPTY_A,2016-09-30,0.650273,564434.69,513532.09,2070326.46,944961.44,563389.54,1201490.63
CPTY_A,2016-10-14,0.688525,720995.38,675796.31,2702255.75,927147.44,719565.20,1201490.63
CPTY_A,2016-10-28,0.726776,553227.04,607620.01,2711595.56,923449.30,552023.01,1201490.63
CPTY_A,2016-11-14,0.773224,499287.17,474408.69,1011613.60,843748.24,498091.48,1201490.63
CPTY_A,2016-11-25,0.803279,649869.49,597906.68,3430249.44,843215.40,648242.69,1201490.63
CPTY_A,2016-12-09,0.841530,623482.08,647505.13,2433830.46,880822.76,621835.26,1201490.63
CPTY_A,2016-12-23,0.879781,623328.78,565475.70,2331453.30,807824.35,621598.92,1201490.63
CPTY_A,2017-01-06,0.918070,713068.43,652731.24,3021949.05,792073.19,710994.88,1201490.63
CPTY_A,2017-01-20,0.956426,590843.59,626806.20,2143374.96,829798.17,589053.23,1201490.63
CPTY_A,2017-02-03,0.994783,528526.18,645149.74,1936710.94,784642.69,526862.27,1201490.63
CPTY_A,2017-02-17,1.033139,568027.92,592975.48,2656876.30,662788.04,566161.28,1201490.63
CPTY_A,2017-03-03,1.071495,456060.77,630938.57,2134309.64,641695.17,454490.07,1201490.63
CPTY_A,2017-03-17,1.109851,704748.13,527670.88,2319376.18,481515.53,702209.67,1201490.63
CPTY_A,2017-03-31,1.148207,564763.43,518023.67,2526282.93,655252.57,562640.05,1201490.63
CPTY_A,2017-04-18,1.197522,481318.63,448035.51,1014537.34,590096.09,479411.32,1201490.63
CPTY_A,2017-04-28,1.224920,480539.09,570371.26,2030750.28,589230.73,478580.71,1201490.63
CPTY_A,2017-05-12,1.263276,650243.53,630065.98,3008255.10,489363.55,647493.44,1201490.63
CPTY_A,2017-05-26,1.301632,502242.90,546710.51,1866978.80,566962.33,500052.99,1201490.63
CPTY_A,2017-06-09,1.339988,658329.37,539847.62,2549574.94,482119.31,655372.69,1201490.63
CPTY_A,2017-06-23,1.378344,509169.64,454911.19,2430474.81,553974.45,506816.22,1201490.63
CPTY_A,2017-07-07,1.416700,594181.46,581734.86,2234367.42,581690.66,591357.33,1201490.63
CPTY_A,2017-07-21,1.455057,585370.75,530681.87,2059406.99,626840.59,582511.90,1201490.63
CPTY_A,2017-08-04,1.493413,497846.48,556356.52,2938722.79,666345.59,495349.93,1201490.63
CPTY_A,2017-08-18,1.531769,611632.09,641131.14,2674610.24,567009.34,608482.80,1201490.63
CPTY_A,2017-09-01,1.570125,694879.90,668148.05,2499391.03,544959.06,691206.86,1201490.63
CPTY_A,2017-09-15,1.608481,508995.89,542690.52,2496115.04,582620.77,506235.76,1201490.63
CPTY_A,2017-09-29,1.646837,559578.66,463932.85,1731567.98,512017.45,556467.65,1201490.63
CPTY_A,2017-10-13,1.685194,651938.16,588976.20,2447544.39,531155.84,648224.48,1201490.63
CPTY_A,2017-10-27,1.723550,576333.98,609034.91,2136652.58,498328.93,572972.14,1201490.63
CPTY_A,2017-11-13,1.770125,524836.58,393624.27,1025005.14,265220.86,521684.90,1201490.63
CPTY_A,2017-11-24,1.800262,602775.18,516246.78,2734029.34,263874.12,599077.86,1201490.63
CPTY_A,2017-12-08,1.838618,578250.16,473080.49,2674284.70,253553.59,574608.51,1201490.63
CPTY_A,2017-12-22,1.876974,559114.97,622217.31,2005238.89,292316.89,555502.21,1201490.63
CPTY_A,2018-01-05,1.915330,693034.07,590308.38,2315394.36,138214.62,688442.45,1201490.63
CPTY_A,2018-01-19,1.953687,746995.23,618019.95,2534491.16,189892.55,741923.74,1201490.63
CPTY_A,2018-02-02,1.992043,549988.07,603397.48,2197771.60,267408.78,546164.03,1201490.63
CPTY_A,2018-02-16,2.030399,589117.53,547445.31,2170671.10,171694.31,584937.26,1201490.63
CPTY_A,2018-03-02,2.068755,499052.20,552860.81,1642210.24,162242.70,495465.76,1201490.63
CPTY_A,2018-03-16,2.107111,591096.20,388986.44,2319327.05,87382.57,586794.69,1201490.63
CPTY_A,2018-04-03,2.156426,476423.37,486042.08,1053955.95,254819.79,472900.82,1201490.63
CPTY_A,2018-04-13,2.183824,605563.24,527757.44,2013911.98,253353.08,601046.65,1201490.63
CPTY_A,2018-04-27,2.222180,346998.84,455687.78,1120406.79,332574.84,344379.30,1201490.63
CPTY_A,2018-05-11,2.260536,560278.51,571534.23,2416868.59,219485.43,555998.10,1201490.63
CPTY_A,2018-05-25,2.298892,581983.83,434639.51,2006377.89,149701.94,577484.86,1201490.63
CPTY_A,2018-06-08,2.337248,594055.89,489182.18,2157991.30,276878.35,589409.75,1201490.63
CPTY_A,2018-06-22,2.375604,615525.46,511215.43,2260907.39,289941.44,610655.64,1201490.63
CPTY_A,2018-07-06,2.413961,801397.85,543558.15,2781276.17,258228.38,794984.85,1201490.63
CPTY_A,2018-07-20,2.452317,523309.07,512432.70,2523477.08,454473.17,519074.00,1201490.63
CPTY_A,2018-08-03,2.490673,625827.73,664339.07,2265061.54,381800.51,620706.30,1201490.63
CPTY_A,2018-08-17,2.529029,596257.26,618650.08,2464211.19,305165.21,591323.80,1201490.63
CPTY_A,2018-08-31,2.567385,671197.64,556145.62,2472583.96,232783.00,665583.34,1201490.63
CPTY_A,2018-09-14,2.605741,502677.98,520531.82,1937438.59,312317.31,498427.75,1201490.63
CPTY_A,2018-09-28,2.644098,555387.44,473823.70,2315126.19,277295.58,550641.25,1201490.63
CPTY_A,2018-10-12,2.682454,539353.00,469931.73,1891887.96,313143.68,534694.99,1201490.63
CPTY_A,2018-10-26,2.720810,494468.84,578671.58,2203203.10,350026.64,490153.70,1201490.63
CPTY_A,2018-11-09,2.759166,517510.59,533894.31,2200649.40,232183.01,512947.52,1201490.63
CPTY_A,2018-11-23,2.797522,491371.75,530078.02,1611482.01,185059.31,486994.67,1201490.63
CPTY_A,2018-12-07,2.835878,528702.04,580356.65,2086139.07,113759.54,523944.57,1201490.63
CPTY_A,2018-12-21,2.874235,553681.77,499467.62,2521344.11,31020.57,548649.41,1201490.63
CPTY_A,2019-01-04,2.912591,517017.92,496548.82,2039249.45,56198.35,512272.00,1201490.63
CPTY_A,2019-01-18,2.950947,568397.46,579676.43,1913385.06,4000.55,563128.47,1201490.63
CPTY_A,2019-02-01,2.989303,486558.07,487186.58,2127081.42,-70730.00,482003.71,1201490.63
CPTY_A,2019-02-15,3.027659,507543.11,469083.69,1773749.30,-155817.43,502753.57,1201490.63
CPTY_A,2019-03-01,3.066015,540856.80,466059.97,2106400.73,-242381.28,535739.66,1201490.63
CPTY_A,2019-03-15,3.104372,629971.14,335996.29,2251267.45,-307496.87,623995.48,1201490.63
CPTY_A,2019-03-29,3.142728,626113.03,469988.34,1971413.61,-156350.96,620158.65,1201490.63
CPTY_A,2019-04-12,3.181084,456491.90,335403.79,1313563.86,-160561.75,452139.46,1201490.63
CPTY_A,2019-04-26,3.219440,589966.17,383267.67,2136340.00,-181150.44,584326.69,1201490.63
CPTY_A,2019-05-10,3.257796,618866.76,533132.61,2099522.52,-90185.54,612935.89,1201490.63
CPTY_A,2019-05-24,3.296152,607287.40,514683.51,2111054.00,-109043.35,601452.65,1201490.63
CPTY_A,2019-06-07,3.334509,554827.90,463713.57,2166358.74,-103368.11,549483.61,1201490.63
CPTY_A,2019-06-21,3.372865,461766.98,422398.56,1655432.51,-92672.61,457307.79,1201490.63
CPTY_A,2019-07-05,3.411221,599338.90,467286.79,1857865.28,-142742.99,593536.55,1201490.63
CPTY_A,2019-07-19,3.449577,630512.67,587948.97,2427228.99,-93297.26,624393.10,1201490.63
CPTY_A,2019-08-02,3.487933,429806.05,542515.20,1571178.25,-103453.12,425623.97,1201490.63
CPTY_A,2019-08-16,3.526289,575746.60,501382.91,2229305.49,-293012.73,570130.43,1201490.63
CPTY_A,2019-08-30,3.564646,542137.77,437150.44,1916628.24,-332480.15,536836.18,1201490.63
CPTY_A,2019-09-13,3.603002,454686.54,469508.55,2007896.60,-338026.08,450229.03,1201490.63
CPTY_A,2019-09-27,3.641358,543410.33,347125.64,2154071.79,-466235.60,538069.72,1201490.63
CPTY_A,2019-10-11,3.679714,511596.76,469247.54,1822241.28,-343207.09,506556.31,1201490.63
CPTY_A,2019-10-25,3.718070,380796.81,395922.79,1365625.25,-371230.86,377035.74,1201490.63
CPTY_A,2019-11-08,3.756426,498172.08,423188.29,1748116.65,-498363.55,493239.53,1201490.63
CPTY_A,2019-11-22,3.794783,445552.34,538420.96,2278342.35,-467108.14,441129.91,1201490.63
CPTY_A,2019-12-06,3.833139,431691.96,505263.79,1537165.79,-574658.89,427396.55,1201490.63
CPTY_A,2019-12-20,3.871495,427346.73,402145.58,1874034.61,-659991.03,423084.11,1201490.63
CPTY_A,2020-01-03,3.909836,583229.96,558894.27,2152875.77,-608727.24,577398.21,1201490.63
CPTY_A,2020-01-17,3.948087,601195.35,514192.48,2023764.76,-579369.84,595169.27,1201490.63
CPTY_A,2020-01-31,3.986339,378027.63,358008.74,1776754.22,-512187.89,374229.23,1201490.63
CPTY_A,2020-02-14,4.024590,503628.78,595669.50,1798829.77,-450196.34,498563.69,1201490.63
CPTY_A,2020-02-28,4.062842,539387.59,523199.08,2123741.15,-519489.69,533987.94,1201490.63
CPTY_A,2020-03-13,4.101093,567673.05,348115.33,2018568.19,-475711.52,562016.62,1201490.63
CPTY_A,2020-03-27,4.139344,544331.06,475737.51,1700368.15,-278988.18,538932.52,1201490.63
CPTY_A,2020-04-14,4.188525,474496.90,445376.78,1012594.98,-210941.18,469819.31,1201490.63
CPTY_A,2020-04-24,4.215847,448507.10,365324.28,1713793.36,-212999.43,444100.61,1201490.63
CPTY_A,2020-05-11,4.262295,485113.17,452682.60,1005072.19,-121253.44,480374.41,1201490.63
CPTY_A,2020-05-22,4.292350,526932.59,472029.99,1825718.55,-123501.78,521804.58,1201490.63
CPTY_A,2020-06-05,4.330601,456721.70,538762.25,1748877.24,-86683.76,452298.20,1201490.63
CPTY_A,2020-06-19,4.368852,544293.78,568620.40,1619540.18,-158594.95,539047.41,1201490.63
CPTY_A,2020-07-06,4.415301,460818.22,493537.89,1009435.32,-186967.84,456402.49,1201490.63
CPTY_A,2020-07-17,4.445355,444810.58,557834.28,1555234.81,-189162.16,440564.49,1201490.63
