#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CommoditySwap,2016-02-05,0.000000,15449,0,0,0,15449,15449,15449,15448.61,15448.61
CommoditySwap,2016-05-06,0.248634,56212,47193,0,0,238231,56180,56180,56179.54,56179.54
CommoditySwap,2016-08-05,0.497268,67649,75909,0,0,244473,67562,67562,61870.59,61870.59
CommoditySwap,2016-11-07,0.754098,78698,111098,0,0,299032,78516,78516,67539.62,67539.62
CommoditySwap,2017-02-06,1.003002,64151,113163,0,0,232225,63947,78516,66648.18,70263.46
CommoditySwap,2017-05-05,1.244098,65385,124160,0,0,263944,65113,78516,66350.75,71862.70
CommoditySwap,2017-08-07,1.501632,64434,132595,0,0,277203,64109,78516,65966.30,73003.74
CommoditySwap,2017-11-06,1.750947,74046,145392,0,0,287819,73607,78516,67054.19,73788.60
CommoditySwap,2018-02-05,2.000262,80384,169523,0,0,282716,79822,79822,68645.58,74540.60
CommoditySwap,2018-05-08,2.252317,71412,162614,0,0,323685,70867,79822,68894.21,75131.64
CommoditySwap,2018-08-06,2.498892,64521,156983,0,0,302893,63992,79822,68410.46,75594.45
CommoditySwap,2018-11-05,2.748207,66809,163339,0,0,246917,66221,79822,68211.86,75977.97
CommoditySwap,2019-02-05,3.000262,70556,171826,0,0,254446,69894,79822,68353.18,76300.91
CommoditySwap,2019-05-07,3.249577,62284,155696,0,0,260311,61688,79822,67841.80,76571.05
CommoditySwap,2019-08-05,3.496152,55388,141174,0,0,277034,54849,79822,66925.42,76800.33
CommoditySwap,2019-11-05,3.748207,57109,141907,0,0,264196,56544,79822,66227.31,77003.53
CommoditySwap,2020-02-05,4.000000,54750,137761,0,0,229878,54199,79822,65470.16,77180.94
CommoditySwap,2020-05-05,4.245902,45602,115957,0,0,201969,45156,79822,64293.64,77333.90
CommoditySwap,2020-08-05,4.497268,40089,97522,0,0,149967,39709,79822,62919.54,77472.97
CommoditySwap,2020-11-05,4.748634,33493,81502,0,0,126100,33185,79822,61345.56,77597.31
CommoditySwap,2021-02-05,5.000262,27442,62882,0,0,88373,27199,79822,59627.19,77709.26
CommoditySwap,2021-05-05,5.244098,21140,48120,0,0,80069,20976,79822,57830.04,77807.50
CommoditySwap,2021-08-05,5.496152,12556,31883,0,0,61128,12474,79822,55749.98,77899.88
CommoditySwap,2021-11-05,5.748207,6189,15524,0,0,28120,6156,79822,53575.31,77984.16
CommoditySwap,2022-02-07,6.005741,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2022-05-05,6.244098,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2022-08-05,6.496152,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2022-11-07,6.753687,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2023-02-06,7.003002,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2023-05-05,7.244098,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2023-08-07,7.501632,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2023-11-06,7.750947,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2024-02-05,8.000000,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2024-05-07,8.251366,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2024-08-05,8.497268,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2024-11-05,8.748634,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2025-02-05,9.000262,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2025-05-06,9.246837,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2025-08-05,9.496152,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2025-11-05,9.748207,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2026-02-05,10.000262,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2026-05-05,10.244098,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2026-08-05,10.496152,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2026-11-05,10.748207,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2027-02-05,11.000262,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2027-05-05,11.244098,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2027-08-05,11.496152,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2027-11-05,11.748207,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2028-02-07,12.005464,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2028-05-05,12.245902,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2028-08-07,12.502732,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2028-11-06,12.751366,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2029-02-05,13.000262,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2029-05-08,13.252317,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2029-08-06,13.498892,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2029-11-05,13.748207,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2030-02-05,14.000262,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2030-05-07,14.249577,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2030-08-05,14.496152,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2030-11-05,14.748207,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2031-02-05,15.000262,0,0,0,0,0,0,79822,0.00,0.00
CommoditySwap,2031-05-06,15.246837,0,0,0,0,0,0,79822,0.00,0.00
