#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CommoditySwap,2016-02-05,0.000000,15449,0,0,0,15449,15449,15449,15448.61,15448.61
CommoditySwap,2016-05-06,0.248634,55136,52147,0,0,186440,55104,55104,55104.00,55104.00
CommoditySwap,2016-08-05,0.497268,59615,86182,0,0,256607,59538,59538,57321.12,57321.12
CommoditySwap,2016-11-07,0.754098,75796,118696,0,0,305305,75621,75621,63553.54,63553.54
CommoditySwap,2017-02-06,1.003002,64726,115538,0,0,291634,64520,75621,63793.44,66548.07
CommoditySwap,2017-05-05,1.244098,65749,124977,0,0,381909,65476,75621,64119.50,68306.25
CommoditySwap,2017-08-07,1.501632,70715,136960,0,0,385247,70358,75621,65189.46,69560.67
CommoditySwap,2017-11-06,1.750947,75188,154843,0,0,364706,74742,75621,66549.61,70423.53
CommoditySwap,2018-02-05,2.000262,84620,170062,0,0,464788,84029,84029,68728.27,72119.34
CommoditySwap,2018-05-08,2.252317,76135,157939,0,0,425022,75554,84029,69492.18,73452.15
CommoditySwap,2018-08-06,2.498892,67217,144055,0,0,518233,66666,84029,69213.27,74495.82
CommoditySwap,2018-11-05,2.748207,69848,148083,0,0,443917,69234,84029,69215.11,75360.67
CommoditySwap,2019-02-05,3.000262,75564,157311,0,0,456293,74855,84029,69688.91,76088.91
CommoditySwap,2019-05-07,3.249577,69122,148561,0,0,368842,68460,84029,69594.61,76698.10
CommoditySwap,2019-08-05,3.496152,64247,144726,0,0,337874,63622,84029,69173.37,77215.13
CommoditySwap,2019-11-05,3.748207,62235,139097,0,0,388912,61619,84029,68665.36,77673.35
CommoditySwap,2020-02-05,4.000000,59332,134787,0,0,421251,58735,84029,68040.27,78073.43
CommoditySwap,2020-05-05,4.245902,50978,115666,0,0,339698,50479,84029,67023.22,78418.35
CommoditySwap,2020-08-05,4.497268,43079,102550,0,0,295167,42671,84029,65662.07,78731.95
CommoditySwap,2020-11-05,4.748634,35926,87337,0,0,251643,35596,84029,64070.55,79012.35
CommoditySwap,2021-02-05,5.000262,27350,71644,0,0,178461,27107,84029,62210.46,79264.81
CommoditySwap,2021-05-05,5.244098,20993,54595,0,0,120353,20830,84029,60286.39,79486.34
CommoditySwap,2021-08-05,5.496152,13100,35995,0,0,74625,13015,84029,58118.50,79694.67
CommoditySwap,2021-11-05,5.748207,6172,18582,0,0,39271,6139,84029,55839.25,79884.73
CommoditySwap,2022-02-07,6.005741,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2022-05-05,6.244098,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2022-08-05,6.496152,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2022-11-07,6.753687,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2023-02-06,7.003002,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2023-05-05,7.244098,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2023-08-07,7.501632,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2023-11-06,7.750947,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2024-02-05,8.000000,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2024-05-07,8.251366,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2024-08-05,8.497268,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2024-11-05,8.748634,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2025-02-05,9.000262,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2025-05-06,9.246837,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2025-08-05,9.496152,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2025-11-05,9.748207,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2026-02-05,10.000262,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2026-05-05,10.244098,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2026-08-05,10.496152,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2026-11-05,10.748207,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2027-02-05,11.000262,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2027-05-05,11.244098,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2027-08-05,11.496152,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2027-11-05,11.748207,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2028-02-07,12.005464,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2028-05-05,12.245902,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2028-08-07,12.502732,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2028-11-06,12.751366,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2029-02-05,13.000262,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2029-05-08,13.252317,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2029-08-06,13.498892,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2029-11-05,13.748207,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2030-02-05,14.000262,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2030-05-07,14.249577,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2030-08-05,14.496152,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2030-11-05,14.748207,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2031-02-05,15.000262,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2031-05-06,15.246837,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2031-08-05,15.496152,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2031-11-05,15.748207,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2032-02-05,16.000000,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2032-05-05,16.245902,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2032-08-05,16.497268,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2032-11-05,16.748634,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2033-02-07,17.005741,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2033-05-05,17.244098,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2033-08-05,17.496152,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2033-11-07,17.753687,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2034-02-06,18.003002,0,0,0,0,0,0,84029,0.00,0.00
CommoditySwap,2034-05-05,18.244098,0,0,0,0,0,0,84029,0.00,0.00
