#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CommoditySwaption,2016-02-05,0.000000,160500,0,0,0,160500,160500,160500,160499.61,160499.61
CommoditySwaption,2016-05-06,0.248634,161410,0,0,0,229303,161317,161317,161317.22,161317.22
CommoditySwaption,2016-08-05,0.497268,163079,0,0,0,250231,162868,162868,162092.46,162092.46
CommoditySwaption,2016-11-07,0.754098,162133,0,0,0,266026,161758,162868,161978.54,162356.50
CommoditySwaption,2017-02-06,1.003002,157260,0,0,0,250203,156761,162868,160683.82,162483.36
CommoditySwaption,2017-05-05,1.244098,156986,0,0,0,278650,156334,162868,159840.77,162557.84
CommoditySwaption,2017-08-07,1.501632,157039,0,0,0,280863,156247,162868,159224.42,162610.99
CommoditySwaption,2017-11-06,1.750947,159802,0,0,0,294791,158854,162868,159171.69,162647.54
CommoditySwaption,2018-02-05,2.000262,161324,0,0,0,332296,160197,162868,159299.47,162674.98
CommoditySwaption,2018-05-08,2.252317,156277,0,0,0,365126,155086,162868,158828.00,162696.55
CommoditySwaption,2018-08-06,2.498892,152261,0,0,0,410835,151012,162868,158056.72,162713.44
CommoditySwaption,2018-11-05,2.748207,155778,0,0,0,369224,154408,162868,157725.73,162727.44
CommoditySwaption,2019-02-05,3.000262,160622,0,0,0,394261,159114,162868,157842.35,162739.22
CommoditySwaption,2019-05-07,3.249577,156997,0,0,0,448555,155493,162868,157662.12,162749.08
CommoditySwaption,2019-08-05,3.496152,158842,0,0,0,475192,157296,162868,157636.27,162757.45
CommoditySwaption,2019-11-05,3.748207,164975,0,0,0,513322,163342,163342,158019.97,162796.77
CommoditySwaption,2020-02-05,4.000000,0,0,0,0,0,0,163342,148072.90,162831.10
CommoditySwaption,2020-05-05,4.245902,0,0,0,0,0,0,163342,139497.25,162860.71
CommoditySwaption,2020-08-05,4.497268,0,0,0,0,0,0,163342,131700.32,162887.62
CommoditySwaption,2020-11-05,4.748634,0,0,0,0,0,0,163342,124728.84,162911.68
CommoditySwaption,2021-02-05,5.000262,0,0,0,0,0,0,163342,0.00,0.00
CommoditySwaption,2021-05-05,5.244098,0,0,0,0,0,0,163342,0.00,0.00
CommoditySwaption,2021-08-05,5.496152,0,0,0,0,0,0,163342,0.00,0.00
CommoditySwaption,2021-11-05,5.748207,0,0,0,0,0,0,163342,0.00,0.00
CommoditySwaption,2022-02-07,6.005741,0,0,0,0,0,0,163342,0.00,0.00
CommoditySwaption,2022-05-05,6.244098,0,0,0,0,0,0,163342,0.00,0.00
CommoditySwaption,2022-08-05,6.496152,0,0,0,0,0,0,163342,0.00,0.00
CommoditySwaption,2022-11-07,6.753687,0,0,0,0,0,0,163342,0.00,0.00
CommoditySwaption,2023-02-06,7.003002,0,0,0,0,0,0,163342,0.00,0.00
CommoditySwaption,2023-05-05,7.244098,0,0,0,0,0,0,163342,0.00,0.00
CommoditySwaption,2023-08-07,7.501632,0,0,0,0,0,0,163342,0.00,0.00
CommoditySwaption,2023-11-06,7.750947,0,0,0,0,0,0,163342,0.00,0.00
CommoditySwaption,2024-02-05,8.000000,0,0,0,0,0,0,163342,0.00,0.00
