#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CommoditySwaption,2016-02-05,0.000000,160500,0,0,0,160500,160500,160500,160499.61,160499.61
CommoditySwaption,2016-05-06,0.248634,159993,0,0,0,229067,159901,160500,159901.50,160499.61
CommoditySwaption,2016-08-05,0.497268,158011,0,0,0,251596,157807,160500,158854.01,160499.61
CommoditySwaption,2016-11-07,0.754098,159848,0,0,0,310613,159478,160500,159066.48,160499.61
CommoditySwaption,2017-02-06,1.003002,156542,0,0,0,312400,156045,160500,158316.75,160499.61
CommoditySwaption,2017-05-05,1.244098,156260,0,0,0,354840,155611,160500,157792.43,160499.61
CommoditySwaption,2017-08-07,1.501632,155412,0,0,0,380943,154629,160500,157249.85,160499.61
CommoditySwaption,2017-11-06,1.750947,153301,0,0,0,374996,152392,160500,156558.17,160499.61
CommoditySwaption,2018-02-05,2.000262,156778,0,0,0,482670,155683,160500,156449.08,160499.61
CommoditySwaption,2018-05-08,2.252317,153962,0,0,0,513074,152788,160500,156039.41,160499.61
CommoditySwaption,2018-08-06,2.498892,153966,0,0,0,584161,152703,160500,155710.21,160499.61
CommoditySwaption,2018-11-05,2.748207,157188,0,0,0,562286,155806,160500,155718.87,160499.61
CommoditySwaption,2019-02-05,3.000262,162316,0,0,0,615230,160793,160793,156145.14,160524.25
CommoditySwaption,2019-05-07,3.249577,158394,0,0,0,574214,156876,160793,156201.25,160544.85
CommoditySwaption,2019-08-05,3.496152,152048,0,0,0,613928,150568,160793,155803.93,160562.34
CommoditySwaption,2019-11-05,3.748207,151111,0,0,0,689105,149616,160793,155387.79,160577.85
CommoditySwaption,2020-02-05,4.000000,0,0,0,0,0,0,160793,145606.40,160591.38
CommoditySwaption,2020-05-05,4.245902,0,0,0,0,0,0,160793,137173.60,160603.05
CommoditySwaption,2020-08-05,4.497268,0,0,0,0,0,0,160793,129506.55,160613.66
CommoditySwaption,2020-11-05,4.748634,0,0,0,0,0,0,160793,122651.19,160623.14
CommoditySwaption,2021-02-05,5.000262,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2021-05-05,5.244098,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2021-08-05,5.496152,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2021-11-05,5.748207,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2022-02-07,6.005741,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2022-05-05,6.244098,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2022-08-05,6.496152,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2022-11-07,6.753687,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2023-02-06,7.003002,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2023-05-05,7.244098,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2023-08-07,7.501632,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2023-11-06,7.750947,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2024-02-05,8.000000,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2024-05-07,8.251366,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2024-08-05,8.497268,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2024-11-05,8.748634,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2025-02-05,9.000262,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2025-05-06,9.246837,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2025-08-05,9.496152,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2025-11-05,9.748207,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2026-02-05,10.000262,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2026-05-05,10.244098,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2026-08-05,10.496152,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2026-11-05,10.748207,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2027-02-05,11.000262,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2027-05-05,11.244098,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2027-08-05,11.496152,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2027-11-05,11.748207,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2028-02-07,12.005464,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2028-05-05,12.245902,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2028-08-07,12.502732,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2028-11-06,12.751366,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2029-02-05,13.000262,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2029-05-08,13.252317,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2029-08-06,13.498892,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2029-11-05,13.748207,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2030-02-05,14.000262,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2030-05-07,14.249577,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2030-08-05,14.496152,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2030-11-05,14.748207,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2031-02-05,15.000262,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2031-05-06,15.246837,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2031-08-05,15.496152,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2031-11-05,15.748207,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2032-02-05,16.000000,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2032-05-05,16.245902,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2032-08-05,16.497268,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2032-11-05,16.748634,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2033-02-07,17.005741,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2033-05-05,17.244098,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2033-08-05,17.496152,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2033-11-07,17.753687,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2034-02-06,18.003002,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2034-05-05,18.244098,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2034-08-07,18.501632,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2034-11-06,18.750947,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2035-02-05,19.000262,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2035-05-08,19.252317,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2035-08-06,19.498892,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2035-11-05,19.748207,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2036-02-05,20.000000,0,0,0,0,0,0,160793,0.00,0.00
CommoditySwaption,2036-05-06,20.248634,0,0,0,0,0,0,160793,0.00,0.00
