#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CommodityAPO,2016-02-05,0.000000,23150,0,0,0,23150,23150,23150,23150.49,23150.49
CommodityAPO,2016-05-06,0.248634,22930,0,0,0,34692,22917,23150,22917.12,23150.49
CommodityAPO,2016-08-05,0.497268,22464,0,0,0,39894,22435,23150,22676.18,23150.49
CommodityAPO,2016-11-07,0.754098,22778,0,0,0,46772,22725,23150,22692.76,23150.49
CommodityAPO,2017-02-06,1.003002,22381,0,0,0,50351,22310,23150,22597.69,23150.49
CommodityAPO,2017-05-05,1.244098,22304,0,0,0,59230,22212,23150,22522.90,23150.49
CommodityAPO,2017-08-07,1.501632,22490,0,0,0,63419,22376,23150,22497.78,23150.49
CommodityAPO,2017-11-06,1.750947,22571,0,0,0,64997,22437,23150,22489.11,23150.49
CommodityAPO,2018-02-05,2.000262,24597,0,0,0,86833,24425,24425,22730.44,23309.38
CommodityAPO,2018-05-08,2.252317,23819,0,0,0,87396,23638,24425,22831.98,23434.26
CommodityAPO,2018-08-06,2.498892,23214,0,0,0,118547,23023,24425,22850.84,23532.04
CommodityAPO,2018-11-05,2.748207,24527,0,0,0,107650,24311,24425,22983.31,23613.07
CommodityAPO,2019-02-05,3.000262,26586,0,0,0,125236,26336,26336,23264.98,23841.83
CommodityAPO,2019-05-07,3.249577,25656,0,0,0,108476,25410,26336,23429.56,24033.20
CommodityAPO,2019-08-05,3.496152,25285,0,0,0,108662,25039,26336,23543.05,24195.62
CommodityAPO,2019-11-05,3.748207,27370,0,0,0,148052,27100,27100,23782.21,24390.90
CommodityAPO,2020-02-05,4.000000,29712,0,0,0,185447,29413,29413,24136.66,24707.03
CommodityAPO,2020-05-05,4.245902,27558,0,0,0,194452,27289,29413,24319.21,24979.58
CommodityAPO,2020-08-05,4.497268,26042,0,0,0,188174,25795,29413,24401.70,25227.38
CommodityAPO,2020-11-05,4.748634,25691,0,0,0,165969,25455,29413,24457.47,25448.95
CommodityAPO,2021-02-05,5.000262,23856,0,0,0,157570,23645,29413,24416.57,25648.43
CommodityAPO,2021-05-05,5.244098,23866,0,0,0,123069,23681,29413,24382.36,25823.48
CommodityAPO,2021-08-05,5.496152,23422,0,0,0,135550,23269,29413,24331.30,25988.10
CommodityAPO,2021-11-05,5.748207,22903,0,0,0,126009,22781,29413,24263.31,26138.28
CommodityAPO,2022-02-07,6.005741,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2022-05-05,6.244098,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2022-08-05,6.496152,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2022-11-07,6.753687,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2023-02-06,7.003002,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2023-05-05,7.244098,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2023-08-07,7.501632,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2023-11-06,7.750947,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2024-02-05,8.000000,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2024-05-07,8.251366,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2024-08-05,8.497268,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2024-11-05,8.748634,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2025-02-05,9.000262,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2025-05-06,9.246837,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2025-08-05,9.496152,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2025-11-05,9.748207,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2026-02-05,10.000262,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2026-05-05,10.244098,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2026-08-05,10.496152,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2026-11-05,10.748207,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2027-02-05,11.000262,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2027-05-05,11.244098,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2027-08-05,11.496152,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2027-11-05,11.748207,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2028-02-07,12.005464,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2028-05-05,12.245902,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2028-08-07,12.502732,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2028-11-06,12.751366,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2029-02-05,13.000262,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2029-05-08,13.252317,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2029-08-06,13.498892,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2029-11-05,13.748207,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2030-02-05,14.000262,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2030-05-07,14.249577,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2030-08-05,14.496152,0,0,0,0,0,0,29413,0.00,0.00
CommodityAPO,2030-11-05,14.748207,0,0,0,0,0,0,29413,0.00,0.00
