#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CommodityAPO,2016-02-05,0.000000,23150,0,0,0,23150,23150,23150,23150.49,23150.49
CommodityAPO,2016-05-06,0.248634,23228,0,0,0,36489,23215,23215,23214.51,23214.51
CommodityAPO,2016-08-05,0.497268,23390,0,0,0,39283,23360,23360,23287.09,23287.09
CommodityAPO,2016-11-07,0.754098,23222,0,0,0,42873,23168,23360,23246.56,23311.80
CommodityAPO,2017-02-06,1.003002,22353,0,0,0,37642,22283,23360,23007.33,23323.68
CommodityAPO,2017-05-05,1.244098,22123,0,0,0,45724,22031,23360,22818.12,23330.65
CommodityAPO,2017-08-07,1.501632,21839,0,0,0,44667,21729,23360,22631.27,23335.63
CommodityAPO,2017-11-06,1.750947,22519,0,0,0,50548,22386,23360,22596.32,23339.05
CommodityAPO,2018-02-05,2.000262,23427,0,0,0,52881,23263,23360,22679.46,23341.62
CommodityAPO,2018-05-08,2.252317,22277,0,0,0,64125,22108,23360,22615.47,23343.64
CommodityAPO,2018-08-06,2.498892,21322,0,0,0,64062,21147,23360,22470.58,23345.22
CommodityAPO,2018-11-05,2.748207,22010,0,0,0,56657,21816,23360,22411.21,23346.53
CommodityAPO,2019-02-05,3.000262,23664,0,0,0,62629,23441,23441,22497.76,23354.50
CommodityAPO,2019-05-07,3.249577,23339,0,0,0,74453,23115,23441,22545.12,23361.17
CommodityAPO,2019-08-05,3.496152,23666,0,0,0,88117,23436,23441,22607.93,23366.82
CommodityAPO,2019-11-05,3.748207,24274,0,0,0,91943,24033,24033,22703.78,23411.64
CommodityAPO,2020-02-05,4.000000,26027,0,0,0,95091,25765,25765,22896.48,23559.79
CommodityAPO,2020-05-05,4.245902,23954,0,0,0,90645,23719,25765,22944.14,23687.51
CommodityAPO,2020-08-05,4.497268,23807,0,0,0,77006,23581,25765,22979.75,23803.64
CommodityAPO,2020-11-05,4.748634,24050,0,0,0,86813,23829,25765,23024.73,23907.47
CommodityAPO,2021-02-05,5.000262,23870,0,0,0,74494,23658,25765,23056.59,24000.95
CommodityAPO,2021-05-05,5.244098,24420,0,0,0,87890,24231,25765,23111.20,24082.98
CommodityAPO,2021-08-05,5.496152,23741,0,0,0,100944,23585,25765,23132.94,24160.12
CommodityAPO,2021-11-05,5.748207,23693,0,0,0,77182,23566,25765,23151.95,24230.50
CommodityAPO,2022-02-07,6.005741,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2022-05-05,6.244098,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2022-08-05,6.496152,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2022-11-07,6.753687,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2023-02-06,7.003002,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2023-05-05,7.244098,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2023-08-07,7.501632,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2023-11-06,7.750947,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2024-02-05,8.000000,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2024-05-07,8.251366,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2024-08-05,8.497268,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2024-11-05,8.748634,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2025-02-05,9.000262,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2025-05-06,9.246837,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2025-08-05,9.496152,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2025-11-05,9.748207,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2026-02-05,10.000262,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2026-05-05,10.244098,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2026-08-05,10.496152,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2026-11-05,10.748207,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2027-02-05,11.000262,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2027-05-05,11.244098,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2027-08-05,11.496152,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2027-11-05,11.748207,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2028-02-07,12.005464,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2028-05-05,12.245902,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2028-08-07,12.502732,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2028-11-06,12.751366,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2029-02-05,13.000262,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2029-05-08,13.252317,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2029-08-06,13.498892,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2029-11-05,13.748207,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2030-02-05,14.000262,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2030-05-07,14.249577,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2030-08-05,14.496152,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2030-11-05,14.748207,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2031-02-05,15.000262,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2031-05-06,15.246837,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2031-08-05,15.496152,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2031-11-05,15.748207,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2032-02-05,16.000000,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2032-05-05,16.245902,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2032-08-05,16.497268,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2032-11-05,16.748634,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2033-02-07,17.005741,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2033-05-05,17.244098,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2033-08-05,17.496152,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2033-11-07,17.753687,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2034-02-06,18.003002,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2034-05-05,18.244098,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2034-08-07,18.501632,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2034-11-06,18.750947,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2035-02-05,19.000262,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2035-05-08,19.252317,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2035-08-06,19.498892,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2035-11-05,19.748207,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2036-02-05,20.000000,0,0,0,0,0,0,25765,0.00,0.00
CommodityAPO,2036-05-06,20.248634,0,0,0,0,0,0,25765,0.00,0.00
