#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CommodityOption,2016-02-05,0.000000,2074778,0,0,0,2074778,2074778,2074778,2074778.25,2074778.25
CommodityOption,2016-05-06,0.248634,2094326,0,0,0,3198434,2093124,2093124,2093124.41,2093124.41
CommodityOption,2016-08-05,0.497268,2138726,0,0,0,3474190,2135956,2135956,2114540.18,2114540.18
CommodityOption,2016-11-07,0.754098,2160743,0,0,0,3829633,2155743,2155743,2128573.08,2128573.08
CommodityOption,2017-02-06,1.003002,2116379,0,0,0,3460451,2109663,2155743,2123880.31,2135315.56
CommodityOption,2017-05-05,1.244098,2090443,0,0,0,4106530,2081758,2155743,2115717.41,2139274.26
CommodityOption,2017-08-07,1.501632,2061841,0,0,0,3958465,2051444,2155743,2104694.26,2142098.72
CommodityOption,2017-11-06,1.750947,2109577,0,0,0,4405316,2097065,2155743,2103607.94,2144041.53
CommodityOption,2018-02-05,2.000262,2169764,0,0,0,4662622,2154602,2155743,2109963.92,2145500.04
CommodityOption,2018-05-08,2.252317,2072011,0,0,0,5518735,2056221,2155743,2103949.61,2146646.34
CommodityOption,2018-08-06,2.498892,1992594,0,0,0,5619320,1976249,2155743,2091348.92,2147543.95
CommodityOption,2018-11-05,2.748207,2044348,0,0,0,4974783,2026375,2155743,2085454.56,2148287.78
CommodityOption,2019-02-05,3.000262,2166013,0,0,0,5429827,2145682,2155743,2090514.34,2148914.11
CommodityOption,2019-05-07,3.249577,2136730,0,0,0,6427934,2116264,2155743,2092489.94,2149438.05
CommodityOption,2019-08-05,3.496152,2168256,0,0,0,7509338,2147147,2155743,2096344.77,2149882.73
CommodityOption,2019-11-05,3.748207,2226409,0,0,0,7783019,2204376,2204376,2103609.52,2153547.24
CommodityOption,2020-02-05,4.000000,2383029,0,0,0,7982066,2359064,2359064,2119689.90,2166484.13
CommodityOption,2020-05-05,4.245902,2222473,0,0,0,7753321,2200718,2359064,2124382.68,2177637.38
CommodityOption,2020-08-05,4.497268,2211844,0,0,0,6615460,2190870,2359064,2128098.85,2187777.85
CommodityOption,2020-11-05,4.748634,2214171,0,0,0,7264992,2193851,2359064,2131579.41,2196844.77
CommodityOption,2021-02-05,5.000262,2176947,0,0,0,6273315,2157634,2359064,2132890.57,2205008.11
CommodityOption,2021-05-05,5.244098,2158676,0,0,0,7444610,2141945,2359064,2133311.57,2212171.25
CommodityOption,2021-08-05,5.496152,2048217,0,0,0,8833637,2034822,2359064,2128794.80,2218907.77
CommodityOption,2021-11-05,5.748207,2035942,0,0,0,8163442,2025094,2359064,2124247.61,2225053.51
CommodityOption,2022-02-07,6.005741,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2022-05-05,6.244098,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2022-08-05,6.496152,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2022-11-07,6.753687,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2023-02-06,7.003002,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2023-05-05,7.244098,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2023-08-07,7.501632,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2023-11-06,7.750947,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2024-02-05,8.000000,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2024-05-07,8.251366,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2024-08-05,8.497268,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2024-11-05,8.748634,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2025-02-05,9.000262,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2025-05-06,9.246837,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2025-08-05,9.496152,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2025-11-05,9.748207,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2026-02-05,10.000262,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2026-05-05,10.244098,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2026-08-05,10.496152,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2026-11-05,10.748207,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2027-02-05,11.000262,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2027-05-05,11.244098,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2027-08-05,11.496152,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2027-11-05,11.748207,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2028-02-07,12.005464,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2028-05-05,12.245902,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2028-08-07,12.502732,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2028-11-06,12.751366,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2029-02-05,13.000262,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2029-05-08,13.252317,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2029-08-06,13.498892,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2029-11-05,13.748207,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2030-02-05,14.000262,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2030-05-07,14.249577,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2030-08-05,14.496152,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2030-11-05,14.748207,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2031-02-05,15.000262,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2031-05-06,15.246837,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2031-08-05,15.496152,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2031-11-05,15.748207,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2032-02-05,16.000000,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2032-05-05,16.245902,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2032-08-05,16.497268,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2032-11-05,16.748634,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2033-02-07,17.005741,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2033-05-05,17.244098,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2033-08-05,17.496152,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2033-11-07,17.753687,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2034-02-06,18.003002,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2034-05-05,18.244098,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2034-08-07,18.501632,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2034-11-06,18.750947,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2035-02-05,19.000262,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2035-05-08,19.252317,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2035-08-06,19.498892,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2035-11-05,19.748207,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2036-02-05,20.000000,0,0,0,0,0,0,2359064,0.00,0.00
CommodityOption,2036-05-06,20.248634,0,0,0,0,0,0,2359064,0.00,0.00
