#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CommodityOption,2016-02-05,0.000000,2074778,0,0,0,2074778,2074778,2074778,2074778.25,2074778.25
CommodityOption,2016-05-06,0.248634,2069073,0,0,0,3066524,2067885,2074778,2067885.46,2074778.25
CommodityOption,2016-08-05,0.497268,2059692,0,0,0,3522835,2057025,2074778,2062455.04,2074778.25
CommodityOption,2016-11-07,0.754098,2122177,0,0,0,4195790,2117266,2117266,2081122.48,2089248.66
CommodityOption,2017-02-06,1.003002,2117886,0,0,0,4540850,2111165,2117266,2088577.74,2096201.36
CommodityOption,2017-05-05,1.244098,2104465,0,0,0,5235602,2095722,2117266,2089962.27,2100283.48
CommodityOption,2017-08-07,1.501632,2112593,0,0,0,5592456,2101940,2117266,2092016.43,2103196.00
CommodityOption,2017-11-06,1.750947,2107659,0,0,0,5682168,2095159,2117266,2092463.84,2105199.39
CommodityOption,2018-02-05,2.000262,2257949,0,0,0,7486555,2242170,2242170,2111123.41,2122271.58
CommodityOption,2018-05-08,2.252317,2192412,0,0,0,7618357,2175705,2242170,2118350.63,2135689.31
CommodityOption,2018-08-06,2.498892,2143005,0,0,0,10153383,2125426,2242170,2119048.80,2146196.18
CommodityOption,2018-11-05,2.748207,2243653,0,0,0,9137235,2223928,2242170,2128563.33,2154902.85
CommodityOption,2019-02-05,3.000262,2397733,0,0,0,10536109,2375227,2375227,2149285.76,2173412.48
CommodityOption,2019-05-07,3.249577,2319726,0,0,0,9134327,2297507,2375227,2160657.61,2188896.15
CommodityOption,2019-08-05,3.496152,2291250,0,0,0,9137465,2268944,2375227,2168294.78,2202037.61
CommodityOption,2019-11-05,3.748207,2458197,0,0,0,12404366,2433871,2433871,2186153.91,2217627.64
CommodityOption,2020-02-05,4.000000,2653552,0,0,0,15510377,2626865,2626865,2213895.91,2243388.43
CommodityOption,2020-05-05,4.245902,2480830,0,0,0,16208150,2456547,2626865,2227949.03,2265597.52
CommodityOption,2020-08-05,4.497268,2348558,0,0,0,15760283,2326287,2626865,2233445.44,2285789.90
CommodityOption,2020-11-05,4.748634,2314212,0,0,0,13880968,2292974,2626865,2236596.53,2303844.54
CommodityOption,2021-02-05,5.000262,2141027,0,0,0,13086341,2122033,2626865,2230831.34,2320099.91
CommodityOption,2021-05-05,5.244098,2091909,0,0,0,10535839,2075695,2626865,2223617.92,2334363.64
CommodityOption,2021-08-05,5.496152,2002984,0,0,0,10508779,1989884,2626865,2212898.83,2347777.84
CommodityOption,2021-11-05,5.748207,1898844,0,0,0,10853577,1888727,2626865,2198684.13,2360015.64
CommodityOption,2022-02-07,6.005741,0,0,0,0,0,0,2626865,0.00,0.00
CommodityOption,2022-05-05,6.244098,0,0,0,0,0,0,2626865,0.00,0.00
CommodityOption,2022-08-05,6.496152,0,0,0,0,0,0,2626865,0.00,0.00
CommodityOption,2022-11-07,6.753687,0,0,0,0,0,0,2626865,0.00,0.00
CommodityOption,2023-02-06,7.003002,0,0,0,0,0,0,2626865,0.00,0.00
CommodityOption,2023-05-05,7.244098,0,0,0,0,0,0,2626865,0.00,0.00
CommodityOption,2023-08-07,7.501632,0,0,0,0,0,0,2626865,0.00,0.00
CommodityOption,2023-11-06,7.750947,0,0,0,0,0,0,2626865,0.00,0.00
CommodityOption,2024-02-05,8.000000,0,0,0,0,0,0,2626865,0.00,0.00
