#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CommodityForward,2016-02-05,0.000000,138071,0,0,0,138071,138071,138071,138071.39,138071.39
CommodityForward,2016-05-06,0.248634,463482,365265,0,0,1509350,463216,463216,463215.52,463215.52
CommodityForward,2016-08-05,0.497268,599802,571198,0,0,2279394,599025,599025,531120.39,531120.39
CommodityForward,2016-11-07,0.754098,816924,782871,0,0,2885179,815034,815034,627815.54,627815.54
CommodityForward,2017-02-06,1.003002,784317,737197,0,0,3208323,781828,815034,666035.09,674275.33
CommodityForward,2017-05-05,1.244098,886177,800692,0,0,4067375,882496,882496,707983.45,714626.79
CommodityForward,2017-08-07,1.501632,983950,855342,0,0,4478164,978988,978988,754461.51,759965.51
CommodityForward,2017-11-06,1.750947,1113800,1040720,0,0,4618032,1107195,1107195,804686.71,809407.00
CommodityForward,2018-02-05,2.000262,1303309,1225013,0,0,5988718,1294201,1294201,865700.38,869832.33
CommodityForward,2018-05-08,2.252317,1322090,1171737,0,0,6434420,1312015,1312015,915647.06,919316.60
CommodityForward,2018-08-06,2.498892,1365178,1135033,0,0,7578338,1353980,1353980,958899.03,962206.49
CommodityForward,2018-11-05,2.748207,1488694,1267741,0,0,7217094,1475606,1475606,1005774.23,1008781.63
CommodityForward,2019-02-05,3.000262,1659425,1495793,0,0,8001443,1643850,1643850,1059379.54,1062134.29
CommodityForward,2019-05-07,3.249577,1671160,1516802,0,0,7135187,1655153,1655153,1105088.67,1107632.07
CommodityForward,2019-08-05,3.496152,1628200,1547510,0,0,7589748,1612349,1655153,1140864.52,1146247.44
CommodityForward,2019-11-05,3.748207,1746228,1703564,0,0,8732463,1728947,1728947,1180411.16,1185432.10
CommodityForward,2020-02-05,4.000000,1806843,1893674,0,0,10823605,1788672,1788672,1218700.09,1223404.97
CommodityForward,2020-05-05,4.245902,1839080,1825954,0,0,9735847,1821079,1821079,1253586.89,1258019.28
CommodityForward,2020-08-05,4.497268,1832045,1866062,0,0,10234660,1814672,1821079,1284947.68,1289490.41
CommodityForward,2020-11-05,4.748634,1901033,1944005,0,0,10334931,1883587,1883587,1316636.27,1320938.54
CommodityForward,2021-02-05,5.000262,1837335,1979306,0,0,9388239,1821035,1883587,1342019.13,1349252.66
CommodityForward,2021-05-05,5.244098,1924557,2026919,0,0,8771770,1909640,1909640,1368411.90,1375309.09
CommodityForward,2021-08-05,5.496152,1837718,1931532,0,0,8365044,1825699,1909640,1389383.19,1399813.64
CommodityForward,2021-11-05,5.748207,1730716,1985767,0,0,9362529,1721494,1909640,1403946.03,1422169.18
CommodityForward,2022-02-07,6.005741,0,0,0,0,0,0,1909640,0.00,0.00
CommodityForward,2022-05-05,6.244098,0,0,0,0,0,0,1909640,0.00,0.00
CommodityForward,2022-08-05,6.496152,0,0,0,0,0,0,1909640,0.00,0.00
CommodityForward,2022-11-07,6.753687,0,0,0,0,0,0,1909640,0.00,0.00
CommodityForward,2023-02-06,7.003002,0,0,0,0,0,0,1909640,0.00,0.00
CommodityForward,2023-05-05,7.244098,0,0,0,0,0,0,1909640,0.00,0.00
CommodityForward,2023-08-07,7.501632,0,0,0,0,0,0,1909640,0.00,0.00
CommodityForward,2023-11-06,7.750947,0,0,0,0,0,0,1909640,0.00,0.00
CommodityForward,2024-02-05,8.000000,0,0,0,0,0,0,1909640,0.00,0.00
CommodityForward,2024-05-07,8.251366,0,0,0,0,0,0,1909640,0.00,0.00
