#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CommodityForward,2016-02-05,0.000000,138071,0,0,0,138071,138071,138071,138071.39,138071.39
CommodityForward,2016-05-06,0.248634,450897,308419,0,0,1861937,450638,450638,450638.28,450638.28
CommodityForward,2016-08-05,0.497268,634574,464039,0,0,2154926,633752,633752,542195.10,542195.10
CommodityForward,2016-11-07,0.754098,809066,704022,0,0,2617985,807193,807193,632448.15,632448.15
CommodityForward,2017-02-06,1.003002,760435,705404,0,0,2292485,758022,807193,663610.32,675812.67
CommodityForward,2017-05-05,1.244098,853942,774483,0,0,2808053,850395,850395,699807.60,709645.24
CommodityForward,2017-08-07,1.501632,990239,906290,0,0,3076128,985245,985245,748761.01,756911.46
CommodityForward,2017-11-06,1.750947,1167103,1030004,0,0,3479619,1160181,1160181,807342.57,814332.49
CommodityForward,2018-02-05,2.000262,1338566,1314524,0,0,3821955,1329212,1329212,872388.95,878507.63
CommodityForward,2018-05-08,2.252317,1310488,1278906,0,0,4437344,1300501,1329212,920298.61,928945.51
CommodityForward,2018-08-06,2.498892,1274432,1236499,0,0,4861698,1263978,1329212,954210.79,968441.31
CommodityForward,2018-11-05,2.748207,1397180,1418963,0,0,4424611,1384896,1384896,993282.22,1006221.76
CommodityForward,2019-02-05,3.000262,1578298,1689934,0,0,4806832,1563484,1563484,1041185.36,1053037.84
CommodityForward,2019-05-07,3.249577,1558740,1606365,0,0,5496662,1543810,1563484,1079747.89,1092200.42
CommodityForward,2019-08-05,3.496152,1632657,1630360,0,0,5684290,1616762,1616762,1117622.24,1129196.52
CommodityForward,2019-11-05,3.748207,1770789,1845659,0,0,6126659,1753265,1753265,1160367.13,1171163.08
CommodityForward,2020-02-05,4.000000,1889181,2089218,0,0,6131435,1870182,1870182,1205048.71,1215165.07
CommodityForward,2020-05-05,4.245902,1889053,1985310,0,0,6510691,1870563,1870563,1243591.98,1253122.45
CommodityForward,2020-08-05,4.497268,1960075,1918172,0,0,5877966,1941488,1941488,1282599.52,1291597.31
CommodityForward,2020-11-05,4.748634,2014924,1932808,0,0,5928805,1996433,1996433,1320385.86,1328907.35
CommodityForward,2021-02-05,5.000262,2072140,1838160,0,0,5583395,2053757,2053757,1357291.27,1365383.93
CommodityForward,2021-05-05,5.244098,2103587,1831943,0,0,6330862,2087283,2087283,1391233.80,1398950.18
CommodityForward,2021-08-05,5.496152,1993582,1788530,0,0,6570468,1980544,2087283,1418259.70,1430517.28
CommodityForward,2021-11-05,5.748207,1998155,1740636,0,0,6846385,1987509,2087283,1443220.87,1459315.99
CommodityForward,2022-02-07,6.005741,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2022-05-05,6.244098,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2022-08-05,6.496152,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2022-11-07,6.753687,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2023-02-06,7.003002,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2023-05-05,7.244098,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2023-08-07,7.501632,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2023-11-06,7.750947,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2024-02-05,8.000000,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2024-05-07,8.251366,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2024-08-05,8.497268,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2024-11-05,8.748634,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2025-02-05,9.000262,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2025-05-06,9.246837,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2025-08-05,9.496152,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2025-11-05,9.748207,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2026-02-05,10.000262,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2026-05-05,10.244098,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2026-08-05,10.496152,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2026-11-05,10.748207,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2027-02-05,11.000262,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2027-05-05,11.244098,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2027-08-05,11.496152,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2027-11-05,11.748207,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2028-02-07,12.005464,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2028-05-05,12.245902,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2028-08-07,12.502732,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2028-11-06,12.751366,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2029-02-05,13.000262,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2029-05-08,13.252317,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2029-08-06,13.498892,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2029-11-05,13.748207,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2030-02-05,14.000262,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2030-05-07,14.249577,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2030-08-05,14.496152,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2030-11-05,14.748207,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2031-02-05,15.000262,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2031-05-06,15.246837,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2031-08-05,15.496152,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2031-11-05,15.748207,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2032-02-05,16.000000,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2032-05-05,16.245902,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2032-08-05,16.497268,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2032-11-05,16.748634,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2033-02-07,17.005741,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2033-05-05,17.244098,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2033-08-05,17.496152,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2033-11-07,17.753687,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2034-02-06,18.003002,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2034-05-05,18.244098,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2034-08-07,18.501632,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2034-11-06,18.750947,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2035-02-05,19.000262,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2035-05-08,19.252317,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2035-08-06,19.498892,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2035-11-05,19.748207,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2036-02-05,20.000000,0,0,0,0,0,0,2087283,0.00,0.00
CommodityForward,2036-05-06,20.248634,0,0,0,0,0,0,2087283,0.00,0.00
