#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
04_FXFWD_5Y_ATMF,2025-09-30,0.000000,447,0,0,0,447,447,447,446.71,446.71
04_FXFWD_5Y_ATMF,2025-10-30,0.082192,7593,9146,0,0,33987,7619,7619,7618.74,7618.74
04_FXFWD_5Y_ATMF,2025-12-01,0.169863,9981,11119,0,0,38143,10051,10051,8873.94,8873.94
04_FXFWD_5Y_ATMF,2025-12-30,0.249315,10125,12644,0,0,51102,10226,10226,9304.89,9304.89
04_FXFWD_5Y_ATMF,2026-01-30,0.334247,13932,15627,0,0,57682,14116,14116,10527.35,10527.35
04_FXFWD_5Y_ATMF,2026-03-02,0.419178,17327,18388,0,0,107982,17611,17611,11962.69,11962.69
04_FXFWD_5Y_ATMF,2026-03-30,0.495890,19020,20009,0,0,106131,19385,19385,13110.96,13110.96
04_FXFWD_5Y_ATMF,2026-04-30,0.580822,17971,21182,0,0,100096,18371,19385,13880.09,14028.45
04_FXFWD_5Y_ATMF,2026-06-01,0.668493,21646,23354,0,0,91781,22196,22196,14970.74,15099.64
04_FXFWD_5Y_ATMF,2026-06-30,0.747945,20679,22100,0,0,70803,21262,22196,15639.01,15853.50
04_FXFWD_5Y_ATMF,2026-07-30,0.830137,20960,22324,0,0,94426,21610,22196,16230.17,16481.50
04_FXFWD_5Y_ATMF,2026-08-31,0.917808,22532,23058,0,0,86460,23298,23298,16905.29,17132.61
04_FXFWD_5Y_ATMF,2026-09-30,1.000000,21708,23748,0,0,96176,22506,23298,17365.59,17639.33
04_FXFWD_5Y_ATMF,2026-10-30,1.082192,22179,24789,0,0,104588,23054,23298,17797.64,18069.09
04_FXFWD_5Y_ATMF,2026-11-30,1.167123,23343,25466,0,0,127932,24329,24329,18272.91,18524.61
04_FXFWD_5Y_ATMF,2026-12-30,1.249315,23871,26410,0,0,141310,24943,24943,18711.77,18946.90
04_FXFWD_5Y_ATMF,2027-02-01,1.339726,26146,28401,0,0,150889,27398,27398,19297.96,19517.22
04_FXFWD_5Y_ATMF,2027-03-01,1.416438,28310,31597,0,0,171838,29737,29737,19863.33,20070.72
04_FXFWD_5Y_ATMF,2027-03-30,1.495890,30731,31917,0,0,161767,32360,32360,20527.05,20723.42
04_FXFWD_5Y_ATMF,2027-04-30,1.580822,31284,33106,0,0,138539,33028,33028,21198.69,21384.52
04_FXFWD_5Y_ATMF,2027-06-01,1.668493,30731,33705,0,0,149265,32534,33028,21794.28,21996.34
04_FXFWD_5Y_ATMF,2027-06-30,1.747945,32049,33980,0,0,175186,34012,34012,22349.62,22542.50
04_FXFWD_5Y_ATMF,2027-07-30,1.830137,36198,36375,0,0,231320,38513,38513,23075.54,23259.75
04_FXFWD_5Y_ATMF,2027-08-30,1.915068,32065,34691,0,0,156617,34206,38513,23569.15,23936.24
04_FXFWD_5Y_ATMF,2027-09-30,2.000000,32416,36226,0,0,175970,34671,38513,24040.61,24555.27
04_FXFWD_5Y_ATMF,2027-11-01,2.087671,36057,39151,0,0,169542,38674,38674,24655.14,25148.19
04_FXFWD_5Y_ATMF,2027-11-30,2.167123,34758,38748,0,0,152152,37377,38674,25121.56,25644.09
04_FXFWD_5Y_ATMF,2027-12-30,2.249315,32375,37515,0,0,147962,34907,38674,25479.14,26120.22
04_FXFWD_5Y_ATMF,2028-01-31,2.336762,35647,39844,0,0,149311,38544,38674,25968.07,26590.01
04_FXFWD_5Y_ATMF,2028-02-29,2.415997,36356,40327,0,0,166400,39412,39412,26408.98,27010.53
04_FXFWD_5Y_ATMF,2028-03-30,2.497964,35177,38816,0,0,191511,38236,39412,26797.06,27417.48
04_FXFWD_5Y_ATMF,2028-05-02,2.588128,39932,42084,0,0,195821,43530,43530,27380.01,27978.81
04_FXFWD_5Y_ATMF,2028-05-30,2.664631,39879,44228,0,0,193736,43581,43581,27845.16,28426.77
04_FXFWD_5Y_ATMF,2028-06-30,2.749330,41422,44739,0,0,224316,45391,45391,28385.70,28949.40
04_FXFWD_5Y_ATMF,2028-07-31,2.834029,43594,46312,0,0,230672,47903,47903,28969.02,29515.87
04_FXFWD_5Y_ATMF,2028-08-30,2.915997,42825,46686,0,0,241462,47183,47903,29481.02,30032.74
04_FXFWD_5Y_ATMF,2028-10-02,3.006161,43641,46913,0,0,221259,48223,48223,30043.14,30578.32
04_FXFWD_5Y_ATMF,2028-10-30,3.082663,44251,48738,0,0,200778,49023,49023,30514.16,31036.05
04_FXFWD_5Y_ATMF,2028-11-30,3.167363,43939,50122,0,0,185718,48815,49023,31003.54,31517.03
04_FXFWD_5Y_ATMF,2029-01-02,3.257534,44278,51304,0,0,197742,49341,49341,31511.14,32010.42
04_FXFWD_5Y_ATMF,2029-01-30,3.334247,43313,50471,0,0,199489,48389,49341,31899.47,32409.15
04_FXFWD_5Y_ATMF,2029-02-28,3.413699,44332,51423,0,0,213027,49660,49660,32312.84,32810.66
04_FXFWD_5Y_ATMF,2029-04-03,3.506849,43845,50889,0,0,221766,49267,49660,32763.19,33258.22
04_FXFWD_5Y_ATMF,2029-04-30,3.580822,43629,51941,0,0,221324,49146,49660,33101.63,33597.06
04_FXFWD_5Y_ATMF,2029-05-30,3.663014,42543,52730,0,0,223448,48054,49660,33437.15,33957.48
04_FXFWD_5Y_ATMF,2029-07-02,3.753425,45035,52890,0,0,203664,51024,51024,33860.76,34368.57
04_FXFWD_5Y_ATMF,2029-07-30,3.830137,46229,53166,0,0,193301,52511,52511,34234.30,34731.93
04_FXFWD_5Y_ATMF,2029-08-30,3.915068,48395,54577,0,0,198981,55128,55128,34687.56,35174.40
04_FXFWD_5Y_ATMF,2029-10-01,4.002740,49451,56217,0,0,168084,56497,56497,35165.25,35641.42
04_FXFWD_5Y_ATMF,2029-10-30,4.082192,51923,58964,0,0,222917,59486,59486,35638.61,36105.52
04_FXFWD_5Y_ATMF,2029-11-30,4.167123,49756,57213,0,0,173955,57175,59486,36077.54,36582.05
04_FXFWD_5Y_ATMF,2029-12-31,4.252055,48240,57198,0,0,167031,55600,59486,36467.48,37039.54
04_FXFWD_5Y_ATMF,2030-01-30,4.334247,49483,57118,0,0,197574,57198,59486,36860.60,37465.21
04_FXFWD_5Y_ATMF,2030-02-28,4.413699,53421,61161,0,0,234301,61923,61923,37311.75,37905.48
04_FXFWD_5Y_ATMF,2030-04-01,4.501370,51697,58909,0,0,214509,60110,61923,37755.79,38373.25
04_FXFWD_5Y_ATMF,2030-04-30,4.580822,52176,59759,0,0,223479,60838,61923,38156.14,38781.71
04_FXFWD_5Y_ATMF,2030-05-30,4.663014,52872,61568,0,0,232958,61829,61923,38573.40,39189.60
04_FXFWD_5Y_ATMF,2030-07-01,4.750685,50845,61940,0,0,223222,59642,61923,38962.21,39609.13
04_FXFWD_5Y_ATMF,2030-07-30,4.830137,53300,63624,0,0,226395,62697,62697,39352.62,39988.90
04_FXFWD_5Y_ATMF,2030-08-30,4.915068,54904,63043,0,0,201726,64778,64778,39791.97,40417.26
04_FXFWD_5Y_ATMF,2030-09-30,5.000000,55662,65813,0,0,217333,65869,65869,40234.93,40849.59
04_FXFWD_5Y_ATMF,2030-10-30,5.082192,0,0,0,0,0,0,65869,0.00,0.00
04_FXFWD_5Y_ATMF,2030-12-02,5.172603,0,0,0,0,0,0,65869,0.00,0.00
04_FXFWD_5Y_ATMF,2030-12-30,5.249315,0,0,0,0,0,0,65869,0.00,0.00
04_FXFWD_5Y_ATMF,2031-01-30,5.334247,0,0,0,0,0,0,65869,0.00,0.00
04_FXFWD_5Y_ATMF,2031-02-28,5.413699,0,0,0,0,0,0,65869,0.00,0.00
04_FXFWD_5Y_ATMF,2031-03-31,5.498630,0,0,0,0,0,0,65869,0.00,0.00
04_FXFWD_5Y_ATMF,2031-04-30,5.580822,0,0,0,0,0,0,65869,0.00,0.00
04_FXFWD_5Y_ATMF,2031-05-30,5.663014,0,0,0,0,0,0,65869,0.00,0.00
04_FXFWD_5Y_ATMF,2031-06-30,5.747945,0,0,0,0,0,0,65869,0.00,0.00
04_FXFWD_5Y_ATMF,2031-07-30,5.830137,0,0,0,0,0,0,65869,0.00,0.00
