#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
02_FXFWD_5Y_10P,2025-09-30,0.000000,218776,0,0,0,218776,218776,218776,218776.27,218776.27
02_FXFWD_5Y_10P,2025-10-30,0.082192,216755,0,0,0,252295,217487,218776,217487.14,218776.27
02_FXFWD_5Y_10P,2025-12-01,0.169863,217147,0,0,0,256427,218652,218776,218088.33,218776.27
02_FXFWD_5Y_10P,2025-12-30,0.249315,215750,0,0,0,269371,217909,218776,218031.20,218776.27
02_FXFWD_5Y_10P,2026-01-30,0.334247,216561,0,0,0,275937,219423,219423,218384.84,218940.58
02_FXFWD_5Y_10P,2026-03-02,0.419178,217187,0,0,0,326230,220751,220751,218864.19,219307.33
02_FXFWD_5Y_10P,2026-03-30,0.495890,217256,0,0,0,324377,221428,221428,219260.84,219635.43
02_FXFWD_5Y_10P,2026-04-30,0.580822,215037,0,0,0,318344,219824,221428,219343.15,219897.58
02_FXFWD_5Y_10P,2026-06-01,0.668493,216546,0,0,0,310036,222053,222053,219698.52,220180.24
02_FXFWD_5Y_10P,2026-06-30,0.747945,216844,0,0,0,289069,222959,222959,220044.86,220475.41
02_FXFWD_5Y_10P,2026-07-30,0.830137,216919,0,0,0,312708,223642,223642,220401.05,220788.97
02_FXFWD_5Y_10P,2026-08-31,0.917808,217778,0,0,0,304765,225180,225180,220857.54,221208.41
02_FXFWD_5Y_10P,2026-09-30,1.000000,216291,0,0,0,314506,224238,225180,221135.42,221534.84
02_FXFWD_5Y_10P,2026-10-30,1.082192,215698,0,0,0,322896,224207,225180,221368.69,221811.68
02_FXFWD_5Y_10P,2026-11-30,1.167123,216161,0,0,0,346217,225294,225294,221654.32,222065.08
02_FXFWD_5Y_10P,2026-12-30,1.249315,215729,0,0,0,359579,225425,225425,221902.38,222286.11
02_FXFWD_5Y_10P,2027-02-01,1.339726,216000,0,0,0,369144,226343,226343,222202.08,222559.91
02_FXFWD_5Y_10P,2027-03-01,1.416438,215029,67,0,0,390086,225865,226343,222400.46,222764.82
02_FXFWD_5Y_10P,2027-03-30,1.495890,217060,0,0,0,380012,228562,228562,222727.70,223072.71
02_FXFWD_5Y_10P,2027-04-30,1.580822,216425,0,0,0,356786,228495,228562,223037.54,223367.61
02_FXFWD_5Y_10P,2027-06-01,1.668493,215281,0,0,0,367520,227905,228562,223293.29,223640.54
02_FXFWD_5Y_10P,2027-06-30,1.747945,216335,0,0,0,393452,229585,229585,223579.30,223910.76
02_FXFWD_5Y_10P,2027-07-30,1.830137,218135,29,0,0,449602,232087,232087,223961.36,224277.94
02_FXFWD_5Y_10P,2027-08-30,1.915068,215678,0,0,0,374920,230078,232087,224232.61,224624.24
02_FXFWD_5Y_10P,2027-09-30,2.000000,214520,0,0,0,394301,229446,232087,224454.00,224941.13
02_FXFWD_5Y_10P,2027-11-01,2.087671,215210,0,0,0,387846,230834,232087,224721.93,225241.20
02_FXFWD_5Y_10P,2027-11-30,2.167123,214292,0,0,0,370434,230440,232087,224931.57,225492.17
02_FXFWD_5Y_10P,2027-12-30,2.249315,213123,0,0,0,366225,229792,232087,225109.19,225733.13
02_FXFWD_5Y_10P,2028-01-31,2.336762,214053,0,0,0,367561,231450,232087,225346.49,225970.89
02_FXFWD_5Y_10P,2028-02-29,2.415997,214294,0,0,0,384665,232307,232307,225574.76,226178.68
02_FXFWD_5Y_10P,2028-03-30,2.497964,214623,0,0,0,409772,233283,233283,225827.68,226411.79
02_FXFWD_5Y_10P,2028-05-02,2.588128,216111,0,0,0,414085,235587,235587,226167.68,226731.44
02_FXFWD_5Y_10P,2028-05-30,2.664631,213922,0,0,0,412006,233779,235587,226386.22,226985.70
02_FXFWD_5Y_10P,2028-06-30,2.749330,214965,0,0,0,442598,235565,235587,226668.99,227250.69
02_FXFWD_5Y_10P,2028-07-31,2.834029,215730,149,0,0,448971,237054,237054,226979.36,227543.67
02_FXFWD_5Y_10P,2028-08-30,2.915997,215312,852,0,0,459781,237223,237223,227267.29,227815.75
02_FXFWD_5Y_10P,2028-10-02,3.006161,216532,1456,0,0,439607,239266,239266,227627.16,228159.17
02_FXFWD_5Y_10P,2028-10-30,3.082663,215957,2118,0,0,419104,239243,239266,227915.43,228434.80
02_FXFWD_5Y_10P,2028-11-30,3.167363,214238,2117,0,0,404023,238014,239266,228185.47,228724.43
02_FXFWD_5Y_10P,2029-01-02,3.257534,213651,2388,0,0,416031,238081,239266,228459.38,229016.22
02_FXFWD_5Y_10P,2029-01-30,3.334247,214081,2961,0,0,417767,239172,239266,228705.85,229252.03
02_FXFWD_5Y_10P,2029-02-28,3.413699,212853,1674,0,0,431297,238434,239266,228932.27,229485.09
02_FXFWD_5Y_10P,2029-04-03,3.506849,212173,950,0,0,440033,238413,239266,229184.12,229744.88
02_FXFWD_5Y_10P,2029-04-30,3.580822,211623,1667,0,0,439592,238385,239266,229374.20,229941.56
02_FXFWD_5Y_10P,2029-05-30,3.663014,210171,2083,0,0,441724,237401,239266,229554.30,230150.78
02_FXFWD_5Y_10P,2029-07-02,3.753425,212176,1743,0,0,421952,240391,240391,229815.34,230397.45
02_FXFWD_5Y_10P,2029-07-30,3.830137,212173,807,0,0,411604,241006,241006,230039.47,230609.93
02_FXFWD_5Y_10P,2029-08-30,3.915068,212683,540,0,0,417306,242273,242273,230304.87,230862.94
02_FXFWD_5Y_10P,2029-10-01,4.002740,213298,1711,0,0,386436,243687,243687,230597.97,231143.83
02_FXFWD_5Y_10P,2029-10-30,4.082192,213970,2682,0,0,441246,245140,245140,230881.00,231416.23
02_FXFWD_5Y_10P,2029-11-30,4.167123,212460,1602,0,0,392271,244140,245140,231151.24,231695.93
02_FXFWD_5Y_10P,2029-12-31,4.252055,212545,3193,0,0,385341,244971,245140,231427.28,231964.45
02_FXFWD_5Y_10P,2030-01-30,4.334247,213408,2730,0,0,415888,246680,246680,231716.53,232243.52
02_FXFWD_5Y_10P,2030-02-28,4.413699,214304,3717,0,0,452628,248411,248411,232017.05,232534.55
02_FXFWD_5Y_10P,2030-04-01,4.501370,213930,2833,0,0,432818,248746,248746,232342.87,232850.29
02_FXFWD_5Y_10P,2030-04-30,4.580822,212935,2213,0,0,441785,248284,248746,232619.36,233125.99
02_FXFWD_5Y_10P,2030-05-30,4.663014,211369,1769,0,0,451253,247173,248746,232875.89,233401.31
02_FXFWD_5Y_10P,2030-07-01,4.750685,210022,2787,0,0,441551,246359,248746,233124.72,233684.48
02_FXFWD_5Y_10P,2030-07-30,4.830137,211120,3124,0,0,444715,248342,248746,233375.03,233932.23
02_FXFWD_5Y_10P,2030-08-30,4.915068,214017,3830,0,0,420052,252506,252506,233705.62,234253.18
02_FXFWD_5Y_10P,2030-09-30,5.000000,213422,5221,0,0,435684,252559,252559,234025.86,234564.13
02_FXFWD_5Y_10P,2030-10-30,5.082192,0,0,0,0,0,0,252559,0.00,0.00
02_FXFWD_5Y_10P,2030-12-02,5.172603,0,0,0,0,0,0,252559,0.00,0.00
02_FXFWD_5Y_10P,2030-12-30,5.249315,0,0,0,0,0,0,252559,0.00,0.00
02_FXFWD_5Y_10P,2031-01-30,5.334247,0,0,0,0,0,0,252559,0.00,0.00
02_FXFWD_5Y_10P,2031-02-28,5.413699,0,0,0,0,0,0,252559,0.00,0.00
02_FXFWD_5Y_10P,2031-03-31,5.498630,0,0,0,0,0,0,252559,0.00,0.00
02_FXFWD_5Y_10P,2031-04-30,5.580822,0,0,0,0,0,0,252559,0.00,0.00
02_FXFWD_5Y_10P,2031-05-30,5.663014,0,0,0,0,0,0,252559,0.00,0.00
02_FXFWD_5Y_10P,2031-06-30,5.747945,0,0,0,0,0,0,252559,0.00,0.00
02_FXFWD_5Y_10P,2031-07-30,5.830137,0,0,0,0,0,0,252559,0.00,0.00
