#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
07_FXFWD_5Y_5C,2025-09-30,0.000000,0,478553,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2025-10-30,0.082192,0,480504,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2025-12-01,0.169863,0,480039,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2025-12-30,0.249315,0,481384,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-01-30,0.334247,0,480533,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-03-02,0.419178,0,479882,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-03-30,0.495890,0,479804,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-04-30,0.580822,0,482030,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-06-01,0.668493,0,480544,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-06-30,0.747945,0,480282,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-07-30,0.830137,0,480259,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-08-31,0.917808,0,479471,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-09-30,1.000000,0,481041,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-10-30,1.082192,0,481561,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-11-30,1.167123,0,481026,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-12-30,1.249315,0,481404,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-02-01,1.339726,0,481092,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-03-01,1.416438,0,482108,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-03-30,1.495890,0,480001,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-04-30,1.580822,0,480642,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-06-01,1.668493,0,481809,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-06-30,1.747945,0,480791,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-07-30,1.830137,0,479072,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-08-30,1.915068,0,481569,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-09-30,2.000000,0,482812,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-11-01,2.087671,0,482038,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-11-30,2.167123,0,482885,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-12-30,2.249315,0,483994,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-01-31,2.336762,0,483022,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-02-29,2.415997,0,482828,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-03-30,2.497964,0,482489,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-05-02,2.588128,0,481008,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-05-30,2.664631,0,483218,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-06-30,2.749330,0,482213,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-07-31,2.834029,0,481649,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-08-30,2.915997,0,482839,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-10-02,3.006161,0,482312,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-10-30,3.082663,0,483478,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-11-30,3.167363,0,485130,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-01-02,3.257534,0,485936,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-01-30,3.334247,0,486043,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-02-28,3.413699,0,485959,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-04-03,3.506849,0,485907,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-04-30,3.580822,0,487179,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-05-30,3.663014,0,489069,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-07-02,3.753425,0,486764,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-07-30,3.830137,0,485879,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-08-30,3.915068,0,485171,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-10-01,4.002740,0,485815,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-10-30,4.082192,456,486494,0,0,0,522,522,10.17,10.17
07_FXFWD_5Y_5C,2029-11-30,4.167123,2038,488465,0,0,0,2342,2342,57.69,57.69
07_FXFWD_5Y_5C,2029-12-31,4.252055,1694,489609,0,0,0,1953,2342,95.54,103.31
07_FXFWD_5Y_5C,2030-01-30,4.334247,1546,488146,0,0,0,1786,2342,127.61,145.75
07_FXFWD_5Y_5C,2030-02-28,4.413699,2400,489133,0,0,0,2782,2782,175.39,193.21
07_FXFWD_5Y_5C,2030-04-01,4.501370,2068,488235,0,0,0,2405,2782,218.80,243.62
07_FXFWD_5Y_5C,2030-04-30,4.580822,3385,489914,0,0,0,3947,3947,283.46,307.85
07_FXFWD_5Y_5C,2030-05-30,4.663014,1973,489593,0,0,0,2307,3947,319.13,371.99
07_FXFWD_5Y_5C,2030-07-01,4.750685,575,490669,0,0,0,675,3947,325.69,437.96
07_FXFWD_5Y_5C,2030-07-30,4.830137,935,490240,0,0,0,1100,3947,338.43,495.68
07_FXFWD_5Y_5C,2030-08-30,4.915068,1938,489068,0,0,0,2286,3947,372.08,555.31
07_FXFWD_5Y_5C,2030-09-30,5.000000,2022,491222,0,0,0,2393,3947,406.41,612.92
07_FXFWD_5Y_5C,2030-10-30,5.082192,0,0,0,0,0,0,3947,0.00,0.00
07_FXFWD_5Y_5C,2030-12-02,5.172603,0,0,0,0,0,0,3947,0.00,0.00
07_FXFWD_5Y_5C,2030-12-30,5.249315,0,0,0,0,0,0,3947,0.00,0.00
07_FXFWD_5Y_5C,2031-01-30,5.334247,0,0,0,0,0,0,3947,0.00,0.00
07_FXFWD_5Y_5C,2031-02-28,5.413699,0,0,0,0,0,0,3947,0.00,0.00
07_FXFWD_5Y_5C,2031-03-31,5.498630,0,0,0,0,0,0,3947,0.00,0.00
07_FXFWD_5Y_5C,2031-04-30,5.580822,0,0,0,0,0,0,3947,0.00,0.00
07_FXFWD_5Y_5C,2031-05-30,5.663014,0,0,0,0,0,0,3947,0.00,0.00
07_FXFWD_5Y_5C,2031-06-30,5.747945,0,0,0,0,0,0,3947,0.00,0.00
07_FXFWD_5Y_5C,2031-07-30,5.830137,0,0,0,0,0,0,3947,0.00,0.00
