#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
01_FXFWD_5Y_5P,2025-09-30,0.000000,282994,0,0,0,282994,282994,282994,282994.41,282994.41
01_FXFWD_5Y_5P,2025-10-30,0.082192,280967,0,0,0,316506,281916,282994,281915.72,282994.41
01_FXFWD_5Y_5P,2025-12-01,0.169863,281352,0,0,0,320632,283302,283302,282631.20,283153.14
01_FXFWD_5Y_5P,2025-12-30,0.249315,279950,0,0,0,333571,282752,283302,282669.62,283200.56
01_FXFWD_5Y_5P,2026-01-30,0.334247,280757,0,0,0,340134,284468,284468,283126.55,283522.58
01_FXFWD_5Y_5P,2026-03-02,0.419178,281381,0,0,0,390424,285998,285998,283708.39,284024.18
01_FXFWD_5Y_5P,2026-03-30,0.495890,281450,0,0,0,388570,286854,286854,284195.05,284461.99
01_FXFWD_5Y_5P,2026-04-30,0.580822,279231,0,0,0,382538,285447,286854,284378.09,284811.81
01_FXFWD_5Y_5P,2026-06-01,0.668493,280742,0,0,0,374232,287881,287881,284837.54,285214.38
01_FXFWD_5Y_5P,2026-06-30,0.747945,281043,0,0,0,353268,288969,288969,285276.40,285613.21
01_FXFWD_5Y_5P,2026-07-30,0.830137,281123,0,0,0,376913,289837,289837,285727.90,286031.36
01_FXFWD_5Y_5P,2026-08-31,0.917808,281989,0,0,0,368975,291573,291573,286286.24,286560.72
01_FXFWD_5Y_5P,2026-09-30,1.000000,280509,0,0,0,378724,290816,291573,286658.59,286972.69
01_FXFWD_5Y_5P,2026-10-30,1.082192,279910,0,0,0,387108,290952,291573,286984.64,287322.09
01_FXFWD_5Y_5P,2026-11-30,1.167123,280367,0,0,0,410423,292211,292211,287364.99,287677.89
01_FXFWD_5Y_5P,2026-12-30,1.249315,279929,0,0,0,423779,292510,292510,287703.50,287995.81
01_FXFWD_5Y_5P,2027-02-01,1.339726,280196,0,0,0,433341,293614,293614,288102.35,288374.93
01_FXFWD_5Y_5P,2027-03-01,1.416438,279156,0,0,0,454280,293224,293614,288379.71,288658.66
01_FXFWD_5Y_5P,2027-03-30,1.495890,281253,0,0,0,444206,296157,296157,288792.78,289056.91
01_FXFWD_5Y_5P,2027-04-30,1.580822,280619,0,0,0,420980,296269,296269,289194.42,289444.36
01_FXFWD_5Y_5P,2027-06-01,1.668493,279477,0,0,0,431716,295865,296269,289544.95,289802.94
01_FXFWD_5Y_5P,2027-06-30,1.747945,280534,0,0,0,457651,297717,297717,289916.42,290162.68
01_FXFWD_5Y_5P,2027-07-30,1.830137,282310,0,0,0,513806,300366,300366,290385.71,290620.92
01_FXFWD_5Y_5P,2027-08-30,1.915068,279888,0,0,0,439131,298575,300366,290748.91,291053.11
01_FXFWD_5Y_5P,2027-09-30,2.000000,278738,0,0,0,458519,298133,300366,291062.46,291448.59
01_FXFWD_5Y_5P,2027-11-01,2.087671,279421,0,0,0,452057,299706,300366,291425.46,291823.08
01_FXFWD_5Y_5P,2027-11-30,2.167123,278496,0,0,0,434638,299482,300366,291720.84,292136.29
01_FXFWD_5Y_5P,2027-12-30,2.249315,277321,0,0,0,430423,299012,300366,291987.28,292437.01
01_FXFWD_5Y_5P,2028-01-31,2.336762,278248,0,0,0,431756,300863,300863,292319.41,292752.32
01_FXFWD_5Y_5P,2028-02-29,2.415997,278493,0,0,0,448864,301902,301902,292633.69,293052.40
01_FXFWD_5Y_5P,2028-03-30,2.497964,278822,0,0,0,473971,303062,303062,292975.89,293380.85
01_FXFWD_5Y_5P,2028-05-02,2.588128,280310,0,0,0,478284,305572,305572,293414.70,293805.56
01_FXFWD_5Y_5P,2028-05-30,2.664631,278123,0,0,0,476207,303940,305572,293716.87,294143.37
01_FXFWD_5Y_5P,2028-06-30,2.749330,279169,0,0,0,506802,305922,305922,294092.87,294506.23
01_FXFWD_5Y_5P,2028-07-31,2.834029,279791,0,0,0,513180,307446,307446,294491.95,294892.95
01_FXFWD_5Y_5P,2028-08-30,2.915997,278674,0,0,0,523997,307034,307446,294844.50,295245.81
01_FXFWD_5Y_5P,2028-10-02,3.006161,279300,0,0,0,503831,308624,308624,295257.77,295647.05
01_FXFWD_5Y_5P,2028-10-30,3.082663,278134,77,0,0,483321,308124,308624,295577.07,295969.08
01_FXFWD_5Y_5P,2028-11-30,3.167363,276333,0,0,0,468234,306999,308624,295882.52,296307.48
01_FXFWD_5Y_5P,2029-01-02,3.257534,275920,450,0,0,480237,307469,308624,296203.24,296648.40
