#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
06_FXFWD_5Y_10C,2025-09-30,0.000000,0,351638,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2025-10-30,0.082192,0,353602,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2025-12-01,0.169863,0,353150,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2025-12-30,0.249315,0,354504,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-01-30,0.334247,0,353661,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-03-02,0.419178,0,353014,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-03-30,0.495890,0,352938,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-04-30,0.580822,0,355163,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-06-01,0.668493,0,353672,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-06-30,0.747945,0,353404,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-07-30,0.830137,0,353371,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-08-31,0.917808,0,352570,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-09-30,1.000000,0,354125,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-10-30,1.082192,0,354659,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-11-30,1.167123,0,354137,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-12-30,1.249315,0,354525,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-02-01,1.339726,0,354220,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-03-01,1.416438,0,355240,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-03-30,1.495890,0,353135,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-04-30,1.580822,0,353774,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-06-01,1.668493,0,354938,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-06-30,1.747945,0,353913,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-07-30,1.830137,0,352185,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-08-30,1.915068,0,354669,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-09-30,2.000000,0,355896,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-11-01,2.087671,0,355138,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-11-30,2.167123,0,355998,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-12-30,2.249315,0,357118,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-01-31,2.336762,507,356660,0,0,0,548,548,20.51,20.51
06_FXFWD_5Y_10C,2028-02-29,2.415997,407,356357,0,0,0,441,548,34.31,37.80
06_FXFWD_5Y_10C,2028-03-30,2.497964,446,356060,0,0,0,485,548,49.09,54.54
06_FXFWD_5Y_10C,2028-05-02,2.588128,1732,355864,0,0,0,1888,1888,113.16,118.42
06_FXFWD_5Y_10C,2028-05-30,2.664631,0,356338,0,0,0,0,1888,109.91,169.23
06_FXFWD_5Y_10C,2028-06-30,2.749330,0,355325,0,0,0,0,1888,106.52,222.19
06_FXFWD_5Y_10C,2028-07-31,2.834029,0,354752,0,0,0,0,1888,103.34,271.98
06_FXFWD_5Y_10C,2028-08-30,2.915997,0,355929,0,0,0,0,1888,100.44,317.41
06_FXFWD_5Y_10C,2028-10-02,3.006161,0,355386,0,0,0,0,1888,97.42,364.52
06_FXFWD_5Y_10C,2028-10-30,3.082663,0,356565,0,0,0,0,1888,95.01,402.33
06_FXFWD_5Y_10C,2028-11-30,3.167363,0,358229,0,0,0,0,1888,92.47,442.06
06_FXFWD_5Y_10C,2029-01-02,3.257534,0,359044,0,0,0,0,1888,89.91,482.09
06_FXFWD_5Y_10C,2029-01-30,3.334247,0,359158,0,0,0,0,1888,87.84,514.44
06_FXFWD_5Y_10C,2029-02-28,3.413699,0,359079,0,0,0,0,1888,85.79,546.41
06_FXFWD_5Y_10C,2029-04-03,3.506849,0,359028,0,0,0,0,1888,83.51,582.05
06_FXFWD_5Y_10C,2029-04-30,3.580822,293,360592,0,0,0,330,1888,88.61,609.04
06_FXFWD_5Y_10C,2029-05-30,3.663014,0,362185,0,0,0,0,1888,86.62,637.74
06_FXFWD_5Y_10C,2029-07-02,3.753425,1245,361119,0,0,0,1411,1888,118.51,667.86
06_FXFWD_5Y_10C,2029-07-30,3.830137,1554,360534,0,0,0,1765,1888,151.49,692.30
06_FXFWD_5Y_10C,2029-08-30,3.915068,1492,359750,0,0,0,1699,1888,185.07,718.24
06_FXFWD_5Y_10C,2029-10-01,4.002740,2265,361152,0,0,0,2588,2588,237.70,759.19
06_FXFWD_5Y_10C,2029-10-30,4.082192,4996,364120,0,0,0,5724,5724,344.48,855.82
06_FXFWD_5Y_10C,2029-11-30,4.167123,7114,366634,0,0,0,8175,8175,504.07,1004.99
06_FXFWD_5Y_10C,2029-12-31,4.252055,6770,367782,0,0,0,7803,8175,649.87,1148.20
06_FXFWD_5Y_10C,2030-01-30,4.334247,5876,365571,0,0,0,6792,8175,766.35,1281.45
06_FXFWD_5Y_10C,2030-02-28,4.413699,6359,366179,0,0,0,7371,8175,885.25,1405.54
06_FXFWD_5Y_10C,2030-04-01,4.501370,4606,363870,0,0,0,5356,8175,972.32,1537.38
06_FXFWD_5Y_10C,2030-04-30,4.580822,5923,365551,0,0,0,6906,8175,1075.24,1652.50
06_FXFWD_5Y_10C,2030-05-30,4.663014,4511,365236,0,0,0,5275,8175,1149.26,1767.47
06_FXFWD_5Y_10C,2030-07-01,4.750685,3113,366292,0,0,0,3652,8175,1195.45,1885.71
06_FXFWD_5Y_10C,2030-07-30,4.830137,4301,366696,0,0,0,5059,8175,1259.00,1989.16
06_FXFWD_5Y_10C,2030-08-30,4.915068,5633,365850,0,0,0,6646,8175,1352.08,2096.05
06_FXFWD_5Y_10C,2030-09-30,5.000000,4561,366832,0,0,0,5397,8175,1420.79,2199.30
06_FXFWD_5Y_10C,2030-10-30,5.082192,0,0,0,0,0,0,8175,0.00,0.00
06_FXFWD_5Y_10C,2030-12-02,5.172603,0,0,0,0,0,0,8175,0.00,0.00
06_FXFWD_5Y_10C,2030-12-30,5.249315,0,0,0,0,0,0,8175,0.00,0.00
06_FXFWD_5Y_10C,2031-01-30,5.334247,0,0,0,0,0,0,8175,0.00,0.00
06_FXFWD_5Y_10C,2031-02-28,5.413699,0,0,0,0,0,0,8175,0.00,0.00
06_FXFWD_5Y_10C,2031-03-31,5.498630,0,0,0,0,0,0,8175,0.00,0.00
06_FXFWD_5Y_10C,2031-04-30,5.580822,0,0,0,0,0,0,8175,0.00,0.00
06_FXFWD_5Y_10C,2031-05-30,5.663014,0,0,0,0,0,0,8175,0.00,0.00
06_FXFWD_5Y_10C,2031-06-30,5.747945,0,0,0,0,0,0,8175,0.00,0.00
06_FXFWD_5Y_10C,2031-07-30,5.830137,0,0,0,0,0,0,8175,0.00,0.00
