#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
03_FXFWD_5Y_25P,2025-09-30,0.000000,105598,0,0,0,105598,105598,105598,105598.37,105598.37
03_FXFWD_5Y_25P,2025-10-30,0.082192,103588,0,0,0,139128,103938,105598,103938.35,105598.37
03_FXFWD_5Y_25P,2025-12-01,0.169863,103992,0,0,0,143273,104713,105598,104338.15,105598.37
03_FXFWD_5Y_25P,2025-12-30,0.249315,102603,0,0,0,156224,103630,105598,104112.62,105598.37
03_FXFWD_5Y_25P,2026-01-30,0.334247,103421,0,0,0,162798,104788,105598,104284.21,105598.37
03_FXFWD_5Y_25P,2026-03-02,0.419178,104051,0,0,0,213094,105759,105759,104582.92,105630.81
03_FXFWD_5Y_25P,2026-03-30,0.495890,104122,0,0,0,211242,106121,106121,104820.93,105706.71
03_FXFWD_5Y_25P,2026-04-30,0.580822,101901,0,0,0,205208,104170,106121,104725.72,105767.36
03_FXFWD_5Y_25P,2026-06-01,0.668493,103973,566,0,0,196897,106617,106617,104973.75,105878.78
03_FXFWD_5Y_25P,2026-06-30,0.747945,104752,1053,0,0,175924,107706,107706,105263.94,106072.84
03_FXFWD_5Y_25P,2026-07-30,0.830137,104644,879,0,0,199555,107888,107888,105523.70,106252.51
03_FXFWD_5Y_25P,2026-08-31,0.917808,106529,1915,0,0,191600,110149,110149,105965.53,106624.72
03_FXFWD_5Y_25P,2026-09-30,1.000000,105032,1919,0,0,201328,108891,110149,106206.01,106914.40
03_FXFWD_5Y_25P,2026-10-30,1.082192,104736,2205,0,0,209729,108868,110149,106408.18,107160.07
03_FXFWD_5Y_25P,2026-11-30,1.167123,105138,2132,0,0,233063,109580,110149,106639.00,107377.59
03_FXFWD_5Y_25P,2026-12-30,1.249315,105451,2868,0,0,246432,110190,110190,106872.64,107562.64
03_FXFWD_5Y_25P,2027-02-01,1.339726,105955,3094,0,0,256005,111029,111029,107153.10,107796.53
03_FXFWD_5Y_25P,2027-03-01,1.416438,105768,3942,0,0,276950,111098,111098,107366.73,107975.32
03_FXFWD_5Y_25P,2027-03-30,1.495890,107452,3526,0,0,266878,113145,113145,107673.66,108249.92
03_FXFWD_5Y_25P,2027-04-30,1.580822,105966,2676,0,0,243651,111875,113145,107899.40,108512.94
03_FXFWD_5Y_25P,2027-06-01,1.668493,106563,4422,0,0,254381,112812,113145,108157.56,108756.35
03_FXFWD_5Y_25P,2027-06-30,1.747945,106528,3338,0,0,280307,113053,113145,108380.06,108955.86
03_FXFWD_5Y_25P,2027-07-30,1.830137,108987,4035,0,0,336449,115958,115958,108720.37,109270.31
03_FXFWD_5Y_25P,2027-08-30,1.915068,104850,2337,0,0,261756,111851,115958,108859.20,109566.89
03_FXFWD_5Y_25P,2027-09-30,2.000000,102900,1559,0,0,281122,110060,115958,108910.19,109838.28
03_FXFWD_5Y_25P,2027-11-01,2.087671,105752,3706,0,0,274681,113429,115958,109099.96,110095.26
03_FXFWD_5Y_25P,2027-11-30,2.167123,105412,4273,0,0,257281,113355,115958,109255.96,110310.19
03_FXFWD_5Y_25P,2027-12-30,2.249315,102056,2076,0,0,253081,110038,115958,109284.54,110516.55
03_FXFWD_5Y_25P,2028-01-31,2.336762,105306,4389,0,0,254424,113865,115958,109455.93,110720.17
03_FXFWD_5Y_25P,2028-02-29,2.415997,106033,4884,0,0,271521,114946,115958,109635.99,110891.94
03_FXFWD_5Y_25P,2028-03-30,2.497964,104895,3415,0,0,296630,114015,115958,109779.69,111058.16
03_FXFWD_5Y_25P,2028-05-02,2.588128,108133,5165,0,0,300941,117878,117878,110061.80,111295.74
03_FXFWD_5Y_25P,2028-05-30,2.664631,107243,6469,0,0,298859,117198,117878,110266.69,111484.70
03_FXFWD_5Y_25P,2028-06-30,2.749330,108856,7045,0,0,329445,119288,119288,110544.62,111725.11
03_FXFWD_5Y_25P,2028-07-31,2.834029,111073,8653,0,0,335809,122052,122052,110888.52,112033.74
03_FXFWD_5Y_25P,2028-08-30,2.915997,110637,9350,0,0,346609,121896,122052,111197.93,112315.34
03_FXFWD_5Y_25P,2028-10-02,3.006161,111766,9878,0,0,326419,123501,123501,111566.93,112650.82
03_FXFWD_5Y_25P,2028-10-30,3.082663,111508,10844,0,0,305928,123531,123531,111863.84,112920.83
03_FXFWD_5Y_25P,2028-11-30,3.167363,111395,12438,0,0,290858,123757,123757,112181.88,113210.60
03_FXFWD_5Y_25P,2029-01-02,3.257534,112750,14643,0,0,302874,125642,125642,112554.46,113554.71
03_FXFWD_5Y_25P,2029-01-30,3.334247,113307,15338,0,0,304616,126587,126587,112877.32,113854.56
03_FXFWD_5Y_25P,2029-02-28,3.413699,111558,13526,0,0,318150,124965,126587,113158.66,114150.91
03_FXFWD_5Y_25P,2029-04-03,3.506849,112954,14876,0,0,326887,126923,126923,113524.29,114490.17
03_FXFWD_5Y_25P,2029-04-30,3.580822,110484,13673,0,0,326446,124455,126923,113750.10,114747.02
03_FXFWD_5Y_25P,2029-05-30,3.663014,108992,14054,0,0,328574,123113,126923,113960.20,115020.23
03_FXFWD_5Y_25P,2029-07-02,3.753425,110531,13255,0,0,308796,125230,126923,114231.66,115306.95
03_FXFWD_5Y_25P,2029-07-30,3.830137,111903,13701,0,0,298440,127110,127110,114489.60,115543.35
03_FXFWD_5Y_25P,2029-08-30,3.915068,113246,14278,0,0,304130,129002,129002,114804.42,115835.32
03_FXFWD_5Y_25P,2029-10-01,4.002740,112421,14024,0,0,273247,128438,129002,115103.04,116123.70
03_FXFWD_5Y_25P,2029-10-30,4.082192,114590,16480,0,0,328068,131282,131282,115417.93,116418.73
03_FXFWD_5Y_25P,2029-11-30,4.167123,112615,14928,0,0,279100,129407,131282,115703.06,116721.67
03_FXFWD_5Y_25P,2029-12-31,4.252055,113405,17220,0,0,272173,130706,131282,116002.72,117012.50
03_FXFWD_5Y_25P,2030-01-30,4.334247,114327,16818,0,0,302718,132152,132152,116308.96,117299.59
03_FXFWD_5Y_25P,2030-02-28,4.413699,116775,19364,0,0,339452,135359,135359,116651.89,117624.69
03_FXFWD_5Y_25P,2030-04-01,4.501370,115744,17814,0,0,319650,134580,135359,117001.07,117970.10
03_FXFWD_5Y_25P,2030-04-30,4.580822,116638,19081,0,0,328619,136001,136001,117330.61,118282.83
03_FXFWD_5Y_25P,2030-05-30,4.663014,117269,20829,0,0,338093,137133,137133,117679.65,118615.09
03_FXFWD_5Y_25P,2030-07-01,4.750685,116026,21968,0,0,328373,136100,137133,118019.59,118956.83
03_FXFWD_5Y_25P,2030-07-30,4.830137,118299,23477,0,0,331542,139157,139157,118367.28,119289.10
03_FXFWD_5Y_25P,2030-08-30,4.915068,120756,23745,0,0,306876,142473,142473,118783.82,119689.71
03_FXFWD_5Y_25P,2030-09-30,5.000000,120714,25703,0,0,322495,142850,142850,119192.62,120083.12
03_FXFWD_5Y_25P,2030-10-30,5.082192,0,0,0,0,0,0,142850,0.00,0.00
03_FXFWD_5Y_25P,2030-12-02,5.172603,0,0,0,0,0,0,142850,0.00,0.00
03_FXFWD_5Y_25P,2030-12-30,5.249315,0,0,0,0,0,0,142850,0.00,0.00
03_FXFWD_5Y_25P,2031-01-30,5.334247,0,0,0,0,0,0,142850,0.00,0.00
03_FXFWD_5Y_25P,2031-02-28,5.413699,0,0,0,0,0,0,142850,0.00,0.00
03_FXFWD_5Y_25P,2031-03-31,5.498630,0,0,0,0,0,0,142850,0.00,0.00
03_FXFWD_5Y_25P,2031-04-30,5.580822,0,0,0,0,0,0,142850,0.00,0.00
03_FXFWD_5Y_25P,2031-05-30,5.663014,0,0,0,0,0,0,142850,0.00,0.00
03_FXFWD_5Y_25P,2031-06-30,5.747945,0,0,0,0,0,0,142850,0.00,0.00
03_FXFWD_5Y_25P,2031-07-30,5.830137,0,0,0,0,0,0,142850,0.00,0.00
