#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
05_FXFWD_5Y_25C,2025-09-30,0.000000,0,160455,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-10-30,0.082192,0,162438,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-12-01,0.169863,0,162007,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-12-30,0.249315,0,163375,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-01-30,0.334247,0,162543,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-03-02,0.419178,260,162163,0,0,0,264,264,53.58,53.58
05_FXFWD_5Y_25C,2026-03-30,0.495890,435,162264,0,0,0,443,443,113.88,113.88
05_FXFWD_5Y_25C,2026-04-30,0.580822,836,164888,0,0,0,854,854,222.14,222.14
05_FXFWD_5Y_25C,2026-06-01,0.668493,2494,165049,0,0,0,2557,2557,528.40,528.40
05_FXFWD_5Y_25C,2026-06-30,0.747945,2855,165132,0,0,0,2936,2936,784.12,784.12
05_FXFWD_5Y_25C,2026-07-30,0.830137,3180,165410,0,0,0,3278,3278,1031.05,1031.05
05_FXFWD_5Y_25C,2026-08-31,0.917808,3042,164452,0,0,0,3146,3278,1233.06,1245.69
05_FXFWD_5Y_25C,2026-09-30,1.000000,1282,164224,0,0,0,1329,3278,1240.98,1412.74
05_FXFWD_5Y_25C,2026-10-30,1.082192,268,163763,0,0,0,278,3278,1167.86,1554.41
05_FXFWD_5Y_25C,2026-11-30,1.167123,905,163898,0,0,0,944,3278,1151.54,1679.84
05_FXFWD_5Y_25C,2026-12-30,1.249315,2510,165905,0,0,0,2623,3278,1248.32,1784.99
05_FXFWD_5Y_25C,2027-02-01,1.339726,2339,165441,0,0,0,2451,3278,1329.48,1885.75
05_FXFWD_5Y_25C,2027-03-01,1.416438,3046,167174,0,0,10996,3200,3278,1430.77,1961.16
05_FXFWD_5Y_25C,2027-03-30,1.495890,3906,165932,0,0,927,4113,4113,1573.24,2075.47
05_FXFWD_5Y_25C,2027-04-30,1.580822,4626,167289,0,0,0,4884,4884,1751.11,2226.35
05_FXFWD_5Y_25C,2027-06-01,1.668493,4023,167843,0,0,0,4259,4884,1882.86,2365.99
05_FXFWD_5Y_25C,2027-06-30,1.747945,2902,165688,0,0,14331,3080,4884,1937.27,2480.44
05_FXFWD_5Y_25C,2027-07-30,1.830137,5337,166380,0,0,70453,5678,5678,2105.26,2624.04
05_FXFWD_5Y_25C,2027-08-30,1.915068,2557,166065,0,0,0,2727,5678,2132.85,2759.47
05_FXFWD_5Y_25C,2027-09-30,2.000000,3158,167871,0,0,15068,3378,5678,2185.73,2883.41
05_FXFWD_5Y_25C,2027-11-01,2.087671,4092,168070,0,0,8659,4389,5678,2278.28,3000.76
05_FXFWD_5Y_25C,2027-11-30,2.167123,2777,167634,0,0,0,2986,5678,2304.24,3098.91
05_FXFWD_5Y_25C,2027-12-30,2.249315,2460,168453,0,0,0,2653,5678,2316.97,3193.15
05_FXFWD_5Y_25C,2028-01-31,2.336762,4882,169922,0,0,0,5279,5678,2427.81,3286.14
05_FXFWD_5Y_25C,2028-02-29,2.415997,5953,170777,0,0,5547,6453,6453,2559.84,3390.01
05_FXFWD_5Y_25C,2028-03-30,2.497964,6416,170906,0,0,30659,6974,6974,2704.67,3507.61
05_FXFWD_5Y_25C,2028-05-02,2.588128,7583,170590,0,0,34968,8267,8267,2898.44,3673.41
05_FXFWD_5Y_25C,2028-05-30,2.664631,5359,170565,0,0,32877,5856,8267,2983.36,3805.29
05_FXFWD_5Y_25C,2028-06-30,2.749330,7566,171750,0,0,63449,8291,8291,3146.88,3943.49
05_FXFWD_5Y_25C,2028-07-31,2.834029,6748,170344,0,0,69793,7415,8291,3274.43,4073.43
05_FXFWD_5Y_25C,2028-08-30,2.915997,7544,172299,0,0,80567,8312,8312,3416.04,4192.58
05_FXFWD_5Y_25C,2028-10-02,3.006161,5515,169703,0,0,60343,6094,8312,3496.37,4316.14
05_FXFWD_5Y_25C,2028-10-30,3.082663,4573,169958,0,0,39879,5066,8312,3535.33,4415.30
05_FXFWD_5Y_25C,2028-11-30,3.167363,3508,170575,0,0,24834,3897,8312,3545.00,4519.51
05_FXFWD_5Y_25C,2029-01-02,3.257534,3584,171481,0,0,36870,3993,8312,3557.41,4624.49
05_FXFWD_5Y_25C,2029-01-30,3.334247,4485,172506,0,0,38626,5010,8312,3590.84,4709.33
05_FXFWD_5Y_25C,2029-02-28,3.413699,4998,172946,0,0,52169,5599,8312,3637.57,4793.18
05_FXFWD_5Y_25C,2029-04-03,3.506849,6172,174072,0,0,60910,6935,8312,3725.16,4886.66
05_FXFWD_5Y_25C,2029-04-30,3.580822,8134,177304,0,0,60466,9163,9163,3837.50,4975.00
05_FXFWD_5Y_25C,2029-05-30,3.663014,7005,178055,0,0,62586,7913,9163,3928.94,5068.97
05_FXFWD_5Y_25C,2029-07-02,3.753425,10174,178901,0,0,42792,11527,11527,4111.95,5224.52
05_FXFWD_5Y_25C,2029-07-30,3.830137,10024,177844,0,0,32418,11386,11527,4257.64,5350.74
05_FXFWD_5Y_25C,2029-08-30,3.915068,10102,177182,0,0,38083,11507,11527,4414.91,5484.71
05_FXFWD_5Y_25C,2029-10-01,4.002740,10269,177953,0,0,7165,11732,11732,4575.17,5621.54
05_FXFWD_5Y_25C,2029-10-30,4.082192,14570,182512,0,0,62016,16692,16692,4811.01,5837.01
05_FXFWD_5Y_25C,2029-11-30,4.167123,15181,183531,0,0,13063,17445,17445,5068.51,6073.60
05_FXFWD_5Y_25C,2029-12-31,4.252055,14540,184386,0,0,6143,16758,17445,5302.00,6300.74
05_FXFWD_5Y_25C,2030-01-30,4.334247,14745,183271,0,0,36683,17044,17445,5524.68,6512.07
05_FXFWD_5Y_25C,2030-02-28,4.413699,16647,185286,0,0,73402,19296,19296,5772.57,6742.20
05_FXFWD_5Y_25C,2030-04-01,4.501370,13524,181622,0,0,53622,15725,19296,5966.41,6986.70
05_FXFWD_5Y_25C,2030-04-30,4.580822,14333,182800,0,0,62596,16713,19296,6152.79,7200.20
05_FXFWD_5Y_25C,2030-05-30,4.663014,13600,183172,0,0,72081,15904,19296,6324.67,7413.40
05_FXFWD_5Y_25C,2030-07-01,4.750685,12118,184114,0,0,62320,14215,19296,6470.28,7632.68
05_FXFWD_5Y_25C,2030-07-30,4.830137,14591,185810,0,0,65499,17163,19296,6646.17,7824.54
05_FXFWD_5Y_25C,2030-08-30,4.915068,15891,184929,0,0,40827,18749,19296,6855.30,8022.76
05_FXFWD_5Y_25C,2030-09-30,5.000000,14850,185920,0,0,56415,17573,19296,7037.36,8214.25
05_FXFWD_5Y_25C,2030-10-30,5.082192,0,0,0,0,0,0,19296,0.00,0.00
05_FXFWD_5Y_25C,2030-12-02,5.172603,0,0,0,0,0,0,19296,0.00,0.00
05_FXFWD_5Y_25C,2030-12-30,5.249315,0,0,0,0,0,0,19296,0.00,0.00
05_FXFWD_5Y_25C,2031-01-30,5.334247,0,0,0,0,0,0,19296,0.00,0.00
05_FXFWD_5Y_25C,2031-02-28,5.413699,0,0,0,0,0,0,19296,0.00,0.00
05_FXFWD_5Y_25C,2031-03-31,5.498630,0,0,0,0,0,0,19296,0.00,0.00
05_FXFWD_5Y_25C,2031-04-30,5.580822,0,0,0,0,0,0,19296,0.00,0.00
05_FXFWD_5Y_25C,2031-05-30,5.663014,0,0,0,0,0,0,19296,0.00,0.00
05_FXFWD_5Y_25C,2031-06-30,5.747945,0,0,0,0,0,0,19296,0.00,0.00
05_FXFWD_5Y_25C,2031-07-30,5.830137,0,0,0,0,0,0,19296,0.00,0.00
