#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,1393299.348590,1378905.013964,0.000000,1285059.211452,CPTY_A,0.038251
1,2016-03-04,14,1442211.952415,1440652.009057,0.000000,1293694.833883,CPTY_A,0.076503
2,2016-03-18,14,1452527.229405,1451035.613188,0.000000,1347191.041078,CPTY_A,0.114754
3,2016-04-01,14,1232092.063108,1229080.819851,0.000000,1067786.216115,CPTY_A,0.153005
4,2016-04-15,14,1410421.516984,1406311.226874,153795.947188,1384427.272264,CPTY_A,0.191257
5,2016-04-29,14,1279291.605207,1238980.741407,0.000000,1663154.320285,CPTY_A,0.229508
6,2016-05-13,14,1380475.321304,1371535.606491,0.000000,1124001.421974,CPTY_A,0.267760
7,2016-05-27,14,1259331.532324,1256554.694275,0.000000,1290985.422567,CPTY_A,0.306011
8,2016-06-10,14,1520603.715483,1477677.740265,0.000000,1268384.918719,CPTY_A,0.344262
9,2016-06-24,14,1527928.906206,1488375.781036,0.000000,1376984.039735,CPTY_A,0.382514
10,2016-07-08,14,1325679.111210,1318818.132621,135689.592109,1083674.796259,CPTY_A,0.420765
11,2016-07-22,14,1047090.579350,1001855.473428,0.000000,999778.654082,CPTY_A,0.459016
12,2016-08-05,14,1262175.924666,1243676.354603,0.000000,1537943.828388,CPTY_A,0.497268
13,2016-08-19,14,1471867.075685,1410914.834365,0.000000,1368240.217164,CPTY_A,0.535519
14,2016-09-02,14,1369421.838032,1353320.545848,0.000000,916333.990063,CPTY_A,0.573770
15,2016-09-16,14,1241043.018565,1238904.323422,0.000000,948269.675386,CPTY_A,0.612022
16,2016-09-30,14,1403335.474320,1391707.694480,0.000000,1746647.792532,CPTY_A,0.650273
17,2016-10-14,14,1319133.254413,1318248.902511,130191.584243,1444430.975261,CPTY_A,0.688525
18,2016-10-28,17,1209187.916654,1209306.424677,0.000000,1370630.396442,CPTY_A,0.726776
19,2016-11-14,11,1150805.201522,1153048.451334,0.000000,911232.266845,CPTY_A,0.773224
20,2016-11-25,14,1451443.678120,1427055.929796,0.000000,1238568.056382,CPTY_A,0.803279
21,2016-12-09,14,1118555.305661,1078496.238350,0.000000,1083654.631125,CPTY_A,0.841530
22,2016-12-23,14,1319509.791424,1290721.301770,0.000000,1202342.535318,CPTY_A,0.879781
23,2017-01-06,14,1296803.582105,1189163.827860,0.000000,1004562.355974,CPTY_A,0.918070
24,2017-01-20,14,1320631.997479,1293023.373860,118178.872246,1774203.720655,CPTY_A,0.956426
25,2017-02-03,14,1296242.448420,1258807.788821,0.000000,2100160.736876,CPTY_A,0.994783
26,2017-02-17,14,1201010.509166,1159107.815378,0.000000,1224429.068772,CPTY_A,1.033139
27,2017-03-03,14,1105965.110227,1084568.654248,0.000000,1477336.778177,CPTY_A,1.071495
28,2017-03-17,14,1177186.960983,1167506.328838,0.000000,1086803.745994,CPTY_A,1.109851
29,2017-03-31,18,960402.430301,961621.801877,0.000000,1016482.054975,CPTY_A,1.148207
30,2017-04-18,10,988464.992129,958604.970486,113723.125625,1210453.595261,CPTY_A,1.197522
31,2017-04-28,14,1301939.517890,1292122.351934,0.000000,1358344.036348,CPTY_A,1.224920
32,2017-05-12,14,1145935.940626,1095028.988422,0.000000,1522877.157925,CPTY_A,1.263276
33,2017-05-26,14,1273712.490251,1187904.502778,0.000000,1246890.325089,CPTY_A,1.301632
34,2017-06-09,14,1102781.923701,1067272.242558,0.000000,1118980.962472,CPTY_A,1.339988
35,2017-06-23,14,1155925.777034,1145427.969067,0.000000,1085962.847530,CPTY_A,1.378344
36,2017-07-07,14,1189637.982243,1167790.128474,0.000000,1085799.539580,CPTY_A,1.416700
37,2017-07-21,14,985889.130198,976932.111445,113582.108408,1088426.912841,CPTY_A,1.455057
38,2017-08-04,14,1260125.793864,1231249.248275,0.000000,1433762.513630,CPTY_A,1.493413
39,2017-08-18,14,1186036.934137,1171125.515481,0.000000,1368757.994603,CPTY_A,1.531769
40,2017-09-01,14,1076238.370007,1032146.321160,0.000000,1339121.123852,CPTY_A,1.570125
41,2017-09-15,14,1219424.612483,1143480.839868,0.000000,1351828.221054,CPTY_A,1.608481
42,2017-09-29,14,1173588.485861,1103117.002860,0.000000,1429881.434680,CPTY_A,1.646837
43,2017-10-13,14,1024704.585785,970439.898846,112786.788711,1352107.746660,CPTY_A,1.685194
44,2017-10-27,17,1107151.736989,1086234.999839,0.000000,947791.377216,CPTY_A,1.723550
45,2017-11-13,11,1049128.756232,1044906.134900,0.000000,847182.326478,CPTY_A,1.770125
46,2017-11-24,14,1015750.152222,1006760.895862,0.000000,839841.841507,CPTY_A,1.800262
47,2017-12-08,14,906684.531662,862851.329518,0.000000,677146.115134,CPTY_A,1.838618
48,2017-12-22,14,1165501.003993,1155332.713285,0.000000,1283903.293831,CPTY_A,1.876974
49,2018-01-05,14,1089713.268854,1001422.997824,0.000000,856387.155390,CPTY_A,1.915330
50,2018-01-19,14,1015173.501460,1004856.236570,111106.856582,901012.018345,CPTY_A,1.953687
51,2018-02-02,14,1014838.777121,945671.848580,0.000000,1112549.633364,CPTY_A,1.992043
52,2018-02-16,14,893249.864831,824159.003318,0.000000,1446947.057294,CPTY_A,2.030399
53,2018-03-02,14,844004.233496,822705.013587,0.000000,777149.622826,CPTY_A,2.068755
54,2018-03-16,18,848233.240461,806910.967920,0.000000,730794.508495,CPTY_A,2.107111
55,2018-04-03,10,956257.737494,933452.065664,0.000000,716819.297916,CPTY_A,2.156426
56,2018-04-13,14,1012634.827006,981720.346420,95818.674243,1236613.945596,CPTY_A,2.183824
57,2018-04-27,14,889272.898437,868156.800877,0.000000,890545.339089,CPTY_A,2.222180
