#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,1393752.104822,1379356.585891,0.000000,1285451.217063,CPTY_A,0.038251
1,2016-03-04,14,1442693.369114,1441131.480432,0.000000,1294090.864526,CPTY_A,0.076503
2,2016-03-18,14,1453002.880428,1451497.725069,0.000000,1347447.988835,CPTY_A,0.114754
3,2016-04-01,14,1232509.225161,1229493.675652,0.000000,1068194.710126,CPTY_A,0.153005
4,2016-04-15,14,1410877.292333,1406764.795564,153851.724063,1384945.059843,CPTY_A,0.191257
5,2016-04-29,14,1279734.276332,1239375.779742,0.000000,1663676.854492,CPTY_A,0.229508
6,2016-05-13,14,1380850.657681,1371931.426401,0.000000,1124287.784800,CPTY_A,0.267760
7,2016-05-27,14,1259722.680941,1256958.283412,0.000000,1291400.106707,CPTY_A,0.306011
8,2016-06-10,14,1521090.301720,1478170.954326,0.000000,1268541.030178,CPTY_A,0.344262
9,2016-06-24,14,1528419.066129,1488905.363664,0.000000,1377385.981073,CPTY_A,0.382514
10,2016-07-08,14,1326116.806099,1319261.304415,135739.392656,1083902.785355,CPTY_A,0.420765
11,2016-07-22,14,1047455.166464,1002201.683055,0.000000,1000135.937116,CPTY_A,0.459016
12,2016-08-05,14,1262600.743474,1244112.416483,0.000000,1538131.497407,CPTY_A,0.497268
13,2016-08-19,14,1472290.940113,1411315.420826,0.000000,1368080.277983,CPTY_A,0.535519
14,2016-09-02,14,1369783.953276,1353721.763734,0.000000,916658.098578,CPTY_A,0.573770
15,2016-09-16,14,1241487.254100,1239344.455443,0.000000,948593.408860,CPTY_A,0.612022
16,2016-09-30,14,1403780.433618,1392166.615128,0.000000,1747091.756855,CPTY_A,0.650273
17,2016-10-14,14,1319600.301764,1318718.893780,130237.857351,1445130.698688,CPTY_A,0.688525
18,2016-10-28,17,1209745.784751,1209845.344222,0.000000,1371307.331330,CPTY_A,0.726776
19,2016-11-14,11,1151301.172295,1153508.811944,0.000000,911611.594402,CPTY_A,0.773224
20,2016-11-25,14,1451975.400210,1427584.134508,0.000000,1238867.534891,CPTY_A,0.803279
