#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,1394224.116472,1379820.226183,0.000000,1285912.181630,CPTY_A,0.038251
1,2016-03-04,14,1443169.279919,1441608.300695,0.000000,1294553.619503,CPTY_A,0.076503
2,2016-03-18,14,1453491.349346,1451998.743728,0.000000,1348085.320378,CPTY_A,0.114754
3,2016-04-01,14,1232909.870235,1229896.625612,0.000000,1068495.003245,CPTY_A,0.153005
4,2016-04-15,14,1411357.722582,1407244.711553,153898.029375,1385346.245967,CPTY_A,0.191257
5,2016-04-29,14,1280140.719013,1239803.080300,0.000000,1664258.332538,CPTY_A,0.229508
6,2016-05-13,14,1381391.672177,1372446.008274,0.000000,1124747.385976,CPTY_A,0.267760
7,2016-05-27,14,1260167.475070,1257388.795233,0.000000,1291842.568160,CPTY_A,0.306011
8,2016-06-10,14,1521613.012595,1478658.551502,0.000000,1269226.954387,CPTY_A,0.344262
9,2016-06-24,14,1528943.084055,1489363.714023,0.000000,1377897.987884,CPTY_A,0.382514
10,2016-07-08,14,1326559.102689,1319693.565137,135779.656563,1084394.081012,CPTY_A,0.420765
11,2016-07-22,14,1047785.550391,1002520.418387,0.000000,1000442.243984,CPTY_A,0.459016
12,2016-08-05,14,1263013.710095,1244501.864498,0.000000,1538964.395706,CPTY_A,0.497268
13,2016-08-19,14,1472844.017093,1411851.325397,0.000000,1369148.765723,CPTY_A,0.535519
14,2016-09-02,14,1370330.748126,1354218.773107,0.000000,916941.667802,CPTY_A,0.573770
15,2016-09-16,14,1241866.722995,1239726.608092,0.000000,948898.993535,CPTY_A,0.612022
16,2016-09-30,14,1404266.902787,1392631.413116,0.000000,1747807.135294,CPTY_A,0.650273
17,2016-10-14,14,1320008.775799,1319123.838818,130277.999351,1445389.772410,CPTY_A,0.688525
18,2016-10-28,17,1209990.489456,1210109.074998,0.000000,1371540.115026,CPTY_A,0.726776
19,2016-11-14,11,1151569.040292,1153813.782948,0.000000,911837.104906,CPTY_A,0.773224
20,2016-11-25,14,1452407.067558,1428003.132692,0.000000,1239390.221675,CPTY_A,0.803279
21,2016-12-09,14,1119297.718199,1079212.065408,0.000000,1084373.941536,CPTY_A,0.841530
22,2016-12-23,14,1320385.669555,1291578.056404,0.000000,1203140.365630,CPTY_A,0.879781
23,2017-01-06,14,1297664.413227,1189953.190083,0.000000,1005229.468219,CPTY_A,0.918070
24,2017-01-20,14,1321508.453539,1293881.513913,118257.314707,1775380.890426,CPTY_A,0.956426
