#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
0,2016-02-19,14,1394223.763723,1379820.062051,0.000000,1285910.430468,CPTY_A
1,2016-03-04,14,1443169.266376,1441608.292588,0.000000,1294552.869264,CPTY_A
2,2016-03-18,14,1453491.556640,1451998.930441,0.000000,1348086.068006,CPTY_A
3,2016-04-01,14,1232909.802121,1229896.554047,0.000000,1068494.205788,CPTY_A
4,2016-04-15,14,1411357.495309,1407244.409466,153898.023438,1385346.027608,CPTY_A
5,2016-04-29,14,1280140.386616,1239803.026766,0.000000,1664256.079347,CPTY_A
6,2016-05-13,14,1381391.563395,1372446.106431,0.000000,1124751.636618,CPTY_A
7,2016-05-27,14,1260167.479088,1257388.610019,0.000000,1291844.071778,CPTY_A
8,2016-06-10,14,1521612.409197,1478658.539664,0.000000,1269229.953625,CPTY_A
9,2016-06-24,14,1528941.588286,1489363.114563,0.000000,1377894.481199,CPTY_A
10,2016-07-08,14,1326557.893356,1319692.598309,135779.634531,1084392.746211,CPTY_A
11,2016-07-22,14,1047784.671276,1002520.472424,0.000000,1000437.579547,CPTY_A
12,2016-08-05,14,1263011.571390,1244500.380260,0.000000,1538961.893326,CPTY_A
13,2016-08-19,14,1472841.883135,1411850.440390,0.000000,1369140.766529,CPTY_A
14,2016-09-02,14,1370330.113705,1354218.555932,0.000000,916939.681245,CPTY_A
15,2016-09-16,14,1241866.275855,1239726.289990,0.000000,948894.619302,CPTY_A
16,2016-09-30,14,1404266.020139,1392630.652572,0.000000,1747805.881757,CPTY_A
17,2016-10-14,14,1320009.169104,1319124.349910,130277.998069,1445389.005843,CPTY_A
18,2016-10-28,17,1209991.790301,1210110.046587,0.000000,1371541.245077,CPTY_A
19,2016-11-14,11,1151568.630950,1153813.455046,0.000000,911833.636716,CPTY_A
20,2016-11-25,14,1452405.773493,1428002.377709,0.000000,1239389.345073,CPTY_A
21,2016-12-09,14,1119296.167666,1079211.071779,0.000000,1084371.440524,CPTY_A
22,2016-12-23,14,1320385.577602,1291578.159984,0.000000,1203147.457405,CPTY_A
23,2017-01-06,14,1297663.773269,1189953.221558,0.000000,1005231.469634,CPTY_A
24,2017-01-20,14,1321506.631893,1293880.558382,118257.334805,1775374.726274,CPTY_A
25,2017-02-03,14,1297103.819996,1259644.354641,0.000000,2101556.044639,CPTY_A
26,2017-02-17,14,1201808.745006,1159877.991913,0.000000,1225239.330840,CPTY_A
27,2017-03-03,14,1106701.844433,1085290.186221,0.000000,1478335.894906,CPTY_A
28,2017-03-17,14,1177969.130386,1168282.099416,0.000000,1087526.491679,CPTY_A
29,2017-03-31,18,961040.661532,962261.036625,0.000000,1017161.084791,CPTY_A
30,2017-04-18,10,989120.115993,959241.996461,113798.721689,1211249.637293,CPTY_A
31,2017-04-28,14,1302803.168635,1292979.928069,0.000000,1359242.701125,CPTY_A
32,2017-05-12,14,1146696.348377,1095756.319755,0.000000,1523890.676403,CPTY_A
33,2017-05-26,14,1274558.579780,1188693.876089,0.000000,1247714.871161,CPTY_A
34,2017-06-09,14,1103514.578986,1067982.035393,0.000000,1119728.243033,CPTY_A
35,2017-06-23,14,1156695.489256,1146190.453403,0.000000,1086689.079577,CPTY_A
36,2017-07-07,14,1190428.744797,1168566.622344,0.000000,1086523.207764,CPTY_A
37,2017-07-21,14,986544.910448,977581.985730,113657.597197,1089155.817711,CPTY_A
38,2017-08-04,14,1260964.845944,1232067.367998,0.000000,1434712.483166,CPTY_A
39,2017-08-18,14,1186826.960957,1171905.524295,0.000000,1369672.141530,CPTY_A
40,2017-09-01,14,1076951.748350,1032832.788650,0.000000,1340000.938796,CPTY_A
41,2017-09-15,14,1220234.395066,1144240.366067,0.000000,1352725.457853,CPTY_A
42,2017-09-29,14,1174366.101264,1103849.034396,0.000000,1430829.652341,CPTY_A
43,2017-10-13,14,1025386.575444,971085.197375,112861.730723,1353004.134753,CPTY_A
44,2017-10-27,17,1107889.060404,1086957.849554,0.000000,948420.252610,CPTY_A
45,2017-11-13,11,1049825.737471,1045600.046025,0.000000,847748.046444,CPTY_A
46,2017-11-24,14,1016425.450852,1007430.292031,0.000000,840402.686666,CPTY_A
47,2017-12-08,14,907288.023744,863424.865371,0.000000,677591.727855,CPTY_A
48,2017-12-22,14,1166273.775720,1156099.193446,0.000000,1284759.326652,CPTY_A
49,2018-01-05,14,1090438.134990,1002087.746882,0.000000,856953.874249,CPTY_A
50,2018-01-19,14,1015848.636312,1005524.647334,111180.667402,901614.574990,CPTY_A
51,2018-02-02,14,1015512.269623,946300.761883,0.000000,1113287.611972,CPTY_A
52,2018-02-16,14,893843.208474,824707.198856,0.000000,1447908.818791,CPTY_A
53,2018-03-02,14,844565.310484,823251.627457,0.000000,777667.222280,CPTY_A
54,2018-03-16,18,848797.526675,807446.281950,0.000000,731282.039258,CPTY_A
55,2018-04-03,10,956892.305955,934071.504956,0.000000,717296.680047,CPTY_A
56,2018-04-13,14,1013309.746231,982371.992915,95882.339277,1237443.990724,CPTY_A
57,2018-04-27,14,889863.839169,868733.292366,0.000000,891139.030639,CPTY_A
58,2018-05-11,14,957430.356361,886960.509478,0.000000,934272.350404,CPTY_A
59,2018-05-25,14,848203.069546,828574.991860,0.000000,1039901.895352,CPTY_A
60,2018-06-08,14,819264.319307,807862.235029,0.000000,771252.584417,CPTY_A
61,2018-06-22,14,920393.812569,877345.830475,0.000000,722390.713832,CPTY_A
62,2018-07-06,14,999143.159688,998277.275753,0.000000,890806.966122,CPTY_A
63,2018-07-20,14,823795.940598,823139.804644,89438.953760,698305.630032,CPTY_A
64,2018-08-03,14,825183.938244,818461.296141,0.000000,676704.247876,CPTY_A
65,2018-08-17,14,709621.774498,657649.466792,0.000000,617840.313183,CPTY_A
66,2018-08-31,14,975252.429364,862088.301411,0.000000,1406897.497406,CPTY_A
67,2018-09-14,14,853569.287366,794395.591091,0.000000,1007040.802036,CPTY_A
68,2018-09-28,14,928016.802010,821292.163712,0.000000,1054815.732033,CPTY_A
69,2018-10-12,14,848882.432785,824878.768680,87642.522364,790724.789985,CPTY_A
70,2018-10-26,14,1012830.825217,922226.650726,0.000000,1388137.373563,CPTY_A
71,2018-11-09,14,864892.160202,862144.898147,0.000000,748135.198103,CPTY_A
72,2018-11-23,14,765830.994226,719416.959838,0.000000,635778.533698,CPTY_A
73,2018-12-07,14,933604.671040,902700.824728,0.000000,800750.379980,CPTY_A
74,2018-12-21,14,805757.437848,748365.015837,0.000000,1007732.445669,CPTY_A
75,2019-01-04,14,756345.130941,755065.383729,0.000000,652056.265054,CPTY_A
76,2019-01-18,14,778407.208763,775850.200906,84239.129609,700294.873504,CPTY_A
77,2019-02-01,14,785250.917595,774695.892529,0.000000,702351.477028,CPTY_A
78,2019-02-15,14,763053.481755,733636.370053,0.000000,898474.751058,CPTY_A
79,2019-03-01,14,712845.540070,700494.556088,0.000000,878282.771495,CPTY_A
80,2019-03-15,14,711943.330837,665632.151552,0.000000,1031195.984447,CPTY_A
81,2019-03-29,14,760809.684088,695462.140949,0.000000,1218289.230802,CPTY_A
82,2019-04-12,14,660246.265256,660230.470788,65060.787354,767172.802697,CPTY_A
83,2019-04-26,14,621095.824267,620687.350960,0.000000,594927.534250,CPTY_A
84,2019-05-10,14,702333.371358,667878.726881,0.000000,744125.374829,CPTY_A
85,2019-05-24,14,833464.171196,802864.252358,0.000000,997598.792589,CPTY_A
86,2019-06-07,14,773557.382199,763403.311815,0.000000,840699.253909,CPTY_A
87,2019-06-21,14,710001.541197,686341.776736,0.000000,750359.121040,CPTY_A
88,2019-07-05,14,677688.960185,645935.207088,0.000000,937818.187478,CPTY_A
89,2019-07-19,14,565578.134168,560249.792369,56101.227915,698280.527697,CPTY_A
90,2019-08-02,14,726617.212805,715370.539370,0.000000,424606.390507,CPTY_A
91,2019-08-16,14,704385.828267,625843.723977,0.000000,766904.012029,CPTY_A
92,2019-08-30,14,644242.120070,636056.683743,0.000000,685840.055732,CPTY_A
