#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.606083,0.017584,0.000000,508248.750223,546091.695697,583095.849872,77789.369467,518773.777098
1,0.618568,0.024091,33737.214968,512016.730660,546091.695697,583095.849872,-137454.667444,518773.777098
2,0.650522,-0.019394,0.000000,522053.688505,546091.695697,583095.849872,-75273.877402,518773.777098
3,0.656894,0.039013,0.000000,524122.945719,546091.695697,583095.849872,80331.461631,518773.777098
4,0.675995,0.025412,340375.385945,530459.362484,546091.695697,583095.849872,68097.649478,518773.777098
5,0.681396,0.020032,377539.215384,532287.090344,546091.695697,583095.849872,-204944.651566,518773.777098
6,0.682944,0.009226,375238.078470,532813.967363,546091.695697,583095.849872,405497.562227,518773.777098
7,0.713872,0.025105,434197.267507,543606.238424,546091.695697,583095.849872,-66592.680533,518773.777098
8,0.717591,-0.001655,408685.494375,544937.451518,546091.695697,583095.849872,-153085.970754,518773.777098
9,0.723283,0.005321,465229.684582,546989.009099,546091.695697,583095.849872,280349.776422,518773.777098
10,0.726198,0.014529,487921.007861,548045.888569,546091.695697,583095.849872,72038.850655,518773.777098
11,0.742204,0.010743,517972.053809,553923.412124,546091.695697,583095.849872,81733.529878,518773.777098
12,0.754629,0.020285,529550.981217,558570.713477,546091.695697,583095.849872,122762.441608,518773.777098
13,0.758113,0.036511,417905.058245,559886.363794,546091.695697,583095.849872,162067.826860,518773.777098
14,0.762085,0.020689,540317.305278,561393.408576,546091.695697,583095.849872,14028.591470,518773.777098
15,0.763916,0.034029,455674.079905,562090.316850,546091.695697,583095.849872,252863.054858,518773.777098
16,0.772734,0.023788,544076.019000,565467.373588,546091.695697,583095.849872,-196924.246077,518773.777098
17,0.781284,-0.004064,539597.856128,568772.892294,546091.695697,583095.849872,47554.647662,518773.777098
18,0.813065,0.024298,595914.162870,581307.767586,546091.695697,583095.849872,7714.225137,518773.777098
19,0.828966,0.033779,545193.468781,587708.403682,546091.695697,583095.849872,-502427.410483,518773.777098
20,0.835547,0.013394,658001.560176,590378.941895,546091.695697,583095.849872,-29391.417446,518773.777098
21,0.837361,0.028497,598185.808423,591116.798705,546091.695697,583095.849872,2902.262170,518773.777098
22,0.841818,0.015436,661670.792725,592934.118657,546091.695697,583095.849872,-425414.568221,518773.777098
23,0.849578,0.007686,678136.789591,596109.386238,546091.695697,583095.849872,87191.587695,518773.777098
24,0.855075,-0.007758,643348.541293,598366.460155,546091.695697,583095.849872,-191980.482093,518773.777098
25,0.869027,0.006037,700234.534035,604121.807142,546091.695697,583095.849872,102168.649785,518773.777098
26,0.879078,0.047018,404735.540067,608287.143270,546091.695697,583095.849872,-101587.839151,518773.777098
27,0.885195,0.016254,704821.191817,610828.027072,546091.695697,583095.849872,-2511.999079,518773.777098
28,0.940419,0.012992,760919.474515,633832.951862,546091.695697,583095.849872,-348385.111728,518773.777098
29,0.944843,0.043342,521444.852119,635670.125104,546091.695697,583095.849872,-221919.374139,518773.777098
30,0.946484,-0.009874,748164.704806,636351.217669,546091.695697,583095.849872,422593.708410,518773.777098
31,0.951593,-0.004372,770883.231253,638468.493528,546091.695697,583095.849872,-134097.122495,518773.777098
32,1.002177,0.042603,559840.409037,659146.211771,546091.695697,583095.849872,206497.614063,518773.777098
33,1.004626,-0.006637,812360.335822,660129.576260,546091.695697,583095.849872,392821.555771,518773.777098
34,1.014460,0.017977,791268.651994,664057.249602,546091.695697,583095.849872,-697676.519243,518773.777098
35,1.023180,0.020494,783060.258189,667510.163325,546091.695697,583095.849872,-57290.767079,518773.777098
36,1.035587,0.011769,825431.681488,672371.095282,546091.695697,583095.849872,-40352.348445,518773.777098
37,1.039789,0.008405,836213.431235,674002.264990,546091.695697,583095.849872,319109.831794,518773.777098
38,1.091344,0.013845,842439.756516,693323.226599,546091.695697,583095.849872,560824.629705,518773.777098
39,1.099120,0.041714,593028.875653,696114.841289,546091.695697,583095.849872,99790.249691,518773.777098
40,1.106869,0.021964,803978.004256,698862.879230,546091.695697,583095.849872,190837.635168,518773.777098
41,1.148067,0.051450,367662.874641,712871.664885,546091.695697,583095.849872,235289.989456,518773.777098
42,1.149949,0.012478,865489.802492,713486.861038,546091.695697,583095.849872,420964.243568,518773.777098
43,1.152250,0.003957,893008.008373,714236.325277,546091.695697,583095.849872,351457.449559,518773.777098
44,1.158944,0.020744,821947.174952,716397.167574,546091.695697,583095.849872,409658.071040,518773.777098
45,1.242686,-0.001559,925197.854327,741096.445484,546091.695697,583095.849872,-569006.176006,518773.777098
46,1.249607,0.036019,659008.646686,742949.598968,546091.695697,583095.849872,83790.792873,518773.777098
47,1.252393,0.016406,855188.557384,743687.648903,546091.695697,583095.849872,-388069.713701,518773.777098
48,1.326565,-0.006366,941770.474803,761776.674007,546091.695697,583095.849872,154667.792286,518773.777098
49,1.676540,-0.005630,826370.681983,768238.670632,546091.695697,583095.849872,-352355.689020,518773.777098
