#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.436326,0.009921,342365.772591,568924.824302,662332.384142,686717.692320,-232905.771700,705968.861847
1,0.447155,0.006315,346696.856595,0.000000,662332.384142,686717.692320,14964.547771,705968.861847
2,0.452280,0.004199,350209.286810,0.000000,662332.384142,686717.692320,213580.779987,705968.861847
3,0.457699,0.036542,440489.801110,0.000000,662332.384142,686717.692320,-167459.866814,705968.861847
4,0.459985,0.013658,363514.974420,574004.489196,662332.384142,686717.692320,-5449.623311,705968.861847
5,0.461524,0.037421,445358.764373,0.000000,662332.384142,686717.692320,-32594.637618,705968.861847
6,0.475066,0.011123,370304.136627,0.000000,662332.384142,686717.692320,-75548.957833,705968.861847
7,0.478656,0.022809,393585.542800,0.000000,662332.384142,686717.692320,-71499.110107,705968.861847
8,0.482117,0.046401,493361.775282,0.000000,662332.384142,686717.692320,-50386.950400,705968.861847
9,0.482660,0.021015,390894.238510,0.000000,662332.384142,686717.692320,4222.415972,705968.861847
10,0.494710,0.012529,384813.869713,0.000000,662332.384142,686717.692320,51273.741989,705968.861847
11,0.494867,0.009280,383551.864681,0.000000,662332.384142,686717.692320,-39912.725679,705968.861847
12,0.499523,0.046769,496154.860639,0.000000,662332.384142,686717.692320,-14731.904770,705968.861847
13,0.508327,0.017041,397889.959541,0.000000,662332.384142,686717.692320,91198.131480,705968.861847
14,0.517963,0.011680,400594.963256,0.000000,662332.384142,686717.692320,119117.579926,705968.861847
15,0.518753,0.037432,456404.523432,0.000000,662332.384142,686717.692320,-383431.574587,705968.861847
16,0.518790,-0.005350,422865.358472,0.000000,662332.384142,686717.692320,281050.820303,705968.861847
17,0.521049,0.028901,428324.800051,0.000000,662332.384142,686717.692320,-36355.565915,705968.861847
18,0.522706,0.011121,403962.805458,0.000000,662332.384142,686717.692320,74049.227049,705968.861847
19,0.524083,0.018993,409637.157867,0.000000,662332.384142,686717.692320,-97702.257925,705968.861847
20,0.533361,0.022541,419886.826668,0.000000,662332.384142,686717.692320,198835.040728,705968.861847
21,0.534182,0.075303,660436.681080,0.000000,662332.384142,686717.692320,-16483.790653,705968.861847
22,0.534217,0.019158,415778.142250,0.000000,662332.384142,686717.692320,115531.379150,705968.861847
23,0.536185,0.039082,466922.578679,0.000000,662332.384142,686717.692320,-267792.505096,705968.861847
24,0.539143,0.022364,422693.655134,592331.465269,662332.384142,686717.692320,-251675.858116,705968.861847
25,0.539999,0.003984,422896.932392,592541.521437,662332.384142,686717.692320,-17236.470409,705968.861847
26,0.541236,0.022387,423856.749507,0.000000,662332.384142,686717.692320,135594.849875,705968.861847
27,0.542773,0.037208,461777.473679,0.000000,662332.384142,686717.692320,-282892.090466,705968.861847
28,0.546991,0.047872,505695.352017,0.000000,662332.384142,686717.692320,237580.765924,705968.861847
29,0.548790,-0.019777,505277.901910,0.000000,662332.384142,686717.692320,519437.158519,705968.861847
30,0.550215,0.023417,430171.743298,0.000000,662332.384142,686717.692320,-82657.407611,705968.861847
31,0.550424,0.028748,440157.645840,0.000000,662332.384142,686717.692320,60344.756921,705968.861847
32,0.552609,-0.003975,450918.226222,0.000000,662332.384142,686717.692320,235532.326997,705968.861847
33,0.554161,0.038625,469836.190759,0.000000,662332.384142,686717.692320,-86995.292969,705968.861847
34,0.556141,0.004445,435680.645255,0.000000,662332.384142,686717.692320,-266069.771935,705968.861847
35,0.558476,0.043948,490697.337870,0.000000,662332.384142,686717.692320,-455966.345918,705968.861847
36,0.559492,0.005038,437530.801771,0.000000,662332.384142,686717.692320,-93783.777021,705968.861847
37,0.560161,0.014831,430169.905802,0.000000,662332.384142,686717.692320,297997.251729,705968.861847
38,0.560812,0.019800,432264.147085,0.000000,662332.384142,686717.692320,-19404.865403,705968.861847
39,0.563326,0.024583,438776.913405,0.000000,662332.384142,686717.692320,169008.518257,705968.861847
40,0.564052,0.007606,437672.791494,0.000000,662332.384142,686717.692320,302973.400394,705968.861847
41,0.567737,0.033149,457792.028269,0.000000,662332.384142,686717.692320,-128499.620019,705968.861847
42,0.568508,0.025074,442182.911749,0.000000,662332.384142,686717.692320,-271402.746396,705968.861847
43,0.570672,0.012374,438404.701019,0.000000,662332.384142,686717.692320,240579.341742,705968.861847
44,0.571149,0.009633,440958.132396,0.000000,662332.384142,686717.692320,74870.025014,705968.861847
45,0.571571,0.008326,442742.612556,600478.437800,662332.384142,686717.692320,-273958.852584,705968.861847
46,0.572058,0.017461,438304.925462,0.000000,662332.384142,686717.692320,301218.032806,705968.861847
47,0.574644,0.037441,472090.315438,0.000000,662332.384142,686717.692320,-150201.653089,705968.861847
48,0.575848,0.041800,486532.552769,0.000000,662332.384142,686717.692320,-280618.760996,705968.861847
49,0.579548,0.026373,449714.595750,0.000000,662332.384142,686717.692320,-165260.962817,705968.861847
50,0.580842,0.033655,464125.975900,0.000000,662332.384142,686717.692320,-158466.267153,705968.861847
51,0.580872,0.032629,461758.110723,0.000000,662332.384142,686717.692320,-336069.181745,705968.861847
52,0.580960,0.048348,512439.287929,0.000000,662332.384142,686717.692320,114142.691825,705968.861847
53,0.581502,0.032406,461519.576710,0.000000,662332.384142,686717.692320,-184962.846947,705968.861847
54,0.583823,0.041242,486733.589321,0.000000,662332.384142,686717.692320,-86603.971858,705968.861847
55,0.584799,0.025124,450912.346908,0.000000,662332.384142,686717.692320,300531.190578,705968.861847
56,0.584869,0.005101,458458.428454,0.000000,662332.384142,686717.692320,-57961.414448,705968.861847
57,0.589397,0.034054,468438.758103,605124.937574,662332.384142,686717.692320,-92190.369035,705968.861847
58,0.590750,-0.001481,478839.755179,605482.599594,662332.384142,686717.692320,-289966.199072,705968.861847
59,0.591645,0.002797,468885.071050,0.000000,662332.384142,686717.692320,59249.823362,705968.861847
60,0.592715,0.038217,480237.508673,0.000000,662332.384142,686717.692320,-24570.803399,705968.861847
61,0.596650,0.031849,466873.456222,0.000000,662332.384142,686717.692320,-122893.727817,705968.861847
62,0.597558,0.008593,462902.163867,0.000000,662332.384142,686717.692320,-198679.732270,705968.861847
63,0.597777,0.013202,457634.061449,607351.384096,662332.384142,686717.692320,213262.621106,705968.861847
64,0.598077,0.031277,466465.295796,0.000000,662332.384142,686717.692320,-128040.321376,705968.861847
65,0.600049,0.017317,456923.423410,0.000000,662332.384142,686717.692320,53735.466467,705968.861847
66,0.600982,0.016308,457920.375721,0.000000,662332.384142,686717.692320,-250477.987865,705968.861847
67,0.601818,0.023107,458848.578940,608434.727453,662332.384142,686717.692320,117066.877210,705968.861847
68,0.602487,0.034882,475519.904119,608614.687840,662332.384142,686717.692320,96829.025364,705968.861847
