#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.605981,0.017584,0.000000,508199.031948,546039.323331,582999.541974,77777.229547,518627.064739
1,0.618474,0.024091,34964.402375,511968.847819,546039.323331,582999.541974,-137460.587971,518627.064739
2,0.650420,-0.019395,0.000000,522002.119083,546039.323331,582999.541974,-75089.904936,518627.064739
3,0.656789,0.039014,0.000000,524069.978663,546039.323331,582999.541974,80331.845291,518627.064739
4,0.675892,0.025413,340458.725454,530405.950931,546039.323331,582999.541974,68104.678139,518627.064739
5,0.681287,0.020033,377524.633988,532231.411767,546039.323331,582999.541974,-204944.600336,518627.064739
6,0.682837,0.009225,375100.479551,532758.930138,546039.323331,582999.541974,405386.289251,518627.064739
7,0.713755,0.025105,434212.907978,543545.227233,546039.323331,582999.541974,-66604.895921,518627.064739
8,0.717482,-0.001655,408440.356201,544879.104426,546039.323331,582999.541974,-152981.408756,518627.064739
9,0.723167,0.005320,465042.956426,546927.660297,546039.323331,582999.541974,280260.555994,518627.064739
10,0.726085,0.014530,487828.583197,547985.266803,546039.323331,582999.541974,72030.560763,518627.064739
11,0.742091,0.010742,517846.226989,553861.526128,546039.323331,582999.541974,81713.535526,518627.064739
12,0.754506,0.020286,529493.722758,558504.003652,546039.323331,582999.541974,122749.551846,518627.064739
13,0.757998,0.036511,418083.697719,559822.559713,546039.323331,582999.541974,162099.099504,518627.064739
14,0.761967,0.020689,540269.802695,561327.741905,546039.323331,582999.541974,14024.470383,518627.064739
15,0.763794,0.034030,455784.705741,562023.108927,546039.323331,582999.541974,252981.470742,518627.064739
16,0.772616,0.023788,544058.192888,565400.705572,546039.323331,582999.541974,-196914.010943,518627.064739
17,0.781166,-0.004065,539345.484675,568705.444853,546039.323331,582999.541974,47558.295556,518627.064739
18,0.812941,0.024299,595885.462393,581234.730642,546039.323331,582999.541974,7695.117130,518627.064739
19,0.828837,0.033780,545257.881688,587631.059273,546039.323331,582999.541974,-502552.765808,518627.064739
20,0.835416,0.013395,657869.436849,590299.902206,546039.323331,582999.541974,-29384.542347,518627.064739
21,0.837234,0.028498,598190.241455,591039.805121,546039.323331,582999.541974,2885.383456,518627.064739
22,0.841695,0.015436,661564.044392,592857.771674,546039.323331,582999.541974,-425305.126686,518627.064739
23,0.849452,0.007686,677971.613002,596030.956498,546039.323331,582999.541974,87160.383335,518627.064739
24,0.854941,-0.007759,643063.048922,598284.000897,546039.323331,582999.541974,-191739.093313,518627.064739
25,0.868889,0.006037,700044.391831,604035.875286,546039.323331,582999.541974,102122.405432,518627.064739
26,0.878943,0.047019,405053.874018,608201.091794,546039.323331,582999.541974,-101633.929812,518627.064739
27,0.885056,0.016254,704702.415151,610739.903464,546039.323331,582999.541974,-2512.037702,518627.064739
28,0.940265,0.012991,760764.050380,633731.195926,546039.323331,582999.541974,-348327.514587,518627.064739
29,0.944688,0.043343,521618.037208,635567.510245,546039.323331,582999.541974,-222012.612579,518627.064739
30,0.946337,-0.009874,747871.032103,636251.558710,546039.323331,582999.541974,422410.088378,518627.064739
31,0.951443,-0.004373,770620.101407,638366.834365,546039.323331,582999.541974,-134028.682926,518627.064739
32,1.002014,0.042604,559982.232785,659032.785918,546039.323331,582999.541974,206457.955070,518627.064739
33,1.004471,-0.006637,812083.361111,660019.247621,546039.323331,582999.541974,392631.169673,518627.064739
34,1.014306,0.017977,791146.358106,663945.935641,546039.323331,582999.541974,-697653.494939,518627.064739
35,1.023019,0.020494,782953.716720,667395.145134,546039.323331,582999.541974,-57287.176770,518627.064739
36,1.035424,0.011769,825259.843268,672253.739022,546039.323331,582999.541974,-40333.395420,518627.064739
37,1.039625,0.008405,836020.231410,673884.353814,546039.323331,582999.541974,319068.575823,518627.064739
38,1.091184,0.013846,842280.121866,693201.025996,546039.323331,582999.541974,560666.064622,518627.064739
39,1.098949,0.041714,593157.870007,695988.188687,546039.323331,582999.541974,99679.461992,518627.064739
40,1.106696,0.021964,803875.373982,698734.401681,546039.323331,582999.541974,190811.164469,518627.064739
41,1.147880,0.051451,368122.153775,712735.300496,546039.323331,582999.541974,235555.480860,518627.064739
42,1.149772,0.012478,865314.628075,713353.906058,546039.323331,582999.541974,420829.884852,518627.064739
43,1.152064,0.003957,892776.393163,714099.862197,546039.323331,582999.541974,351361.226369,518627.064739
44,1.158764,0.020744,821830.102976,716262.256285,546039.323331,582999.541974,409639.397153,518627.064739
45,1.242491,-0.001560,924928.752378,740951.430628,546039.323331,582999.541974,-568889.488839,518627.064739
46,1.249417,0.036020,659046.513738,742805.450652,546039.323331,582999.541974,83781.595977,518627.064739
47,1.252196,0.016406,855037.735314,743541.539911,546039.323331,582999.541974,-387972.644270,518627.064739
48,1.326347,-0.006367,941466.791642,761620.994083,546039.323331,582999.541974,154611.451645,518627.064739
49,1.676273,-0.005631,826041.666843,768095.835279,546039.323331,582999.541974,-352208.379090,518627.064739
